,times,Mean Divergence
0,0.0,-4.554393481251413
1,0.01,-4.5483419031906696
2,0.02,-4.549562465874466
3,0.03,-4.5439660266385244
4,0.04,-4.544175201676699
5,0.05,-4.538620045961545
6,0.06,-4.538343929857786
7,0.07,-4.533551777899906
8,0.08,-4.532913953551036
9,0.09,-4.527996666891925
10,0.1,-4.526455587386452
11,0.11,-4.522246865961894
12,0.12,-4.5168161631005965
13,0.13,-4.509258356742067
14,0.14,-4.504317454960709
15,0.15,-4.4958688982444
16,0.16,-4.490911090860586
17,0.17,-4.482263714205767
18,0.18,-4.478089274743315
19,0.19,-4.46968199998892
20,0.2,-4.4654654693771
21,0.21,-4.4565022219402115
22,0.22,-4.452828266534263
23,0.23,-4.441350693078308
24,0.24,-4.4349750672450465
25,0.25,-4.4241939782306146
26,0.26,-4.417062999762491
27,0.27,-4.4064853347556205
28,0.28,-4.399218676715175
29,0.29,-4.3897714915675
30,0.3,-4.382709633655342
31,0.31,-4.373469301886866
32,0.32,-4.365889067497295
33,0.33,-4.357383413901942
34,0.34,-4.347729079111819
35,0.35000000000000003,-4.33753793311313
36,0.36,-4.328440111197077
37,0.37,-4.317826690823421
38,0.38,-4.308929740521878
39,0.39,-4.298559379553755
40,0.4,-4.290633040422748
41,0.41000000000000003,-4.280563366027052
42,0.42,-4.272682863599449
43,0.43,-4.262507951522302
44,0.44,-4.255198939005464
45,0.45,-4.243616030171519
46,0.46,-4.23494819624785
47,0.47000000000000003,-4.224121508799984
48,0.48,-4.21511932464361
49,0.49,-4.204770282988646
50,0.5,-4.195881711873939
51,0.51,-4.186532913009996
52,0.52,-4.17783920235683
53,0.53,-4.168739692550232
54,0.54,-4.159971141737005
55,0.55,-4.151512375232006
56,0.56,-4.141526287239378
57,0.5700000000000001,-4.1321441077457965
58,0.58,-4.122748169412137
59,0.59,-4.113255551297906
60,0.6,-4.104303415865417
61,0.61,-4.094892264070102
62,0.62,-4.0867363231342395
63,0.63,-4.0775830825646295
64,0.64,-4.06966239037768
65,0.65,-4.060615537612091
66,0.66,-4.053210204374139
67,0.67,-4.043396192635613
68,0.68,-4.035264083033245
69,0.6900000000000001,-4.026007022760868
70,0.7000000000000001,-4.01775202141517
71,0.71,-4.008973019788959
72,0.72,-4.000743610182902
73,0.73,-3.9926601589862165
74,0.74,-3.9846313545190237
75,0.75,-3.976769393180296
76,0.76,-3.9687877047441744
77,0.77,-3.961490037157705
78,0.78,-3.9529193122764856
79,0.79,-3.945049016872434
80,0.8,-3.936850576456888
81,0.81,-3.9290040967138866
82,0.8200000000000001,-3.92113578865833
83,0.8300000000000001,-3.9132668462619637
84,0.84,-3.905966377631633
85,0.85,-3.8982614195233216
86,0.86,-3.891125414153092
87,0.87,-3.8835080495417835
88,0.88,-3.8767936994891494
89,0.89,-3.868748112581422
90,0.9,-3.861557837664271
91,0.91,-3.853851402100593
92,0.92,-3.846700760341582
93,0.93,-3.83916224214606
94,0.9400000000000001,-3.83191439850834
95,0.9500000000000001,-3.824886770116005
96,0.96,-3.817817572574508
97,0.97,-3.8108710275680084
98,0.98,-3.8039220933745086
99,0.99,-3.7973619998039885
100,1.0,-3.7900564443898483
101,1.01,-3.783116701368478
102,1.02,-3.776069713197632
103,1.03,-3.769201004378485
104,1.04,-3.762226545885228
105,1.05,-3.7552329147668173
106,1.06,-3.748703557658542
107,1.07,-3.7418382019697107
108,1.08,-3.7353795475771503
109,1.09,-3.7286650663594885
110,1.1,-3.7225079969866885
111,1.11,-3.7154765054640975
112,1.12,-3.7090133861112844
113,1.1300000000000001,-3.7022421309558906
114,1.1400000000000001,-3.695968704924682
115,1.1500000000000001,-3.6893723927540467
116,1.16,-3.682995113979535
117,1.17,-3.6767949737037964
118,1.18,-3.67048945807302
119,1.19,-3.6643210536044353
120,1.2,-3.658188338886948
121,1.21,-3.652239147870888
122,1.22,-3.6458886825511754
123,1.23,-3.6397079579990694
124,1.24,-3.633603182958309
125,1.25,-3.6275158989549636
126,1.26,-3.6213899181798888
127,1.27,-3.615165246823574
128,1.28,-3.6094409387164674
129,1.29,-3.603232973873541
130,1.3,-3.597529392310507
131,1.31,-3.5914525168951608
132,1.32,-3.585933270045456
133,1.33,-3.579696691324102
134,1.34,-3.574019972031161
135,1.35,-3.568046092175785
136,1.36,-3.562414065661858
137,1.37,-3.5563982767874576
138,1.3800000000000001,-3.550667238733271
139,1.3900000000000001,-3.5449811974772487
140,1.4000000000000001,-3.5392457712406578
141,1.41,-3.5335452750849505
142,1.42,-3.527949752553841
143,1.43,-3.522363683842651
144,1.44,-3.516584686418829
145,1.45,-3.510893404172194
146,1.46,-3.505348041323207
147,1.47,-3.4996970216036827
148,1.48,-3.4940243110852895
149,1.49,-3.488297556306081
150,1.5,-3.4829275121133065
151,1.51,-3.4771877921374386
152,1.52,-3.4718034217572815
153,1.53,-3.4662179443196663
154,1.54,-3.4609029796880404
155,1.55,-3.455295500446095
156,1.56,-3.4499520310777227
157,1.57,-3.4445682437497287
158,1.58,-3.439250180966429
159,1.59,-3.4337834883903917
