,lyapunov_exponent
0.0,-3.8318234240828724
0.01,-3.831840723167543
0.02,-3.8318362954630287
0.03,-3.8318114219505928
0.04,-3.831775498578948
0.05,-3.8317394111260663
0.06,-3.8317094427085743
0.07,-3.831688927194663
0.08,-3.831677199974741
0.09,-3.831669753409629
0.1,-3.8316603028010245
0.11,-3.831644896373545
0.12,-3.8316226073152513
0.13,-3.831592643345017
0.14,-3.8315563525677536
0.15,-3.8315166754009238
0.16,-3.8314767143466586
0.17,-3.831435947504284
0.18,-3.8313949368392146
0.19,-3.831350883550654
0.2,-3.8313077307569876
0.21,-3.831271251670563
0.22,-3.831245406073838
0.23,-3.8312264083740004
0.24,-3.8312040737075486
0.25,-3.8311706317577863
0.26,-3.8311277322605557
0.27,-3.8310831071932596
0.28,-3.831040556892256
0.29,-3.8310009889848553
0.3,-3.830960881405931
0.31,-3.830923291282263
0.32,-3.8308937794202964
0.33,-3.8308758091447346
0.34,-3.8308650835276197
0.35000000000000003,-3.830850833742574
0.36,-3.830824370225112
0.37,-3.8307869961015037
0.38,-3.830746540378681
0.39,-3.830706923421482
0.4,-3.830669394355977
0.41000000000000003,-3.8306303656613374
0.42,-3.8305924766555868
0.43,-3.8305613180612745
0.44,-3.830540553325334
0.45,-3.830526337044702
0.46,-3.8305081091543567
0.47000000000000003,-3.8304773282151627
0.48,-3.830435351231018
0.49,-3.8303901303722863
0.5,-3.8303459350098024
0.51,-3.8303037247335774
0.52,-3.83025957783093
0.53,-3.8302164049629255
0.54,-3.830180081611632
0.55,-3.830154477262746
0.56,-3.830135631199677
0.5700000000000001,-3.830112582429329
0.58,-3.8300766690487125
0.59,-3.8300292805363396
0.6,-3.829978717304054
0.61,-3.8299292347610017
0.62,-3.8298814423432788
0.63,-3.829831185680501
0.64,-3.829781531428698
0.65,-3.829738376239609
0.66,-3.8297054835538837
0.67,-3.8296791014248206
0.68,-3.829648179283732
0.6900000000000001,-3.8296038023615213
0.7000000000000001,-3.8295474769521562
0.71,-3.8294873669300857
0.72,-3.8294277156488103
0.73,-3.8293689780076186
0.74,-3.8293063511828813
0.75,-3.8292439042304918
0.76,-3.8291872301431975
0.77,-3.8291412503884024
0.78,-3.8291015192392344
0.79,-3.8290562883826165
0.8,-3.828996472307035
0.81,-3.8289235201678045
0.8200000000000001,-3.82884559850723
0.8300000000000001,-3.8287674913978957
0.84,-3.828689461415951
0.85,-3.82860734502762
0.86,-3.8285242751026525
0.87,-3.828447531824767
0.88,-3.8283816221603275
0.89,-3.82832222657934
0.9,-3.8282565327404714
0.91,-3.8281753651255443
0.92,-3.828079529968268
0.93,-3.827976641575702
0.9400000000000001,-3.827870997140088
0.9500000000000001,-3.8277633910724473
0.96,-3.827652504040737
0.97,-3.8275412003826172
0.98,-3.8274380276041042
0.99,-3.827345775189925
1.0,-3.8272582278338176
1.01,-3.827159685269513
1.02,-3.8270399782612188
1.03,-3.826901564329764
1.04,-3.826757372751009
1.05,-3.826617129797919
1.06,-3.8264890086380015
1.07,-3.8263723177409754
1.08,-3.8262678699926336
1.09,-3.826181077952814
1.1,-3.826112601056767
1.11,-3.826054261632515
1.12,-3.825990730278542
1.1300000000000001,-3.8259093635719648
1.1400000000000001,-3.8258101677454692
1.1500000000000001,-3.825703175735938
1.16,-3.8255912142529693
1.17,-3.8254750238162245
1.18,-3.8253570217757056
1.19,-3.8252454680108463
1.2,-3.8251548237650104
1.21,-3.825090345595884
1.22,-3.825046883477215
1.23,-3.8250072775968804
1.24,-3.824955125323423
1.25,-3.824889161054887
1.26,-3.8248139299555786
1.27,-3.8247295451942676
1.28,-3.8246339525029085
1.29,-3.8245276703872544
1.3,-3.824420193782072
1.31,-3.824328069285416
1.32,-3.8242587382718547
1.33,-3.824207801848255
1.34,-3.8241605221167254
1.35,-3.824102018865868
1.36,-3.824031374922026
1.37,-3.8239522008092184
1.3800000000000001,-3.8238633666003565
1.3900000000000001,-3.8237631270624846
1.4000000000000001,-3.823653359959154
1.41,-3.8235441915273336
1.42,-3.8234530779319553
1.43,-3.823387265320472
1.44,-3.8233422933824763
