seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
2084,1724817051284626416,-1.685633897781372,-0.6849132776260376,0.1913571208715438,0.0007973744650371,-0.0544707812368869,0.495967149734497,-0.8666308522224426,0.0,0.0,0.0,0.4592564647326949,-0.7218850371150827,-0.1408290611215515,0.0,0.0,0.0,0.0,-11.479960210726311,-16.08640077817139,2.6033939725987816,-0.0556867269120893,0.0937584820629526,-1.0422089633068408,-0.0434158884175774,-0.0070820243518034,-0.0345756745419104,-4.185326952476192,-16.046781310807958,9.06315385933524,0.0
2086,1724817051294305194,-1.6860541105270386,-0.6849818229675293,0.1910224705934524,0.0016304311575368,-0.0540845543146133,0.4958313405513763,-0.8667315244674683,0.0,0.0,0.0,0.4187476143022612,-0.8771982710369419,-0.0531088069372025,0.009678778,-0.1111119863284532,-0.1556967019509481,0.0251976723073216,-0.6179510904247758,-4.440388336884132,2.706114821781658,-0.0567315387179837,0.0922676000880064,-1.0418792958979326,-0.0389708470503649,-0.014068989367562,-0.0359387277604543,-3.681783368445086,3.063715756764129,19.16616947050112,-0.0003692839585873
2088,1724817051304814030,-1.6864129304885864,-0.6852093935012817,0.190629243850708,0.0017670370871201,-0.0537521094083786,0.4955828785896301,-0.866894006729126,0.0,0.0,0.0,0.3858018294183154,-0.6269498787037019,0.263581544056215,0.020187614,0.0063304631636801,-0.0694780777632234,0.0548078423030773,12.230895671759429,5.99721988487112,2.979803244562307,-0.0566081922211422,0.0915712580329831,-1.0412602593791205,-0.0350325062820786,-0.0250594586062931,-0.035495944359539,-1.381467135352196,45.923593445417794,41.04672748805058,-0.0004135934517897
2090,1724817051314402614,-1.686756610870361,-0.685479462146759,0.1903057098388672,0.0012674096506088,-0.0533071681857109,0.4952642619609833,-0.8671044111251831,0.0,0.0,0.0,0.3878975169888061,0.0068348881515938,0.752621869675703,0.029776198,0.1328402105526118,-0.031283610507035,0.0847986445283039,-3.981214492870647,3.071726774210594,-2.9557777202587037,-0.0552584595950031,0.0913172162257867,-1.040428176951406,-0.0312366500923246,-0.0274062613413406,-0.0310311476243985,-11.290678989035971,46.599031832075774,28.000304741031663,-0.0003402308421176
2092,1724817051324439232,-1.6870217323303225,-0.6857465505599976,0.190022736787796,0.0016756583936512,-0.0534810610115528,0.4952789545059204,-0.8670846819877625,0.0,0.0,0.0,0.1536659692743947,0.2696850663369949,0.7920002414393977,0.039812816,-0.0875511999987246,-0.0100307593950423,-0.008778514469865,-6.015436786959943,-1.9730378212851456,-4.293668230656162,-0.0561447217167564,0.0912118024617301,-1.0405109821999703,-0.0274272521864418,-0.0246946188210799,-0.0204624219638667,-13.634268081318355,12.7590431195689,-26.575403847974563,-0.0002930083614229
2094,1724817051334158247,-1.687297821044922,-0.6859685182571411,0.1898966282606125,0.0018224358791485,-0.0531860403716564,0.4952927827835083,-0.8670946359634399,0.0,0.0,0.0,0.1124777674041666,0.267293748769858,0.2466744874350981,0.049531831,0.0040344078428572,-0.0677049793621289,-0.003169963720923,6.218284943345898,-5.964638727859562,4.210169831323008,-0.0561049508542166,0.0905530850125866,-1.0405048086657502,-0.0280596689522951,-0.0220781559069997,-0.0152215056524003,-0.0240791172767584,-5.6753295686598,-42.03421566407633,-0.0001403646726563
2096,1724817051344551539,-1.6875855922698977,-0.6861895322799683,0.1897134631872177,0.0019858703017234,-0.0525158084928989,0.4949356913566589,-0.867339015007019,0.0,0.0,0.0,0.1590613659065427,0.1479654341127111,-0.0337655708437401,0.059925123,0.033040731903979,-0.1300359283253602,0.0809670993363015,5.672542766653868,-2.1949077443344964,-0.4932055543994803,-0.0556790050869218,0.0892507064112977,-1.0395854264211195,-0.0249173264057418,-0.0193213996845358,-0.0159094603447815,1.4294936522934032,-12.49860332558925,-8.351586939037956,-0.0001982065887628
2098,1724817051355149383,-1.6878197193145752,-0.6863732933998108,0.1895633786916732,0.0017136298120021,-0.0516739152371883,0.4950473308563232,-0.8673263788223267,0.0,0.0,0.0,0.1412233473391311,0.0045135807087424,0.0790622974477746,0.070522967,0.1242980295849306,-0.112207734163917,-0.0170710861328234,-7.004109812465261,-3.000890276088813,-2.3451118076234705,-0.054371950154114,0.088053385232105,-1.039701016843671,-0.0247799842415474,-0.0190206445447316,-0.0159168869414099,14.254457560812751,-11.97216670801025,-5.55331536394692,-0.0001618102604374
2100,1724817051363830965,-1.6880539655685425,-0.6865503787994385,0.1894127130508422,0.0022587438579648,-0.051130261272192,0.4949912428855896,-0.8673893213272095,0.0,0.0,0.0,0.3783200187813874,-0.0883024569039095,-0.0843578997921081,0.079204549,-0.0475599429094479,-0.1715657993991511,0.0116813495383631,-10.736107372964772,-2.545036948261776,1.1006812218684967,-0.0547688668600435,0.0865716653089473,-1.0395177596278014,-0.022641753501432,-0.0191511851592913,-0.0146632412804006,14.591405699992908,-11.62887278488036,-29.60393285657274,-0.0001629078781589
2102,1724817051374489736,-1.688238501548767,-0.6867381930351257,0.1892916411161422,0.0028370227664709,-0.0505859293043613,0.4950030744075775,-0.867412805557251,0.0,0.0,0.0,0.367403677351466,-0.224523315858071,-0.5409712627346939,0.08986332,-0.0434375405977318,-0.1425238917788001,-0.0055231706882666,12.748594330457076,3.0916765874892835,3.4178887913772535,-0.05522973246561,0.0850515993371277,-1.039492969139911,-0.0168816146988746,-0.0210511578392385,-0.0185560151310948,-2.4562343895607306,2.9395507498275366,-14.699232854835063,-0.0001286816853182
