,lyapunov_exponent
0.8,-5.850134964090357
0.81,-5.848366703157689
0.8200000000000001,-5.846821860302836
0.8300000000000001,-5.845487613179378
0.84,-5.844779252579514
0.85,-5.843437526774503
0.86,-5.843022420618168
0.87,-5.84221938698155
0.88,-5.841813067783478
0.89,-5.839694453300786
0.9,-5.8381458224920815
0.91,-5.836138246624972
0.92,-5.834484686207746
0.93,-5.833077367678378
0.9400000000000001,-5.831749749159433
0.9500000000000001,-5.831036230954934
0.96,-5.829609910801418
0.97,-5.829083000160142
0.98,-5.828115383935761
0.99,-5.827631843503931
1.0,-5.825386463736521
1.01,-5.823729972230036
1.02,-5.8216482997937
1.03,-5.81999107613461
1.04,-5.818680165659649
1.05,-5.817504720807003
1.06,-5.816992805353515
1.07,-5.815776791802913
1.08,-5.815414644569852
1.09,-5.81457749215131
1.1,-5.814271922096495
1.11,-5.812269306857565
1.12,-5.810902249369968
1.1300000000000001,-5.808951025465823
1.1400000000000001,-5.807330992660938
1.1500000000000001,-5.806041154287449
1.16,-5.804889674391895
1.17,-5.804428591858432
1.18,-5.803277326362796
1.19,-5.803097311788835
1.2,-5.802429678448701
1.21,-5.802300759172905
1.22,-5.800636184111643
1.23,-5.7996734187074255
1.24,-5.798209374372582
1.25,-5.796993462594262
1.26,-5.796060929145284
1.27,-5.795114079485021
1.28,-5.794164295931751
1.29,-5.792417790688838
1.3,-5.7915813380073
1.31,-5.7902008516082715
1.32,-5.789328665772052
1.33,-5.787114354607938
1.34,-5.785571029812348
1.35,-5.783525060485822
1.36,-5.7816203376185555
1.37,-5.780041424312657
1.3800000000000001,-5.778324179996339
1.3900000000000001,-5.777216076557008
1.4000000000000001,-5.77527791530813
1.41,-5.774222794960001
1.42,-5.772654010502676
1.43,-5.771623841721684
1.44,-5.769480784483185
1.45,-5.76797705031109
1.46,-5.766010173384487
1.47,-5.76407699729946
1.48,-5.763142244127974
1.49,-5.762095291635853
