seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1442,1724914923149053680,-0.3674166202545166,0.1435679644346237,0.1713157296180725,-0.0706301257014274,-0.0334227457642555,-0.343235582113266,0.935993492603302,0.0,0.0,0.0,-1.5357728687471242,-3.210880401728933,-2.86065679663015,0.0,0.0,0.0,0.0,252.1985336423411,349.9227174851882,412.47609481093593,-0.1101778225709994,-0.1112820278786349,-0.6968182822042879,0.0182425482228135,0.0562604953653202,0.0331160747726491,11.59188918754217,-27.873829329388744,15.145198734196208,0.0
1444,1724914923151804782,-0.3673664331436157,0.1437227427959442,0.1714068353176117,-0.0693342983722686,-0.032400544732809,-0.3418353199958801,0.9366385340690612,0.0,0.0,0.0,-1.5038823992194983,-3.2875641493446732,-2.8189908101021053,0.002751102,0.6938238903005118,0.962673087918936,1.1347638093865555,189.4498213465512,263.43047193195946,318.22280101464503,-0.1085792596059436,-0.1083086546388902,-0.693987135571836,0.0140174804120576,0.047427035870363,0.0252461161381263,27.360601118678993,0.3877711548868348,41.09434499010389,0.000112902843393
1446,1724914923162933832,-0.3674006462097168,0.14385287463665,0.1713334918022155,-0.0695298090577125,-0.0321875885128974,-0.3395820260047912,0.9374505877494812,0.0,0.0,0.0,-0.4894709452950297,-2.0108996408130513,-1.1934084551897108,0.013880152,-0.0227526472539223,0.0004871876066409,0.4329588658764955,-26.91842356232285,-41.48297543846414,-35.47968351858705,-0.1093519305374152,-0.1077792403900624,-0.6891696729853183,-0.0012835798284989,0.0073872359283573,-0.0042507535298135,82.13681273457965,130.72459352659473,137.98143113084816,-5.222435260820565e-05
1448,1724914923174006258,-0.3673951327800751,0.1438872367143631,0.1713121980428695,-0.0690448582172393,-0.0320380181074142,-0.3377940058708191,0.9381372928619384,0.0,0.0,0.0,0.3206941914037138,-0.3870937109323384,0.2453139200442676,0.024952578,0.091962603458365,0.0366095265001226,0.3439469259018564,7.704883407323486,-2.4932501374433436,1.7248351880511628,-0.1087369686938876,-0.1069618364405719,-0.6854064097427562,0.0030504877363988,0.0026028426561879,-0.0014138990782335,15.094393986866407,65.92574270767011,56.258878132550976,-1.592601033698657e-05
1450,1724914923182493777,-0.3673526346683502,0.1439060717821121,0.1713035106658935,-0.0685759708285331,-0.0322026684880256,-0.3360874056816101,0.938778817653656,0.0,0.0,0.0,0.070966699567343,-0.3527657510120012,0.243454519492676,0.033440097,0.1400806839274909,-0.0219984422317382,0.4221111083056222,0.2800173842178779,-2.4984912554582865,2.596019583447518,-0.1079322644261198,-0.1067600943796329,-0.6818040559271195,0.0053121807918223,-0.0003898096790209,0.0005973237617844,-27.49967921671923,8.174242014052423,-7.034514005163482,-6.365419693735654e-06
1452,1724914923192002782,-0.3672988712787628,0.1438745707273483,0.171326458454132,-0.0682507157325744,-0.0322109498083591,-0.3343943953514099,0.9394066333770752,0.0,0.0,0.0,-0.1700389059890341,-0.2310411695469733,0.1039554957290978,0.042949102,0.0853292989185673,0.0011898885048056,0.376342469518117,-7.079948414308069,-0.1269753282189105,-6.262845646690917,-0.1075013214848872,-0.1063641153588136,-0.6782271120696314,0.0039041931185455,-0.0037460856091144,0.0029814973756936,91.67313380591762,-62.30303430064177,15.2895684069972,1.716875799354278e-05
1454,1724914923206552126,-0.3672810196876526,0.1438104212284088,0.1713824868202209,-0.0687723457813263,-0.0323654897511005,-0.3326475024223327,0.9399833083152772,0.0,0.0,0.0,3.7687278968739752,-2.8094271599297698,0.9933540056539087,0.057498446,-0.0471111109228401,-0.057769952694779,0.2529508423564027,-5.269691021793374,-2.213288219457038,-6.253074264687099,-0.1085879084156776,-0.1068028700482343,-0.6744562674079739,0.0009411557511374,-0.0043935563528449,0.001226626115804,-7257.306381720183,-940.8396623964924,388.6277598029773,4.543640174060935e-05
1456,1724914923233044947,-0.3672698736190796,0.1436947733163833,0.1712883859872818,-0.069000095129013,-0.0325247235596179,-0.3301968574523926,0.9408247470855712,0.0,0.0,0.0,-551.6544442462286,-64.57258147272944,27.0879085044528,0.083991267,-0.0018063620992304,-0.0276860209923278,0.1947613059680597,12391.993250340032,2454.581560948727,48948.22129167002,-0.1091946520762839,-0.1069712514006482,-0.6692173723366045,0.2924156240651427,-0.2122049609752139,0.0812819530443675,-39757.91299885837,23996.28283679855,-9497.7853863426,-0.000110679003152
1458,1724914923233348750,-0.3671800196170807,0.1436295807361602,0.1713133752346038,-0.068494789302349,-0.032452005892992,-0.328007310628891,0.9416297078132628,0.0,0.0,0.0,-563.7984884906409,-57.19071809758492,24.1659327712222,0.08429507,3.806083899842701,0.7265705892455866,15.23591230302956,-2896.449779763031,1074.1481488707586,14217.44598648002,-0.1085281901833008,-0.1062489205007814,-0.6646138554466876,0.1228611541903319,-0.2320199369777356,0.0895951830304397,-19678.76531394222,26235.075752250355,-10358.002731234335,1.345082284693112e-05
1460,1724914923233602045,-0.3671854138374328,0.1435671299695968,0.1713376194238662,-0.0685345903038978,-0.0322618633508682,-0.3266562223434448,0.9421029090881348,0.0,0.0,0.0,-564.497113841155,-50.136465398721306,21.386024616357098,0.084548365,-0.1862539940863448,0.7011798102982937,11.38398895128985,-15648.2628617135,-99.662154818237,-15100.258361067805,-0.1088783234624868,-0.1057595359395952,-0.6617505784093171,-0.0211482129041346,-0.2448097469619858,0.0950409366289518,-2612.4854634564545,27671.55441806313,-10912.008922205108,1.4671600528496418e-05
1462,1724914923268582320,-0.3672102987766266,0.143427312374115,0.1714047938585281,-0.068353034555912,-0.0319485329091548,-0.3252622783184051,0.9426088929176332,0.0,0.0,0.0,47.79006831610775,56.03459330128976,-56.10646804951784,0.11952864,0.0084814362387635,0.0157395237131897,0.0854274664294262,-4931.626224911518,1209.5617464893655,11059.51753469793,-0.1088893412266062,-0.1048874821201091,-0.6588235613446788,-0.2174017108520729,-0.2727079410571491,0.2942322240783142,1504.3471343209967,3683.942298416136,-326.1986857436859,4.587909179982348e-05
1464,1724914923269090001,-0.3673222661018371,0.1432868838310241,0.1715563237667083,-0.0689528509974479,-0.0314862541854381,-0.3239095509052276,0.9430465698242188,0.0,0.0,0.0,48.43591048330205,57.90964106922455,-56.25815359285609,0.120036321,-2.5315894894903828,0.6388676553629183,5.7840024978538676,-4192.529554364832,1042.9188823283969,9486.20950519167,-0.1104771991568097,-0.1042436776906437,-0.6559245624033001,-0.1927461383552806,-0.2438414948696685,0.2652926781394802,-224.03143659310444,1921.774255408556,1337.8805010477392,0.0001303090703594
1466,1724914923272300105,-0.3673767149448395,0.1431692093610763,0.1717344224452972,-0.0681688264012336,-0.0312571749091148,-0.3224773406982422,0.9436017870903016,0.0,0.0,0.0,17.347840339886925,28.119618932659677,-18.742913992090756,0.123246425,0.4663708643992123,0.2421804499677679,0.9480009182004304,319.7207050430689,7.687618897886281,-685.3003148051909,-0.1092859858921975,-0.1031372086532793,-0.6529690249665578,-0.039883839896845,-0.0366283886820468,0.0998250713723649,-9235.747343825213,-10515.22848022938,10174.708304383412,0.0001594025090554
1468,1724914923274611760,-0.3675070703029632,0.1430845856666565,0.1720390021800995,-0.0678172409534454,-0.0307459682226181,-0.3217111825942993,0.9439054131507874,0.0,0.0,0.0,-3.2550926000470644,1.755929694001588,2.260687836264612,0.12555808,0.1830289157425147,0.4784591794863301,0.7308352437160803,-105.76251618208852,76.62896563870139,-85.34626396472163,-0.1090232318949642,-0.1018537180564284,-0.6514019288617798,-0.0501731527176092,-0.0322703864282396,0.1111038658716947,-7199.309896768285,-9329.696363907138,7292.703255125462,0.0002905722180179
1470,1724914923284853654,-0.36773881316185,0.1429508775472641,0.172239676117897,-0.0683517456054687,-0.0299387667328119,-0.3205747604370117,0.9442793726921082,0.0,0.0,0.0,0.756121040018797,0.3591538210389748,-4.421098918024942,0.135799974,-0.1374562705726993,0.1024018535898285,0.2468602063538465,-17.975659831079554,-21.313153831240527,-9.73729296307852,-0.1106745504119136,-0.1005340744492493,-0.6489914936992852,-0.0292418789604624,-0.0201536419500172,0.015441449997974,97.83617679242758,-110.51347829751742,6.145322475381445,0.0001815598476215
1472,1724914923292772556,-0.3680108785629272,0.1427478194236755,0.172336533665657,-0.0691048353910446,-0.0294744707643985,-0.3191118240356445,0.9447346329689026,0.0,0.0,0.0,-0.2680709937216303,-0.357624343687667,-0.3403121301248292,0.143718876,-0.1982730365551309,0.0279430665222914,0.3994613497879381,3.879629180313589,-4.960448511672981,8.540735780273703,-0.1125583907380852,-0.0999618395643747,-0.6458568532558796,-0.0311377606746479,-0.0223541276728544,0.0105504885366185,-63.48155675893092,-46.34241634206502,313.15927291131726,6.85831504784035e-05
1474,1724914923303790477,-0.3683046102523803,0.1425519287586212,0.1724270135164261,-0.068972572684288,-0.0291718505322933,-0.3174108266830444,0.9453265070915222,0.0,0.0,0.0,0.0420109806109403,-0.191070323226445,0.0109485705419777,0.154736797,0.0216775607705618,0.0413871985437521,0.3290782877278732,4.642200376561636,-12.986003174511849,3.006706831116972,-0.1126742058941108,-0.0991012633787951,-0.6422876069906533,-0.0345306771760185,-0.0275168995557262,0.0110521822115714,40.268226596594985,29.885340548391376,0.4845204886430281,6.363184383264088e-05
