seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2442,1724914928142170681,-0.3732848167419433,0.086418330669403,0.1683897227048874,0.0426619760692119,0.0041864872910082,-0.3422420918941498,0.9386335015296936,0.0,0.0,0.0,-0.1428820011032178,-0.3561163695758208,-0.5292061337965557,4.993117001,0.1597921637548545,0.3807645373487867,-0.4934079599840872,11.09492761569664,15.092092137843204,-5.727210690938472,0.0773525379303111,0.0370690912834217,-0.6978398303515836,0.012665826049746,0.0004064506440393,0.0115993152628686,-56.30318752047725,-46.45595963339977,-57.003745548111254,0.0001441067793965,0.0001436640547802
2444,1724914928155809702,-0.3731780052185058,0.0864064022898674,0.1684405356645584,0.0427272133529186,0.0045233569107949,-0.3437853455543518,0.9380647540092468,0.0,0.0,0.0,-0.2017055975191781,-0.592787451518006,-0.4051184381512248,5.006756022,-0.0034214124889937,0.0403352790160689,-0.2430229173457293,-35.811430848143985,-81.71462362372904,-10.75138502913778,0.0771835640239039,0.0378734365990765,-0.7011042672008341,-0.001165167613685,-0.017463136691072,-0.0117733716495038,65.41889977773792,82.71558141636613,102.55376051105732,4.938718846616411e-05,4.566189670922021e-05
2446,1724914928162661614,-0.3732169568538666,0.0862296447157859,0.1683065146207809,0.0408151559531688,0.002676450414583,-0.3452230989933014,0.937628984451294,0.0,0.0,0.0,0.4865720651210886,0.318430150414577,0.6192675043549559,5.013607934,-0.3308774472035227,-0.7149289887649457,-0.4168917418214052,-13.428671278465648,-35.08564161304626,-14.156387315158153,0.0748019358368969,0.0332058061417722,-0.7043266084935795,0.0002491296051125,-0.019055427583889,-0.0100448909963173,64.52190208637847,94.27095484791067,89.46658441457626,-0.0001188149381874,-0.0001454816159306
2448,1724914928172138426,-0.373136818408966,0.0861374214291572,0.1683360338211059,0.0406732372939586,0.0024894301313906,-0.3470293581485748,0.9369686245918274,0.0,0.0,0.0,0.6271082357366946,0.7043514613647176,0.6802023854467779,5.023084746,-0.0077486548973106,-0.0625325407391604,-0.404000626113518,22.774932471956895,37.51452824170836,8.500068721757868,0.0746007948385254,0.0329005859270557,-0.7081908754264868,0.0085324570760203,-0.0088180157354829,0.0006342296451391,-11.21860830694276,4.422349274229013,-9.714755701060016,3.4721257543355256e-05,1.991520932974661e-05
2450,1724914928183111183,-0.3730422258377075,0.086052268743515,0.1683114767074585,0.0410824827849864,0.0020999864209443,-0.3481723368167877,0.9365276098251344,0.0,0.0,0.0,0.1730723660264288,0.2916866979645047,0.3684895340551595,5.034057503,0.0983128396103124,-0.0488969371693573,-0.2200215492986361,9.543066384206115,13.449440416492903,-2.2538680797365096,0.0755994348972926,0.0325467043449459,-0.710639901893811,0.0122760465404319,-0.005865184603917,0.0024231032357509,-43.413380244887,-20.484839594875837,-9.126469382430065,-2.013099878914577e-05,-3.398009507642447e-05
2452,1724914928192785208,-0.372892290353775,0.0860116928815841,0.1683746725320816,0.0422491915524005,0.0027005106676369,-0.349966824054718,0.9358049631118774,0.0,0.0,0.0,-0.2642655513489789,0.2395604871236226,0.444651262590396,5.043731528,0.1895851133341925,0.1853248906338422,-0.4040538231203674,-5.228125313538214,9.3211575151576,-12.605184091906672,0.0773071195481365,0.0346328562376126,-0.7144024174894733,0.0125166356005088,-0.0028508063766619,0.0077402583705588,-34.267436060016834,-18.825748954843185,-23.638039741608395,6.25784686273628e-05,5.464583810057509e-05
2454,1724914928201832056,-0.3728042840957641,0.0859972685575485,0.1684549152851104,0.0425480566918849,0.0033684589434415,-0.3519020080566406,0.9350633025169371,0.0,0.0,0.0,-0.4817217654106729,-0.0444387708933,-0.0357906974119956,5.052778376,0.0182340390151354,0.1436754763754285,-0.4637912746242666,-10.894596165954,-2.4902671321141323,-2.428961556520292,0.0773273164585122,0.0362528783627707,-0.7184879635788958,0.0076796861512846,-0.0012929752796968,0.0108747776663102,-6.872860951642107,-25.4455384117904,-63.35775138367664,7.905134229708647e-05,7.564706696875929e-05
2456,1724914928212070414,-0.372749388217926,0.0859875231981277,0.1685894876718521,0.0427969545125961,0.0041474164463579,-0.3539775311946869,0.9342650771141052,0.0,0.0,0.0,-0.353214890675069,-0.2360580947350612,-0.803254917188063,5.063016734,-8.345812371679045e-05,0.1426677073532138,-0.4402946972463329,-5.721169802416335,-11.71015323687121,10.826296813629115,0.0771635849629025,0.0380570792354328,-0.7228727403438915,0.0033609816843895,-0.0042580581133107,0.0060790891817807,8.442390269960402,-0.4428534751418953,-22.629913833137486,0.0001336448890298,0.000131235427729
2458,1724914928223315281,-0.3727363049983978,0.0858988091349601,0.1685705929994583,0.041934922337532,0.0037279820535331,-0.3551261723041534,0.9338698983192444,0.0,0.0,0.0,-0.3090303195052895,-0.015360804024846,-0.4114355278023742,5.074261601,-0.112979524560754,-0.1324199382307333,-0.2131896056550724,-4.337733339457208,-18.15584237136465,12.6962166477561,0.0757994260319508,0.0367555527402676,-0.7253784906993539,0.0002363746182538,-0.0062511745702344,-0.0070889219182728,-0.115445022728652,31.508838629992606,86.67436856586309,-1.1942975800102196e-05,-2.6021966099566964e-05
2460,1724914928235052098,-0.3727448880672455,0.0858455076813697,0.168421134352684,0.040857046842575,0.0024923020973801,-0.356044739484787,0.9335720539093018,0.0,0.0,0.0,-0.3599346986413498,0.5000148536467719,1.2407791476876535,5.085998418,-0.0940389036807403,-0.2682423690373482,-0.156055043258936,0.0298853017225635,6.1497876679072885,-18.336079347495684,0.0746229563679374,0.03375376938287,-0.7274428336458363,-0.0037723851123629,-0.0044483114966356,-0.0026126847804022,12.145997410675765,39.78622676788116,73.30083601704106,-0.0001445872836017,-0.000152639709963
2462,1724914928243958386,-0.3727990388870239,0.085806518793106,0.1684662699699401,0.0402687527239322,0.0023550526238977,-0.358039379119873,0.9328347444534302,0.0,0.0,0.0,-0.1403594131803304,0.8264854638791165,1.4376214865717922,5.094904706,-0.1044773005525028,-0.0936975732585794,-0.4761834722995967,-6.827790004744763,17.964487108762533,-17.62825989610006,0.0735486517260469,0.0332354665622242,-0.7317362931838346,-0.007102289405914,0.0023461202030938,0.0142461760261376,24.822720947254496,-1.9533430074255944,-59.09193544883628,4.93071967132027e-05,4.39247183333345e-05
2464,1724914928252154653,-0.3728649616241455,0.08587646484375,0.1686522662639618,0.0395480655133724,0.0028902750927954,-0.359874427318573,0.932157814502716,0.0,0.0,0.0,0.0643671591456795,0.5192494131305292,0.3408583046502584,5.103100973,-0.2031002724719693,0.0412233562176873,-0.4825158317351269,-0.5532394109407859,9.591777374643147,9.486216008023783,0.0717524488284103,0.0338595293227243,-0.7356585216571171,-0.0064912838489021,0.0095999799023274,0.0225950825712235,4.55854429499521,-42.47879698680169,-110.51564625316962,0.000181629989272,0.0001926546787929
2466,1724914928261949860,-0.3729103803634643,0.0859829783439636,0.168872445821762,0.0393022522330284,0.003323154291138,-0.3610927760601043,0.9316954016685486,0.0,0.0,0.0,-0.1300128533513209,0.0447016098699601,-0.4689504210450187,5.11289618,-0.0741403479683512,0.0547620848499885,-0.2695060669949663,11.038705229303574,2.4887497664272376,17.66086237301417,0.0709373800802783,0.0345827467608297,-0.7382548407884896,-0.005979957910176,0.0104043998188836,0.0179998981840414,-11.793115296674014,-30.079032936272,-38.44989058247739,0.0002124461920542,0.0002286098175449
2468,1724914928273800391,-0.3730005025863647,0.0860995426774025,0.1690215468406677,0.0396586433053016,0.0038475189357995,-0.3617256283760071,0.931432843208313,0.0,0.0,0.0,-0.1543352649725603,-0.0484079681593555,-0.2905558755613804,5.124746711,0.0261804036871283,0.1001201331496067,-0.118789263527828,-1.0662570926039412,1.219149363840529,-1.262879308562418,0.071201130712785,0.0358661954655927,-0.7395756779804523,-0.010133110915909,0.0103976106663106,0.0124451012098614,-214.9719569905524,208.7461553929268,584.7251626351533,0.0001416312717852,0.0001601464066511
