,lyapunov_exponent
0.0,-2.977052274707252
0.01,-2.9772054652994835
0.02,-2.9773450413033893
0.03,-2.977464759984389
0.04,-2.9775629021932692
0.05,-2.9776431926476175
0.06,-2.9777131308972713
0.07,-2.977783863566989
0.08,-2.977864096792497
0.09,-2.9779550240813077
0.1,-2.978056154668882
0.11,-2.978163523385729
0.12,-2.978272455796793
0.13,-2.978373506603838
0.14,-2.978461222010686
0.15,-2.978533911224089
0.16,-2.9785945018369784
0.17,-2.978650198622357
0.18,-2.9787113948243684
0.19,-2.9787859045944343
0.2,-2.978874114657596
0.21,-2.978974794244762
0.22,-2.979083396114599
0.23,-2.9791946309652584
0.24,-2.979299431992717
0.25,-2.9793924219381918
0.26,-2.9794716306331415
0.27,-2.9795396529097404
0.28,-2.9796020361015714
0.29,-2.9796661590436884
0.3,-2.979739361949635
0.31,-2.9798252752200587
0.32,-2.9799281890183567
0.33,-2.9800476418157618
0.34,-2.9801794510220985
0.35000000000000003,-2.9803140047137995
0.36,-2.9804455341771936
0.37,-2.980566905424387
0.38,-2.9806782267126075
0.39,-2.980783175217061
0.4,-2.980887354456121
0.41000000000000003,-2.980999188503696
0.42,-2.9811211983030557
0.43,-2.981257864992614
0.44,-2.9814081373059755
0.45,-2.98156803373444
0.46,-2.981728630792854
0.47000000000000003,-2.9818848297455416
0.48,-2.982029579066679
0.49,-2.9821638406368507
0.5,-2.9822917700825107
0.51,-2.9824190087434266
0.52,-2.982552572534657
0.53,-2.982692895992528
0.54,-2.9828441749389367
0.55,-2.983004978448533
0.56,-2.983172030954597
0.5700000000000001,-2.9833370148795924
0.58,-2.983494929966593
0.59,-2.98363901723015
0.6,-2.9837705928843614
0.61,-2.9838945820942326
0.62,-2.984017435306457
0.63,-2.9841466369056993
0.64,-2.9842826251599255
0.65,-2.9844300322206303
0.66,-2.9845875355507543
0.67,-2.9847518762505656
0.68,-2.984914709236121
0.6900000000000001,-2.9850711560048158
0.7000000000000001,-2.985214273885145
0.71,-2.985345223202013
0.72,-2.9854687885838733
0.73,-2.9855916553295696
0.74,-2.9857213494314334
0.75,-2.98585804522134
0.76,-2.986006347053198
0.77,-2.98616465764504
0.78,-2.9863293812024665
0.79,-2.986491744492284
0.8,-2.986646665763542
0.81,-2.9867866473760745
0.8200000000000001,-2.986912483780092
0.8300000000000001,-2.987029330150674
0.84,-2.9871441125096196
0.85,-2.987265519949564
0.86,-2.987393435578773
0.87,-2.987532568446293
0.88,-2.987681283977803
0.89,-2.9878360865865035
0.9,-2.987987918068905
0.91,-2.9881314751928363
0.92,-2.988259081512553
0.93,-2.988371013078843
0.9400000000000001,-2.9884722141987616
0.9500000000000001,-2.9885699551318763
0.96,-2.9886729686230975
0.97,-2.9887805929198774
0.98,-2.9888976200367767
0.99,-2.9890223979806723
1.0,-2.989151082819324
1.01,-2.989274713266007
1.02,-2.9893878447027187
1.03,-2.9894832890702414
1.04,-2.9895615848441066
1.05,-2.9896284789970533
1.06,-2.98969128577917
1.07,-2.98975998489763
1.08,-2.9898345238050843
1.09,-2.9899193818190892
1.1,-2.9900125843334653
1.11,-2.9901097440089197
1.12,-2.990200612136185
1.1300000000000001,-2.990278689497014
1.1400000000000001,-2.9903351200576114
1.1500000000000001,-2.990368796975954
1.16,-2.9903840471861427
1.17,-2.990387104257471
1.18,-2.990387436326239
1.19,-2.9903854612788603
1.2,-2.9903876597549273
1.21,-2.990397658849402
1.22,-2.9904158804
1.23,-2.990440051910362
1.24,-2.9904701018745468
1.25,-2.9905016927980257
1.26,-2.9905333482227814
1.27,-2.9905636655965684
1.28,-2.990587112233485
1.29,-2.990601732132524
1.3,-2.9906065981397805
1.31,-2.9906086096632456
1.32,-2.990614435122354
1.33,-2.9906300873878355
1.34,-2.9906576511181107
1.35,-2.990695607849259
1.36,-2.9907364433774952
1.37,-2.9907782766520534
1.3800000000000001,-2.9908180223898975
1.3900000000000001,-2.990847974501061
1.4000000000000001,-2.9908661449399916
1.41,-2.9908730294076653
1.42,-2.9908762451692685
1.43,-2.9908826759567324
1.44,-2.990898363578852
1.45,-2.990924967121507
1.46,-2.990960381536032
1.47,-2.9909964759024015
1.48,-2.9910314411161316
1.49,-2.99106282554416
1.5,-2.9910824656407
1.51,-2.9910893185034935
1.52,-2.9910835969014973
1.53,-2.9910734982984817
1.54,-2.9910656354952594
1.55,-2.991067156530067
1.56,-2.991080988699913
1.57,-2.9911059374990634
1.58,-2.991133503923705
1.59,-2.991162035947216
1.6,-2.9911889264319016
1.61,-2.9912068486113914
1.62,-2.991214317947332
1.6300000000000001,-2.9912120593755485
1.6400000000000001,-2.9912083022832356
1.6500000000000001,-2.991209356907601
1.6600000000000001,-2.9912218462834166
1.67,-2.9912488275096303
1.68,-2.9912891267675312
1.69,-2.9913340542746707
1.7,-2.991381968653971
1.71,-2.991429640988301
1.72,-2.9914694792055823
1.73,-2.991500591592435
1.74,-2.991523120213063
1.75,-2.9915450859119925
1.76,-2.9915723423749605
1.77,-2.9916099802196694
1.78,-2.9916598888485697
1.79,-2.9917203442528786
1.8,-2.9917829056274097
1.81,-2.9918463818009977
1.82,-2.9919083910330837
1.83,-2.9919621404317676
1.84,-2.9920072943706764
1.85,-2.992043988472597
