,times,Mean Divergence
0,0.0,-2.6102268430410396
1,0.010035618050683561,-2.5547624003877227
2,0.020071236101367122,-2.5225089150147304
3,0.030106854152050683,-2.508229257815979
4,0.040142472202734245,-2.4985334741669107
5,0.05017809025341781,-2.4855761567242762
6,0.06021370830410137,-2.477093352420575
7,0.07024932635478492,-2.474822427827149
8,0.08028494440546849,-2.4647768092674776
9,0.09032056245615205,-2.4621680624942583
10,0.10035618050683562,-2.4624192217407885
11,0.11039179855751917,-2.4624063298945997
12,0.12042741660820273,-2.463597714593344
13,0.13046303465888628,-2.4864445485394184
14,0.14049865270956985,-2.5122661318710056
15,0.1505342707602534,-2.4638120691812593
16,0.16056988881093698,-2.435899485011967
17,0.17060550686162054,-2.4238736245858297
18,0.1806411249123041,-2.4142777477730406
19,0.19067674296298767,-2.396644736441254
20,0.20071236101367124,-2.3855209027091253
21,0.21074797906435477,-2.3805098495923183
22,0.22078359711503834,-2.3682105352717184
23,0.2308192151657219,-2.3613172783604273
24,0.24085483321640547,-2.3550492324627883
25,0.25089045126708903,-2.3510990411053685
26,0.26092606931777257,-2.3498976745539406
27,0.27096168736845616,-2.3595548993306883
28,0.2809973054191397,-2.3749380989221365
29,0.2910329234698233,-2.339735118039689
30,0.3010685415205068,-2.31747154804571
31,0.3111041595711904,-2.3087863904822328
32,0.32113977762187396,-2.3022408203372704
33,0.3311753956725575,-2.2838993451729577
34,0.3412110137232411,-2.2712860911488084
35,0.3512466317739246,-2.2652623965391205
36,0.3612822498246082,-2.2554368801943774
37,0.37131786787529175,-2.2471482072927764
38,0.38135348592597534,-2.2393451922088037
39,0.3913891039766589,-2.2309981090059705
40,0.4014247220273425,-2.230166683947912
41,0.411460340078026,-2.234607709061229
42,0.42149595812870955,-2.2494906607438074
43,0.43153157617939314,-2.2205216713366367
44,0.4415671942300767,-2.202417082895663
45,0.45160281228076027,-2.1930070859735777
46,0.4616384303314438,-2.1873564384741697
47,0.4716740483821274,-2.170724005532633
48,0.48170966643281093,-2.160724674694649
49,0.49174528448349447,-2.1506290301464075
50,0.5017809025341781,-2.1396228798531247
51,0.5118165205848616,-2.134281703049119
52,0.5218521386355451,-2.126716861237565
53,0.5318877566862288,-2.1189422509738804
54,0.5419233747369123,-2.1177871923640397
55,0.5519589927875959,-2.1230608498601176
56,0.5619946108382794,-2.13395819477348
57,0.5720302288889629,-2.1145090819470926
58,0.5820658469396466,-2.098346293271768
59,0.5921014649903301,-2.0899125916016574
60,0.6021370830410137,-2.084846960511616
61,0.6121727010916972,-2.0723667204264875
62,0.6222083191423808,-2.059228018913501
63,0.6322439371930644,-2.0475316342257988
64,0.6422795552437479,-2.0375809066836426
65,0.6523151732944314,-2.033035759637818
66,0.662350791345115,-2.0262650938781097
67,0.6723864093957986,-2.0192033022704186
68,0.6824220274464822,-2.019755478560543
69,0.6924576454971657,-2.020594622613643
70,0.7024932635478492,-2.025741893931269
71,0.7125288815985329,-2.0097283697815356
72,0.7225644996492164,-1.9966519185907599
73,0.7326001176999,-1.9889427677868303
74,0.7426357357505835,-1.9834688755226604
75,0.752671353801267,-1.972722960122375
76,0.7627069718519507,-1.9602675986217097
77,0.7727425899026342,-1.948431966869579
78,0.7827782079533178,-1.9403404368105739
79,0.7928138260040013,-1.9357042760057273
80,0.802849444054685,-1.9295611274289548
81,0.8128850621053685,-1.9218750320448765
82,0.822920680156052,-1.9228219759619043
83,0.8329562982067356,-1.9204157821366046
84,0.8429919162574191,-1.9223492959679747
85,0.8530275343081027,-1.9094561118723956
86,0.8630631523587863,-1.8993260792023268
87,0.8730987704094698,-1.8897573249470963
88,0.8831343884601534,-1.8835446474089592
89,0.8931700065108369,-1.8746133360790604
90,0.9032056245615205,-1.8641351216430773
91,0.9132412426122041,-1.8528363991983343
