,times,Mean Divergence
0,0.0,-2.3617997864760145
1,0.010035618050683561,-2.3181720713349425
2,0.020071236101367122,-2.290983151891295
3,0.030106854152050683,-2.2840369367175963
4,0.040142472202734245,-2.2770887546385303
5,0.05017809025341781,-2.2654241253470313
6,0.06021370830410137,-2.255545662943479
7,0.07024932635478492,-2.2563070982660167
8,0.08028494440546849,-2.251913291122876
9,0.09032056245615205,-2.252043913684533
10,0.10035618050683562,-2.2530362219284634
11,0.11039179855751917,-2.2509608024784753
12,0.12042741660820273,-2.2501491911315306
13,0.13046303465888628,-2.2699988818001406
14,0.14049865270956985,-2.291830292781139
15,0.1505342707602534,-2.2525075039656723
16,0.16056988881093698,-2.2251334284038298
17,0.17060550686162054,-2.2189406770135305
18,0.1806411249123041,-2.2115927916417037
19,0.19067674296298767,-2.1956443406682484
20,0.20071236101367124,-2.18494982502683
21,0.21074797906435477,-2.18055386890731
22,0.22078359711503834,-2.174886721979041
23,0.2308192151657219,-2.167798622340393
24,0.24085483321640547,-2.1633509280021173
25,0.25089045126708903,-2.1597219446065075
26,0.26092606931777257,-2.1593078061508924
27,0.27096168736845616,-2.1692423606265123
28,0.2809973054191397,-2.1858300006101232
29,0.2910329234698233,-2.1536361369069716
30,0.3010685415205068,-2.131485133446144
31,0.3111041595711904,-2.126631919836841
32,0.32113977762187396,-2.1182298351575817
33,0.3311753956725575,-2.1031961767820713
34,0.3412110137232411,-2.091672379679405
35,0.3512466317739246,-2.0856478940680416
36,0.3612822498246082,-2.076004369799021
37,0.37131786787529175,-2.0685863694662014
38,0.38135348592597534,-2.0645471097941304
39,0.3913891039766589,-2.061101427288409
40,0.4014247220273425,-2.060577656544075
41,0.411460340078026,-2.0654454430478606
42,0.42149595812870955,-2.080040229255585
43,0.43153157617939314,-2.0555121611198537
44,0.4415671942300767,-2.035788503497528
45,0.45160281228076027,-2.03024521498265
46,0.4616384303314438,-2.022434476053696
47,0.4716740483821274,-2.0092038617200005
48,0.48170966643281093,-1.9975281665010745
49,0.49174528448349447,-1.990669469715761
50,0.5017809025341781,-1.981785376442117
51,0.5118165205848616,-1.9731735692145083
52,0.5218521386355451,-1.969579485321207
53,0.5318877566862288,-1.9653431383447832
54,0.5419233747369123,-1.9672389851369276
55,0.5519589927875959,-1.9703080553057073
56,0.5619946108382794,-1.9805122595192015
57,0.5720302288889629,-1.9617100055104546
58,0.5820658469396466,-1.9467408959738195
59,0.5921014649903301,-1.9412364056992928
60,0.6021370830410137,-1.9331435357566664
61,0.6121727010916972,-1.9219490647689605
62,0.6222083191423808,-1.9098708986115946
63,0.6322439371930644,-1.902953000061664
64,0.6422795552437479,-1.8955025553344562
65,0.6523151732944314,-1.88929233494468
66,0.662350791345115,-1.884504870854012
67,0.6723864093957986,-1.8802449316653167
68,0.6824220274464822,-1.8853537235475801
69,0.6924576454971657,-1.8844285459334138
70,0.7024932635478492,-1.8917695915518733
71,0.7125288815985329,-1.8762756139726129
72,0.7225644996492164,-1.863387876274762
73,0.7326001176999,-1.857177376176676
74,0.7426357357505835,-1.8482625610987409
75,0.752671353801267,-1.8370277990447206
76,0.7627069718519507,-1.825852437167803
77,0.7727425899026342,-1.819514453421932
78,0.7827782079533178,-1.811038273890323
79,0.7928138260040013,-1.8048084283828225
80,0.802849444054685,-1.7978984353524814
81,0.8128850621053685,-1.795024904339913
82,0.822920680156052,-1.7978532357212713
83,0.8329562982067356,-1.7949638637626943
84,0.8429919162574191,-1.8001042929636089
85,0.8530275343081027,-1.7872593556613068
86,0.8630631523587863,-1.776773078125928
87,0.8730987704094698,-1.770521006482908
88,0.8831343884601534,-1.760377926873479
89,0.8931700065108369,-1.7503200069644398
90,0.9032056245615205,-1.739235257104243
91,0.9132412426122041,-1.7327851604131206
92,0.9232768606628876,-1.7240438665238769
93,0.9333124787135711,-1.7185190558974297
94,0.9433480967642548,-1.712166069989664
95,0.9533837148149383,-1.709767267942098
96,0.9634193328656219,-1.7117098624363827
97,0.9734549509163054,-1.706835917963854
98,0.9834905689669889,-1.7100806428821522
99,0.9935261870176726,-1.6998948376648508
100,1.0035618050683561,-1.6909920648230485
101,1.0135974231190397,-1.6857017720867842
