,times,Mean Divergence
0,0.0,-4.69768716061783
1,0.010035618050683561,-4.665325388816344
2,0.020071236101367122,-4.645036576289499
3,0.030106854152050683,-4.628773944918263
4,0.040142472202734245,-4.619549660871488
5,0.05017809025341781,-4.61512319550832
6,0.06021370830410137,-4.611685354802943
7,0.07024932635478492,-4.598591765333052
8,0.08028494440546849,-4.590402090490555
9,0.09032056245615205,-4.585426020295478
10,0.10035618050683562,-4.578535139073855
11,0.11039179855751917,-4.572969184232241
12,0.12042741660820273,-4.570467787645149
13,0.13046303465888628,-4.574706253036757
14,0.14049865270956985,-4.578125177168463
15,0.1505342707602534,-4.591951571656572
16,0.16056988881093698,-4.563194874260332
17,0.17060550686162054,-4.53991267252929
18,0.1806411249123041,-4.519093356136486
19,0.19067674296298767,-4.506208555816781
20,0.20071236101367124,-4.498524200935228
21,0.21074797906435477,-4.490540439610025
22,0.22078359711503834,-4.473668377595684
23,0.2308192151657219,-4.459854364706531
24,0.24085483321640547,-4.448791622925884
25,0.25089045126708903,-4.437451222394232
26,0.26092606931777257,-4.429161352137882
27,0.27096168736845616,-4.422278953694508
28,0.2809973054191397,-4.419865158339809
29,0.2910329234698233,-4.413775855365413
30,0.3010685415205068,-4.417656522479772
31,0.3111041595711904,-4.39194041657302
32,0.32113977762187396,-4.368321038894985
33,0.3311753956725575,-4.349894081063311
34,0.3412110137232411,-4.336232109393459
35,0.3512466317739246,-4.3280728504068415
36,0.3612822498246082,-4.316668218759373
37,0.37131786787529175,-4.300275291306623
38,0.38135348592597534,-4.28627067928752
39,0.3913891039766589,-4.274207300804954
40,0.4014247220273425,-4.260905780644878
41,0.411460340078026,-4.251116079081695
42,0.42149595812870955,-4.242851527573733
43,0.43153157617939314,-4.237395623032542
44,0.4415671942300767,-4.2302509419532655
45,0.45160281228076027,-4.228317745875621
46,0.4616384303314438,-4.207549401048973
47,0.4716740483821274,-4.188819419783834
48,0.48170966643281093,-4.172665807630804
49,0.49174528448349447,-4.1627075940996425
50,0.5017809025341781,-4.153604419984329
51,0.5118165205848616,-4.142291139676748
52,0.5218521386355451,-4.128557208961768
53,0.5318877566862288,-4.117448665588769
54,0.5419233747369123,-4.106601863389013
55,0.5519589927875959,-4.094513198651173
56,0.5619946108382794,-4.0864986962139715
57,0.5720302288889629,-4.07960521078747
58,0.5820658469396466,-4.07516164170872
59,0.5921014649903301,-4.069257697859531
60,0.6021370830410137,-4.065448682090409
61,0.6121727010916972,-4.0491651268384885
62,0.6222083191423808,-4.035025439078656
63,0.6322439371930644,-4.023639886560421
64,0.6422795552437479,-4.016795207826058
65,0.6523151732944314,-4.007419122122746
66,0.662350791345115,-3.996720028407827
67,0.6723864093957986,-3.984954576150299
68,0.6824220274464822,-3.9752341619824088
69,0.6924576454971657,-3.967081787152758
70,0.7024932635478492,-3.9566795051197547
71,0.7125288815985329,-3.950146424955564
72,0.7225644996492164,-3.9426470317777857
73,0.7326001176999,-3.936991628552089
74,0.7426357357505835,-3.9314555876906745
75,0.752671353801267,-3.9276480369633906
76,0.7627069718519507,-3.91478686930998
77,0.7727425899026342,-3.903162618378007
78,0.7827782079533178,-3.894558627766741
79,0.7928138260040013,-3.8897665032317197
80,0.802849444054685,-3.8820617830908324
81,0.8128850621053685,-3.873279497158249
82,0.822920680156052,-3.862697531503145
83,0.8329562982067356,-3.8557855161741807
84,0.8429919162574191,-3.848753053247387
85,0.8530275343081027,-3.8403745064755266
86,0.8630631523587863,-3.834988406546964
87,0.8730987704094698,-3.8281803221610584
88,0.8831343884601534,-3.8227382091630027
89,0.8931700065108369,-3.818876631662501
90,0.9032056245615205,-3.8157293530933045
91,0.9132412426122041,-3.8060152056115486
92,0.9232768606628876,-3.7956410703034873
93,0.9333124787135711,-3.790757350769692
94,0.9433480967642548,-3.7881410954590344
95,0.9533837148149383,-3.783114707555726
96,0.9634193328656219,-3.7771368342219027
97,0.9734549509163054,-3.768370119934995
98,0.9834905689669889,-3.7633851938619673
99,0.9935261870176726,-3.759244997696877
100,1.0035618050683561,-3.752545254801892
101,1.0135974231190397,-3.748686213836941
102,1.0236330411697232,-3.743095459769501
103,1.0336686592204067,-3.738774403788653
104,1.0437042772710903,-3.735710768198191
105,1.0537398953217738,-3.7341295414225155
106,1.0637755133724576,-3.7273858534090647
107,1.073811131423141,-3.7180203628553903
108,1.0838467494738246,-3.7146850440535966
109,1.0938823675245082,-3.7131106016690985
110,1.1039179855751917,-3.7088255311580802
111,1.1139536036258753,-3.7039971009366193
