,times,Mean Divergence
0,0.0,-4.69703394360925
1,0.010035618050683561,-4.664552026872757
2,0.020071236101367122,-4.645120470656566
3,0.030106854152050683,-4.628339307430709
4,0.040142472202734245,-4.618958007331841
5,0.05017809025341781,-4.6151415460059
6,0.06021370830410137,-4.611872169818088
7,0.07024932635478492,-4.600231104551872
8,0.08028494440546849,-4.59104169874737
9,0.09032056245615205,-4.58662165020722
10,0.10035618050683562,-4.579264513490224
11,0.11039179855751917,-4.573748761536224
12,0.12042741660820273,-4.570977968558783
13,0.13046303465888628,-4.575198334125697
14,0.14049865270956985,-4.577715559359272
15,0.1505342707602534,-4.59081539139521
16,0.16056988881093698,-4.561978879778941
17,0.17060550686162054,-4.539346886745607
18,0.1806411249123041,-4.518551226665173
19,0.19067674296298767,-4.505675278414989
20,0.20071236101367124,-4.498058831030449
21,0.21074797906435477,-4.490097918709589
22,0.22078359711503834,-4.473997147199416
23,0.2308192151657219,-4.459601453596995
24,0.24085483321640547,-4.449973096497921
25,0.25089045126708903,-4.437819069126115
26,0.26092606931777257,-4.429367990580946
27,0.27096168736845616,-4.4228374323165704
28,0.2809973054191397,-4.420464476546843
29,0.2910329234698233,-4.413722887023762
30,0.3010685415205068,-4.41728925327262
31,0.3111041595711904,-4.3914958784599865
32,0.32113977762187396,-4.3677068639578
33,0.3311753956725575,-4.349463679462557
34,0.3412110137232411,-4.335634881933301
35,0.3512466317739246,-4.327477446436493
36,0.3612822498246082,-4.315954432877602
37,0.37131786787529175,-4.299895364965939
38,0.38135348592597534,-4.285532587584898
39,0.3913891039766589,-4.274367423098705
40,0.4014247220273425,-4.260508235728817
41,0.411460340078026,-4.250651860208692
42,0.42149595812870955,-4.2424122324822084
43,0.43153157617939314,-4.237083043541483
44,0.4415671942300767,-4.229693143105382
45,0.45160281228076027,-4.227523073972671
46,0.4616384303314438,-4.20681256542479
47,0.4716740483821274,-4.18801827079025
48,0.48170966643281093,-4.1720975171392976
49,0.49174528448349447,-4.161867091770014
50,0.5017809025341781,-4.152789666088326
51,0.5118165205848616,-4.141479566089427
52,0.5218521386355451,-4.127893478992719
53,0.5318877566862288,-4.11658903116585
54,0.5419233747369123,-4.1061707843084445
55,0.5519589927875959,-4.093372982250861
56,0.5619946108382794,-4.085497376329817
57,0.5720302288889629,-4.078833146837484
58,0.5820658469396466,-4.074363296518371
59,0.5921014649903301,-4.068420950564883
60,0.6021370830410137,-4.064394025390596
61,0.6121727010916972,-4.0483300276117475
62,0.6222083191423808,-4.034118930799034
63,0.6322439371930644,-4.022912729341413
64,0.6422795552437479,-4.015891569067752
65,0.6523151732944314,-4.006494459773081
66,0.662350791345115,-3.995793920161171
67,0.6723864093957986,-3.9843023332598353
68,0.6824220274464822,-3.9743659110466525
69,0.6924576454971657,-3.9664654644799753
70,0.7024932635478492,-3.9555448848766286
71,0.7125288815985329,-3.9491635211820757
72,0.7225644996492164,-3.9418314333787605
73,0.7326001176999,-3.9360902922151086
74,0.7426357357505835,-3.930484864072532
75,0.752671353801267,-3.9263555470412936
76,0.7627069718519507,-3.913864627329628
77,0.7727425899026342,-3.9022152075591325
78,0.7827782079533178,-3.8939100734632426
79,0.7928138260040013,-3.888833309546407
80,0.802849444054685,-3.8811109159134642
81,0.8128850621053685,-3.872326388847196
