,times,Mean Divergence
0,0.0,-2.520064185459826
1,0.010008292491283224,-2.5094542327183467
2,0.02001658498256645,-2.50171904526575
3,0.030024877473849673,-2.494147905286064
4,0.0400331699651329,-2.485437077075932
5,0.05004146245641612,-2.4780836003247386
6,0.060049754947699346,-2.4715456735555166
7,0.07005804743898257,-2.4647833164325696
8,0.0800663399302658,-2.45491006765743
9,0.09007463242154902,-2.4454063578818386
10,0.10008292491283224,-2.4380151604069873
11,0.11009121740411547,-2.4291028930751364
12,0.12009950989539869,-2.4212131970180497
13,0.1301078023866819,-2.4135208732457514
14,0.14011609487796514,-2.406101761724373
15,0.15012438736924838,-2.400696628164024
16,0.1601326798605316,-2.3958216608274396
17,0.1701409723518148,-2.392943911557094
18,0.18014926484309804,-2.3757740073948503
19,0.19015755733438128,-2.362384530434777
20,0.2001658498256645,-2.3488212208810686
21,0.2101741423169477,-2.33520936726122
22,0.22018243480823094,-2.3235217614173216
23,0.23019072729951418,-2.312744614421455
24,0.24019901979079739,-2.3025983022619845
25,0.2502073122820806,-2.291766896516545
26,0.2602156047733638,-2.2805962234561536
27,0.2702238972646471,-2.272082773887469
28,0.2802321897559303,-2.262203371803439
29,0.2902404822472135,-2.252750217134234
30,0.30024877473849676,-2.243745587150528
31,0.31025706722977997,-2.2356838735557014
32,0.3202653597210632,-2.229434171278699
33,0.3302736522123464,-2.223282078279888
34,0.3402819447036296,-2.218284800978283
35,0.35029023719491287,-2.2030972689881065
36,0.3602985296861961,-2.190684797106461
37,0.3703068221774793,-2.178379941300242
38,0.38031511466876256,-2.1659412188223746
39,0.39032340716004577,-2.155403649915819
40,0.400331699651329,-2.1458029294826106
41,0.4103399921426122,-2.1361447119701107
42,0.4203482846338954,-2.1263277216730936
43,0.43035657712517866,-2.1165875444883273
44,0.4403648696164619,-2.1086121364115367
45,0.4503731621077451,-2.0994826313597432
46,0.46038145459902835,-2.0907395523848904
47,0.47038974709031156,-2.0817692878157055
48,0.48039803958159477,-2.074714326015908
49,0.490406332072878,-2.0676947063289397
50,0.5004146245641612,-2.0608357441169445
51,0.5104229170554444,-2.054320116196016
52,0.5204312095467276,-2.040906466053782
53,0.5304395020380109,-2.028977655204895
54,0.5404477945292941,-2.01779615384413
55,0.5504560870205774,-2.0064086745338465
56,0.5604643795118606,-1.9966271938652387
57,0.5704726720031438,-1.9869917180772367
58,0.580480964494427,-1.977604262542849
59,0.5904892569857102,-1.9688351605783796
60,0.6004975494769935,-1.9597338884106548
61,0.6105058419682767,-1.9520032064428843
62,0.6205141344595599,-1.9433221073166027
63,0.6305224269508432,-1.9352018473181474
64,0.6405307194421264,-1.9268166082635363
65,0.6505390119334096,-1.9201305081548834
66,0.6605473044246928,-1.9131697570700983
67,0.670555596915976,-1.9062652008079433
68,0.6805638894072592,-1.8987858099499324
69,0.6905721818985425,-1.8867752324595737
70,0.7005804743898257,-1.875756991482486
71,0.710588766881109,-1.8649878410685052
72,0.7205970593723922,-1.8545427600255064
73,0.7306053518636754,-1.8452109094666564
74,0.7406136443549586,-1.8356030761469173
75,0.7506219368462418,-1.8262856231253877
76,0.7606302293375251,-1.8178699577354673
77,0.7706385218288083,-1.8089700523637502
78,0.7806468143200915,-1.8014968158941074
79,0.7906551068113747,-1.7932423143389022
80,0.800663399302658,-1.785850357974416
81,0.8106716917939412,-1.7784571534521632
82,0.8206799842852244,-1.7721506553131268
83,0.8306882767765076,-1.7658899495152898
84,0.8406965692677908,-1.75982863495612
85,0.8507048617590741,-1.7529947210331869
86,0.8607131542503573,-1.7437415922350812
87,0.8707214467416405,-1.7347356133282381
88,0.8807297392329237,-1.7254681447390765
89,0.890738031724207,-1.716784416244809
90,0.9007463242154902,-1.7085091830716426
91,0.9107546167067734,-1.70017304190824
92,0.9207629091980567,-1.6919472880510227
93,0.9307712016893399,-1.6847819837000146
94,0.9407794941806231,-1.6769146428161208
95,0.9507877866719063,-1.6701069449404553
96,0.9607960791631895,-1.6623562736365147
97,0.9708043716544728,-1.6558689062300218
98,0.980812664145756,-1.6490605407514878
99,0.9908209566370392,-1.6429480301126653
100,1.0008292491283224,-1.6372946343268215
101,1.0108375416196056,-1.6312722307245295
102,1.0208458341108888,-1.624054433730269
103,1.030854126602172,-1.6150819123188564
104,1.0408624190934552,-1.6064584934652872
105,1.0508707115847387,-1.5974800075706936
106,1.0608790040760219,-1.5893332575297527
107,1.070887296567305,-1.5812567526736252
108,1.0808955890585883,-1.5732021967548215
109,1.0909038815498715,-1.5648573624394766
110,1.1009121740411547,-1.5573895774671473
111,1.110920466532438,-1.5494954944218315
112,1.1209287590237211,-1.542134666552207
113,1.1309370515150043,-1.533771235729644
114,1.1409453440062876,-1.5265908837817395
115,1.1509536364975708,-1.5195353686546906
116,1.160961928988854,-1.5126110492027016
117,1.1709702214801372,-1.5061911758244606
118,1.1809785139714204,-1.4996006785929556
119,1.1909868064627036,-1.4925463550128217
120,1.200995098953987,-1.4844104807814908
121,1.2110033914452702,-1.4764740527882985
122,1.2210116839365535,-1.4686104787498735
123,1.2310199764278367,-1.4612279228668044
124,1.2410282689191199,-1.4538283519435213
125,1.251036561410403,-1.4466057859129615
126,1.2610448539016863,-1.4393668043661942
127,1.2710531463929695,-1.4329870827468871
128,1.2810614388842527,-1.4262382849542063
129,1.291069731375536,-1.4200459028814203
130,1.3010780238668191,-1.41292621722207
131,1.3110863163581024,-1.4064989994486816
132,1.3210946088493856,-1.4002214011475926
133,1.3311029013406688,-1.3941846206992545
134,1.341111193831952,-1.3883118828585805
135,1.3511194863232352,-1.3827356628401641
136,1.3611277788145184,-1.3765994330431803
137,1.3711360713058018,-1.3697501806868082
138,1.381144363797085,-1.3629450416835829
139,1.3911526562883683,-1.3562168421675835
140,1.4011609487796515,-1.3497910725031548
141,1.4111692412709347,-1.343570650236133
142,1.421177533762218,-1.337602016171026
143,1.431185826253501,-1.3315578553768292
144,1.4411941187447843,-1.3263509758171057
145,1.4512024112360675,-1.320735561515826
146,1.4612107037273507,-1.315618355006353
147,1.471218996218634,-1.309509831622415
148,1.4812272887099172,-1.303968354390601
149,1.4912355812012004,-1.2986510770254127
150,1.5012438736924836,-1.2935231405684218
151,1.5112521661837668,-1.2884060854882113
152,1.5212604586750502,-1.2836056961640179
153,1.5312687511663334,-1.2785225713613897
154,1.5412770436576166,-1.272907261846193
155,1.5512853361488999,-1.267344885896854
156,1.561293628640183,-1.2618134857819951
157,1.5713019211314663,-1.2565222539686596
158,1.5813102136227495,-1.2514460900972602
159,1.5913185061140327,-1.2464471315188543
160,1.601326798605316,-1.2413212358812893
161,1.6113350910965991,-1.2366731819706032
162,1.6213433835878823,-1.2316725626763572
163,1.6313516760791655,-1.2270440568954792
164,1.6413599685704487,-1.2216074364800262
165,1.651368261061732,-1.2165051666901396
166,1.6613765535530152,-1.211920896198382
167,1.6713848460442984,-1.2071783302898869
168,1.6813931385355816,-1.2026249674367415
169,1.691401431026865,-1.1984877997058938
170,1.7014097235181482,-1.1939367678646025
171,1.7114180160094314,-1.1889758019484302
172,1.7214263085007147,-1.1840936184430602
173,1.7314346009919979,-1.1792142239638086
174,1.741442893483281,-1.174545667099506
175,1.7514511859745643,-1.1698866133094492
176,1.7614594784658475,-1.1653666924234896
177,1.7714677709571307,-1.160895037131384
178,1.781476063448414,-1.1565402342951077
179,1.7914843559396971,-1.1518061777628932
180,1.8014926484309803,-1.147605700456098
181,1.8115009409222635,-1.14286004367777
182,1.8215092334135468,-1.138460498305447
183,1.83151752590483,-1.1345735906989074
184,1.8415258183961134,-1.1304139931851391
185,1.8515341108873966,-1.1264719479979082
186,1.8615424033786798,-1.1228872927887006
187,1.871550695869963,-1.1189932694769291
188,1.8815589883612462,-1.114840525938467
189,1.8915672808525295,-1.1106702948956968
190,1.9015755733438127,-1.1066282458233214
191,1.9115838658350959,-1.1027848539411416
192,1.921592158326379,-1.0989150732857
193,1.9316004508176623,-1.0951113757265563
194,1.9416087433089455,-1.091394559484244
195,1.9516170358002287,-1.0877481881017872
196,1.961625328291512,-1.0836224866426425
197,1.9716336207827951,-1.0800808554110868
198,1.9816419132740783,-1.0760003442412938
199,1.9916502057653616,-1.0723636337457836
200,2.0016584982566448,-1.0689206380207628
201,2.011666790747928,-1.065213666031707
202,2.021675083239211,-1.0616649856636395
203,2.0316833757304944,-1.058434002754952
204,2.0416916682217776,-1.0551514861749747
205,2.051699960713061,-1.051477530789138
206,2.061708253204344,-1.047738161020944
207,2.0717165456956272,-1.044278826973622
208,2.0817248381869105,-1.0410583827998057
209,2.091733130678194,-1.0378007381972958
210,2.1017414231694773,-1.034594785527728
211,2.1117497156607605,-1.0314751791806087
212,2.1217580081520437,-1.0282523019312
213,2.131766300643327,-1.0246245700884724
214,2.14177459313461,-1.0216057416852804
215,2.1517828856258934,-1.0179660953925656
216,2.1617911781171766,-1.0147681446303725
217,2.17179947060846,-1.0117981485420022
218,2.181807763099743,-1.008531992856147
219,2.191816055591026,-1.0053105924345174
220,2.2018243480823094,-1.0022743239492145
221,2.2118326405735926,-0.9992962219862139
222,2.221840933064876,-0.9958356410430139
223,2.231849225556159,-0.9922392978187242
224,2.2418575180474423,-0.9890014410849859
225,2.2518658105387255,-0.9860797640823689
226,2.2618741030300087,-0.9832839721259458
227,2.271882395521292,-0.9802360730239426
228,2.281890688012575,-0.977473553235812
229,2.2918989805038583,-0.9744308108433446
230,2.3019072729951415,-0.9710520721586154
231,2.3119155654864247,-0.9685264145794182
232,2.321923857977708,-0.965317414243852
233,2.331932150468991,-0.9625683923315203
234,2.3419404429602744,-0.9600005262560785
235,2.3519487354515576,-0.9570487294569054
236,2.361957027942841,-0.954105202819982
237,2.371965320434124,-0.9514517965352627
238,2.381973612925407,-0.9489627801698819
239,2.3919819054166904,-0.9460096657149404
240,2.401990197907974,-0.9428745805976702
241,2.4119984903992573,-0.940060388300275
242,2.4220067828905405,-0.9375732671548378
243,2.4320150753818237,-0.9351704028245139
244,2.442023367873107,-0.932545714432657
245,2.45203166036439,-0.930462710358649
246,2.4620399528556733,-0.9281523606900959
247,2.4720482453469566,-0.9254547878262276
248,2.4820565378382398,-0.9237275827996996
249,2.492064830329523,-0.9213463805598056
250,2.502073122820806,-0.9194444448426796
251,2.5120814153120894,-0.9175696571955799
252,2.5220897078033726,-0.9152180336308888
253,2.532098000294656,-0.913029048551364
254,2.542106292785939,-0.9110190868500442
255,2.5521145852772222,-0.909311310438655
256,2.5621228777685054,-0.9071183157011321
257,2.5721311702597887,-0.9047961720769215
258,2.582139462751072,-0.9027746284528476
259,2.592147755242355,-0.9010725629531375
260,2.6021560477336383,-0.8994322662738506
261,2.6121643402249215,-0.8975167925696944
262,2.6221726327162047,-0.8962405483859354
263,2.632180925207488,-0.8946884082214244
264,2.642189217698771,-0.89286084712
265,2.6521975101900543,-0.891915488543338
266,2.6622058026813376,-0.8903051125412395
267,2.6722140951726208,-0.889079363304846
268,2.682222387663904,-0.8877983584872696
269,2.692230680155187,-0.8862310646640663
270,2.7022389726464704,-0.8848561176687041
271,2.7122472651377536,-0.8834809001440959
272,2.722255557629037,-0.8823863378218161
273,2.7322638501203205,-0.8808242352353036
274,2.7422721426116037,-0.8790774681330962
275,2.752280435102887,-0.8775949796668554
276,2.76228872759417,-0.8762182713984686
277,2.7722970200854533,-0.8751381060061008
278,2.7823053125767365,-0.8737810857960787
279,2.7923136050680197,-0.872997802333878
280,2.802321897559303,-0.8720517270120761
281,2.812330190050586,-0.8708187550381471
282,2.8223384825418694,-0.8704023576432199
283,2.8323467750331526,-0.8694523230334166
284,2.842355067524436,-0.8686457529127256
285,2.852363360015719,-0.8678871372584587
286,2.862371652507002,-0.8667373527534092
287,2.8723799449982854,-0.865872616949337
288,2.8823882374895686,-0.8649812247573528
289,2.892396529980852,-0.8644410743783734
290,2.902404822472135,-0.863470289048546
291,2.9124131149634183,-0.8621723297533631
292,2.9224214074547015,-0.8611544851866436
293,2.9324296999459847,-0.8601731487748765
294,2.942437992437268,-0.8594835327686399
295,2.952446284928551,-0.8586185265610466
296,2.9624545774198343,-0.8581949710389032
297,2.9724628699111175,-0.8576222559652772
298,2.9824711624024007,-0.8569605099933211
299,2.992479454893684,-0.857117319896865
300,3.002487747384967,-0.8566948460960997
301,3.0124960398762504,-0.8563535272573674
302,3.0225043323675336,-0.8560672853520724
303,3.032512624858817,-0.8554341207318604
304,3.0425209173501004,-0.8552075868033621
305,3.0525292098413837,-0.8548445238105089
306,3.062537502332667,-0.8549069762204756
307,3.07254579482395,-0.8545269412956875
308,3.0825540873152333,-0.8537927027951078
309,3.0925623798065165,-0.8532527378488778
310,3.1025706722977997,-0.8527946468539322
311,3.112578964789083,-0.8527489779403823
312,3.122587257280366,-0.8525273646531792
313,3.1325955497716493,-0.8527228593724806
314,3.1426038422629325,-0.8528363067188931
315,3.1526121347542158,-0.852792979078482
316,3.162620427245499,-0.8534094454922471
317,3.172628719736782,-0.8535310229248014
318,3.1826370122280654,-0.8537131574071856
319,3.1926453047193486,-0.853931301086512
320,3.202653597210632,-0.853902015049082
321,3.212661889701915,-0.8543833940632665
322,3.2226701821931982,-0.8546422190701218
323,3.2326784746844814,-0.855323135170882
324,3.2426867671757647,-0.8555040104153099
325,3.252695059667048,-0.8552814392880191
326,3.262703352158331,-0.8553769974525719
327,3.2727116446496143,-0.8555509469770168
328,3.2827199371408975,-0.8561359996861528
329,3.2927282296321807,-0.8565196824721679
330,3.302736522123464,-0.8573281993195966
331,3.312744814614747,-0.8579688112646077
332,3.3227531071060303,-0.8586174286221763
333,3.3327613995973135,-0.8596329085558322
334,3.3427696920885968,-0.8603746045189458
335,3.35277798457988,-0.8610620214045265
336,3.362786277071163,-0.8619547631232252
337,3.372794569562447,-0.8625305710118522
338,3.38280286205373,-0.8637577957236954
339,3.3928111545450133,-0.8645389243306182
340,3.4028194470362965,-0.8658302813192412
341,3.4128277395275797,-0.86657468201338
342,3.422836032018863,-0.8669288600479544
343,3.432844324510146,-0.867568197167569
344,3.4428526170014293,-0.8682170820342546
345,3.4528609094927125,-0.86929199392276
346,3.4628692019839957,-0.8700411918439627
347,3.472877494475279,-0.8713583158651695
348,3.482885786966562,-0.8724555631617149
349,3.4928940794578454,-0.8733727325778082
350,3.5029023719491286,-0.8748788611264187
351,3.512910664440412,-0.875957069116966
352,3.522918956931695,-0.8769287535096937
353,3.532927249422978,-0.8779557803952397
354,3.5429355419142614,-0.8789322910320021
355,3.5529438344055446,-0.8805093162679931
356,3.562952126896828,-0.8817270604449838
357,3.572960419388111,-0.8832528582972774
358,3.5829687118793943,-0.8844619640724217
359,3.5929770043706775,-0.885178703271089
360,3.6029852968619607,-0.8860733474014105
361,3.612993589353244,-0.88691679081912
362,3.623001881844527,-0.8880462019848596
363,3.6330101743358103,-0.8888265787639851
364,3.6430184668270935,-0.8899505170870234
365,3.6530267593183767,-0.89103066721792
366,3.66303505180966,-0.8917861479062386
367,3.673043344300943,-0.8932203301259385
368,3.683051636792227,-0.8942492043517345
369,3.69305992928351,-0.8949557120317806
370,3.7030682217747932,-0.8958215865387544
371,3.7130765142660764,-0.8965103577248815
372,3.7230848067573596,-0.8978519969043754
373,3.733093099248643,-0.8988236780915945
374,3.743101391739926,-0.9000716070628813
375,3.7531096842312093,-0.9011921821558494
376,3.7631179767224925,-0.9021290078404967
377,3.7731262692137757,-0.9028621471492261
378,3.783134561705059,-0.9035229312756476
379,3.793142854196342,-0.9043789177043817
380,3.8031511466876253,-0.9049524244405948
381,3.8131594391789085,-0.905792218857625
382,3.8231677316701917,-0.9068089066534535
383,3.833176024161475,-0.9074232399882612
384,3.843184316652758,-0.9087786518921891
385,3.8531926091440414,-0.9097874294847722
386,3.8632009016353246,-0.9103919566260289
387,3.873209194126608,-0.9112630247780187
388,3.883217486617891,-0.9119234117725247
389,3.8932257791091742,-0.9134472471415396
390,3.9032340716004574,-0.9145445553631818
391,3.9132423640917406,-0.9157998219638677
392,3.923250656583024,-0.9169665291623195
393,3.933258949074307,-0.9181016354569965
394,3.9432672415655903,-0.9188469983610051
395,3.9532755340568735,-0.9195094923192706
396,3.9632838265481567,-0.9202059726561448
397,3.97329211903944,-0.9209084936396251
398,3.983300411530723,-0.9215599268429222
399,3.9933087040220063,-0.9225970567863531
400,4.0033169965132895,-0.9233626334064046
401,4.013325289004573,-0.9247128692140176
402,4.023333581495856,-0.9259029486073699
403,4.03334187398714,-0.9266411970861773
404,4.043350166478422,-0.9276825147732914
405,4.053358458969706,-0.9283188808182719
