,times,Mean Divergence
0,0.0,-2.306447296741933
1,0.010008292491283224,-2.298008043240452
2,0.02001658498256645,-2.2920336372401464
3,0.030024877473849673,-2.2869949486009533
4,0.0400331699651329,-2.2811918345084625
5,0.05004146245641612,-2.2753353076515874
6,0.060049754947699346,-2.2698673230096498
7,0.07005804743898257,-2.2641704463957804
8,0.0800663399302658,-2.258066447131437
9,0.09007463242154902,-2.2511884398208983
10,0.10008292491283224,-2.2452051944858673
11,0.11009121740411547,-2.2375105298539455
12,0.12009950989539869,-2.230581517016689
13,0.1301078023866819,-2.2248556495653995
14,0.14011609487796514,-2.219500241188754
15,0.15012438736924838,-2.214671015407699
16,0.1601326798605316,-2.210933457774668
17,0.1701409723518148,-2.208743037824395
18,0.18014926484309804,-2.19562050260748
19,0.19015755733438128,-2.1842081763621355
20,0.2001658498256645,-2.1731407952134076
21,0.2101741423169477,-2.162509181252876
22,0.22018243480823094,-2.15320885721965
23,0.23019072729951418,-2.14409145862306
24,0.24019901979079739,-2.1349556836621333
25,0.2502073122820806,-2.1268330319042947
26,0.2602156047733638,-2.1181357949582154
27,0.2702238972646471,-2.1109075591191684
28,0.2802321897559303,-2.10218393497465
29,0.2902404822472135,-2.0945497867642424
30,0.30024877473849676,-2.0880507423281336
31,0.31025706722977997,-2.082044464287781
32,0.3202653597210632,-2.0767369292866276
33,0.3302736522123464,-2.071675852389988
34,0.3402819447036296,-2.06758022197884
35,0.35029023719491287,-2.0559464277700568
36,0.3602985296861961,-2.045493703819905
37,0.3703068221774793,-2.035469504970884
38,0.38031511466876256,-2.0254556488453033
39,0.39032340716004577,-2.01672996290455
40,0.400331699651329,-2.008061729682468
41,0.4103399921426122,-1.999653789015951
42,0.4203482846338954,-1.9918710746519486
43,0.43035657712517866,-1.9836019527434834
44,0.4403648696164619,-1.9764971013810695
45,0.4503731621077451,-1.9682682397574582
46,0.46038145459902835,-1.961374480255032
47,0.47038974709031156,-1.9547102318172143
48,0.48039803958159477,-1.9493016275863546
49,0.490406332072878,-1.9440491798005537
50,0.5004146245641612,-1.9388267722644883
51,0.5104229170554444,-1.9340497809653514
52,0.5204312095467276,-1.923807510889585
53,0.5304395020380109,-1.9145905270114039
54,0.5404477945292941,-1.9053443032960653
55,0.5504560870205774,-1.8959578444120582
56,0.5604643795118606,-1.887592332937661
57,0.5704726720031438,-1.8794426435608746
58,0.580480964494427,-1.8717117314920624
59,0.5904892569857102,-1.8640194283869833
60,0.6004975494769935,-1.8564790649007115
61,0.6105058419682767,-1.849643650607251
62,0.6205141344595599,-1.8416132352861478
63,0.6305224269508432,-1.8352945079143057
64,0.6405307194421264,-1.8290255744152055
65,0.6505390119334096,-1.8235640947868086
66,0.6605473044246928,-1.8185502785061798
67,0.670555596915976,-1.8135059425520508
68,0.6805638894072592,-1.8082937274375661
69,0.6905721818985425,-1.7986851107949948
70,0.7005804743898257,-1.7896316486438486
71,0.710588766881109,-1.780653711202755
72,0.7205970593723922,-1.772041198460625
73,0.7306053518636754,-1.7639597357146588
74,0.7406136443549586,-1.7560618088206235
75,0.7506219368462418,-1.7483361961726707
76,0.7606302293375251,-1.7405621407068996
77,0.7706385218288083,-1.7330136516093058
78,0.7806468143200915,-1.725871686387432
79,0.7906551068113747,-1.7177435341340426
80,0.800663399302658,-1.7110663672559099
81,0.8106716917939412,-1.7046559642790873
82,0.8206799842852244,-1.6981851383621995
83,0.8306882767765076,-1.6925738049205332
84,0.8406965692677908,-1.6869459255557564
85,0.8507048617590741,-1.6815153392500974
86,0.8607131542503573,-1.672719414135986
87,0.8707214467416405,-1.6643354434788227
88,0.8807297392329237,-1.6562970658986629
89,0.890738031724207,-1.6484716452466932
90,0.9007463242154902,-1.6407889024442934
91,0.9107546167067734,-1.6334275625150991
92,0.9207629091980567,-1.6262308120269713
93,0.9307712016893399,-1.6194487842140957
94,0.9407794941806231,-1.6124288059720424
95,0.9507877866719063,-1.60592899770522
96,0.9607960791631895,-1.5984307485191307
97,0.9708043716544728,-1.591727984781668
98,0.980812664145756,-1.5852430329579745
99,0.9908209566370392,-1.5788547373002284
100,1.0008292491283224,-1.5730278067583399
101,1.0108375416196056,-1.5672748672539973
102,1.0208458341108888,-1.5616116583606
103,1.030854126602172,-1.5533023649412125
104,1.0408624190934552,-1.545415958684512
105,1.0508707115847387,-1.5377035373521246
106,1.0608790040760219,-1.5304008397458917
107,1.070887296567305,-1.5234842152703925
108,1.0808955890585883,-1.5162583406263657
109,1.0909038815498715,-1.5094323173807667
110,1.1009121740411547,-1.5031889293683252
111,1.110920466532438,-1.49677064745489
112,1.1209287590237211,-1.4907584227089867
113,1.1309370515150043,-1.483918940430249
114,1.1409453440062876,-1.47727545525358
115,1.1509536364975708,-1.4709622993387268
116,1.160961928988854,-1.4649419058285333
117,1.1709702214801372,-1.459596704358083
118,1.1809785139714204,-1.453996218875895
119,1.1909868064627036,-1.4483623350710377
120,1.200995098953987,-1.4409910606030594
121,1.2110033914452702,-1.4340517877682624
122,1.2210116839365535,-1.4271144766308088
123,1.2310199764278367,-1.4205124387112444
124,1.2410282689191199,-1.4143830854155783
125,1.251036561410403,-1.4079925896417338
126,1.2610448539016863,-1.4019872610587008
127,1.2710531463929695,-1.3963802159143361
128,1.2810614388842527,-1.3907766644853237
129,1.291069731375536,-1.3851567100472435
130,1.3010780238668191,-1.3789993613142788
131,1.3110863163581024,-1.372972185582567
132,1.3210946088493856,-1.3675764805674544
133,1.3311029013406688,-1.3620530756393274
134,1.341111193831952,-1.3570719768762338
135,1.3511194863232352,-1.351878856703127
136,1.3611277788145184,-1.3465800041482263
137,1.3711360713058018,-1.3400445110894614
138,1.381144363797085,-1.333841156631436
139,1.3911526562883683,-1.3276636675779778
140,1.4011609487796515,-1.3218490124634885
141,1.4111692412709347,-1.3163604177241417
142,1.421177533762218,-1.3107469548614246
143,1.431185826253501,-1.3053450271897709
144,1.4411941187447843,-1.3003796566595702
145,1.4512024112360675,-1.295154496076493
146,1.4612107037273507,-1.2898470431970561
147,1.471218996218634,-1.284355590965913
148,1.4812272887099172,-1.2790319505065255
149,1.4912355812012004,-1.2743622899329223
150,1.5012438736924836,-1.2695286023761894
151,1.5112521661837668,-1.2651281406340886
152,1.5212604586750502,-1.2604731485873608
153,1.5312687511663334,-1.2558756849866886
154,1.5412770436576166,-1.2504116676039074
155,1.5512853361488999,-1.2451291740052364
156,1.561293628640183,-1.2398193099074188
157,1.5713019211314663,-1.2347240385433194
158,1.5813102136227495,-1.2299296050917854
159,1.5913185061140327,-1.2249227767009643
160,1.601326798605316,-1.2201043912600722
161,1.6113350910965991,-1.215516970753105
162,1.6213433835878823,-1.21079549467774
163,1.6313516760791655,-1.2059737869135165
164,1.6413599685704487,-1.2009990449933619
165,1.651368261061732,-1.1960675452823608
166,1.6613765535530152,-1.1915523108303008
