seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
9020,1724234866058131523,0.7785850167274475,0.0741135776042938,0.1249457448720932,-0.0326578877866268,-0.0763511285185813,0.262594074010849,-0.9613263607025146,0.0,0.0,0.0,-0.3403810879179468,0.2567438533773729,-0.8680301294574698,45.096561547,0.0059451407663381,0.1053160099277388,-0.0154134326701911,-2.3775941358565675,-7.579639166262069,2.738579844742371,0.0230043435981667,0.1646917306377713,-0.5314073341221235,0.0105912668929448,-0.0007338548769952,-0.0063743852084616,-15.268645013808587,11.716870375690776,9.695691649633702,1.648695119562417e-06
9022,1724234866068439454,0.7786759734153748,0.074131965637207,0.1248293071985244,-0.0326175950467586,-0.0763831809163093,0.2625137567520141,-0.9613471031188964,0.0,0.0,0.0,-0.2267708157134563,0.429951729085341,-0.316595196655064,45.106869478,-0.0104697944795384,0.0041272036593971,0.0152377376199942,0.8028921195606468,-9.562497874585356,2.711676621390106,0.0229226841280281,0.164730650987576,-0.5312471464463511,0.0065697375048614,0.0006902002987825,-0.0151012488943145,16.875557322485925,7.329018780994772,57.19742860910562,-0.0001049214411472
9024,1724234866078430708,0.7787197828292847,0.0741282701492309,0.1246415749192237,-0.0326157696545124,-0.0759222730994224,0.262345016002655,-0.9614297151565552,0.0,0.0,0.0,-0.0014716798761457,0.41142539895365,0.2907228637229884,45.116860732,0.0207493965828164,-0.0889533662006953,0.0397947048873276,-12.439059453475396,-1.4477051252728956,-4.1521135227793895,0.0231924936729052,0.1638329582809179,-0.5308649789476915,0.0058861234323828,0.0078118407936624,-0.0131315442427082,8.681099455240247,-35.141436843207664,26.893841171503908,-0.0001791437135027
9026,1724234866089017274,0.7787989377975464,0.0743027478456497,0.1245660260319709,-0.0311089679598808,-0.0762506872415542,0.2626312375068664,-0.9613755345344543,0.0,0.0,0.0,-0.0651368517069471,-0.3339956690459347,0.1952676957416449,45.127447298,-0.2855211043014709,-0.0160158862149403,-0.0783081435878772,0.7752454475675926,2.81478834713059,0.7292053104548206,0.0200322478484215,0.1636813661331979,-0.5317087705251388,0.0066215400498421,0.0087869396960882,-0.0090040682241374,92.81712229178574,-2.5406414892710423,55.4837156210328,-8.163704142992178e-05
9028,1724234866099192197,0.778857946395874,0.0743169113993644,0.1244561448693275,-0.0311530977487564,-0.0760931670665741,0.2624187767505646,-0.961444616317749,0.0,0.0,0.0,1.845765793878367,0.3038867337580252,1.3905775832094502,45.137622221,0.0128641123266461,-0.0272246345156037,0.0453394731732473,22.21477419546338,-0.8165532153524573,9.125288338219852,0.0202383283076538,0.1633951303208025,-0.531246969079463,0.0046424483543123,0.0012215776493621,-0.0089203906229773,725.568142794275,65.72237492763969,2827.870704926576,-0.0001021402609315
9030,1724234866132104435,0.7788875699043274,0.0743389725685119,0.1243625730276107,-0.0308740753680467,-0.0757614970207214,0.2620438933372497,-0.9615820050239564,0.0,0.0,0.0,82.97572421436485,2.7896093318959174,383.00890891952406,45.170534459,-0.0130063636536614,-0.023752784843493,0.0234310330661095,-3438.645757659852,4770.402393445532,-2697.662332040077,0.019934473066304,0.1625980280689859,-0.530481470239424,0.2825967695521285,0.1227304623222096,0.1840110659292122,-97572.74095128891,-38537.891875108995,-101416.68388047093,-9.066827410907312e-05
9032,1724234866132393187,0.7789698839187622,0.074374720454216,0.1244161799550056,-0.0307765491306781,-0.0759928971529007,0.2621325552463531,-0.961542785167694,0.0,0.0,0.0,54.54797093082789,-8.436104736937978,353.43834211405766,45.170823211,-1.0146314530661893,1.36579520615216,-0.7623567561123865,4591.205056438986,-492.27651395083706,-239.55559203819297,0.0196066300163558,0.1629967041164155,-0.5306966859139745,0.3067449863406182,0.1235336817767915,0.2955610937871711,-105502.7179315588,-38766.34175746159,-138093.8330004064,6.0047537288347185e-05
9034,1724234866132641230,0.7790505886077881,0.0744053050875663,0.1245129108428955,-0.0309970844537019,-0.0759476721286773,0.2621844112873077,-0.9615251421928406,0.0,0.0,0.0,26.876102394225168,-18.02831803137125,311.58147510103646,45.171071254,1.8415579601852332,0.11343583795287,-0.2929783289738022,11093.22488407635,-4869.012438553997,1826.402204450737,0.0200515576334874,0.1630262784531587,-0.5307697598278465,0.314078709327938,0.1190509522928066,0.3762232742443553,-107854.98924577268,-37243.520680359376,-164547.65653361095,0.0001028632202042
9036,1724234866139328541,0.7791159749031067,0.0744346901774406,0.124549277126789,-0.0310073271393775,-0.075930006802082,0.2620724439620971,-0.9615566730499268,0.0,0.0,0.0,-26.261392661341397,-9.62091848896026,-31.43456994847202,45.177758565,0.0014951153640189,-0.0039550180073471,0.0350669437238274,-159.89906659417176,-10.328172786850232,26.45460805844394,0.0201000273943072,0.162995109546805,-0.530532634706753,0.0087801795905946,0.0064355455395186,0.0055764973657348,-3357.763144821253,1177.6619084722402,-28058.9934655632,4.1440455391798974e-05
9038,1724234866148425979,0.7791835069656372,0.0745185017585754,0.1246017217636108,-0.0308789778500795,-0.075925312936306,0.2620817720890045,-0.9615586400032043,0.0,0.0,0.0,-0.0233547104902501,0.1082022484829021,0.8558068039847422,45.186856003,-0.026719102225113,-0.0084834479651924,-0.0039690419654496,14.86083215794001,6.684587997498946,-4.852760293380131,0.0198507633673756,0.1629186711917884,-0.530570790863589,0.0098678852592684,0.0082565192430612,0.0165171217589099,1517.7443835080708,589.135518276411,1876.7352739549265,5.2194970908664686e-05
9040,1724234866158882186,0.7793160676956177,0.0745933428406715,0.1249036490917205,-0.0327889658510685,-0.0762056559324264,0.2625031471252441,-0.9613582491874696,0.0,0.0,0.0,-0.5744097408305376,0.4961225289400726,0.3774836771937765,45.19731221,0.3445367082898042,0.1477289757243125,-0.0614631778739461,11.510649989845907,4.461865534176814,-2.0677025514636567,0.0233526950163801,0.1644768719055236,-0.5311881838182098,0.0079061251738643,0.0082827233154774,0.021297822578925,-31.06901331826019,13.639719765582932,-39.04143247492392,0.000307199890622
9042,1724234866174349468,0.7793291807174683,0.074747197329998,0.1250596940517425,-0.0325369797646999,-0.0760921835899353,0.2626045346260071,-0.9613481760025024,0.0,0.0,0.0,-0.560020171895248,0.1703343490382689,-0.0729956992459097,45.212779492,-0.026430689694336,-0.022989361782428,-0.0149471739395508,-7.902127850841869,-73.54287116208529,10.10863793345591,0.0229042031162838,0.1641267520458761,-0.5314308710391338,-0.0098282102570976,0.0272502779461962,0.0253122996759742,23.83631178944998,-108.10921422648995,-115.76304371384887,0.0001398283064103
9044,1724234866178326758,0.7792791724205017,0.0748732760548591,0.1251759380102157,-0.0322645753622055,-0.0753863155841827,0.2625605463981628,-0.9614248871803284,0.0,0.0,0.0,-0.4417896315413926,-0.3486719692124294,-0.6220264679924696,45.216756782,-0.0414123419034963,-0.3794168532464121,0.0325204714626203,-0.7087528997361572,-60.583820112313106,8.87379310817762,0.0227551270175333,0.1626151121721397,-0.5313346374600851,-0.0114556905277432,0.0268477787325973,0.0246818742254792,22.787159570554262,-98.06829063883777,-104.84471101996824,9.546595007991269e-05
9046,1724234866189594863,0.7791857719421387,0.0750209093093872,0.1253089606761932,-0.0323404595255851,-0.0745758786797523,0.2624170482158661,-0.9615247249603271,0.0,0.0,0.0,-0.4065486291055022,-0.4186135370778515,-0.7436626756010036,45.228024887,0.0482257942806471,-0.1352750114561549,0.0347964836785854,-16.777354830292065,-10.094085043468883,6.132296658154269,0.0233568054953248,0.1610821876878744,-0.5309730757092148,-0.0174744222871225,0.0150186416373392,0.0028754913144632,45.88971738403838,19.206703926024815,106.48818976467524,0.0001044952369782
9048,1724234866198666417,0.7789601683616638,0.0751711502671241,0.1252698302268982,-0.0305983070284128,-0.0728938356041908,0.2618040144443512,-0.9618778824806212,0.0,0.0,0.0,0.3220429408770314,-0.0587775362250968,1.0788899657633308,45.237096441,-0.2845961630132598,-0.4587985167619371,0.1337361107727787,-6.232874460860723,-8.408094269606245,2.267550411764332,0.0209547675318735,0.1568943448267766,-0.5298381717127678,-0.0202306353032071,0.0158307624134597,0.0048315609027804,53.509152932982005,19.59843413712965,117.55170382934092,-8.124130089505071e-05
9050,1724234866208564228,0.7788100242614746,0.0753199458122253,0.125416412949562,-0.0302172917872667,-0.0717277601361274,0.2615356743335724,-0.9620504975318908,0.0,0.0,0.0,0.5621698011177645,-0.0815165630931904,1.3421969571900254,45.246994252,-0.0173874734362897,-0.2476800863952862,0.0628842081861669,24.51315116204257,20.037389295937437,-6.823241554626431,0.0208722768321542,0.1544303507236449,-0.5292600944137787,-0.0102841063668996,0.0136474381564171,0.0248328702979838,-23.65187846785892,7.6951839578494035,-62.96867350679571,0.0001122245204233
9052,1724234866220121612,0.7787570953369141,0.0754589736461639,0.1258386820554733,-0.0314538478851318,-0.071191981434822,0.2617012858390808,-0.962005615234375,0.0,0.0,0.0,-0.3577734564396123,0.142271461269752,-0.5943394123593845,45.258551636,0.2324037718119845,-0.0335417872705659,-0.0114523793073715,1.33213713207148,-5.28612047593383,2.751967660368192,0.0235363455948895,0.1540457272606316,-0.5294027134502729,-0.0097619331345129,0.0145821002102382,0.0311875144723581,-20.257607332070936,11.840488776413672,-64.2520588867447,0.0003971805805177
