timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
0.0,0.019196113897804,0.0331366380726899,0.216698211326069,-0.621742042388979,0.1118463932831379,0.705367677762748,0.321533289416699,0.0671753665273913,0.0689787320692355,-0.1016964514834579,0.1616734956541555,-0.415162976278868,-0.7170595198744097
0.0099818706512451,0.0198666497174304,0.0338251748538919,0.2156830905016705,-0.6216013423438614,0.1109804422534116,0.7053652439237481,0.3221102067583979,0.0687891704487457,0.0648346289408339,-0.1088540468600882,0.0044542648371925,-0.0877287860679532,-0.6061452908808524
0.0199689865112304,0.0205697808485386,0.0344312764186761,0.2145244312267355,-0.6218176555365621,0.1103277185125318,0.7050970968823426,0.3225037701468393,0.0672626639531449,0.0672303129474307,-0.1137993947786331,-0.2623956695076415,0.1769755391356753,-0.5348208203588642
0.0299620628356933,0.0212105332133517,0.0351685274367709,0.2134093831482834,-0.6221685077301758,0.1095012475888633,0.7047039814315195,0.3229676815408207,0.063545148238935,0.0683698841515949,-0.119540342417622,-0.3470443936725482,-0.1718882892390394,-0.7656482489549257
0.0399510860443115,0.021839550981438,0.0357974940646743,0.2121358287048968,-0.6221316016673927,0.1090955824789349,0.7045817272089857,0.32344244275226,0.0603277860074167,0.063797941342395,-0.1290971050582268,-0.4077931213626109,-0.0891972631844759,-0.6586626032603355
0.0499689579010009,0.0224173521768582,0.0364449742374396,0.2108264583662669,-0.6221041930263421,0.1087283037252356,0.7044447384860776,0.3239168711372691,0.0553815220596358,0.066606615989083,-0.1327009136934211,-0.4986202728290174,-0.0709607350156495,-0.6914921580233031
0.0599880218505859,0.0229492215105339,0.0371320912604434,0.2094769042531621,-0.6222985904732741,0.1082609305818397,0.7041794587766625,0.3242766180925429,0.0503369519823611,0.0623752679711246,-0.1429532800498236,-0.5072784032876916,-0.4705066131203015,-0.8503169054291124
0.0699989795684814,0.0234256469621908,0.0376944527752687,0.2079632348436252,-0.6226359274860196,0.1081319784609354,0.7038063511109643,0.3244820444548788,0.0452207859290776,0.0571831390844683,-0.1497355828516156,-0.5347482186716994,-0.2248213499698499,-0.2103624986978598
0.0800099372863769,0.0238546282623459,0.0382770072355457,0.2064789110755782,-0.6227312236904108,0.1080057433471405,0.7036192709187358,0.324746830680242,0.0396302683686764,0.0578739139138679,-0.1471651402096139,-0.660281408018673,-0.0996954604027915,0.0968133748962571
0.0900130271911621,0.0242188597036861,0.0388527490427545,0.2050178473417083,-0.6229204104002583,0.1076748572539836,0.7033727802627253,0.3250277209832907,0.0320074842958382,0.0551904829072436,-0.1477954394388643,-0.5595983080147968,-0.1029713544044637,0.2375199524462115
0.1000089645385742,0.0244948097961019,0.0393807970398327,0.203523170853516,-0.6231404659706586,0.1075623103550811,0.7031276402630505,0.3251735391434269,0.0284359515980361,0.0558122233602216,-0.1424192697926294,-0.0926678106514813,0.1735757866340388,1.212871942791109
0.1099979877471923,0.0247871396050202,0.0399681128487193,0.2021715055794986,-0.6235576106870866,0.1080650761492725,0.7029480456178124,0.3245949639676522,0.0301518636351127,0.0586578485444915,-0.123565572866072,-0.4091820360964839,-0.2542903719846028,1.3162084857968184
0.1199948787689209,0.0250974363158026,0.0405531255931322,0.2010537848707398,-0.623607015117475,0.1093243602994648,0.7031708711162911,0.3235941917818404,0.020248929122048,0.0507215103466711,-0.1161226321353616,-0.5112081208355587,-1.4856843560695692,0.276613282263475
0.1299989223480224,0.0251919826991114,0.0409824788694331,0.1998488826483718,-0.6236383007273522,0.1092342057555523,0.7031607142573895,0.3235864151720403,0.0199340836724173,0.0289328730293592,-0.1180397446309413,0.3040801030813425,-1.446247495580908,0.7632245334467331
0.1400079727172851,0.0254964840064167,0.0411320218232953,0.1986914684281963,-0.6223620030880188,0.1089348178049023,0.7042389177257485,0.3237997673602436,0.0263378737097879,0.0217849524713127,-0.1008385839009022,0.1897035812279953,-0.2120806637139307,2.191911113008008
0.150007963180542,0.0257190522705354,0.0414182509138561,0.1978309312866753,-0.6212307962584559,0.1094909562929865,0.7053252983481788,0.3234196218230811,0.0237380223459389,0.0246802491620639,-0.0741902788079542,0.1563849061682918,-0.4844009358552141,1.9805462470879651
0.1600019931793213,0.0259710848592134,0.0416255262165364,0.1972079650936254,-0.6206347356412397,0.1095244651980158,0.7062016875167756,0.3226392613850264,0.0294596746822641,0.0121090534734857,-0.0612313468073235,-0.1045675573012632,-1.2708657872487172,1.2655626213257911
0.169990062713623,0.026307667876369,0.0416603180827847,0.196607387281491,-0.6195131323174281,0.1099566150469971,0.7073976131578947,0.322027387953523,0.0216566119590628,-0.0007141626224385,-0.0489013098570563,-0.6178292887739467,-0.8121798051604597,1.6268595137049326
0.1799709796905517,0.0264037176502944,0.0416113251370536,0.196231294933406,-0.6193510654153708,0.110009806702756,0.707645458266369,0.3217763285157068,0.0171199132004498,-0.0041160990280944,-0.0287502221969688,0.1372115663802033,-0.2910478193611769,1.229387700220401
0.1899499893188476,0.0266493514929192,0.041578158025186,0.1960335008910562,-0.6184616088903515,0.1106541511340748,0.7086868218654769,0.3209733410733123,0.0243930876264186,-0.0065236456749846,-0.0243598098938608,-0.0367527943762129,-0.6094099095430568,0.2384981610050245
0.199941873550415,0.0268908636950981,0.0414809596521685,0.1957446908096632,-0.6173843727408381,0.1111607647391411,0.7096893619558134,0.3206568730040905,0.0163662007324998,-0.0162960453040628,-0.0239923916885711,-0.9366122795699012,-0.9109547709188496,0.7331962018634564
0.2099490165710449,0.0269764212269318,0.0412520523689811,0.1955538264149139,-0.6167817160112158,0.1115068134213822,0.7102636582172122,0.3204248448088449,0.0056576828900667,-0.0247398063142001,-0.0096753296532625,-0.7946772537663009,-0.7631230275217887,1.2964175716140405
0.2199549674987793,0.0270040983288741,0.0409858440313744,0.1955510351243128,-0.6165709410032332,0.1117315964175249,0.7106287604422666,0.3199423227781322,0.0004615936043552,-0.0315686904220164,0.0019532550661214,-0.5316401315554908,-0.5352836017621063,0.944225268364472
0.2299580574035644,0.0269856704566103,0.0406204215516941,0.1955928964042598,-0.6157964037859971,0.1121779297943262,0.7114002747991627,0.3195630613305741,-0.0049798556091393,-0.0354511599159579,0.0092189591901252,-0.3370299785317209,-0.0345014850001184,0.9140323843437504
0.2399649620056152,0.0269044275026507,0.0402764747559887,0.1957355448617095,-0.6154679246884047,0.1127067050318336,0.7118316993144155,0.3190486862091223,-0.0062807952344137,-0.0322563664841757,0.0202444702625843,0.0849526140341114,0.3315576266658515,1.0016914843921998
0.2499809265136718,0.026859944233103,0.0399745948807746,0.1959983573596764,-0.6149623424643325,0.1130831322882222,0.7124953300043143,0.3184084283820211,-0.0032749637975266,-0.0288122020034118,0.0292738820768594,0.1827704448309038,0.2408234116486403,0.7894548816922113
0.2599918842315674,0.026838828381736,0.0396994417359137,0.1963217802424782,-0.6145057461217034,0.113387098821251,0.7131470984045389,0.3177220008773317,-0.0026192911148417,-0.0274323831667377,0.0360559434912985,0.0166222479083954,0.3160486931242525,0.5832528212528199
0.2699949741363525,0.0268075296382802,0.03942556102694,0.1967199237592273,-0.6140808204172887,0.1135750365721363,0.713700394336935,0.3172336744208769,-0.002941516587269,-0.0224895916754577,0.0409486137036054,0.129688753515328,0.8135477973874935,0.5139232975044727
0.279991865158081,0.0267799957835862,0.03924958972483,0.1971407375251332,-0.613445230523516,0.1139821801836254,0.7143777531036443,0.3167924203940595,-2.7525111257586943e-05,-0.0111654016200706,0.0463340921779273,0.2373523538607988,0.934655214835254,0.2859660752320052
0.2899899482727051,0.0268069857757792,0.0392023244587234,0.1976463828426211,-0.6133338997029353,0.114621904619431,0.7147874621602245,0.3158515955241472,0.0018042085080232,-0.0038016572018555,0.0466658953446259,0.1265687765959028,0.468056101485213,-0.0880599788416347
