timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679014496.767961,0.019196113897804,0.0331366380726899,0.216698211326069,-0.621742042388979,0.1118463932831379,0.705367677762748,0.321533289416699,0.0671753665273913,0.0689787320692355,-0.1016964514834579
1679014496.777943,0.0198666497174304,0.0338251748538919,0.2156830905016705,-0.6216013423438614,0.1109804422534116,0.7053652439237481,0.3221102067583979,0.0704038223813327,0.060688348195961,-0.116015403363579
1679014496.78793,0.0205697808485386,0.0344312764186761,0.2145244312267355,-0.6218176555365621,0.1103277185125318,0.7050970968823426,0.3225037701468393,0.0641196308332549,0.0737761820441645,-0.1115820636456556
1679014496.797923,0.0212105332133517,0.0351685274367709,0.2134093831482834,-0.6221685077301758,0.1095012475888633,0.7047039814315195,0.3229676815408207,0.062970898650391,0.0629657790123811,-0.1274953933721779
1679014496.807912,0.021839550981438,0.0357974940646743,0.2121358287048968,-0.6221316016673927,0.1090955824789349,0.7045817272089857,0.32344244275226,0.0576770399627713,0.0646325069862961,-0.1307034425435948
1679014496.81793,0.0224173521768582,0.0364449742374396,0.2108264583662669,-0.6221041930263421,0.1087283037252356,0.7044447384860776,0.3239168711372691,0.0530857309976279,0.0685809599041699,-0.1346986225355624
1679014496.827949,0.0229492215105339,0.0371320912604434,0.2094769042531621,-0.6222985904732741,0.1082609305818397,0.7041794587766625,0.3242766180925429,0.0475903969512574,0.0561745969439092,-0.151201258879665
1679014496.83796,0.0234256469621908,0.0376944527752687,0.2079632348436252,-0.6226359274860196,0.1081319784609354,0.7038063511109643,0.3244820444548788,0.0428511749068979,0.0581916812250273,-0.148269906823563
1679014496.847971,0.0238546282623459,0.0382770072355457,0.2064789110755782,-0.6227312236904108,0.1080057433471405,0.7036192709187358,0.324746830680242,0.0364118932057147,0.0575563963424322,-0.1460612418539763
1679014496.857974,0.0242188597036861,0.0388527490427545,0.2050178473417083,-0.6229204104002583,0.1076748572539836,0.7033727802627253,0.3250277209832907,0.0276062246915982,0.0528262611824903,-0.1495283970121377
1679014496.86797,0.0244948097961019,0.0393807970398327,0.203523170853516,-0.6231404659706586,0.1075623103550811,0.7031276402630505,0.3251735391434269,0.0292651045866116,0.0587961201631693,-0.1353150599200985
1679014496.877959,0.0247871396050202,0.0399681128487193,0.2021715055794986,-0.6235576106870866,0.1080650761492725,0.7029480456178124,0.3245949639676522,0.0310393211357372,0.0585194680167418,-0.1118068313768144
1679014496.887956,0.0250974363158026,0.0405531255931322,0.2010537848707398,-0.623607015117475,0.1093243602994648,0.7031708711162911,0.3235941917818404,0.0094508168183419,0.0429179734080545,-0.1204415207551706
1679014496.89796,0.0251919826991114,0.0409824788694331,0.1998488826483718,-0.6236383007273522,0.1092342057555523,0.7031607142573895,0.3235864151720403,0.0304225971567102,0.0149407734345547,-0.1156367664738579
1679014496.907969,0.0254964840064167,0.0411320218232953,0.1986914684281963,-0.6223620030880188,0.1089348178049023,0.7042389177257485,0.3237997673602436,0.0222568476376538,0.0286229363530393,-0.0860537962193936
1679014496.917969,0.0257190522705354,0.0414182509138561,0.1978309312866753,-0.6212307962584559,0.1094909562929865,0.7053252983481788,0.3234196218230811,0.0252183142044586,0.0207399119980249,-0.0623338326106688
1679014496.927963,0.0259710848592134,0.0416255262165364,0.1972079650936254,-0.6206347356412397,0.1095244651980158,0.7062016875167756,0.3226392613850264,0.0336985056020768,0.0034833424145486,-0.0601295185292671
1679014496.937951,0.026307667876369,0.0416603180827847,0.196607387281491,-0.6195131323174281,0.1099566150469971,0.7073976131578947,0.322027387953523,0.0096233416375889,-0.0049086617837163,-0.0376811418183672
1679014496.947932,0.0264037176502944,0.0416113251370536,0.196231294933406,-0.6193510654153708,0.110009806702756,0.707645458266369,0.3217763285157068,0.0246150521719406,-0.0033236877308498,-0.0198210092701923
1679014496.957911,0.0266493514929192,0.041578158025186,0.1960335008910562,-0.6184616088903515,0.1106541511340748,0.7086868218654769,0.3209733410733123,0.0241708367092456,-0.0097277321038634,-0.0289044663348445
1679014496.967903,0.0268908636950981,0.0414809596521685,0.1957446908096632,-0.6173843727408381,0.1111607647391411,0.7096893619558134,0.3206568730040905,0.0085496461534846,-0.0228743890954193,-0.019072815723312
1679014496.97791,0.0269764212269318,0.0412520523689811,0.1955538264149139,-0.6167817160112158,0.1115068134213822,0.7102636582172122,0.3204248448088449,0.0027660641294555,-0.0266050013166495,-0.0002789630512142
1679014496.987916,0.0270040983288741,0.0409858440313744,0.1955510351243128,-0.6165709410032332,0.1117315964175249,0.7106287604422666,0.3199423227781322,-0.0018422179985588,-0.0365309602491419,0.0041848349205568
