,lyapunov_exponent
0.0,-3.0887753372668314
0.01,-3.088919491393761
0.02,-3.089057302191752
0.03,-3.089178635195162
0.04,-3.0892851340748826
0.05,-3.089375812608831
0.06,-3.08945436515662
0.07,-3.089528277206128
0.08,-3.0895986137978033
0.09,-3.089671812811003
0.1,-3.0897524077071634
0.11,-3.089836881259078
0.12,-3.0899257635781288
0.13,-3.090012286538737
0.14,-3.0900861097288117
0.15,-3.0901495477108183
0.16,-3.0902018805773084
0.17,-3.0902452636804942
0.18,-3.0902867975049686
0.19,-3.0903257055151974
0.2,-3.0903665072006476
0.21,-3.090413005324359
0.22,-3.09046086480143
0.23,-3.090509470863201
0.24,-3.090553700189312
0.25,-3.0905887275492185
0.26,-3.0906187005787302
0.27,-3.0906466259807295
0.28,-3.090674400493821
0.29,-3.0907059161004824
0.3,-3.0907361557220345
0.31,-3.0907676897074845
0.32,-3.0908022855248283
0.33,-3.090836331906797
0.34,-3.0908689274270897
0.35000000000000003,-3.090896797785397
0.36,-3.0909172505217772
0.37,-3.090935001047595
0.38,-3.090952320745347
0.39,-3.0909723092958616
0.4,-3.090997426927138
0.41000000000000003,-3.0910223600115563
0.42,-3.091050718200949
0.43,-3.0910851060085163
0.44,-3.091121287080943
0.45,-3.0911582350275575
0.46,-3.091192293330146
0.47000000000000003,-3.0912208635760385
0.48,-3.0912487276292664
0.49,-3.091278120172574
0.5,-3.091312332187092
0.51,-3.0913543762687827
0.52,-3.091398850047178
0.53,-3.0914497225281456
0.54,-3.0915097504376563
0.55,-3.091574241940092
0.56,-3.0916431060110443
0.5700000000000001,-3.0917145284430614
0.58,-3.091787783990356
0.59,-3.0918700584653256
0.6,-3.091962147898269
0.61,-3.0920688295054948
0.62,-3.0921902263268213
0.63,-3.0923178611856623
0.64,-3.092454099946375
0.65,-3.092601833188719
0.66,-3.0927545134108225
0.67,-3.0929096749106066
0.68,-3.093064254918713
0.6900000000000001,-3.0932135245818246
0.7000000000000001,-3.0933635170824103
0.71,-3.093516740414927
0.72,-3.093678463446391
0.73,-3.0938487949666107
0.74,-3.094020304992158
0.75,-3.0941958778001637
0.76,-3.094378307314928
0.77,-3.094562716398877
0.78,-3.0947464033162118
0.79,-3.094925212656935
0.8,-3.09509524992762
0.81,-3.0952610522999824
0.8200000000000001,-3.0954283913624043
0.8300000000000001,-3.0956006524695243
0.84,-3.0957788376665434
0.85,-3.095954346166205
0.86,-3.096130361734095
0.87,-3.096308609540897
0.88,-3.096484364481806
0.89,-3.09665818736114
0.9,-3.0968238636785665
0.91,-3.096979651079294
0.92,-3.097127959582181
0.93,-3.0972739858712597
0.9400000000000001,-3.097422135508753
0.9500000000000001,-3.0975729047479823
0.96,-3.097719866926426
0.97,-3.097864319697525
0.98,-3.098006693477335
0.99,-3.09814496855147
1.0,-3.09827668516801
1.01,-3.0984029001863123
1.02,-3.0985236737878257
1.03,-3.098641032713843
1.04,-3.0987576065053593
1.05,-3.09887844404119
1.06,-3.099001440977454
1.07,-3.099120818552241
1.08,-3.099234356925746
1.09,-3.099342553999568
1.1,-3.0994439325666105
1.11,-3.099537610081281
1.12,-3.0996259168163536
1.1300000000000001,-3.0997098945346315
1.1400000000000001,-3.099794139677559
1.1500000000000001,-3.0998800277088407
1.16,-3.099970839600135
1.17,-3.100063903347135
1.18,-3.1001495454184926
1.19,-3.1002275681864573
1.2,-3.100299802225796
1.21,-3.100364100943303
1.22,-3.1004198802782765
1.23,-3.1004691178499875
1.24,-3.1005126320861294
1.25,-3.1005546087690576
1.26,-3.10059635033912
1.27,-3.1006405075026464
1.28,-3.100684645198239
1.29,-3.1007233101084704
1.3,-3.100757606104593
1.31,-3.100786187580074
1.32,-3.100810090511994
1.33,-3.1008302282630424
1.34,-3.1008483379608682
1.35,-3.1008652843279787
1.36,-3.1008844174819328
1.37,-3.1009045289207493
1.3800000000000001,-3.100928078888578
1.3900000000000001,-3.100952417251703
1.4000000000000001,-3.1009712671021132
1.41,-3.100988210381492
1.42,-3.10100073942008
1.43,-3.101011689407046
1.44,-3.101021461139768
1.45,-3.1010323288865638
1.46,-3.1010457312611743
1.47,-3.1010666258502844
1.48,-3.1010928015409553
1.49,-3.1011272901476987
1.5,-3.101167088986864
1.51,-3.10120570098152
1.52,-3.1012473445611635
1.53,-3.1012903063717365
1.54,-3.1013374826002504
1.55,-3.101389443155952
1.56,-3.1014493871864808
1.57,-3.1015192745280933
1.58,-3.1016039593517473
1.59,-3.101700836965528
1.6,-3.101812394113832
1.61,-3.1019347422266397
1.62,-3.1020605163197303
1.6300000000000001,-3.1021929233216845
1.6400000000000001,-3.1023289100927203
1.6500000000000001,-3.102470533159052
1.6600000000000001,-3.1026172256536952
1.67,-3.1027701669371646
1.68,-3.1029303233736676
1.69,-3.103101194210163
1.7,-3.103279390288112
1.71,-3.1034665237722137
1.72,-3.103658330773021
1.73,-3.1038468176841194
1.74,-3.1040357273796007
1.75,-3.104222589040946
1.76,-3.104410176422613
1.77,-3.104597682820454
1.78,-3.104786238745665
1.79,-3.1049768501843693
1.8,-3.105173808411186
1.81,-3.1053740691914795
1.82,-3.1055793606385356
1.83,-3.1057854545530788
1.84,-3.105983615667429
1.85,-3.1061780552121028
1.86,-3.1063665224774457
1.87,-3.1065523062146907
1.8800000000000001,-3.1067350861792096
1.8900000000000001,-3.10691603134586
1.9000000000000001,-3.1070956393296676
1.9100000000000001,-3.1072784370991227
1.92,-3.1074618483190655
1.93,-3.1076482906795433
