,times,Mean Divergence
0,0.0,-6.56284721933653
1,0.010012036176544135,-6.501346753559581
2,0.02002407235308827,-6.417281253080157
3,0.030036108529632406,-6.3510917003666565
4,0.04004814470617654,-6.305549119238473
5,0.05006018088272068,-6.277102659945408
6,0.06007221705926481,-6.262289305226284
7,0.07008425323580894,-6.25655487068382
8,0.08009628941235308,-6.257831953270993
9,0.09010832558889723,-6.260706029263285
10,0.10012036176544135,-6.263509753459993
11,0.11013239794198548,-6.268179043344881
12,0.12014443411852962,-6.277197860040998
13,0.13015647029507377,-6.298897562445969
14,0.14016850647161788,-6.334461281858515
15,0.15018054264816202,-6.3888779921786725
16,0.16019257882470617,-6.457879162947498
17,0.1702046150012503,-6.505605124603682
18,0.18021665117779445,-6.452470773649753
19,0.19022868735433857,-6.379870004948568
20,0.2002407235308827,-6.321489420134515
21,0.21025275970742685,-6.2800886755248735
22,0.22026479588397097,-6.253905263767619
23,0.2302768320605151,-6.239852254225056
24,0.24028886823705925,-6.233262119454549
25,0.25030090441360336,-6.234222813707839
26,0.26031294059014753,-6.2377451795567795
27,0.27032497676669165,-6.241416211224361
28,0.28033701294323576,-6.246083490561363
29,0.29034904911977993,-6.254247564844466
30,0.30036108529632405,-6.274423794024086
31,0.3103731214728682,-6.306849261845448
32,0.32038515764941233,-6.354954023699943
33,0.33039719382595645,-6.414126620880643
34,0.3404092300025006,-6.453106904804506
35,0.35042126617904473,-6.40639674519046
36,0.3604333023555889,-6.3430948182350315
37,0.370445338532133,-6.292050210883602
38,0.38045737470867713,-6.253590019083754
39,0.3904694108852213,-6.2284665654767135
40,0.4004814470617654,-6.2144075106484244
41,0.41049348323830953,-6.207063839973866
42,0.4205055194148537,-6.207872637036938
43,0.4305175555913978,-6.212026476243273
44,0.44052959176794193,-6.2168612843223965
45,0.4505416279444861,-6.221532528493044
46,0.4605536641210302,-6.228836333415351
47,0.4705657002975744,-6.247577087352417
48,0.4805777364741185,-6.276808152957155
49,0.4905897726506626,-6.3193539807041335
50,0.5006018088272067,-6.3693924252822995
51,0.510613845003751,-6.400785776384832
52,0.5206258811802951,-6.361094272410462
53,0.5306379173568392,-6.307695312351716
54,0.5406499535333833,-6.263616244814941
55,0.5506619897099274,-6.229422022433965
56,0.5606740258864715,-6.205967453892206
57,0.5706860620630158,-6.192346070320196
58,0.5806980982395599,-6.184102264858669
59,0.590710134416104,-6.184047994155994
60,0.6007221705926481,-6.18747869053116
61,0.6107342067691922,-6.191945716925974
62,0.6207462429457364,-6.195825017359711
63,0.6307582791222806,-6.2022676684022935
64,0.6407703152988247,-6.218618235986977
65,0.6507823514753688,-6.24463383893658
66,0.6607943876519129,-6.282295211356006
67,0.6708064238284571,-6.323794169909129
68,0.6808184600050012,-6.349862347149907
69,0.6908304961815454,-6.3173397610440665
70,0.7008425323580895,-6.274047078765841
71,0.7108545685346336,-6.237989679235529
72,0.7208666047111778,-6.208202684384054
73,0.7308786408877219,-6.187005394226964
74,0.740890677064266,-6.174148731196577
75,0.7509027132408101,-6.166469633522618
76,0.7609147494173543,-6.1651140568933975
77,0.7709267855938984,-6.168063507328526
78,0.7809388217704426,-6.172516435250865
79,0.7909508579469867,-6.175806431017263
80,0.8009628941235308,-6.181463214119478
81,0.810974930300075,-6.195073919744864
82,0.8209869664766191,-6.2166572969697675
83,0.8309990026531633,-6.248603029338188
84,0.8410110388297074,-6.28171430364052
85,0.8510230750062515,-6.302541030490173
86,0.8610351111827956,-6.275373599701549
87,0.8710471473593397,-6.2403744756198485
88,0.8810591835358839,-6.2109428056616744
89,0.8910712197124281,-6.185440032566412
90,0.9010832558889722,-6.166561509406605
91,0.9110952920655163,-6.154458001149549
92,0.9211073282420604,-6.1465793317172475
93,0.9311193644186045,-6.144429878643653
94,0.9411314005951488,-6.146922948230694
95,0.9511434367716929,-6.15115734156935
96,0.961155472948237,-6.154275026308432
97,0.9711675091247811,-6.158411811269096
98,0.9811795453013252,-6.168935769215674
99,0.9911915814778695,-6.186326206054337
100,1.0012036176544135,-6.212920709040085
101,1.0112156538309576,-6.239984368062495
102,1.021227690007502,-6.256952437564002
103,1.031239726184046,-6.2345568123655015
104,1.0412517623605901,-6.20679437595817
105,1.0512637985371343,-6.184083704190335
106,1.0612758347136784,-6.162400126055503
107,1.0712878708902225,-6.1455745127045756
108,1.0812999070667666,-6.13392637655182
109,1.0913119432433107,-6.126749924954791
110,1.1013239794198548,-6.125438056673993
111,1.111336015596399,-6.128052018654431
112,1.121348051772943,-6.1325678792686436
113,1.1313600879494874,-6.136208316940318
114,1.1413721241260315,-6.139985206181005
115,1.1513841603025756,-6.1487213511346726
116,1.1613961964791197,-6.162670434244223
117,1.1714082326556639,-6.184151067847358
118,1.181420268832208,-6.206387212562573
119,1.191432305008752,-6.220253338635335
120,1.2014443411852962,-6.201789366354668
121,1.2114563773618403,-6.180009818304616
122,1.2214684135383844,-6.161769706838377
123,1.2314804497149288,-6.142583594978634
124,1.2414924858914729,-6.128158501065394
125,1.251504522068017,-6.117714752818301
126,1.261516558244561,-6.1098766035777
127,1.2715285944211052,-6.107936732016384
128,1.2815406305976493,-6.110788356309097
129,1.2915526667741934,-6.115508539143454
130,1.3015647029507376,-6.119991997359481
131,1.3115767391272817,-6.123576136319158
132,1.3215887753038258,-6.130784545071878
133,1.33160081148037,-6.14203337573358
134,1.3416128476569142,-6.159109812468823
135,1.3516248838334584,-6.176056923821635
136,1.3616369200100025,-6.186340448713545
137,1.3716489561865466,-6.171652936469398
138,1.3816609923630907,-6.155442604396368
139,1.3916730285396348,-6.141359957751205
140,1.401685064716179,-6.124711875724627
141,1.411697100892723,-6.1120790646561
142,1.4217091370692672,-6.102438820220975
143,1.4317211732458113,-6.094898016425368
144,1.4417332094223556,-6.092972549526902
145,1.4517452455988997,-6.095500935886226
146,1.4617572817754438,-6.099775006703232
147,1.471769317951988,-6.103844569045721
148,1.481781354128532,-6.106546823684485
149,1.4917933903050762,-6.111231993075332
150,1.5018054264816203,-6.119952930101366
151,1.5118174626581644,-6.133476681141845
152,1.5218294988347085,-6.145737554747987
153,1.5318415350112526,-6.153181747283335
154,1.5418535711877968,-6.142938496854176
155,1.551865607364341,-6.130948924693816
156,1.5618776435408852,-6.120133347868429
157,1.5718896797174293,-6.105676670282397
158,1.5819017158939734,-6.0951092260434345
159,1.5919137520705176,-6.085995021468209
160,1.6019257882470617,-6.078529653621513
161,1.6119378244236058,-6.076945516758246
162,1.62194986060015,-6.079553677958383
163,1.631961896776694,-6.0842414287905555
164,1.6419739329532381,-6.088685096785837
165,1.6519859691297822,-6.090380918721496
166,1.6619980053063266,-6.092396434548954
167,1.6720100414828707,-6.098531213564644
168,1.6820220776594148,-6.108147624742773
169,1.692034113835959,-6.116560990854855
170,1.702046150012503,-6.121263698696208
171,1.7120581861890471,-6.114254987207982
172,1.7220702223655913,-6.105853435345505
173,1.7320822585421354,-6.098241873052934
