,times,Mean Divergence
0,0.0,-3.956814860577
1,0.010015853061972523,-3.9491717831813475
2,0.020031706123945045,-3.9433894281115434
3,0.030047559185917568,-3.9380312309076904
4,0.04006341224789009,-3.932788206851611
5,0.05007926530986261,-3.9273930535856625
6,0.060095118371835135,-3.921740665276313
7,0.07011097143380765,-3.915688470291115
8,0.08012682449578018,-3.9107512126457555
9,0.09014267755775271,-3.904605157630791
10,0.10015853061972523,-3.8980518298638978
11,0.11017438368169774,-3.8922655430721176
12,0.12019023674367027,-3.886489604898198
13,0.1302060898056428,-3.88208070909896
14,0.1402219428676153,-3.8772208648846926
15,0.15023779592958783,-3.8728259632675264
16,0.16025364899156036,-3.8694199195510235
17,0.1702695020535329,-3.865572601453472
18,0.18028535511550542,-3.8614735686252333
19,0.19030120817747792,-3.857095034009571
20,0.20031706123945045,-3.853391363514584
21,0.21033291430142298,-3.849956713942609
22,0.22034876736339548,-3.8471730497378585
23,0.230364620425368,-3.8436100658806955
24,0.24038047348734054,-3.8401886656755098
25,0.25039632654931304,-3.8377097277200063
26,0.2604121796112856,-3.834830226964772
27,0.2704280326732581,-3.8322836848484614
28,0.2804438857352306,-3.829217040554448
29,0.29045973879720316,-3.8269061579071835
30,0.30047559185917566,-3.8241275881066006
31,0.3104914449211482,-3.8226064745636243
32,0.3205072979831207,-3.8205341299441256
33,0.3305231510450932,-3.8189980311959264
34,0.3405390041070658,-3.8181132556284227
35,0.3505548571690383,-3.8172621956759216
36,0.36057071023101084,-3.8170809641393317
37,0.37058656329298334,-3.815964196078935
38,0.38060241635495584,-3.8157944962166326
39,0.3906182694169284,-3.8164924929508626
40,0.4006341224789009,-3.8167004129505306
41,0.4106499755408734,-3.8159576587583217
42,0.42066582860284596,-3.8162447892875866
43,0.43068168166481846,-3.817080210603324
44,0.44069753472679096,-3.8188292859118707
45,0.4507133877887635,-3.8105725996026085
46,0.460729240850736,-3.803956090397816
47,0.4707450939127086,-3.797750017913732
48,0.4807609469746811,-3.7914710418337196
49,0.4907768000366536,-3.7850997918473746
50,0.5007926530986261,-3.7789391818303653
51,0.5108085061605987,-3.772689185497262
52,0.5208243592225712,-3.767661346641855
53,0.5308402122845437,-3.7613471043767324
54,0.5408560653465162,-3.754803561561698
55,0.5508719184084887,-3.7488489031491494
56,0.5608877714704612,-3.7427760916768595
57,0.5709036245324338,-3.737841501116701
58,0.5809194775944063,-3.732763825473272
59,0.5909353306563788,-3.7277055769736567
60,0.6009511837183513,-3.72359547879603
61,0.6109670367803238,-3.719531331914437
62,0.6209828898422964,-3.715172019611525
63,0.6309987429042689,-3.71048809095118
64,0.6410145959662414,-3.7063050388136376
65,0.6510304490282139,-3.702717243624583
66,0.6610463020901864,-3.699405880213472
67,0.6710621551521591,-3.6957551824337265
68,0.6810780082141316,-3.6918856652027476
69,0.6910938612761041,-3.689233468521842
70,0.7011097143380766,-3.686373612541893
71,0.7111255674000491,-3.6836897200125605
72,0.7211414204620217,-3.6802065671886206
73,0.7311572735239942,-3.6775515398210006
74,0.7411731265859667,-3.6747950432153207
75,0.7511889796479392,-3.672989495929537
76,0.7612048327099117,-3.670927895597918
77,0.7712206857718842,-3.6693291564561066
78,0.7812365388338568,-3.6677065474029216
79,0.7912523918958293,-3.666620352098487
80,0.8012682449578018,-3.6658289381334
81,0.8112840980197743,-3.6636810869866974
82,0.8212999510817468,-3.663083479475502
83,0.8313158041437194,-3.6631332194843274
84,0.8413316572056919,-3.6627248886518458
85,0.8513475102676644,-3.6613255314502413
86,0.8613633633296369,-3.660663267515097
87,0.8713792163916094,-3.6605767376900067
88,0.8813950694535819,-3.661056355775311
89,0.8914109225155545,-3.654045307771213
90,0.901426775577527,-3.6481353798654204
91,0.9114426286394995,-3.6426272175639935
92,0.921458481701472,-3.6369479921353065
93,0.9314743347634445,-3.6311493341348946
94,0.9414901878254172,-3.6253348989664724
95,0.9515060408873897,-3.6194114493654985
96,0.9615218939493622,-3.6149576693651237
97,0.9715377470113347,-3.6091460591057585
98,0.9815536000733072,-3.603116411180345
99,0.9915694531352798,-3.5976262929479255
100,1.0015853061972522,-3.591988519464846
101,1.0116011592592247,-3.5874386260236877
102,1.0216170123211974,-3.582882387890469
103,1.03163286538317,-3.5782873783658626
104,1.0416487184451424,-3.5744312496221693
105,1.051664571507115,-3.570785555155139
106,1.0616804245690874,-3.566838617555557
107,1.07169627763106,-3.5624439673560393
108,1.0817121306930324,-3.558321900429425
109,1.091727983755005,-3.554788849987459
110,1.1017438368169774,-3.5514090785737915
111,1.11175968987895,-3.54817516397812
112,1.1217755429409224,-3.5443363382983692
113,1.1317913960028951,-3.5415268221792537
114,1.1418072490648676,-3.5383318371920205
115,1.1518231021268401,-3.5355520549677526
116,1.1618389551888126,-3.5323427495514
117,1.1718548082507851,-3.529772881321138
118,1.1818706613127576,-3.5269252782827643
119,1.1918865143747301,-3.5250241548107537
120,1.2019023674367026,-3.522749173677727
121,1.2119182204986751,-3.520752383198033
122,1.2219340735606476,-3.5189015620115605
123,1.2319499266226204,-3.517670804396985
124,1.2419657796845929,-3.5164294856860114
125,1.2519816327465654,-3.5142478831503845
126,1.2619974858085379,-3.51321743689968
127,1.2720133388705104,-3.512718938967319
128,1.2820291919324829,-3.5121012245085326
129,1.2920450449944554,-3.510514194783651
130,1.3020608980564279,-3.5094668388301287
131,1.3120767511184004,-3.5086860741814965
132,1.3220926041803729,-3.5084277217841997
133,1.3321084572423454,-3.502764987294785
134,1.3421243103043181,-3.497868927049003
135,1.3521401633662906,-3.4929927564366863
136,1.3621560164282631,-3.4881261201711045
137,1.3721718694902356,-3.483763094604088
138,1.3821877225522081,-3.4791971453049158
139,1.3922035756141806,-3.474228183656761
140,1.4022194286761531,-3.4706345291858285
141,1.4122352817381256,-3.465645708347054
142,1.4222511348000981,-3.460552413462245
143,1.4322669878620706,-3.4560122860099
144,1.4422828409240434,-3.4511352845184993
145,1.4522986939860159,-3.4472733126860575
146,1.4623145470479884,-3.443773874359665
147,1.4723304001099609,-3.4397536600735426
148,1.4823462531719334,-3.43644745783135
149,1.4923621062339059,-3.4331537947192854
150,1.5023779592958784,-3.429852489081498
