seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
7224,1724820332205925573,-1.29210364818573,0.2867651283740997,0.1686268895864486,-0.013821979984641,-0.0007356381393037,0.2522087097167969,-0.967573881149292,0.0,0.0,0.0,0.4602488759119805,0.1913808436319128,-0.0679360903631443,20.020086986,-0.1684660859168121,-0.0192558528933053,-0.0551461192776617,-1.4948268453836626,1.856267013349959,-0.5031958601800746,0.0263804943119413,0.0083957146069912,-0.5098633513998602,0.0380082688928595,-0.0433965505685129,0.0187198486062669,19.479812053443673,-29.42775288739609,23.248881372615894,0.0002245846264309,0.0001989926395742
7226,1724820332216590595,-1.291675329208374,0.2863152921199798,0.1688033193349838,-0.013696820475161,-0.0009833420626819,0.2528290450572967,-0.9674134850502014,0.0,0.0,0.0,0.5647156972196998,-0.1259502753579533,0.3153491711943796,20.030752008,-0.0339241354120815,0.0374400088348475,-0.1208041384249135,0.3243118089973862,-1.2755856903296623,-6.569440896317554,0.0260076880822297,0.0088286195157986,-0.511140833594426,0.0473738304728783,-0.045853535328586,0.0240207413585196,-28.80312603602325,-3.1580153585237385,-17.496097348105415,0.0001863564050922,0.0001608843674664
7228,1724820332225722258,-1.2911863327026367,0.285867840051651,0.1690811365842819,-0.0131050245836377,-0.001027803402394,0.2536427974700928,-0.9672086238861084,0.0,0.0,0.0,-9.645431391680503e-05,0.0531624400820232,-0.2622119649420911,20.039883671,-0.1270625734557711,-0.0257466931557687,-0.1840236169247562,-3.4546844164011272,-9.645816660784693,4.772272003993542,0.0248326738540282,0.0086362981784394,-0.5128267932738495,0.0500799025235849,-0.0461871764991475,0.0254798428590588,-29.344441707122023,5.251284904315803,-49.92117589124532,0.0002870190848534,0.0002623882946242
7230,1724820332235870413,-1.2907172441482544,0.2854308485984802,0.1692839562892913,-0.0124839833006262,-0.0003811489441432,0.2536706626415252,-0.967210054397583,0.0,0.0,0.0,0.0687259324649582,-0.0555317876883099,-0.6185204488702014,20.050031826,-0.0860545283158719,-0.1543805866392456,-0.0036957419263902,5.667576086616954,-3.700551712770864,5.718430182761267,0.0239587867073068,0.0070710017383137,-0.512902555262059,0.0467357793941474,-0.0446360666236849,0.018059680277199,8.492452528871173,4.004571586130293,1.9887963560925763,0.0002107687749646,0.0001889710072107
7232,1724820332245978304,-1.290239691734314,0.2849638164043426,0.1694471091032028,-0.0122932502999901,9.452054655412212e-05,0.2540055811405182,-0.96712464094162,0.0,0.0,0.0,0.1717895696807385,0.1330965827057677,-0.2249084332796068,20.060139717,-0.0123906217482898,-0.1014265473048115,-0.0672223068701071,8.189920280522067,0.7077896468977931,7.843134058849621,0.0238289209068449,0.006062319207183,-0.5136063214314065,0.0514400110287311,-0.0472952839479265,0.0129420096699899,-23.58718743980095,43.659794963406995,43.913342117550826,0.0001711165867998,0.0001490808253757
7234,1724820332255433056,-1.2897162437438965,0.284507006406784,0.1695411801338195,-0.0124651649966835,0.0008061985136009,0.2534103393554687,-0.9672783017158508,0.0,0.0,0.0,-0.3499968885130473,0.7669694881176579,0.2342552551630483,20.069594469,0.0730215635770797,-0.1348067142433753,0.1318778700503748,1.8831709935941685,3.944400497952168,2.5802790500725377,0.0245259016482331,0.004757984677887,-0.5123906591566599,0.0504675852081533,-0.042533146494053,0.013304171368941,11.35269428824312,-2.4443916231075056,55.29851811177559,0.0001007474730039,8.034869953403118e-05
7236,1724820332266292136,-1.2892292737960815,0.2841172516345978,0.1697274893522262,-0.0124897202476859,0.0008007432334125,0.2537807822227478,-0.9671808481216432,0.0,0.0,0.0,0.6031749652818832,-0.1262180662813989,0.918735057035754,20.080453549,0.0042886619725285,0.0012529846433068,-0.070559364752532,-2.841292113360823,7.670546392026011,-11.592520088455952,0.0245688164612331,0.0047903932306932,-0.5131562978338156,0.0435845323083583,-0.0309207760635885,0.0182918619010612,35.3519034367656,-62.34173066871583,6.446256100244007,0.0001916674500478,0.0001743433446907
7238,1724820332280730625,-1.2886241674423218,0.2837662398815155,0.1700133830308914,-0.0127356927841901,0.0007161586545407,0.254495233297348,-0.9669899940490724,0.0,0.0,0.0,0.107168759895293,-0.6440944705337728,-0.074528189406938,20.094892038,0.0302310869221356,0.0187215668192142,-0.102599640540265,-0.9401603812831892,32.7969456305566,-11.995196324225413,0.0249980210970487,0.0050973317802358,-0.5146305808817854,0.0760416147178659,-0.0556957748177779,0.0403769264214268,-219.2290951678061,150.46332570985172,-133.32320636879217,0.0002895577106513,0.0002739426568267
7240,1724820332285806810,-1.288177251815796,0.2834275066852569,0.1702550649642944,-0.0129425544291734,0.0001306949416175,0.2549313604831695,-0.96687251329422,0.0,0.0,0.0,-1.3356177707648274,0.4522210580810291,-0.8664657645120398,20.099968223,0.0205742222504143,0.2415768291199229,-0.1809364113710178,-4.575104491837356,19.60021107385998,-5.818940508773505,0.0250973767104138,0.0063462379229169,-0.5155179626145615,0.0727650672037896,-0.0570525199749489,0.0371358056065513,-184.15946079122665,153.5101696180165,-96.37273537182983,0.0002469939515957,0.0002302644921272
7242,1724820332296308114,-1.2877449989318848,0.2830386161804199,0.1704174727201461,-0.0124005367979407,0.000422831508331,0.2551054060459137,-0.9668337106704712,0.0,0.0,0.0,-1.0956287056202028,0.7073211025935562,-0.5829093360842583,20.110469527,-0.085533704912354,-0.0805411926166761,-0.0331996948117496,2.710956201479387,-3.725196646580054,1.7532328788398086,0.024196975527437,0.0055093003077053,-0.5158874273855248,0.0437463460645659,-0.0366729113114718,0.0230842519795846,70.27779454203932,-40.23407670605722,37.98533352331578,0.0001685106374125,0.0001505674378998
7244,1724820332306246456,-1.2872859239578247,0.2826775312423706,0.1707185506820678,-0.0128706861287355,-0.0001596972142579,0.2557290494441986,-0.9666628241539,0.0,0.0,0.0,0.0488703115712523,-0.2994448991729399,-0.102093896468991,20.120407869,0.0619430050224335,0.1359060240137611,-0.1316066599252636,3.850121009441785,-6.059480062799686,2.5166906055362293,0.0248046816760935,0.006891617931158,-0.5171618715489649,0.0485434141883018,-0.0412436875165553,0.024393874435626,24.593681573278083,-22.807199924859276,16.750490418453733,0.0003071123797407,0.00028885898656
7246,1724820332315321728,-1.2868258953094482,0.2822625339031219,0.1708910316228866,-0.0127223758026957,0.0005037310766056,0.2557634115219116,-0.9666555523872375,0.0,0.0,0.0,-0.4784719134570063,0.1440653812465173,-0.2121959392469562,20.129483141,0.0058159992847577,-0.1497872077457701,-0.0058535000399999,-6.205411506349964,-12.591193080958371,6.6904547192150305,0.0248569225899409,0.0055339958381961,-0.5172487046684655,0.0453918538926885,-0.0426314047678886,0.021529239337017,-12.21271879353442,25.9581488157144,2.3191125077007344,0.0001790836895527,0.0001595648979677
7248,1724820332325681129,-1.286418318748474,0.2818575203418731,0.1711439043283462,-0.0123531287536025,0.0007092177402228,0.2558738887310028,-0.9666310548782348,0.0,0.0,0.0,-0.0622708516892038,0.142036053539527,-0.0172824788705203,20.139842542,-0.0587143454312275,-0.056855137092556,-0.0212866929827429,-1.891428456965573,6.5340505420437145,3.2232966810696744,0.0242474493945502,0.0049506026215397,-0.5174836942826193,0.0388836662572487,-0.0376271485012633,0.0205544179090484,33.231784199186045,-12.13753915327867,8.100290838041627,0.0002591853450227,0.0002409580698566
7250,1724820332335713912,-1.2860326766967771,0.2814942896366119,0.1713126599788665,-0.0121613517403602,0.0007397416047751,0.2555992603302002,-0.9667060375213624,0.0,0.0,0.0,0.2036615556795391,-0.0957678099130789,-0.0401243399108897,20.149875325,-0.0355432496847055,-0.014976970302946,0.0568463442577393,-0.6047701023979428,2.443991743087032,-2.167419951455374,0.0238936062468032,0.0047866579465246,-0.5169170654018108,0.0437581322089215,-0.0395157193843473,0.0211274228198803,12.70569304483496,-17.883672077496602,4.211522878795815,0.0001741597601749,0.0001581816526265
7252,1724820332345362935,-1.2855610847473145,0.281082272529602,0.1715564876794815,-0.0118332458660006,0.000686801795382,0.2558631896972656,-0.966640293598175,0.0,0.0,0.0,0.1981898298131683,-0.2143276996892873,0.0607232807205394,20.159524348,-0.0684233026227348,-0.0074504448405808,-0.056450755032146,-0.5272594474996737,-0.0345599186496012,-5.3422529052282455,0.0232307881327259,0.0047276210959152,-0.5174632770556867,0.0431045393781843,-0.0395816487941491,0.0198379028795088,2.5752285188211124,6.147537490282847,22.74866206915396,0.0002495582489669,0.0002319591722743
7254,1724820332357626849,-1.2851223945617676,0.2806454598903656,0.17171511054039,-0.0116232875734567,0.0007600699900649,0.2559964954853058,-0.9666075706481934,0.0,0.0,0.0,0.2787526947520913,0.148416242649922,0.531390832737143,20.171788262,-0.0299923576592388,-0.0205716546935042,-0.0222147911594954,9.603551944639934,9.118688545055052,-0.7481970809899536,0.0228616870258902,0.0044816779591357,-0.5177415376478425,0.0496802365376964,-0.0454444606921029,0.0236122739309472,-68.24454159951762,69.5740981350605,-17.575534876301468,0.0001649698837626,0.0001466284522304
7256,1724820332365337404,-1.2846719026565552,0.2802474200725555,0.1719489395618438,-0.0120023125782608,0.0004630689800251,0.256160020828247,-0.9665597677230836,0.0,0.0,0.0,-0.6101300657176711,0.8787623672476241,0.1246225172003441,20.179498817,0.0754209153095919,0.0991304677991286,-0.0451439434548694,8.793037286813963,17.645177405341776,-4.830850773927854,0.0234416147754898,0.0052538817592123,-0.5180718045418055,0.0505816130991121,-0.041263104706509,0.0287936920381497,-82.22365661134239,38.65119261472172,-73.47663438766406,0.0002397290517732,0.00022206501936
7258,1724820332375905172,-1.2842509746551514,0.2799614071846008,0.1722310334444046,-0.0129296472296118,-0.0010280045680701,0.2567679584026336,-0.9663861393928528,0.0,0.0,0.0,-1.000252163139231,0.47512841269266,-0.9519921807790056,20.190066585,0.0976882457173908,0.316316691891779,-0.1230932374915917,-11.469721802984628,-5.395708628420881,-2.5736042889163695,0.0244654973717552,0.0086268439803856,-0.5192923058187169,0.0336037574522478,-0.0271031659001579,0.0221827380405708,26.47080961926344,-74.7931619413741,-34.44085544977447,0.0002873388866978,0.0002713712434738
7260,1724820332386729156,-1.2839562892913818,0.2796676158905029,0.1724211275577545,-0.0119621446356177,-0.0011251759715378,0.2572799026966095,-0.9662622809410096,0.0,0.0,0.0,-0.0109977681240609,-0.7401759156530752,-0.5771522637946161,20.200890569,-0.176978065079303,-0.0297506907661061,-0.0977070440429748,-6.440334712816493,-29.52404276455532,8.993976913452126,0.0225408586695452,0.0083297653436728,-0.5203571572987438,0.0294989298103445,-0.0315477932528693,0.0082596182048373,56.00104280814226,-37.26454973416437,63.61417072583191,0.000195827854171,0.0001809630806952
