,times,Mean Divergence
0,0.0,-5.9735910916752415
1,0.010035812014005604,-5.948058915625929
2,0.020071624028011208,-5.917877102382367
3,0.03010743604201681,-5.895845294954431
4,0.040143248056022415,-5.882623244668753
5,0.05017906007002802,-5.869243333426372
6,0.06021487208403362,-5.8564906426858485
7,0.07025068409803922,-5.84690257332322
8,0.08028649611204483,-5.842617599934043
9,0.09032230812605044,-5.843220842830488
10,0.10035812014005605,-5.838414051503067
11,0.11039393215406164,-5.829546430692448
12,0.12042974416806725,-5.824195316014601
13,0.13046555618207284,-5.817421273335081
14,0.14050136819607845,-5.810813128387702
15,0.15053718021008405,-5.805505922405777
16,0.16057299222408966,-5.803183860456296
17,0.17060880423809527,-5.799307475513185
18,0.18064461625210088,-5.796772306297593
19,0.19068042826610648,-5.79606838531427
20,0.2007162402801121,-5.800692779524793
21,0.21075205229411767,-5.808299385900526
22,0.22078786430812328,-5.816258802051521
23,0.23082367632212888,-5.820995325310705
24,0.2408594883361345,-5.82016420540452
25,0.25089530035014007,-5.820878955385037
26,0.2609311123641457,-5.8212451402837075
27,0.2709669243781513,-5.82111551732907
28,0.2810027363921569,-5.816590445722416
29,0.2910385484061625,-5.814701233420236
30,0.3010743604201681,-5.816343085844611
31,0.3111101724341737,-5.820247922037769
32,0.3211459844481793,-5.8228831019532805
33,0.33118179646218493,-5.827701462674488
34,0.34121760847619054,-5.836491659163594
35,0.35125342049019614,-5.84139682852359
36,0.36128923250420175,-5.8436529430858934
37,0.37132504451820736,-5.845482431737703
38,0.38136085653221297,-5.845296197856489
39,0.3913966685462186,-5.847226814661198
40,0.4014324805602242,-5.845829222546857
41,0.41146829257422973,-5.840498434674043
42,0.42150410458823534,-5.834213874481323
43,0.43153991660224095,-5.832691638648325
44,0.44157572861624655,-5.833931476934787
45,0.45161154063025216,-5.833946653757913
46,0.46164735264425777,-5.833260969177837
47,0.4716831646582634,-5.829404358550765
48,0.481718976672269,-5.829743340031826
49,0.4917547886862746,-5.830213289825325
50,0.5017906007002801,-5.829256260107446
51,0.5118264127142858,-5.830729439817415
52,0.5218622247282914,-5.835828831153094
53,0.531898036742297,-5.840099295970369
54,0.5419338487563026,-5.840164056431148
55,0.5519696607703082,-5.83538357696504
56,0.5620054727843138,-5.830530222632817
57,0.5720412847983194,-5.827443869939661
58,0.582077096812325,-5.826150656361188
59,0.5921129088263306,-5.830161064966805
60,0.6021487208403362,-5.83367430617889
61,0.6121845328543418,-5.837956459952296
62,0.6222203448683474,-5.839882986768604
63,0.632256156882353,-5.836856095904555
64,0.6422919688963586,-5.83422914907107
65,0.6523277809103643,-5.8348383055827675
66,0.6623635929243699,-5.8405744472342045
67,0.6723994049383755,-5.84402503466328
68,0.6824352169523811,-5.843903393960086
69,0.6924710289663867,-5.843122816374244
70,0.7025068409803923,-5.843333747003026
71,0.7125426529943979,-5.846170058341953
72,0.7225784650084035,-5.844676452627178
73,0.7326142770224091,-5.841914465923568
74,0.7426500890364147,-5.837001727336492
75,0.7526859010504203,-5.833154010586945
76,0.7627217130644259,-5.831857378609496
77,0.7727575250784315,-5.82810951423119
78,0.7827933370924371,-5.8244212460385265
79,0.7928291491064428,-5.82346608086414
80,0.8028649611204484,-5.8239597054225785
81,0.8129007731344539,-5.821902959710082
82,0.8229365851484595,-5.820353842230284
83,0.8329723971624651,-5.8234141343521895
84,0.8430082091764707,-5.82674229381467
85,0.8530440211904763,-5.8272491351405185
86,0.8630798332044819,-5.824844283376227
87,0.8731156452184875,-5.824344101987441
88,0.8831514572324931,-5.825078272785363
89,0.8931872692464987,-5.8263681420730435
90,0.9032230812605043,-5.8263543306330545
91,0.9132588932745099,-5.823672721723172
92,0.9232947052885155,-5.823650960408437
93,0.9333305173025211,-5.827241068819311
94,0.9433663293165268,-5.83184830862176
95,0.9534021413305324,-5.839647979445403
96,0.963437953344538,-5.844894275512931
97,0.9734737653585436,-5.850255184438982
98,0.9835095773725492,-5.856050136557272
99,0.9935453893865548,-5.859830368108535
100,1.0035812014005603,-5.864611945433964
101,1.013617013414566,-5.873982462887996
102,1.0236528254285715,-5.883525421728588
103,1.033688637442577,-5.892062306704228
104,1.0437244494565827,-5.903463662480972
105,1.0537602614705883,-5.921967160635526
106,1.063796073484594,-5.9490875199176525
107,1.0738318854985995,-5.9750164510671615
108,1.0838676975126051,-5.951755930161309
109,1.0939035095266108,-5.923155498693786
110,1.1039393215406164,-5.903053885562489
111,1.113975133554622,-5.890641036960975
112,1.1240109455686276,-5.876678430511851
113,1.1340467575826332,-5.8629136564386535
114,1.1440825695966388,-5.853112957616589
115,1.1541183816106444,-5.8496976082619785
116,1.16415419362465,-5.851730068430994
117,1.1741900056386556,-5.846503599883237
118,1.1842258176526612,-5.837366565315424
119,1.1942616296666668,-5.832782690833184
120,1.2042974416806724,-5.826188140888315
121,1.214333253694678,-5.820222136434558
122,1.2243690657086836,-5.81384637711689
123,1.2344048777226893,-5.81093995636048
124,1.2444406897366949,-5.806503356329374
125,1.2544765017507005,-5.803449224422458
126,1.264512313764706,-5.803167410421326
127,1.2745481257787117,-5.807155347598924
128,1.2845839377927173,-5.814508457193018
129,1.294619749806723,-5.822721774546851
130,1.3046555618207285,-5.8290649682727755
131,1.3146913738347341,-5.828214107787725
132,1.3247271858487397,-5.828530352438135
133,1.3347629978627453,-5.829568878926002
134,1.344798809876751,-5.830326177372307
135,1.3548346218907565,-5.826092410466025
136,1.3648704339047621,-5.824137382503017
137,1.3749062459187678,-5.825052103281584
138,1.3849420579327734,-5.829332487171601
139,1.394977869946779,-5.832584784697423
