timestamp,px,py,pz,ox,oy,oz,ow
1682716098.414815,0.0368151008671053,0.0004543775003285,0.218442892365547,-0.6190945915996928,0.1337689027121074,0.6843518943963571,0.3612343449276737
1682716098.424797,0.0371049632087727,0.0012269608199511,0.2174389530286187,-0.6192026128453669,0.1330292670285426,0.6841670081272325,0.3616722872291306
1682716098.434765,0.0373766921637551,0.0019584885220241,0.2163899552804567,-0.6195518597848992,0.1325959230458831,0.6838213695796591,0.3618869281072225
1682716098.444718,0.0376763942120821,0.0026361404154071,0.2152312494991028,-0.6196410523553108,0.1321339611168167,0.6836373188620617,0.362250740254143
1682716098.45468,0.0379978743967273,0.0033049413607163,0.2139764556807986,-0.6197633581599836,0.1316246167344079,0.6834327352238417,0.3626127915231871
1682716098.464644,0.038342383041325,0.0038869473176161,0.2125929005158962,-0.6197020140443922,0.1309998232786481,0.6834944865738102,0.3628274340695457
1682716098.474611,0.038657500887457,0.0044321431899912,0.2111881383786232,-0.6197321557211566,0.130376555359988,0.6834730314385258,0.3630408024918191
1682716098.48459,0.0389529318467782,0.0049458754633579,0.2098470093814899,-0.6198567682695401,0.129808193111794,0.6834419456129106,0.363090246093629
1682716098.494591,0.0392348577392165,0.0054184401878228,0.2085237863627731,-0.6195009622726929,0.1293681282774162,0.6837245588082741,0.3633224089037672
1682716098.504599,0.0394338391359828,0.0057951075626798,0.2071775200054198,-0.6194465774670127,0.128790964317203,0.6838276506536423,0.3634261539517614
1682716098.514618,0.039639504073781,0.0062204193321053,0.2060120669750542,-0.6191944704900574,0.1292780420530649,0.6842148579682362,0.3629537486966761
1682716098.524634,0.039714890640593,0.0066088541325785,0.2049383948804326,-0.6189115883080044,0.1297657555025751,0.6845280922122495,0.3626714567334562
1682716098.534646,0.039696418287856,0.0068963901946838,0.2037863703027886,-0.6189804734310913,0.1297136435028957,0.6845131331738472,0.3626007649092163
1682716098.544657,0.0396866068484147,0.0071911372480195,0.2026966401115615,-0.6190215476305787,0.1300450202611582,0.6845230050344824,0.3623932558049065
1682716098.554676,0.0397819888809714,0.0075018531946012,0.2017349672310845,-0.6190276802609285,0.1308124384501909,0.6846574553986325,0.361852187757043
1682716098.564687,0.0399618747538345,0.0078017802792039,0.2008399205911229,-0.618827552384982,0.1314624233746235,0.6849467014516779,0.3614112724032685
1682716098.574699,0.0403059516356385,0.0080591905694022,0.2000048596692956,-0.6180766932306279,0.1316638313952971,0.6856040761616241,0.3613763793304276
1682716098.584721,0.0407632662914055,0.0081500422730633,0.1992709600583156,-0.6168849492602072,0.1317236646937742,0.6866308881356521,0.361441363147495
1682716098.594747,0.041155024381105,0.0083262642002453,0.1986490200455782,-0.615854238680683,0.1322830370943719,0.6874541269978105,0.3614299075475131
1682716098.604772,0.0416646176908484,0.0084231709844526,0.1979766618911747,-0.614753016608259,0.1326859824404981,0.6884785778920335,0.3612068748219066
1682716098.614797,0.042094898992969,0.0083654081961269,0.1973506939294825,-0.6139795880157629,0.1326361523673997,0.6891953934812802,0.3611736787050648
