,lyapunov_exponent
0.8,-4.130854670878662
0.81,-4.123468468319918
0.8200000000000001,-4.116104445696083
0.8300000000000001,-4.109055806724205
0.84,-4.10242366955559
0.85,-4.096369708154004
0.86,-4.090863289718093
0.87,-4.085661172493558
0.88,-4.080273354529107
0.89,-4.074312224487909
0.9,-4.067749300482358
0.91,-4.0607022561010515
0.92,-4.053409721858209
0.93,-4.046203972448952
0.9400000000000001,-4.039362401176424
0.9500000000000001,-4.03290332817077
0.96,-4.026990219156677
0.97,-4.021588842113717
0.98,-4.016502753034557
0.99,-4.011271187537901
1.0,-4.005559498021659
1.01,-3.999330472859057
1.02,-3.9927430815511613
1.03,-3.985886925822762
1.04,-3.9790457719610055
1.05,-3.972391212369744
1.06,-3.9660259761589396
1.07,-3.960100707853814
1.08,-3.95462482892654
1.09,-3.9494278180113307
1.1,-3.9442105131637275
1.11,-3.938639989971133
1.12,-3.932698562700792
1.1300000000000001,-3.9265071929429705
1.1400000000000001,-3.920172778957134
1.1500000000000001,-3.9138809366967493
1.16,-3.907735696065154
1.17,-3.9018006281292417
1.18,-3.8962174904157814
1.19,-3.890996926973861
1.2,-3.8860856223755906
1.21,-3.881073809377347
1.22,-3.8757830722884004
1.23,-3.8702013194407714
1.24,-3.8644268647572235
1.25,-3.8585160153510807
1.26,-3.8526599939685657
1.27,-3.8469662390203347
1.28,-3.841476748430314
1.29,-3.836311946684591
1.3,-3.8314563712185894
1.31,-3.826814907255604
1.32,-3.822072323604776
1.33,-3.817056533763961
1.34,-3.8118109561214015
1.35,-3.806393375667363
1.36,-3.8008137427771556
1.37,-3.795241864397787
1.3800000000000001,-3.7897880406654862
1.3900000000000001,-3.7845059554221407
1.4000000000000001,-3.7795026987624833
1.41,-3.774755562815064
1.42,-3.770209042465872
1.43,-3.7655693715491036
1.44,-3.7606903571512933
1.45,-3.755571076031773
1.46,-3.750236729412196
1.47,-3.744670994079968
1.48,-3.7390321560810342
1.49,-3.7334680226685784
