,times,Mean Divergence
0,0.0,-6.0704813362515555
1,0.010013216975487743,-6.053047822529377
2,0.020026433950975486,-6.029213047601979
3,0.030039650926463227,-6.007092408238826
4,0.04005286790195097,-5.9890617003124635
5,0.050066084877438716,-5.9739984330380205
6,0.06007930185292645,-5.9632921476748155
7,0.0700925188284142,-5.957439277256412
8,0.08010573580390194,-5.951943534259426
9,0.09011895277938968,-5.946722635838303
10,0.10013216975487743,-5.939038557775573
11,0.11014538673036517,-5.928308718742666
12,0.1201586037058529,-5.915150461972603
13,0.13017182068134064,-5.904460673481095
14,0.1401850376568284,-5.895223781277793
15,0.15019825463231615,-5.888301816993244
16,0.16021147160780388,-5.877515015947147
17,0.17022468858329162,-5.867212594980616
18,0.18023790555877936,-5.860101888901889
19,0.19025112253426713,-5.85506491582946
20,0.20026433950975486,-5.850586870592879
21,0.2102775564852426,-5.847817739313918
22,0.22029077346073034,-5.845649601595436
23,0.23030399043621808,-5.8444290914944395
24,0.2403172074117058,-5.845100754359946
25,0.25033042438719355,-5.843151374088688
26,0.2603436413626813,-5.837736135856439
27,0.2703568583381691,-5.831401282881103
28,0.2803700753136568,-5.829136807868966
29,0.29038329228914456,-5.829191323077198
30,0.3003965092646323,-5.830007897485289
31,0.31040972624012003,-5.830214377652794
32,0.32042294321560777,-5.832818937545824
33,0.3304361601910955,-5.834862279030474
34,0.34044937716658324,-5.834124492858518
35,0.350462594142071,-5.836222156649696
36,0.3604758111175587,-5.837886818960661
37,0.37048902809304646,-5.839699268200242
38,0.38050224506853425,-5.8409489031677255
39,0.390515462044022,-5.842862484849965
40,0.4005286790195097,-5.845375875976822
41,0.41054189599499746,-5.849179729459312
42,0.4205551129704852,-5.853249519635418
43,0.43056832994597294,-5.857953240141906
44,0.4405815469214607,-5.861792442516258
45,0.4505947638969484,-5.863026513521501
46,0.46060798087243615,-5.8634347974131575
47,0.4706211978479239,-5.866921438346578
48,0.4806344148234116,-5.87294963156921
49,0.4906476317988994,-5.879143553624664
50,0.5006608487743871,-5.888569086095346
51,0.5106740657498748,-5.901813040246766
52,0.5206872827253626,-5.914015399676108
53,0.5307004997008503,-5.925746774797606
54,0.5407137166763382,-5.931917376073618
55,0.5507269336518259,-5.936578098432733
56,0.5607401506273136,-5.940293013121344
57,0.5707533676028014,-5.947134470437707
58,0.5807665845782891,-5.958741579998898
59,0.5907798015537769,-5.975114823261098
60,0.6007930185292646,-5.991273680821577
61,0.6108062355047523,-6.012531623482735
62,0.6208194524802401,-6.033260224308623
63,0.6308326694557278,-6.0496383074849165
