,lyapunov_exponent
0.0,-3.0071332897628236
0.01,-3.007149243338157
0.02,-3.0071546056397933
0.03,-3.007162114768605
0.04,-3.007191033531585
0.05,-3.0072504277238856
0.06,-3.0073351036943374
0.07,-3.007417870699983
0.08,-3.007480218583373
0.09,-3.0075196722795545
0.1,-3.0075391900185138
0.11,-3.0075433515071963
0.12,-3.007537137632668
0.13,-3.007524621328265
0.14,-3.007513952668486
0.15,-3.007522405265074
0.16,-3.0075603135923545
0.17,-3.0076233493545326
0.18,-3.0076851608298583
0.19,-3.007727495673103
0.2,-3.007746946571982
0.21,-3.007746185036901
0.22,-3.0077310391773717
0.23,-3.0077072401192977
0.24,-3.007678731097429
0.25,-3.0076529660919604
0.26,-3.0076466631866157
0.27,-3.0076704131946816
0.28,-3.0077200999258964
0.29,-3.0077689222179558
0.3,-3.007798407478962
0.31,-3.0078053317857596
0.32,-3.0077926048547194
0.33,-3.0077660551632195
0.34,-3.007730938963495
0.35000000000000003,-3.007689854063575
0.36,-3.007648250418667
0.37,-3.007622530393219
0.38,-3.0076250298668357
0.39,-3.00765271324034
0.4,-3.0076776150572444
0.41000000000000003,-3.0076794742979804
0.42,-3.0076546427326933
0.43,-3.0076082078223836
0.44,-3.0075508053813174
0.45,-3.0074908557840865
0.46,-3.0074297208193053
0.47000000000000003,-3.007366719120506
0.48,-3.00730855916627
0.49,-3.007260119686713
0.5,-3.0072169104613264
0.51,-3.0071676403660956
0.52,-3.007107433332646
0.53,-3.0070345222565136
0.54,-3.0069515878348376
0.55,-3.0068652012298083
0.56,-3.006780660575146
0.5700000000000001,-3.006698525887844
0.58,-3.0066186334395386
0.59,-3.0065477160373044
0.6,-3.0064903980731135
0.61,-3.0064412003790246
0.62,-3.0063877800784478
0.63,-3.00632485300257
0.64,-3.0062505244862883
0.65,-3.0061676534214268
0.66,-3.0060829192273744
0.67,-3.0060016984404436
0.68,-3.0059251546826817
0.6900000000000001,-3.0058538211684076
0.7000000000000001,-3.005795045992771
0.71,-3.005753991916751
0.72,-3.0057241871189233
0.73,-3.0056918613614476
0.74,-3.005651398969718
0.75,-3.0056004042931983
0.76,-3.005541291591093
0.77,-3.0054811689204852
0.78,-3.005424578286018
0.79,-3.0053725458682385
0.8,-3.0053253984448736
0.81,-3.005289871326459
0.8200000000000001,-3.005270467435904
0.8300000000000001,-3.005260554601534
0.84,-3.0052451184423896
0.85,-3.005218103314175
0.86,-3.0051776034975424
0.87,-3.0051249339966777
0.88,-3.005065932676389
0.89,-3.0050062934064417
0.9,-3.0049477207285245
0.91,-3.0048901666282184
0.92,-3.0048418558847807
0.93,-3.004807397041617
0.9400000000000001,-3.0047792426140116
0.9500000000000001,-3.0047431200234587
0.96,-3.0046921557828363
0.97,-3.004624082325293
0.98,-3.004542826856345
0.99,-3.0044553592840986
1.0,-3.004367922160034
1.01,-3.0042823836801564
1.02,-3.004199499922819
1.03,-3.0041276675823987
1.04,-3.004073087163344
1.05,-3.0040312108714224
1.06,-3.00399018054715
1.07,-3.0039441581375996
1.08,-3.00388955713676
1.09,-3.0038289247746146
1.1,-3.003768790598015
1.11,-3.0037144385907557
1.12,-3.0036658798148492
1.1300000000000001,-3.0036235080106306
1.1400000000000001,-3.0035912056590117
1.1500000000000001,-3.003569988875936
1.16,-3.0035524406034484
1.17,-3.0035265258894066
1.18,-3.0034876197430878
1.19,-3.0034365668348504
1.2,-3.0033767754161373
1.21,-3.0033122867180575
1.22,-3.003244820021791
1.23,-3.003173136271725
1.24,-3.00309755072519
1.25,-3.0030250521916906
1.26,-3.0029618056682454
1.27,-3.002903351938087
1.28,-3.0028362697727484
1.29,-3.0027541550140895
1.3,-3.0026583475091813
1.31,-3.0025565125802225
1.32,-3.002456237281871
1.33,-3.0023575210699285
1.34,-3.0022576575401283
1.35,-3.002155899624751
1.36,-3.0020576562464676
1.37,-3.0019707445552397
1.3800000000000001,-3.0018845710855144
1.3900000000000001,-3.0017845405357253
1.4000000000000001,-3.0016713842004203
1.41,-3.0015501623318546
1.42,-3.0014291856180932
1.43,-3.001312256948933
1.44,-3.0011972363033634
1.45,-3.001080920104444
1.46,-3.000960927782911
1.47,-3.000840140164141
1.48,-3.0007244252163687
1.49,-3.0006035812694747
1.5,-3.000465621213624
1.51,-3.0003117487850224
1.52,-3.0001501153964796
1.53,-2.9999927476689456
1.54,-2.9998473728242243
1.55,-2.9997108846667984
1.56,-2.9995761721283984
1.57,-2.999436903008023
1.58,-2.9992951479656753
1.59,-2.9991578147384055
1.6,-2.9990151660812048
1.61,-2.998856004602586
1.62,-2.9986827291417426
1.6300000000000001,-2.998503990443227
1.6400000000000001,-2.9983331038998777
1.6500000000000001,-2.998178805610486
1.6600000000000001,-2.9980393159319405
1.67,-2.997908643542567
1.68,-2.99778111963925
1.69,-2.9976593050517013
1.7,-2.9975496514749587
1.71,-2.9974423126443237
1.72,-2.997324778466813
1.73,-2.997197993544593
1.74,-2.997069293723186
1.75,-2.996951638025944
1.76,-2.9968535109734864
1.77,-2.996772855083311
1.78,-2.996705039343553
1.79,-2.9966451641756833
1.8,-2.9965960864509325
1.81,-2.9965640305955357
1.82,-2.996537956164232
1.83,-2.9965048124472133
1.84,-2.996465487190584
1.85,-2.9964265407312984
1.86,-2.9964001232837734
1.87,-2.9963937391964044
1.8800000000000001,-2.9964044030836807
1.8900000000000001,-2.99642699610068
1.9000000000000001,-2.996456296149168
1.9100000000000001,-2.9964941518490145
1.92,-2.9965450470062156
1.93,-2.9965984086435937
1.94,-2.9966396449309
1.95,-2.9966691212429697
1.96,-2.996693431747245
1.97,-2.9967244947415885
1.98,-2.9967701643738747
1.99,-2.996830094569037
