px,py,pz
0.0,1.0,1.05
0.1,0.99,1.022
0.189,1.007078,0.9957366666666667
0.2708078,1.0480452777,0.971087066308889
0.34853154777,1.1107612294026443,0.9480295995668618
0.4247545159332644,1.1939382682475297,0.9266201635499449
0.5016728911646909,1.296994289036142,0.9069815992337832
0.5812050309518361,1.419942674860686,0.8893020920022642
0.6650787953427211,1.5633119882795161,0.8738401478117929
0.7549021146364006,1.728089205564395,0.8609350004092428
0.8522208237292,1.915681689083209,0.8510221156872719
0.958566910264601,2.127894115152125,0.8446540308730124
1.0754996307533533,2.3669173348285275,0.8425272122563814
1.2046414011608708,2.635326681034367,0.8455160071258625
1.3477099291482204,2.936087570673787,0.8547151498580848
1.506547693300777,3.2725663941879795,0.8714926895803267
1.6831495633894973,3.6485446313581598,0.8975556580482267
1.8796890701863636,4.068233858654021,0.9350313035330498
2.0985435490331295,4.536288778504331,0.9865672826295757
2.3423180719802494,5.057814540382069,1.05545481728627
2.6138677188204316,5.638363346205836,1.1457794595185835
2.916317281558972,6.283913514592267,1.2626046999743659
3.2530769048623016,7.000821659219728,1.4121940970926568
3.6278513802980443,7.795735215964625,1.6022777003835273
4.044639763864702,8.67544799661886,1.8423679826767199
4.507720587140118,9.646675502510734,2.144128789169991
5.021616078677179,10.715719177040645,2.52179719906007
5.591026388513526,11.887979513680218,2.9926515508919684
6.220721701030195,13.167267169400574,3.577507581205792
6.915376247867233,14.554849783534953,4.3012064252798305
7.679323601434005,16.048162027596888,5.1930302121156995
8.516207444050293,17.63910142101384,6.2869397006408985
9.428496841746648,19.311839664348852,7.621470443570436
10.416831124006869,21.04011028332773,9.2390474245782
11.479159039938954,22.78400592753116,11.1843855831085
12.609643728698176,24.48645699071373,13.501547576982695
13.797325054899732,26.069795617523884,16.229161296573068
15.024572111162147,27.433158538948405,19.39331810449556
16.265430753940773,28.451944081327323,22.997877642096086
17.48408208667943,28.9810413888663,27.01243216767177
18.633778016898116,28.863898145443546,31.359169709204444
19.65679002975266,27.94931893716507,35.90135989107118
20.4860429204939,26.116672024510464,40.43792923220039
21.049105830895556,23.30746578333613,44.70985709302089
21.274941826139614,19.557115621801394,48.42360737644119
21.103159205705794,15.016433877446357,51.2930761511452
20.49448667287985,9.950694594589434,53.09420273529171
19.44010746505081,4.708259613393729,53.71770110656437
17.9669226798851,-0.3383717153968844,53.20051980563331
16.136393240356902,-4.862745906650185,51.72104429300713
14.036479325656193,-8.641839435422552,49.557144643417175
11.768647449548318,-11.58128519214338,47.02261078054989
9.433654185379147,-13.704176338684634,44.40571386867846
7.119871132972769,-15.114792888311701,41.92875689410097
4.8964047308443215,-15.955354500713634,39.73450293459475
2.8112288076885257,-16.370369712537062,37.8936774570763
0.8930689556659668,-16.484799926224806,36.42297084227031
-0.8447179325231107,-16.39517486469967,35.304470989265006
-2.399763625740767,-16.169520939730404,34.50151141170191
-3.7767393571397303,-15.851804824351692,33.96950138935805
-4.984245903860927,-15.467834267711286,33.66232937059343
-6.032604740245963,-15.030931505317255,33.53562214994867
-6.932437416753093,-14.546679986044174,33.5480955791096
-7.693861673682201,-14.016594932340313,33.66191918324787
-8.326134999548012,-13.440808752982141,33.84268543048254
-8.837602374891425,-12.819930788911421,34.059313700807365
-9.235835216293424,-12.156233429497634,34.284039843312776
-9.527875037613844,-11.454287530348067,34.49252846888081
-9.720516286887266,-10.72114465574812,34.664077912051205
-9.820579123773351,-9.966150430378844,34.781853113465914
-9.8351362544339,-9.20047167500905,34.833070719049786
-9.771669796491414,-8.436425142678587,34.8090677584962
-9.638145331110131,-7.686701273672194,34.7052055591737
-9.443000925366338,-6.963576804392635,34.52058885085388
-9.195058513268968,-6.278201770823242,34.25761043690851
-8.903372839024396,-5.640028811908846,33.92135848499923
-8.57703843631284,-5.05642790073507,33.5189417187519
-8.224977382755062,-4.532501869232664,33.058795037469004
-7.855729831402822,-4.071092102868577,32.5500244234205
-7.4772660585493975,-3.6729435558731325,32.00183776891822
-7.096833808281771,-3.3369860631008685,31.423091190266714
-6.72084903376368,-3.060685109590697,30.821962446963393
-6.354832641346382,-2.8404184226448765,30.20574747399218
-6.0033912194762316,-2.6718426779554996,29.580764711758775
-5.6702363653241585,-2.5502247612696394,28.952345488171808
-5.3582352049187065,-2.4707222734631014,28.32488671363157
-5.069483911773146,-2.4286068564625602,27.70194351194053
-4.805396206242087,-2.4194307136081057,27.086342852157372
-4.566799656978689,-2.439141252392514,26.480303607824222
-4.354033816520071,-2.4841513294935895,25.88555287262973
-4.167045567817423,-2.5513735591567923,25.30343225163262
-4.00547836695136,-2.638227030406761,24.73499095707106
-3.8687532332969004,-2.742623990996218,24.181064811189838
-3.756140309066832,-2.862942929680862,23.642341770553617
-3.666820571128235,-2.997993257671657,23.119415476746177
-3.599937839782577,-3.1469756023849125,22.612828764192955
-3.5546416160428107,-3.3094406621727637,22.12310916266679
-3.530121520655806,-3.485248662984289,21.65079834003151
-3.525634234888654,-3.6745307105428298,21.19647723073105
-3.5405238824540715,-3.877652731369192,20.76078835061395
-3.5742367673455835,-4.095182221403411,20.34445654896367
-3.626331312751366,-4.327857647956434,19.948309216305173
-3.696483946271873,-4.576560055571911,19.573296760929516
-3.7844915572018767,-4.842286187448405,19.220513988383768
-3.8902710202265296,-5.126122232449257,18.89122286063307
-4.0138561414488025,-5.429217127474575,18.58687696535322
-4.15539224005138,-5.752754173228131,18.30914787804753
-4.315128433369055,-6.097919548566317,18.05995343513648
-4.493407544888782,-6.465866128691204,17.84148773715033
-4.690653403269024,-6.857670823871631,17.65625244729534
-4.9073551453292845,-7.274283462239413,17.50708861858572
-5.144047977020297,-7.716465054187695,17.397207845860144
-5.401289684737037,-8.184713118958516,17.330220967821294
-5.679632028159185,-8.679171662018234,17.31016180743235
-5.97958599154509,-9.199523419141517,17.34150250606239
-6.301579734304733,-9.74486220800678,17.429155852893956
-6.645907981674937,-10.313543758445684,17.578458625519126
-7.012671559352012,-10.903014370881408,17.795128356674695
-7.401705840504952,-11.509618358572446,18.085184188395566
-7.812497092311701,-12.128387675989556,18.454820704304638
-8.244086150679486,-12.752820654161798,18.91022208672082
-8.694959601027717,-13.374661569696352,19.457303019112345
-9.16292979789458,-13.983699005325784,20.101363025528627
-9.6450067186377,-14.567608576233882,20.846643201188083
-10.137266904397318,-15.111874234325079,21.69577954174567
-10.634727637390094,-15.599831146076689,22.649156446022833
-11.131237988258754,-16.012880472884238,23.704178495073563
-11.619402236721301,-16.330929783419556,24.854498902750425
-12.090554991391127,-16.53310891043527,26.089268685875783
-12.534810383295541,-16.598795841602836,27.392499478855193
-12.94120892912627,-16.508956921589842,28.74266041074098
-13.297983728372628,-16.247758116986045,30.11264807369695
-13.59296116723397,-15.804340938738186,31.47026835568718
-13.814099144384391,-15.174585299363438,32.77933912607546
-13.950147759882295,-14.362616801047384,34.00145567405003
-13.991394663998804,-13.38177869876309,35.098356455340486
-13.930433067475233,-12.254801845451336,36.03469775400494
-13.762869945272843,-11.012985634201229,36.78091944919712
-13.487881514165682,-9.694349254067049,37.315797820478565
-13.108528288155819,-8.340901989401,37.628272219557104
-12.631765658280337,-6.995368181945699,37.718221123803566
-12.068125910646874,-5.697831581613878,37.59604040951276
-11.431096477743575,-4.482791026741185,37.28110082137152
-10.736265932643336,-3.3770315273861438,36.799370299964025
-10.000342492117618,-2.398537416310109,36.18062084404104
-9.240161984536867,-1.5564619397613413,35.455666244632546
-8.471791980059315,-0.8519816823332439,34.654001415903956
-7.709810950286708,-0.2797487072043269,33.802072827315335
-6.96680472597847,0.17037762605168372,32.922252315048254
-6.253086490775455,0.5115975567005333,32.03245571014319
-5.576618086027856,0.7586345243909951,31.14626625350086
-4.943092824985971,0.926503432074405,30.273393003313462
-4.356133199279934,1.0296143241841818,29.420304598550985
-3.817558446933522,1.081188541090719,28.590911771189297
-3.327683748131098,1.0929350579147732,27.78721245281323
-2.8856218675265106,1.0749248107098446,27.009850698438353
-2.489567199702875,1.0356035978357223,26.258569747749352
-2.1370501199490155,0.9818934854916299,25.532559173652043
-1.825155759404951,0.9193441034975736,24.830707373111853
-1.5507057731146985,0.8523061355505523,24.1517757146418
-1.3104045822481734,0.7841084380395954,23.49451160180276
-1.1009532802193964,0.717227227236563,22.85771629951949
-0.9191352294738004,0.6534408138855697,22.24028086151408
-0.7618776251378634,0.593966798026145,21.641200700482855
-0.6262931828214625,0.5395808609554393,21.059576715001736
-0.5097057784437723,0.49071765445298743,20.494608644453717
-0.4096634351540963,0.4475550644744188,19.945584531027695
-0.32394158519124483,0.4100835187378997,19.411868807415626
-0.2505390747983304,0.3781621552269592,18.8928905415
-0.18766895179580143,0.35156366589649246,18.38813268309506
-0.13374569002657202,0.33000953859588883,17.89712270236584
-0.08737016716432594,0.31319728025567123,17.419424723434872
-0.04731342242232622,0.30082104114703223,16.95463308982263
-0.012499976065390377,0.29258688963125384,16.50236721203076
0.01800871050427405,0.28822381938835867,16.06226751308543
0.045030221392682514,0.2874914128788182,15.63399228479639
0.06927634054129608,0.2901849394016224,15.21721528188819
0.09136720042732871,0.296138535479586,14.811623903877992
