px,py,pz
1.0,1.0,1.0
1.0,1.4392,0.97
1.0702720000000001,1.874308,0.945592
1.19891776,2.33691341598976,0.92782851371776
1.3809970649583616,2.852963416388556,0.9187330431491735
1.6165116811871927,3.4458999580928573,0.9213830624678683
1.909213805492099,4.138848857679815,0.9402311153137491
2.2659554138421334,4.956220326327886,0.9816413444804742
2.6963977998398536,5.9249412939111465,1.0546814335076262
3.2129647588912604,7.075439343690077,1.1722541628581442
3.830960692459071,8.442414254398775,1.3526953689933077
4.568793262369423,10.065346033957145,1.6220131258141541
5.448241705823459,11.988576013290668,2.01699745221519
6.494695195018212,14.26063194807491,2.589484152417032
7.737245075507284,16.932210559323735,3.412089364231204
9.208439552917916,20.051829676097555,4.585692417337755
10.943381972626659,23.6575561077032,6.248725335621745
12.977649834238905,27.762359666558947,8.587713052451305
15.343203407410112,32.329589545059505,11.847106353601248
18.061025189434016,37.23416702856639,16.33361678413647
21.128727883695195,42.205429483540314,22.405144398876324
24.501000139670413,46.75176504091019,30.426408970643365
28.06112252386878,50.08033215024372,40.66400262978942
31.58419606408877,51.0544206906474,53.090545889638186
34.69943200433815,48.27911721109214,67.09205238437144
36.87218163741879,40.449744117943396,81.16094973795423
37.444591634302725,27.051139678634016,92.82921487147527
35.78163932139573,9.215664334366156,99.2452350617056
31.531083323470998,-9.95713558604346,98.57294143243078
24.892968297948684,-26.45960706550116,91.49043105686721
16.67655623979671,-37.53884395107066,81.24423221601552
8.002092209257931,-43.05432096334017,71.73427650410507
-0.1669338983577653,-44.68945996271806,65.41965898038451
-7.290538068655412,-44.21001382218846,62.87747447883993
-13.1976541892207,-42.53162255160422,63.5855233875508
-17.891089127202065,-39.77487163868332,66.65527891747409
-21.392494329039067,-35.66735569039726,71.10522549588218
-23.676472146856376,-29.92293419753099,75.89115351943332
-24.675906074964313,-22.527593040435484,79.94020255945657
-24.3321759894397,-13.907523879947021,82.30148215668636
-22.664231651920872,-4.916042375216023,82.39342605666097
-19.824521367648096,3.3995398214098493,80.21187224642009
-16.108671577398823,10.16374396405389,76.32945485826617
-11.905085090766388,14.9606657360088,71.6390325287984
-7.606564958482358,17.872931785724045,66.99239124162948
-3.5298454794093335,19.297087595966897,62.953179425697954
0.1224638126508637,19.70536163396491,59.75389487450614
3.255727464061111,19.491366502523828,57.38787101667948
5.853429710215146,18.923090211265453,55.72694194835578
7.944575390383195,18.15981685548419,54.605514054938574
9.579014024799354,17.288191474792427,53.864013833580486
10.812482416798247,16.354351360793828,53.3654915662418
11.699181447837539,15.385765380741798,52.99918326885937
12.289034877102221,14.403701231285567,52.67922454713655
12.627381493771557,13.429020756953445,52.34213143315737
12.755643775880658,12.483783513287712,51.944179857689356
12.712146133865787,11.590522755089626,51.45879961808888
12.532686393261601,10.770517226025271,50.87385182367129
12.250739326503789,10.041961340317426,50.188732897594406
11.897334848713971,9.41859038708525,49.4113980887612
11.500735734853375,8.909021161692877,48.555503401591075
11.086061403147696,8.516828668575886,47.63788624589589
10.674984165616205,8.24121445783388,46.67655165185926
10.285581012371033,8.078040544214858,45.68923792421313
9.932374537466044,8.020995359023598,44.692541811632005
9.626553868915252,8.062701149992867,43.701515439857715
9.37633743388767,8.195637749748602,42.72961509175712
9.18742548442542,8.412822626687797,41.78888113836234
9.0634890271874,8.708237867506922,40.89024770279167
9.006648841638523,9.077026536384036,40.04390797826287
9.017909272797805,9.515495245029596,39.259687564526814
9.097523028354892,10.020961225295142,38.5473987899999
9.245273139865333,10.591475705910721,37.91716209353365
9.460665550432594,11.22544517224511,37.37968646834623
9.743030289922597,11.92116122071076,36.946500833905674
10.091531238848702,12.676240350322175,36.6301231491938
10.505084696684458,13.486968771268636,36.44414497809036
10.982186148617926,14.347545679342586,36.4031966714039
11.520643673533872,15.249223279493451,36.52274297881113
12.117216410487405,16.17935554319583,36.8186419366707
12.767158671720752,17.12039324059083,37.3063837841951
13.463676202739965,18.0489033578298,37.99991620307608
14.197312547554338,18.934748761655012,38.909965461196705
14.955302341810446,19.740637787203873,40.04179230453517
15.720956013073394,20.422335142468167,41.39239267763178
16.473176673776557,20.929894946637685,42.947283295116364
17.18625159743434,21.210296871977658,44.677210535507164
17.83009884136127,21.211782827452026,46.5353770990677
18.37116827913579,20.889942654166635,48.456043859254585
18.774172179140727,20.21514234260862,50.35552862329632
19.00472740529559,19.180257138389813,52.136533108024196
19.032812162590666,17.807019395765966,53.69622736848896
18.836685319898713,16.148914453427835,54.93755482710163
18.406641981263373,14.288816882563086,55.7819728321894
17.747789965471327,12.330670682226893,56.18078528583353
16.881050880152216,10.386301354066903,56.121975408415764
15.841890955978567,8.560237681050953,55.63041320822511
14.676826431990149,6.936322232418482,54.761300198900784
13.438345760058683,5.56933672557043,53.58888016576036
12.179304314540563,4.483072725715288,52.19375168485403
10.947907260328519,3.6741426888211475,50.6520086873669
9.78410492888734,3.119345339289319,49.028170074056504
8.717743394551656,2.784045264482462,47.37224329218467
7.768351693740585,2.629601968160389,45.72005948264303
6.946151737647754,2.618838031045359,44.09553383236953
6.253781544591371,2.7193798391405646,42.51362094247439
5.688277271719242,2.905213545587521,40.98314017928293
5.242987075538167,3.1569836852501347,39.50907117392018
4.909226533092082,3.461538018170949,38.094228573557885
4.677596370704701,3.811107485275275,36.740394173456686
4.5389581490359925,4.202381319409909,35.44904663193331
4.485105856295819,4.635629697397432,34.2218290960069
4.509189670872077,5.113948748717946,33.060868831200786
4.605951123327416,5.642651875658153,31.969031726703637
4.771823243700334,6.228800136800516,30.950168245087823
5.004939546596363,6.880846046656244,30.009388848015796
5.305084586605944,7.60835405584051,29.153395479024674
5.6736077016834745,8.421753067421543,28.39088927817449
6.113310960201566,9.332068512697443,27.733070937697505
6.628312168600906,10.350571355260291,27.194246467389856
7.223873638466408,11.4882670417719,26.7925447893547
7.906176582995287,12.755127566025456,26.550740892127696
8.682008740280114,14.158944118251483,26.497154165198868
9.558318400755534,15.703647850057536,26.666548764468885
10.541571112643854,17.386917543783223,27.10089147593203
11.636826541626153,19.196878076175636,27.84971009406941
12.84643478715407,21.107717587336,28.969629093438652
14.16824003518318,23.07415875615478,30.522433104614876
15.593187030538637,25.0249814059093,32.57073797910153
17.102274130597944,26.856306985965567,35.170100614918425
18.662919387456764,28.426221177706026,38.35633583241645
20.225047673896647,29.553559512263035,42.12724514241523
21.717609568035268,30.025110395240958,46.419376837407235
23.046809700388177,29.61640657946724,51.083338011920944
24.09794520104083,28.130257827877344,55.865641355907165
24.743115221334673,25.452260045760006,60.40982981794426
24.856578393242724,21.612502158073152,64.29111865478261
24.33752619561559,16.829945626350742,67.09160245025403
23.136313304533218,11.509001877725069,68.50393077776484
21.275943476243913,6.168822877725241,68.42653227930933
18.858804180480927,1.3186575627395465,67.00194625675138
16.052380721642308,-2.6703319748828203,64.57055145404948
13.056746690198288,-5.63748618122381,61.55907754074756
10.065669430770752,-7.623066058590672,58.36064214874033
7.235471752472924,-8.799069311762103,55.2589038328437
4.66994518219532,-9.3867923674605,52.41189350499689
2.420867174250389,-9.596092311755747,49.877059706870114
0.4981536564894071,-9.595926548147297,47.64966866980925
-1.1168991762524656,-9.50858369038963,45.695879464043244
-2.4595686985144116,-9.416001053905648,43.974245578392754
-3.572597875377009,-9.369698210070403,42.446868769830694
-4.500133928927952,-9.400082240507784,41.08373565821968
-5.2841256587807255,-9.523719790639806,39.86340252214311
-5.9624607198781785,-9.74852081410991,38.772111742384965
-6.568230334955255,-10.077225635629892,37.802478997000016
-7.1296695830631975,-10.509630856239003,36.95227522824135
-7.670463386771327,-11.043903693021512,36.22348617356119
-8.210213835771356,-11.677232198941505,35.621665315862245
-8.76493677387858,-12.405975176043208,35.1555244368604
-9.34750291822492,-13.225414901431574,34.83667933974924
-9.967968835537985,-14.129174474570423,34.67945821001794
-10.633761737783175,-15.108336432395754,34.70067158996119
-11.349693688921187,-16.15028971977474,34.919229225126394
-12.117789053857756,-17.23734060894551,35.3554684691891
-12.936917302671796,-18.345154848288008,36.03003430390851
-13.80223530997039,-19.441159983171094,36.96213044352227
-14.704463257682503,-20.48313461828464,38.166959873646455
-15.629050675378846,-21.418346208834834,39.65221648266791
-16.555337960731805,-22.18375780889336,41.41361200616807
-17.455885136437654,-22.707967993005145,43.42966360357388
-18.296218393488452,-22.915598573946138,45.656353869108926
-19.035319222361682,-22.73467986010049,48.02278767560888
-19.627216924399892,-22.107060714878855,50.42949505413662
-20.023991930876527,-21.00090173125959,52.75131601408922
-20.180297498937815,-19.42299054651309,54.84648224160438
-20.059128386549858,-17.427369968502344,56.57224022741711
-19.638047039662254,-15.116349725556011,57.805129134701346
-18.914575469405257,-12.631178978103197,58.46147983909784
-17.90923203079693,-10.132699519175759,58.51215452602291
-16.664986828937543,-7.776214352242061,57.986357012854626
-15.242783232666266,-5.687595401794836,56.96280782993153
-13.713953179726836,-3.947488187460527,55.55124335498095
-12.151318780964226,-2.5871891012582826,53.87055030258529
-10.621058032211275,-1.595220498137645,52.030105885642136
-9.176924026759494,-0.9303104012126606,50.11833094506538
-7.857465846672,-0.5357296559799503,48.198971585995096
-6.685988056161272,-0.351302945395227,46.31310749730441
-5.6724384384387045,-0.3215067956236276,44.4840712703823
-4.816289375588292,-0.3997439008748103,42.72294569462416
-4.109642099634135,-0.549725848707667,41.03328068986659
-3.5400554994859,-0.745055264280784,39.41454122718299
-3.0928554618530812,-0.9679015626918728,37.86433494795305
-2.752862837987288,-1.2073726236157782,36.379697346382
-2.5055844036878465,-1.4579303437625855,34.95774676479827
-2.337959754099805,-1.7180195476789404,33.59596656951629
-2.2387693210724664,-1.9889702938886655,32.29229451232794
-2.1988014767230584,-2.27417348057389,31.04513118857965
-2.2108609973391915,-2.5785005808542794,29.853330501110566
-2.2696833307016058,-2.907927304568075,28.716204344724414
-2.371802366520241,-3.2693197137581516,27.633556912236138
-2.515405142078307,-3.6703448065285302,26.605756438086722
-2.7001954883903427,-4.1194728341731395,25.633850222558674
-2.92727986371559,-4.626043806889986,24.719730033270135
-3.1990820946234937,-5.2003746026105135,23.866358080785083
-3.519288895901417,-5.853884966434394,23.07806801031914
-3.8928242671866933,-6.599219692892242,22.36096041350894
-4.325847535299581,-7.450339506102363,21.723418022618457
-4.8257662506280266,-8.422543356136641,21.1767716296099
-5.401250587509405,-9.53236828658938,20.736153019150457
-6.0622294193622,-10.797287286734091,20.42157399646741
-6.819838678141703,-12.235087496527205,20.259267362998163
-7.686278489083383,-13.862757191034715,20.28330989787088
-8.674515081395597,-15.694637015757287,20.537507625924405
-9.797734590893468,-17.73949877462299,21.077440975789592
-11.068416860290192,-19.99611178565495,21.97241234445037
-12.496848048348554,-22.44676949749803,23.30676885895826
-14.08883548021247,-25.048242937040868,25.179636780465312
-15.842340673305014,-27.7198361596692,27.70145704733033
-17.742739951123284,-30.32888143834684,30.9848696439339
-19.756522589079054,-32.675493964401454,35.12664942186692
-21.82355800913064,-34.4811297698448,40.177124791162385
-23.848769490844905,-35.38961817473901,46.095049157041586
-25.695305280267963,-34.99397492303311,52.69123565294358
-27.183092423110388,-32.904145501532575,59.57539491299961
-28.098460915657938,-28.86314542657585,66.13674339919595
-28.220810437404804,-22.89392022986816,71.60137329994404
-27.36850800419894,-15.417489350869982,75.19816819770804
-25.45634501966631,-7.2503166506887275,76.40977827683909
-22.543380480629896,0.5837696697015877,75.19905276738317
-18.843036456576858,7.178420239480156,72.0594892389165
-14.679603385207734,12.032109523937375,67.8244773266283
-10.405729319744516,15.127278823849789,63.34523227657535
-6.3204480167694275,16.789228539648477,59.237319297659496
-2.622899767742563,17.463050497687764,55.806672063488016
0.5908522747262892,17.547737491301582,53.11636687000387
3.3039539093783366,17.3297402190395,51.09539340133407
5.548079718924123,16.98545020424002,49.62414429473277
7.3780589965746675,16.610086823821867,48.58154484089286
8.85518344893422,16.247615607002285,47.863785052501
10.03797259422511,15.913013718680336,47.38798981847868
10.977979174137946,15.606527165828629,47.089814181735946
11.718546852808455,15.32203993692326,46.919502916537354
12.295105746266824,15.05169231998441,46.83824322869023
12.736159598061638,14.788276420809167,46.81533498688743
13.064498289701243,14.526362363733808,46.826180074168704
13.298396541546454,14.262710859805086,46.850929233767765
13.452686832467835,13.996285090179418,46.87360391212815
13.539662553701689,13.728036891356863,46.88153615700425
13.569802447726516,13.46056777145309,46.86500458106148
13.552324899522768,13.19772683896655,46.816976852747544
13.495589209833772,12.944188353219024,46.73289659920591
13.407365072775413,12.705041283957296,46.61047522193526
13.294993266564514,12.485416337375806,46.449467480644834
13.165460957894322,12.29016950810167,46.2514240427757
13.025414325927498,12.123634310063943,46.01942454931283
12.88112952338933,11.989447507473622,45.75780116758645
12.738460400842817,11.890446074087501,45.471865383459445
12.602778108561965,11.828627064017114,45.167650532752276
12.47891394143479,11.805157727335121,44.85168013360957
