seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
9010,1724462429748307628,0.3572790920734405,-0.1171734705567359,0.1592034995555877,0.0641222149133682,-0.1117709204554557,-0.3026465475559234,0.9443520307540894,0.0,0.0,0.0,582.8692815774715,-119.67250989988612,-8.932165774304195,45.106003111,2.2330259250529716,0.3373571621076762,-6.171988874225284,1430.012241420525,6338.980666489686,-9258.74116477641,0.1928201935999015,-0.1731534119186583,-0.6370650374032979,-0.5931312748049322,-1.0911518733162495,-0.1432602837417107,439855.9099320736,240757.15733598347,-475308.9465133037,3.937043005480722e-05
9012,1724462429748615907,0.3571478724479675,-0.1175072938203811,0.1591439843177795,0.0644750446081161,-0.1118529662489891,-0.3032218515872955,0.9441336989402772,0.0,0.0,0.0,308.9009592964196,-370.17804792862034,-391.9906538964197,45.10631139,1.9963991920124895,-0.2075414756236518,-4.175062470909927,-5607.762242446089,14118.843135415334,-8181.684526400559,0.1936585895118211,-0.1729690248063268,-0.6383597702128091,-0.2929770040290123,-1.01978177777724,-0.1186178322540172,-1801383.0971035352,-1507719.0308759585,-1154119.699248652,-6.688184483779105e-06
9014,1724462429748904275,0.357099175453186,-0.1177843511104583,0.1591298580169677,0.0648742616176605,-0.1106054261326789,-0.3045882880687713,0.9438134431838988,0.0,0.0,0.0,-456.74948354082494,-992.4611949029418,-700.9427738279433,45.106599758,-0.9263070906726332,8.149124563074992,-10.48865397269625,3133.5299605901887,-349.74370931860676,-95.40860771256848,0.1938272396689234,-0.1700807105196005,-0.6409128083280639,-0.3832098747402597,-1.2888307936285912,-0.3589541849387956,-1099775.804881767,-1953736.3469577893,-4207342.249197972,1.36901408520738e-05
9016,1724462429749200012,0.356920838356018,-0.1182650029659271,0.1589296907186508,0.0654615461826324,-0.1108677685260772,-0.3050755560398102,0.9435847401618958,0.0,0.0,0.0,-310.2681020272122,-1508.317090824623,-2896.328617198381,45.106895495,4.024764882235519,-0.8496009791749544,-3.90541537887386,6427.072509993851,-10154.182526523084,12712.35457951828,0.1952204936828695,-0.1701039847241251,-0.6421119104368608,-0.5619136722702933,-1.6003707736326191,-0.5260643722329519,1248091.2357647386,-1003200.9931274588,-4702108.141653871,-0.0001222310717316
9018,1724462429749465261,0.3567815721035003,-0.1186835765838623,0.1588260233402252,0.0659645050764083,-0.1108157113194465,-0.3053672313690185,0.9434614181518556,0.0,0.0,0.0,199.87664997356592,-1598.103205277268,-3496.1422367626596,45.107160744,3.275702546798865,1.280267943576777,-2.805006585996326,-6985.532872702751,-21564.86111817705,43876.96693160803,0.1962032012736507,-0.1696261736946656,-0.6427853247536972,-0.5742686967765849,-2.108668448406462,-1.8489300676703808,1641323.8692103743,2631548.7702268516,7100440.491121044,-4.1716645332107886e-05
9020,1724462429749729433,0.3566169142723083,-0.119380235671997,0.1579539626836776,0.0652322098612785,-0.1125170662999153,-0.3030698001384735,0.9440516233444214,0.0,0.0,0.0,559.2892955341912,-121.5044009486628,842.6693887730962,45.107424916,0.3354228335210107,-12.202874057240612,19.23857113443272,3243.657178122632,-16875.818958402007,13603.773521829104,0.1955361519482129,-0.1737773304274823,-0.6383626046354539,-0.4566245640158968,-2.447124183324604,-2.3802008380976645,853131.4528300875,4926390.850675365,13362273.457743488,-0.0007627759421467
9022,1724462429749993806,0.3565402925014496,-0.1199769154191017,0.1575683504343032,0.0654852911829948,-0.1137062832713127,-0.3025172352790832,0.9440687894821168,0.0,0.0,0.0,650.5909638546171,1005.4493612868752,3565.189228498423,45.107689289,4.995901807437403,-7.625622861950399,4.357113424021583,16918.248602475298,16687.53158562247,-54137.97198200338,0.1967267080160182,-0.1759791489440129,-0.6376141816714773,-0.2786133076359736,-2.172422619199643,-1.4023937322841946,328264.9252612441,4091593.229481676,9878529.941909395,-0.0003201204514561
9024,1724462429756559341,0.3565390408039093,-0.1204558536410331,0.1575240045785904,0.0663007795810699,-0.1143793389201164,-0.303244799375534,0.943697154521942,0.0,0.0,0.0,19.81013466877289,-36.930158311179184,23.938548601016574,45.114254824,0.2787575096939704,-0.1457957387472286,-0.2583026200131011,-31522.382045473176,4698.043658231893,-30050.497013135373,0.1988866415696409,-0.1765844619734935,-0.6394943506554909,0.2846375657736644,-1.0526827369920966,0.2540087529878292,-17375.57506877675,-22673.0619520092,-57786.7090408336,-1.5766727568307134e-05
9026,1724462429756821608,0.3566166758537292,-0.1207422018051147,0.1575933545827865,0.0654435530304908,-0.1138361990451812,-0.304404616355896,0.9434491395950316,0.0,0.0,0.0,16.07758636699758,-41.450780155056776,13.828317183196342,45.114517091,-8.311240952424889,1.1236297954395948,-8.447016298972336,-31906.161109699824,4716.379070039268,-30414.766879439005,0.1970833043991804,-0.1758597469510754,-0.641641638930376,0.289141880948906,-1.0645419501726745,0.2578947411247105,-13948.090480525983,-16555.483005946382,-37647.436544374126,6.270418829202045e-05
9028,1724462429766953475,0.3568558692932129,-0.1208513006567955,0.1576502025127411,0.0655251964926719,-0.1113558933138847,-0.3059064745903015,0.943253755569458,0.0,0.0,0.0,-14.16991093673329,57.454831011944215,-14.576304276359831,45.124648958,-0.1650572926989596,0.4430311296180357,-0.3253135200965772,448.9377574057877,-46.05610646687882,448.8844333143885,0.1958235873759264,-0.1708140066015886,-0.6440340284189786,0.0226757311649059,-0.0099409160814918,0.0110508818797896,-1164.760682183573,3470.762479576956,-1180.0007518318896,1.1659318835956936e-06
