seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
8412,1724816426672969489,-0.7430185675621033,-0.3078973889350891,0.1166363880038261,0.0201983321458101,0.0061038378626108,-0.3088017404079437,-0.950892448425293,0.0,0.0,0.0,-1.8611786124263736,25.88163553404222,1.6836869512341912,40.232932362,0.2692309553442617,-0.4115816381722121,-0.0192490827966699,19.1229491515742,-1.72266313064541,-0.8845788363744235,-0.0421951701774016,0.0008663736883736,0.6279922564743399,0.0167263909618888,0.0791398985720994,-0.0226317112426228,8.256579124921132,-205.1356934462008,-7.360459336330052,-0.0002339147103482,-0.0002923648659996
8414,1724816426695603426,-0.7428991794586182,-0.3069135248661041,0.116516426205635,0.0190200097858905,0.0065366150811314,-0.3080309331417084,-0.9511638283729552,0.0,0.0,0.0,14.90016001438022,-162.84146362139063,-13.532583527873951,40.255566299,0.0872664808879017,-0.0669938335573634,-0.0735789867616951,-3035.0221793335463,8125.067456286469,-13949.972103531034,-0.0402201031142083,-0.00071728098642,0.626390742780916,-0.1394751101590827,2.2042341860658325,0.0952184826354596,1671.220136582957,-23253.40778343263,-1107.1579056673072,-9.111177244922256e-05,-0.000159339553368
8416,1724816426696121054,-0.7429730892181396,-0.3057469725608825,0.1165669038891792,0.0197190288454294,0.0056519708596169,-0.3061703443527221,-0.951755702495575,0.0,0.0,0.0,15.776247667157334,-175.05464529983968,-14.110827548348547,40.256083927,-1.5195791605589215,4.2347722610574685,-7.459585391773784,-2883.997602488036,7736.61942614575,-13280.293347140729,-0.041007856012426,0.0013161730918579,0.62244351980659,-0.1315042872733913,2.116903721451655,0.087991803256066,1546.9000632616007,-21887.356285027057,-990.0736463855736,9.187245600677533e-05,2.708120090936912e-06
8418,1724816426703586964,-0.7427400946617126,-0.3046676218509674,0.1161981076002121,0.0175719782710075,0.0042104641906917,-0.3056441247463226,-0.9519744515419006,0.0,0.0,0.0,11.64613416481101,-154.6314400661816,-7.823660102911405,40.263549837,0.6660014818922593,0.1945407542963876,-0.1477427233093931,151.99461510841806,-324.287028799431,571.366608161073,-0.0360378898829473,0.002725038532679,0.6212854853207411,0.0269301609425696,0.127050671613361,-0.0334766915437096,-832.859972880207,7886.536185557539,850.4688614849624,-0.0003395931100929,-0.0004080793401352
8420,1724816426713899280,-0.7425233125686646,-0.3036069869995117,0.1160796582698822,0.0163528732955455,0.0041533228941261,-0.3053248822689056,-0.952098786830902,0.0,0.0,0.0,-0.9260899558092252,0.0675881102374154,1.06561119401364,40.273862153,0.2286319290332071,-0.0605260714629166,-0.0671123625676139,-50.0660828346351,-5.008606419914333,-13.685772616558268,-0.0336817680276396,0.0020771323434361,0.6206154925704365,0.0106443969027267,0.1262485079861512,0.0061487339569525,-508.7513715426781,6980.317875089583,252.86530870693116,-9.19239204522146e-05,-0.0001545494037403
8422,1724816426722840849,-0.742508590221405,-0.3022967278957367,0.116271361708641,0.0175961796194314,0.0043566436506807,-0.3037993609905243,-0.9525636434555054,0.0,0.0,0.0,0.0325867205286591,0.2950341969648153,-1.396054703140735,40.282803722,-0.2783769984122262,0.0476221269775129,-0.3562104768329849,-19.84812484265301,-8.937912461194273,-0.963594244338366,-0.0361780479089633,0.0023914578297414,0.6174175342258026,0.0074276959199686,0.1279799484026167,-0.0058525857986317,70.48773673825144,42.09246525341527,-65.04736481311483,0.0002317532421686,0.0001441500998542
8424,1724816426734169873,-0.7423414587974548,-0.3011131882667541,0.1158133074641227,0.0168473105877637,0.0062224338762462,-0.3042833209037781,-0.952412247657776,0.0,0.0,0.0,0.3039526814677269,1.0109733386932014,0.8850601852878227,40.294132746,0.025768148825518,-0.3555408288616472,0.0831321796844613,34.13735126430234,4.625625323187512,2.4923462316842837,-0.0358856831579352,-0.0015999339226528,0.6185037316984741,0.0134284054592086,0.132777812606502,-0.022441637390739,-18.347161107837803,-34.794001536338435,120.68255062370142,-0.0004279538687493,-0.0004999543126604
8426,1724816426742866648,-0.7422335147857666,-0.2997694611549377,0.1157382428646087,0.0152437407523393,0.005935204681009,-0.3037270903587341,-0.9526186585426332,0.0,0.0,0.0,-0.1380103861039323,0.0541907815881552,1.396054430596166,40.302829521,0.3713272943407169,-0.0468503748946513,-0.1374549165504127,-15.161632611187072,19.212348121092713,-25.873550074442875,-0.032654179962606,-0.0020481008248826,0.617323019759389,0.0145648596618457,0.1454920480195856,0.0009401140112155,-42.134014743952605,-89.47233804229454,-70.73761970187013,-4.306343682500648e-05,-0.0001186737625907
8428,1724816426752961516,-0.7420612573623657,-0.2984063923358917,0.1158598884940147,0.0172079894691705,0.0068279346451163,-0.3017708957195282,-0.9532007575035096,0.0,0.0,0.0,-0.4615772571459058,-0.60829829695132,-0.8354110686143869,40.312924389,-0.4249809511275074,-0.0436976635902616,-0.4046129305884395,-20.34225472859487,6.7362056973966435,-3.168640733471966,-0.0369348059563729,-0.0026310471960609,0.6132563331057957,0.0100232791378118,0.1295433907297258,-0.0001120496519444,16.543800144342786,10.73175900835165,-117.7830516852535,0.0001566297881188,7.168239934230684e-05
8430,1724816426764103970,-0.7420361638069153,-0.2970303893089294,0.1157090589404106,0.0170248374342918,0.0061416625976562,-0.3009480535984039,-0.9534687995910645,0.0,0.0,0.0,0.3204364914231896,0.4503889845122835,-0.8777548643207195,40.324066843,0.0683281693687649,0.1103661211947781,-0.1534064618031945,46.69170373897207,-9.533221491499926,8.489017827454783,-0.0361698702956914,-0.0014645844751932,0.6115031802841012,0.0047364375397904,0.1347146699169528,-0.0184132236739218,49.310031745994415,31.898993105705088,43.690492444848225,-0.0001116960057634,-0.000200452935357
