seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
412,1724816386440037127,-2.105059862136841,-1.1710821390151978,0.1388811618089676,-0.0379809141159057,-0.0243897717446088,0.3766763508319855,-0.9252445697784424,0.0,0.0,0.0,1.469172154189314,0.1148612997617788,0.7990547806403264,0.0,0.0,0.0,0.0,-67.73083844118193,0.4424629601452192,-11.424202738014518,0.0520744326809366,0.0738130404639464,-0.771318109759117,-0.0151133154515006,-0.0026863263013505,-0.0007944318635244,-95.66741911598696,-20.799549733124348,-72.18846653125625,0.0
414,1724816386445495415,-2.10514235496521,-1.1710968017578125,0.1388768255710601,-0.0370457023382186,-0.0247823689132928,0.376808762550354,-0.9252181649208068,0.0,0.0,0.0,0.9469918284375516,0.001331367048063,0.4050293400343687,0.005458288,-0.369694422693442,0.0024150902658051,-0.0623565887144717,-31.091490731415856,1.247080586164795,-4.175079371924031,0.0500314447210773,0.0738435779481374,-0.7716583141078394,-0.0070941507123549,-0.0020593802471964,0.0035670392569873,-102.76112914519663,-15.80906083632089,-79.84578400265035,-4.519934009466697e-06
416,1724816386456605141,-2.1050398349761963,-1.1711055040359497,0.1390150785446167,-0.0377082303166389,-0.0247107781469821,0.376533567905426,-0.9253053069114684,0.0,0.0,0.0,-0.3550632943858797,-0.0614551032444771,-0.6551871993310363,0.016568014,0.1133980688642569,0.0344642998779513,0.0551808555925075,-18.647577916100403,-2.498136139070309,-17.07943222377331,0.0513381028148838,0.0741949109880875,-0.7710248726857093,-0.008381178974389,-0.0046117945947798,-0.0008431302748252,6.842757982804822,27.40315209147963,1.9667470940464329,0.0001402371783281
418,1724816386462382584,-2.1051411628723145,-1.171143651008606,0.138970285654068,-0.0372195579111576,-0.0249317623674869,0.3768585622310638,-0.9251869320869446,0.0,0.0,0.0,0.0571519085239272,0.1961767442200256,-0.3511945839528048,0.022345457,-0.181008996299511,0.0038586207594719,-0.1265956128129249,-28.068471166571808,-4.943420558767235,-16.505910306971263,0.0502381078190876,0.0742543168746726,-0.7717563163984773,-0.0111512553408203,-0.0044612230678353,-0.0054042588077072,77.48634540867897,37.693537181034685,59.778049999207994,-4.310109224361778e-05
420,1724816386472958537,-2.105135440826416,-1.1711493730545044,0.138958603143692,-0.0369653217494487,-0.0247998610138893,0.3769188225269317,-0.9251760244369508,0.0,0.0,0.0,0.995460901025318,0.4612544264071845,0.4196495474308914,0.03292141,-0.0347201706960126,-0.0415689059276284,-0.0115908088953825,5.162364301011307,-2.440894934617874,5.096766654073272,0.0498601874190958,0.0738213558533972,-0.7719010112801898,-0.0001579817914745,0.000906939899103,-0.0006334676600996,14.270486877505013,-6.88376222045288,23.009295853863996,-1.103473160983966e-05
422,1724816386486765871,-2.1051502227783203,-1.17111074924469,0.1389583498239517,-0.0360839664936065,-0.024855712428689,0.377198576927185,-0.9250953197479248,0.0,0.0,0.0,-0.1495488595950713,-0.2096867792885828,-0.1617414069871525,0.046728744,-0.1197246414374605,-0.0418425080035827,-0.0453618683479615,51.96930959178373,15.2175683113117,19.302911911856416,0.0481589321801821,0.0732750021686752,-0.772556684488026,0.0127935613404588,0.0064405321742242,0.0045938831454357,-82.32255371752163,-44.07889830759707,-33.08927442041273,-3.832596882366659e-06
424,1724816386492517925,-2.105043411254883,-1.1710649728775024,0.1389958262443542,-0.0370289236307144,-0.0247166771441698,0.3768992722034454,-0.9251837730407716,0.0,0.0,0.0,-0.6216226589655586,-0.4524137207407002,-0.3304628169261248,0.052480798,0.3184908064378657,0.0822026804331752,0.1177855363324824,41.88377490280414,12.235777108872588,15.668099995961072,0.0500424480941634,0.0737140251898397,-0.7718549986602331,0.0093272397618946,0.003771577435252,0.0023687513275101,-41.98644407483063,-17.17963398242862,-6.975512798602598,3.5242175169331174e-05
426,1724816386504719719,-2.1051688194274902,-1.1711273193359375,0.138917401432991,-0.0366741083562374,-0.0247987508773803,0.3770035207271576,-0.9251531958580016,0.0,0.0,0.0,-0.0964142122717812,-0.0144631298894004,0.1630991713867274,0.064682592,-0.0582691278705751,-0.0099822660219415,-0.0196335910962395,6.745212665828294,-3.5513004585629937,3.3263957040676506,0.0493133539461441,0.0736042647888701,-0.7721009332297576,0.0012505557836277,-0.0014487795744315,-0.000204211679204,10.29866457241913,22.883608709809828,10.280840107508809,-7.500741903069809e-05
428,1724816386513234873,-2.1050896644592285,-1.171117901802063,0.1389526426792144,-0.03753512352705,-0.0243616085499525,0.3766537010669708,-0.9252727627754213,0.0,0.0,0.0,-0.2033024143398463,0.1030915061878443,0.0713654043770926,0.073197746,0.2227358501721509,-0.0164303914043659,0.0953823809249487,3.937554988031706,1.5834835681173518,1.019145123584409,0.0512692069406158,0.0734237060064781,-0.7712946273639943,0.0037900665053172,0.0008844837015047,0.0034068601689796,-16.080569527957046,-0.1364993240092742,-17.741369839346874,3.560347932580567e-05
430,1724816386522798155,-2.1051125526428223,-1.171111822128296,0.138977363705635,-0.037345714867115,-0.024565564468503,0.3767716884613037,-0.9252270460128784,0.0,0.0,0.0,-0.3949762133806518,-0.0479551885123231,-0.173143547318235,0.082761028,-0.0517573524663046,0.0238534105582764,-0.0289983544071602,-17.79050784469375,1.193020032779307,-7.935520782171529,0.0507546928093261,0.0736656733892895,-0.7715607377222039,-0.0035408883317131,3.460708532543322e-05,0.0003010871394648,4.556441569202956,-6.481324997329543,-8.319390092914528,2.36932175081223e-05
432,1724816386536778524,-2.1051855087280273,-1.1711236238479614,0.1389348953962326,-0.0367827676236629,-0.0246420726180076,0.376998633146286,-0.925154983997345,0.0,0.0,0.0,0.1714720004555763,0.0517714193207405,0.0630580568999732,0.096741397,-0.077453447475613,-0.021175455622905,-0.0363098650827815,5.948560612246634,0.3368243686457384,-0.060228190617398,0.04963341223458,0.0733954566650656,-0.7720838204063355,-0.0014682455847747,0.0002003510075354,0.0009791591562917,2.457878282137049,-4.019393558801567,-4.861891699070952,-4.258241570537297e-05
434,1724816386547023467,-2.1051723957061768,-1.1711137294769287,0.1389750838279724,-0.0369946882128715,-0.0246099475771188,0.3771607577800751,-0.9250813126564026,0.0,0.0,0.0,-0.089082408825449,-0.0731371092930149,-0.1500952916345344,0.10698634,0.0419476045179059,0.0089849504444178,-0.0334527185468118,-10.32962315674202,-1.4476355185495868,2.0978544555504355,0.0500383141145121,0.0735044662471074,-0.7724224514154648,0.0004627880243788,0.0010304187269696,0.0017344683021711,-10.46211530007993,-8.086585160273504,-10.180275475307456,3.9399974848807174e-05
