,lyapunov_exponent
0.8,-5.172133999846826
0.81,-5.165770155624122
0.8200000000000001,-5.159157415332958
0.8300000000000001,-5.152439919616234
0.84,-5.146167633927135
0.85,-5.140738414890959
0.86,-5.1359409546080865
0.87,-5.131100429971919
0.88,-5.125833091727793
0.89,-5.119924762612507
0.9,-5.1136337904049824
0.91,-5.107299425890524
0.92,-5.100918952598911
0.93,-5.094332848784398
0.9400000000000001,-5.087602987665903
0.9500000000000001,-5.081240540921809
0.96,-5.075569519668448
0.97,-5.0703457997466685
0.98,-5.064993425883073
0.99,-5.0592794771142
1.0,-5.05307424608619
1.01,-5.046642063353158
1.02,-5.040336410183439
1.03,-5.03409029675589
1.04,-5.027813264666226
1.05,-5.021555938791072
1.06,-5.01575032209174
1.07,-5.010534349135728
1.08,-5.0056028426973675
1.09,-5.000455369174109
1.1,-4.994983934243346
1.11,-4.989074690129007
1.12,-4.9829118880348835
1.1300000000000001,-4.976741773569983
1.1400000000000001,-4.970583394894915
1.1500000000000001,-4.964552904259406
1.16,-4.958671481170354
1.17,-4.953231945514346
1.18,-4.948215530263794
1.19,-4.943400410189224
1.2,-4.938377111784932
1.21,-4.933217014917265
1.22,-4.927680962437264
1.23,-4.922017778975619
1.24,-4.916405994891855
1.25,-4.910696419845964
1.26,-4.905000630904226
1.27,-4.899288765439844
1.28,-4.893842005651556
1.29,-4.888689942766513
1.3,-4.883696272559352
1.31,-4.8785201127332805
1.32,-4.8731721553058875
1.33,-4.867327593504056
1.34,-4.861189641923075
1.35,-4.854954333500957
1.36,-4.84859125043701
1.37,-4.842159341207365
1.3800000000000001,-4.835767355833009
1.3900000000000001,-4.82977329840457
1.4000000000000001,-4.824179840108435
1.41,-4.818904561146179
1.42,-4.813640250996901
1.43,-4.808284501314663
1.44,-4.802489413887675
1.45,-4.796210358100269
1.46,-4.789625023176131
1.47,-4.782881531621851
1.48,-4.775812678779419
1.49,-4.768669038034319
