seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
20012,1724559713872777851,0.6338928937911987,-0.988559365272522,0.1352208405733108,0.0364890173077583,-0.0368018820881843,-0.1331945210695266,0.9897339940071106,0.0,0.0,0.0,0.6130588574985456,1.2496206462584851,1.2538964185492325,100.212230822,-0.3008445896238867,-0.2526426216885611,-0.2076546079268894,16.185259441766714,-0.1077232449713161,8.922009869525137,0.0822892440108077,-0.0631698772727125,-0.2701461727185625,0.0247383009387291,0.0761163373383055,-0.0126671300676619,29.323280177322708,-19.53944074696383,8.721714489016918,-0.000172522100008
20014,1724559713881257907,0.634169340133667,-0.987841784954071,0.1350975781679153,0.0371929891407489,-0.0376707725226879,-0.1334103196859359,0.989646017551422,0.0,0.0,0.0,0.6209280436575026,0.3071899138867047,1.3127987316756284,100.220710878,0.1905045623277279,-0.1833283147071626,-0.0517694078172464,12.98685056222325,18.971368003619688,-10.742376816161936,0.0839409991117854,-0.064682697231246,-0.2707138819442444,0.0325870541275534,0.0877243472800657,0.0015504426229355,33.69101077775741,-78.23419202715597,-94.29988804838756,-0.000191539796383
20016,1724559713890646965,0.6344751715660095,-0.9869858622550964,0.1352793574333191,0.0366208627820014,-0.0369968488812446,-0.1355344206094741,0.9894042015075684,0.0,0.0,0.0,1.2778431049097303,-0.0853355069577292,-0.6250896812384541,100.230099936,-0.1548895751059425,0.1070410317422023,-0.455398522053366,-19.588434714103283,15.351990031102185,-16.744608978169417,0.0827544676041013,-0.0633252153545626,-0.2748997472769576,0.0352502406316332,0.0795719807280619,0.0100945998347494,45.9702735189638,-10.200460286076211,-136.3985829444174,0.0001019271082184
20018,1724559713903307199,0.6349671483039856,-0.9861763119697572,0.1352489739656448,0.0360182002186775,-0.0366296656429767,-0.1369254887104034,0.9892483949661256,0.0,0.0,0.0,1.4502037206084823,0.3250772795240868,-1.156950564300199,100.24276017,-0.1092874280268923,0.0355293041517816,-0.2193633583972517,-16.893820845819327,-18.5827894610467,17.798706353723695,0.0815430950295939,-0.0626490303881189,-0.2776360664811562,0.0684000368192698,0.0918573991820608,-0.0240250555419443,-160.0791410769821,-142.90004178642675,145.32137996990147,-0.0001202995819195
20020,1724559713910632022,0.6355933547019958,-0.9853851795196532,0.1349813491106033,0.0347936786711216,-0.0370200239121913,-0.1373241692781448,0.9892224073410034,0.0,0.0,0.0,-0.458446323839575,-1.4646214606503216,0.7013993164985164,100.250084993,-0.3198912757744081,-0.1554006635105694,-0.0925725202794009,-5.506031127369955,-8.716269615502425,8.717393729335974,0.0792484936468936,-0.0637291779166719,-0.2784048919865218,0.0740717223268951,0.0915037323319438,-0.0259812777411481,-202.780429792555,-189.8056726340339,176.61807686125366,-0.0003645076816979
20022,1724559713920858121,0.6361877918243408,-0.9846850633621216,0.1348663568496704,0.0345955751836299,-0.0369504690170288,-0.1379697620868683,0.9891421794891356,0.0,0.0,0.0,-1.7070234175046737,-2.6271263129100175,1.406967971740511,100.260311092,-0.0443235325836115,0.0031621595391225,-0.1260966416121868,20.54708150145235,4.638262173551265,1.1314915044403024,0.0788770282939276,-0.0635951063705741,-0.2796904230246053,0.0517841110146441,0.0563059656843378,-0.0049823472590064,84.9314277989902,105.53234241303286,-22.26411527927626,-0.0002043075651737
20024,1724559713933578644,0.6367461085319519,-0.9841611981391908,0.134902074933052,0.0352373905479908,-0.0377335660159587,-0.1382303982973098,0.9890535473823548,0.0,0.0,0.0,2.649245087011842,2.1839889047247887,-0.3203024836248248,100.273031615,0.1157697688156542,-0.1097965888160179,-0.0419257144645119,9.87646896637498,-7.092998835078744,5.3692788206887725,0.0803910430850751,-0.0649449225396615,-0.2803344737376649,0.0375458033516371,0.0357809000814666,0.0026852460484035,1542.464632552383,5196.946595446429,2199.3127899559363,-4.263491920415589e-05
20026,1724559713992498138,0.6372266411781311,-0.9835271835327148,0.1350268125534057,0.0339354500174522,-0.038661453872919,-0.1402426660060882,0.9887799024581908,0.0,0.0,0.0,421.0189575673781,1623.4456275519524,766.5245464357383,100.331951109,-0.0416064026460837,-0.0400183747860223,-0.0660644966418369,-4776.210806912697,-12913.267935098129,-3577.769104286329,0.0782082816990967,-0.0669870280313511,-0.284410367904852,1.222101321300897,1.2008286100781334,-0.2680997500100375,2092916.0807925388,1063113.3440988576,-1758400.7423810812,4.7091150310653654e-05
20028,1724559713992942682,0.6377739906311035,-0.9829893708229064,0.1349067240953445,0.0332889072597026,-0.039860799908638,-0.140671893954277,0.9886932373046876,0.0,0.0,0.0,1358.4081884143616,2099.5197371153927,-21.1033837989786,100.332395653,-2.180852986251666,-5.823849970532563,-1.6685389543522846,1467.247099550622,14700.132562057606,-16216.973923986428,0.0773030834960505,-0.0695105416804257,-0.2853531387757475,1.4106074624128269,1.9279004314134909,0.0752405200669841,1885075.0134874408,-189900.8069022866,-3221493.9638674096,-0.000197079352814
20030,1724559713993276911,0.638290524482727,-0.9821645617485046,0.1350186616182327,0.033480878919363,-0.0388009399175643,-0.1423335820436477,0.9884911179542542,0.0,0.0,0.0,1932.2721244845516,1719.2172365491317,-1462.1208118443344,100.332729882,-0.1124936180876346,6.052790170571518,-10.258032745339024,29092.394362581115,5782.9281267878005,15406.061097593434,0.0774888513188746,-0.0672284924263798,-0.2886226547001283,2.099422372811887,2.7462125095862575,-0.1311971042349,-2994787.6836672896,-5067772.057623038,-1481902.3780069752,2.1319092690796828e-05
