,times,Mean Divergence
0,0.0,-1.5381733287672712
1,0.01000336394715786,-1.5350659397624582
2,0.02000672789431572,-1.5327140647823452
3,0.03001009184147358,-1.5293823130608377
4,0.04001345578863144,-1.5261885858973676
5,0.0500168197357893,-1.5225316080713707
6,0.06002018368294716,-1.5185633566011132
7,0.07002354763010502,-1.5129830867689642
8,0.08002691157726288,-1.507259475196534
9,0.09003027552442075,-1.5017644711284361
10,0.1000336394715786,-1.4960440218714184
11,0.11003700341873646,-1.4893048316942321
12,0.12004036736589432,-1.483102975596871
13,0.1300437313130522,-1.4761128920684916
14,0.14004709526021003,-1.4690229147060136
15,0.1500504592073679,-1.462423421894669
16,0.16005382315452577,-1.4561936176503778
17,0.17005718710168363,-1.4494655686106572
18,0.1800605510488415,-1.443722118475197
19,0.19006391499599934,-1.437444177211774
20,0.2000672789431572,-1.4308255493664062
21,0.21007064289031507,-1.4250009098330987
22,0.2200740068374729,-1.4190312710729867
23,0.23007737078463078,-1.4136733642381862
24,0.24008073473178865,-1.408540035691
25,0.2500840986789465,-1.403146638199365
26,0.2600874626261044,-1.398883674305322
27,0.2700908265732622,-1.3944778618701343
28,0.28009419052042006,-1.390327053012182
29,0.29009755446757796,-1.386638734911553
30,0.3001009184147358,-1.382645619617006
31,0.3101042823618937,-1.3788650001686602
32,0.32010764630905153,-1.3751044571191342
33,0.33011101025620937,-1.3721095339095326
34,0.34011437420336726,-1.3675743805936647
35,0.3501177381505251,-1.3642636681579055
36,0.360121102097683,-1.3608195578910993
37,0.37012446604484084,-1.3575755771736997
38,0.3801278299919987,-1.3545488377758563
39,0.3901311939391566,-1.3519679750022893
40,0.4001345578863144,-1.3482812707538376
41,0.41013792183347225,-1.3455700207185273
42,0.42014128578063015,-1.3426518233248768
43,0.430144649727788,-1.340770033744495
44,0.4401480136749458,-1.3385743563859724
45,0.4501513776221037,-1.3367238764707505
46,0.46015474156926156,-1.3354458026711045
47,0.47015810551641946,-1.3344765411673007
48,0.4801614694635773,-1.332685647643957
49,0.49016483341073513,-1.3315082450024573
50,0.500168197357893,-1.330415223734237
51,0.5101715613050509,-1.3296449160657648
52,0.5201749252522088,-1.3292069266091757
53,0.5301782891993666,-1.3287186772418755
54,0.5401816531465244,-1.3275355332024514
55,0.5501850170936823,-1.327385895988167
56,0.5601883810408401,-1.326681603469496
57,0.5701917449879981,-1.3266034809093292
58,0.5801951089351559,-1.3261556921241884
59,0.5901984728823138,-1.3266829102138513
60,0.6002018368294716,-1.3265734768297475
61,0.6102052007766294,-1.3270550859571555
62,0.6202085647237874,-1.3274476883850588
63,0.6302119286709452,-1.3277727514638746
64,0.6402152926181031,-1.3285400185316771
65,0.6502186565652609,-1.329164297110582
66,0.6602220205124187,-1.3297989525608234
67,0.6702253844595767,-1.3310752563637618
68,0.6802287484067345,-1.3316676262492193
69,0.6902321123538924,-1.3328329706972295
70,0.7002354763010502,-1.334214593226481
71,0.710238840248208,-1.3353065939489217
72,0.720242204195366,-1.3361396519154884
73,0.7302455681425238,-1.3378771249799812
74,0.7402489320896817,-1.3395707259233232
75,0.7502522960368395,-1.3420306013229064
76,0.7602556599839974,-1.3434559502187735
77,0.7702590239311552,-1.3454443093909723
78,0.7802623878783131,-1.347181722346619
79,0.790265751825471,-1.349101859546518
80,0.8002691157726288,-1.3507632292888452
81,0.8102724797197867,-1.3534747701488028
82,0.8202758436669445,-1.3557116933231468
83,0.8302792076141025,-1.3587990178522864
84,0.8402825715612603,-1.362258179057906
85,0.8502859355084181,-1.3664581506915514
86,0.860289299455576,-1.37042639701197
87,0.8702926634027338,-1.3748061582993327
88,0.8802960273498917,-1.3794176602964092
89,0.8902993912970496,-1.3843260203179024
90,0.9003027552442074,-1.3897118178014762
91,0.9103061191913653,-1.3947283039087537
92,0.9203094831385231,-1.4002768836483295
93,0.930312847085681,-1.4054313898447313
94,0.9403162110328389,-1.4110453563236842
95,0.9503195749799968,-1.4158258119697498
96,0.9603229389271546,-1.4208388821241227
97,0.9703263028743124,-1.4252054533820104
98,0.9803296668214703,-1.4302469540995373
99,0.9903330307686282,-1.434805252794049
100,1.000336394715786,-1.4393904659341779
101,1.010339758662944,-1.4439915994829684
102,1.0203431226101018,-1.447736002090159
103,1.0303464865572596,-1.4515369517493626
104,1.0403498505044175,-1.45436227720519
105,1.0503532144515753,-1.4572394661583712
106,1.0603565783987332,-1.4611965549039807
107,1.0703599423458912,-1.463764588704758
108,1.0803633062930489,-1.466298740040865
109,1.0903666702402068,-1.4680742583011728
110,1.1003700341873646,-1.4700479922868352
111,1.1103733981345225,-1.4712475988336655
112,1.1203767620816802,-1.47326409639434
113,1.1303801260288382,-1.4707556753820479
114,1.1403834899759961,-1.4689416853179487
115,1.1503868539231539,-1.4659632449992817
116,1.1603902178703118,-1.4632252519067845
117,1.1703935818174696,-1.4603868180388762
118,1.1803969457646275,-1.457178169686261
119,1.1904003097117855,-1.452785201324885
120,1.2004036736589432,-1.4482475133941541
121,1.2104070376061011,-1.443680549933397
122,1.2204104015532589,-1.4388422108000154
123,1.2304137655004168,-1.4334230036040867
124,1.2404171294475748,-1.4283199587620918
125,1.2504204933947325,-1.422273013589209
126,1.2604238573418904,-1.416355372561964
127,1.2704272212890482,-1.4109374044261236
128,1.2804305852362061,-1.4057558000500059
129,1.290433949183364,-1.4002587322004585
130,1.3004373131305218,-1.3958993988104669
131,1.3104406770776797,-1.3906253696033242
132,1.3204440410248375,-1.3854487690520219
133,1.3304474049719954,-1.3805811126517027
134,1.3404507689191534,-1.3756563186281012
135,1.350454132866311,-1.3715028656287187
136,1.360457496813469,-1.3678252066616559
137,1.3704608607606268,-1.3636116078827825
138,1.3804642247077847,-1.3601856608919858
139,1.3904675886549427,-1.3567980126757877
140,1.4004709526021004,-1.353712109847702
141,1.4104743165492584,-1.3507866575601026
142,1.420477680496416,-1.347418761283977
143,1.430481044443574,-1.3445559488923269
144,1.440484408390732,-1.341587411035758
145,1.4504877723378897,-1.3394337467755955
146,1.4604911362850477,-1.3359603481438196
147,1.4704945002322054,-1.3336494646805654
148,1.4804978641793634,-1.3311145170948098
149,1.490501228126521,-1.3283152066156787
150,1.500504592073679,-1.3259292455819833
151,1.510507956020837,-1.3240699781869596
152,1.5205113199679947,-1.3205812845329081
153,1.5305146839151527,-1.3180354974212058
154,1.5405180478623104,-1.315398211158458
155,1.5505214118094683,-1.3136070764868841
156,1.5605247757566263,-1.311551654265836
157,1.570528139703784,-1.3098409490208234
158,1.580531503650942,-1.3084287309954856
159,1.5905348675980997,-1.3074533408597628
160,1.6005382315452577,-1.305446356467959
161,1.6105415954924156,-1.3042253685401517
162,1.6205449594395733,-1.3027024801181237
163,1.6305483233867313,-1.3016899713458459
164,1.640551687333889,-1.3006584311783218
165,1.650555051281047,-1.2997080279889746
166,1.660558415228205,-1.2979683542703409
167,1.6705617791753626,-1.2972516360977575
168,1.6805651431225206,-1.2961416274280644
169,1.6905685070696783,-1.2957247150371918
170,1.7005718710168363,-1.2947780573078325
171,1.7105752349639942,-1.2948394939635817
172,1.720578598911152,-1.294543235802666
173,1.73058196285831,-1.2944780303137167
174,1.7405853268054676,-1.2943918553834102
175,1.7505886907526256,-1.294030963580284
176,1.7605920546997833,-1.2945409474463634
177,1.7705954186469413,-1.2943191218279968
178,1.7805987825940992,-1.2943304168302265
179,1.790602146541257,-1.2950746463507754
180,1.8006055104884149,-1.295149713025458
181,1.8106088744355726,-1.2954439584398678
182,1.8206122383827306,-1.2961790484242899
183,1.8306156023298885,-1.2966388598412488
184,1.8406189662770462,-1.2971893120317115
185,1.8506223302242042,-1.298618682327101
186,1.860625694171362,-1.2998375992904352
187,1.8706290581185199,-1.3015474719973368
188,1.8806324220656778,-1.3021073543882453
189,1.8906357860128356,-1.3032988263753953
190,1.9006391499599935,-1.304188339258291
191,1.9106425139071512,-1.3052383994708852
192,1.9206458778543092,-1.3058640746040489
193,1.9306492418014671,-1.3075938796023803
194,1.9406526057486249,-1.3087959732083203
195,1.9506559696957828,-1.310623187687853
196,1.9606593336429405,-1.3132733445761098
197,1.9706626975900985,-1.3163690569495738
198,1.9806660615372564,-1.3193783203066567
199,1.9906694254844142,-1.322447767159179
200,2.000672789431572,-1.3262242558378927
201,2.01067615337873,-1.3300123338365395
202,2.020679517325888,-1.3345378086867508
203,2.0306828812730457,-1.3386174627011007
204,2.0406862452202037,-1.3433475919381765
205,2.050689609167361,-1.3473818954335832
206,2.060692973114519,-1.3516423265950321
207,2.070696337061677,-1.3555674979048216
208,2.080699701008835,-1.3595401993251726
209,2.090703064955993,-1.3628830691614866
210,2.1007064289031505,-1.3669287857800763
211,2.1107097928503085,-1.3705294798972714
212,2.1207131567974664,-1.3741072336206235
213,2.1307165207446244,-1.3776070504913964
214,2.1407198846917823,-1.3803550082336224
215,2.15072324863894,-1.383199136768998
216,2.1607266125860978,-1.385155470963271
217,2.1707299765332557,-1.3876110171274165
218,2.1807333404804137,-1.3906127438199174
219,2.1907367044275716,-1.3929799383928891
220,2.200740068374729,-1.3949898696800274
221,2.210743432321887,-1.3965277707721993
222,2.220746796269045,-1.39802726875248
223,2.230750160216203,-1.3990271791012037
224,2.2407535241633605,-1.400958704663396
225,2.2507568881105184,-1.3988865336374696
226,2.2607602520576764,-1.3976144897712313
227,2.2707636160048343,-1.3954933023587486
228,2.2807669799519923,-1.3931853581125146
229,2.29077034389915,-1.3909741552429515
230,2.3007737078463077,-1.3884566855645677
231,2.3107770717934657,-1.3849428645322468
232,2.3207804357406236,-1.3811779055105302
233,2.3307837996877816,-1.3773895919160846
234,2.340787163634939,-1.3732561029471155
235,2.350790527582097,-1.3689017989213397
236,2.360793891529255,-1.3644061896037964
237,2.370797255476413,-1.359614786415025
238,2.380800619423571,-1.3544848260970845
239,2.3908039833707284,-1.349969931435023
240,2.4008073473178864,-1.3455417701969035
241,2.4108107112650443,-1.3409026355751952
242,2.4208140752122023,-1.3373439658174102
243,2.43081743915936,-1.3330177854221474
244,2.4408208031065177,-1.3290167096514394
245,2.4508241670536757,-1.3250921679638494
246,2.4608275310008336,-1.3211366198424843
247,2.4708308949479916,-1.3177939517710913
248,2.4808342588951495,-1.314876380655435
249,2.490837622842307,-1.311801143902408
250,2.500840986789465,-1.309140483036538
251,2.510844350736623,-1.30659812482214
252,2.520847714683781,-1.3042040148362821
253,2.530851078630939,-1.3021050662714335
254,2.5408544425780963,-1.2993221788220914
255,2.5508578065252543,-1.2971741894585134
256,2.5608611704724122,-1.2948206696849738
257,2.57086453441957,-1.2929354447925547
258,2.580867898366728,-1.2903976177185454
259,2.5908712623138856,-1.288993706184922
260,2.6008746262610436,-1.2871736465720038
261,2.6108779902082015,-1.2848459308687592
262,2.6208813541553595,-1.2830387228116107
263,2.6308847181025174,-1.2815697795242116
264,2.640888082049675,-1.2787192637727818
265,2.650891445996833,-1.2765625285579527
266,2.660894809943991,-1.2743257974210664
267,2.670898173891149,-1.2730987509761587
268,2.6809015378383068,-1.2713891992713438
269,2.6909049017854643,-1.2699113982398635
270,2.700908265732622,-1.268794730846682
271,2.71091162967978,-1.268036372098429
272,2.720914993626938,-1.2665104163527665
273,2.730918357574096,-1.265473015620614
274,2.7409217215212536,-1.2641387285941548
275,2.7509250854684115,-1.2634380458187224
276,2.7609284494155695,-1.2624000819058812
277,2.7709318133627274,-1.2614510837474489
278,2.7809351773098854,-1.2604398299490107
279,2.790938541257043,-1.2592187250293614
280,2.800941905204201,-1.2582850738796845
281,2.810945269151359,-1.2578209784168237
282,2.8209486330985167,-1.256635068023988
283,2.8309519970456747,-1.2566435646136918
284,2.840955360992832,-1.2566201576523905
285,2.85095872493999,-1.2568146411230778
286,2.860962088887148,-1.2572201220695105
287,2.870965452834306,-1.256628021004593
288,2.880968816781464,-1.257072678084898
289,2.8909721807286215,-1.2568668522491317
290,2.9009755446757794,-1.2570787859977162
291,2.9109789086229374,-1.257817377926507
292,2.9209822725700954,-1.2576809283649037
293,2.930985636517253,-1.2580151990560864
294,2.940989000464411,-1.2587598640475453
295,2.9509923644115688,-1.2591159064287645
296,2.9609957283587267,-1.259761402427734
297,2.9709990923058847,-1.261102929255866
298,2.981002456253042,-1.2621296766033745
299,2.9910058202002,-1.2633319070217486
300,3.001009184147358,-1.2635568551462695
301,3.011012548094516,-1.2643511369068645
302,3.021015912041674,-1.2650541543429685
303,3.0310192759888315,-1.2656083164904866
304,3.0410226399359894,-1.2658960169293625
305,3.0510260038831474,-1.2670616551312786
306,3.0610293678303053,-1.2674204415111843
307,3.0710327317774633,-1.2685683618152668
308,3.081036095724621,-1.2709375723705711
309,3.0910394596717787,-1.2727996310403702
310,3.1010428236189367,-1.2749567623097264
311,3.1110461875660946,-1.277353879231693
312,3.1210495515132526,-1.2805085779485943
313,3.13105291546041,-1.2832229667669746
314,3.141056279407568,-1.2869940470081938
315,3.151059643354726,-1.2902443087215154
316,3.161063007301884,-1.2943979700282988
317,3.171066371249042,-1.297916623117501
318,3.1810697351961994,-1.3014523729405165
319,3.1910730991433574,-1.3046843188753754
320,3.2010764630905153,-1.307858766866405
321,3.2110798270376733,-1.3106591021790108
322,3.221083190984831,-1.3141327661503572
323,3.2310865549319887,-1.3171752525695812
324,3.2410899188791467,-1.3200030753610275
325,3.2510932828263046,-1.3231342471288887
326,3.2610966467734626,-1.3255443790391856
327,3.2711000107206205,-1.3277601602998101
328,3.281103374667778,-1.3294520600093627
329,3.291106738614936,-1.3313968130658558
330,3.301110102562094,-1.3335391041123388
331,3.311113466509252,-1.3355715811641056
332,3.32111683045641,-1.336890518284606
333,3.3311201944035673,-1.3382116551950545
334,3.3411235583507253,-1.3390464455829296
335,3.3511269222978832,-1.3398034812241348
336,3.361130286245041,-1.3413986045238693
337,3.371133650192199,-1.3395808189754073
338,3.3811370141393566,-1.3383507727234762
339,3.3911403780865146,-1.3367885170419356
340,3.4011437420336725,-1.334632456987452
341,3.4111471059808305,-1.3327670884491583
342,3.4211504699279884,-1.3305571493084039
343,3.431153833875146,-1.3275494603584241
344,3.441157197822304,-1.3245765606856728
345,3.451160561769462,-1.3216260316135398
346,3.46116392571662,-1.3180495219339756
347,3.4711672896637777,-1.3145421930458012
348,3.4811706536109353,-1.3108624725881153
349,3.491174017558093,-1.3068121918417206
350,3.501177381505251,-1.3027614494638002
351,3.511180745452409,-1.299286197372804
352,3.5211841093995666,-1.2957365963844931
353,3.5311874733467246,-1.2917610130091408
354,3.5411908372938825,-1.288633079942824
355,3.5511942012410405,-1.2850257657392776
356,3.5611975651881984,-1.2822071272248345
357,3.571200929135356,-1.2790424220271364
358,3.581204293082514,-1.2757642210075102
359,3.591207657029672,-1.273197289685113
360,3.6012110209768298,-1.270653254601676
361,3.6112143849239877,-1.268466188310145
362,3.6212177488711452,-1.2666930474276288
363,3.631221112818303,-1.2646689645691236
364,3.641224476765461,-1.2627105129264917
365,3.651227840712619,-1.2612093317951014
366,3.661231204659777,-1.2590149769084662
367,3.6712345686069345,-1.2569334040486384
368,3.6812379325540925,-1.2548685239374016
369,3.6912412965012504,-1.252938840435492
370,3.7012446604484084,-1.2505425280891909
371,3.7112480243955663,-1.2491930126040118
372,3.721251388342724,-1.247530051467812
373,3.731254752289882,-1.2452632604269078
374,3.7412581162370397,-1.2435726065273287
375,3.7512614801841977,-1.2419059405691375
376,3.7612648441313556,-1.2389010019303162
377,3.771268208078513,-1.236642968738461
378,3.781271572025671,-1.234550683455672
379,3.791274935972829,-1.2331572247442204
380,3.801278299919987,-1.2313195921448243
381,3.811281663867145,-1.2298480408193462
382,3.8212850278143025,-1.228737240287058
383,3.8312883917614604,-1.227990244895628
384,3.8412917557086184,-1.2268238517416004
385,3.8512951196557763,-1.2259890441972074
386,3.8612984836029343,-1.2247007457996058
387,3.8713018475500918,-1.2240978519383854
388,3.8813052114972497,-1.2231224745154063
389,3.8913085754444077,-1.2224100861731946
390,3.9013119393915656,-1.2215829078538727
391,3.9113153033387236,-1.2206331672746935
392,3.921318667285881,-1.2201339393022692
393,3.931322031233039,-1.2202323996149982
394,3.941325395180197,-1.2189902613026262
395,3.951328759127355,-1.2192016271382162
396,3.961332123074513,-1.219262479740599
397,3.9713354870216704,-1.219668703861871
398,3.9813388509688283,-1.2202146765623931
399,3.9913422149159863,-1.2198651165095311
400,4.001345578863144,-1.2205869824906497
401,4.011348942810302,-1.2205438916919924
402,4.02135230675746,-1.220878891262751
403,4.031355670704618,-1.221720857032819
404,4.041359034651776,-1.2215139096314969
405,4.0513623985989335,-1.2218366441555601
406,4.0613657625460915,-1.2223999175314946
407,4.0713691264932494,-1.2225667475336959
408,4.081372490440407,-1.2229051303619
409,4.0913758543875645,-1.2236555720153104
