,times,Mean Divergence
0,0.0,-4.325062283077372
1,0.01000336394715786,-4.319061051490617
2,0.02000672789431572,-4.312212577575887
3,0.03001009184147358,-4.3031177748810405
4,0.04001345578863144,-4.294091657358665
5,0.0500168197357893,-4.284148849846768
6,0.06002018368294716,-4.275380161605688
7,0.07002354763010502,-4.266197541929116
8,0.08002691157726288,-4.256634822046129
9,0.09003027552442075,-4.246986816014008
10,0.1000336394715786,-4.237552023347962
11,0.11003700341873646,-4.228365352718486
12,0.12004036736589432,-4.219568531620538
13,0.1300437313130522,-4.212156785811069
14,0.14004709526021003,-4.2052514624279524
15,0.1500504592073679,-4.199917159044375
16,0.16005382315452577,-4.193828750314444
17,0.17005718710168363,-4.188910018379799
18,0.1800605510488415,-4.184378596288669
19,0.19006391499599934,-4.179513191229872
20,0.2000672789431572,-4.175343344830443
21,0.21007064289031507,-4.172372898107255
22,0.2200740068374729,-4.170403294213858
23,0.23007737078463078,-4.168568597955951
24,0.24008073473178865,-4.16650059446611
25,0.2500840986789465,-4.166403396258733
26,0.2600874626261044,-4.166074121504236
27,0.2700908265732622,-4.166238995582525
28,0.28009419052042006,-4.166802738874769
29,0.29009755446757796,-4.166700616824546
30,0.3001009184147358,-4.167642164153888
31,0.3101042823618937,-4.169915973192191
32,0.32010764630905153,-4.172601216941188
33,0.33011101025620937,-4.176201207366489
34,0.34011437420336726,-4.1803641714266355
35,0.3501177381505251,-4.18493372361839
36,0.360121102097683,-4.1891413187619735
37,0.37012446604484084,-4.192502395328108
38,0.3801278299919987,-4.194561779634444
39,0.3901311939391566,-4.196071519458838
40,0.4001345578863144,-4.189033282615991
41,0.41013792183347225,-4.181479523965445
42,0.42014128578063015,-4.1719896451782175
43,0.430144649727788,-4.1635838365800995
44,0.4401480136749458,-4.154605605267796
45,0.4501513776221037,-4.146834858116318
46,0.46015474156926156,-4.138756202724405
47,0.47015810551641946,-4.130013609394921
48,0.4801614694635773,-4.121382512144422
49,0.49016483341073513,-4.113159444426898
50,0.500168197357893,-4.1053945514881285
51,0.5101715613050509,-4.09722362512701
52,0.5201749252522088,-4.090188319268071
53,0.5301782891993666,-4.083556165513888
54,0.5401816531465244,-4.078104194590061
55,0.5501850170936823,-4.072290206677918
56,0.5601883810408401,-4.0675549904548784
57,0.5701917449879981,-4.063106763002298
58,0.5801951089351559,-4.058214030184678
59,0.5901984728823138,-4.053819866806314
60,0.6002018368294716,-4.050583966109595
61,0.6102052007766294,-4.047851070463593
62,0.6202085647237874,-4.045148190701327
63,0.6302119286709452,-4.042028821481569
64,0.6402152926181031,-4.040523049585284
65,0.6502186565652609,-4.038952039959163
66,0.6602220205124187,-4.037782882291995
67,0.6702253844595767,-4.0369547884951205
68,0.6802287484067345,-4.035622052366316
69,0.6902321123538924,-4.0353532921317585
70,0.7002354763010502,-4.036514050588511
71,0.710238840248208,-4.038111350346121
72,0.720242204195366,-4.04027477478058
73,0.7302455681425238,-4.042887066886087
74,0.7402489320896817,-4.045821747122649
75,0.7502522960368395,-4.048436702531937
76,0.7602556599839974,-4.050185964362831
77,0.7702590239311552,-4.050750934713027
78,0.7802623878783131,-4.050629213774122
79,0.790265751825471,-4.043648187720155
80,0.8002691157726288,-4.036141869491606
81,0.8102724797197867,-4.027128786778855
82,0.8202758436669445,-4.019282116269642
83,0.8302792076141025,-4.011460983594065
84,0.8402825715612603,-4.004870214133917
85,0.8502859355084181,-3.99798101740528
86,0.860289299455576,-3.9905630649782924
87,0.8702926634027338,-3.9833430230030498
88,0.8802960273498917,-3.976674205788196
89,0.8902993912970496,-3.9704255578051715
90,0.9003027552442074,-3.963597714807448
91,0.9103061191913653,-3.9576379904250722
92,0.9203094831385231,-3.952046880071074
93,0.930312847085681,-3.947731333670252
94,0.9403162110328389,-3.9427218137145346
95,0.9503195749799968,-3.9387599744691615
96,0.9603229389271546,-3.9350643540927237
97,0.9703263028743124,-3.93092477467746
98,0.9803296668214703,-3.9271960869705254
99,0.9903330307686282,-3.9245993229397746
100,1.000336394715786,-3.922188615085163
101,1.010339758662944,-3.9198807361990604
102,1.0203431226101018,-3.9170877774897286
103,1.0303464865572596,-3.9158820541133115
104,1.0403498505044175,-3.9145988528116753
105,1.0503532144515753,-3.9135979056070602
106,1.0603565783987332,-3.912947951490399
107,1.0703599423458912,-3.9119089832640705
108,1.0803633062930489,-3.9118085597604626
109,1.0903666702402068,-3.9127076502396596
110,1.1003700341873646,-3.9137032083985925
111,1.1103733981345225,-3.914671543733396
112,1.1203767620816802,-3.915649649162745
113,1.1303801260288382,-3.916637011196295
114,1.1403834899759961,-3.917342010070517
115,1.1503868539231539,-3.917420535291034
116,1.1603902178703118,-3.916520193906628
117,1.1703935818174696,-3.9153247766464974
118,1.1803969457646275,-3.908897524800183
119,1.1904003097117855,-3.902066219527694
120,1.2004036736589432,-3.893918259032754
121,1.2104070376061011,-3.8870931674347764
122,1.2204104015532589,-3.880065268103155
123,1.2304137655004168,-3.8742023682996454
124,1.2404171294475748,-3.8681623002375716
125,1.2504204933947325,-3.8617698771136597
126,1.2604238573418904,-3.8557455777318657
127,1.2704272212890482,-3.850389426995409
128,1.2804305852362061,-3.8452034988690262
129,1.290433949183364,-3.839499783860696
130,1.3004373131305218,-3.8341656233423165
131,1.3104406770776797,-3.829563372802762
132,1.3204440410248375,-3.8258740527295387
133,1.3304474049719954,-3.821734928992393
134,1.3404507689191534,-3.8184975003355897
135,1.350454132866311,-3.8157215507649282
136,1.360457496813469,-3.812594826493404
137,1.3704608607606268,-3.809738415644266
138,1.3804642247077847,-3.807805674181957
139,1.3904675886549427,-3.805744627456798
140,1.4004709526021004,-3.803948681634321
141,1.4104743165492584,-3.801791311329133
142,1.420477680496416,-3.80108505573272
143,1.430481044443574,-3.8000571692923035
144,1.440484408390732,-3.7991658185464754
145,1.4504877723378897,-3.79874633359713
146,1.4604911362850477,-3.7979876220996283
147,1.4704945002322054,-3.7978214235224885
148,1.4804978641793634,-3.7984920786820484
