timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
2.49989914894104,0.0262235064102922,-0.0057523827992197,0.2241295082762303,-0.633809206377026,0.1015122511037142,0.69664149136499,0.3204243831176765,0.0219356420354355,0.0380579206990538,0.008444181349196,-0.4219239500178453,-0.0377052160466615,-0.7000767260758118
2.509927988052368,0.0264138143469438,-0.0053867286903865,0.2241745696267636,-0.6336455200359277,0.1013732695929204,0.6966292361440399,0.3208185195711296,0.0176709856249717,0.0382910630795242,0.0020321746271534,-0.3736356634439359,0.0240730001852305,-0.6074817589312831
2.5199530124664307,0.026577887899472,-0.0049845130112225,0.2241702800012511,-0.6335816053762355,0.1010855684882015,0.6965057982558335,0.3213031748493836,0.0144424098029727,0.0385406710602214,-0.0037384180797719,-0.2110228680824454,0.0837455761402592,-0.5033751941838134
2.5299670696258545,0.0267032691537846,-0.0046143743906728,0.2240997277369573,-0.6335726358164032,0.1007356949592553,0.6963729071488455,0.321718524637293,0.0134398471275098,0.0399679574353336,-0.0080565857128274,-0.121270904955313,0.2520241081152421,-0.2650660991999172
2.5399811267852783,0.0268470626941696,-0.0041840301906168,0.224008921781575,-0.6335026297332939,0.1001789259394434,0.6963474275174423,0.3220851767909558,0.0120135822549776,0.0435882387086591,-0.0090471922165988,-0.2375404448593101,0.276616331677568,-0.0579059620969952
2.5499930381774902,0.0269438628393036,-0.00374148032877,0.2239185488615085,-0.6333947159592543,0.0996617962683404,0.6963753507520206,0.322397318575176,0.0086832777910119,0.0455078317220678,-0.0092163846898749,-0.2658193998142502,0.2707397250001948,0.0641833868915898
2.559990167617798,0.0270208358595031,-0.0032735006945766,0.2238245163723898,-0.6333330384937039,0.0991018553787019,0.6963651768405239,0.3227129143630562,0.0066928171809335,0.0490031468368908,-0.0077653395533001,-0.1950361345643372,0.3519074888557525,0.1768374790422764
2.5699779987335205,0.0270776372391213,-0.0027621951122884,0.2237633283611829,-0.6331252899507868,0.0986693767622158,0.696423562646221,0.3231268213956144,0.0047854127358528,0.0525406467071169,-0.0056828837243028,-0.148006171531285,0.4131666872758108,0.0935721267265821
2.5799620151519775,0.0271164162707491,-0.0022241771900718,0.2237110153030768,-0.6329793194971315,0.0982854046813046,0.6964711731440342,0.3234270633310597,0.0037365327419502,0.057254398982117,-0.0058956546475403,-0.1326670992815271,0.4865225287541443,-0.1280681918378271
2.5899391174316406,0.0271522246527543,-0.0016193797946422,0.2236456535668092,-0.6326770176382884,0.0979518763302704,0.6966858526425973,0.3236572940679038,0.0021376107026533,0.0622519816959855,-0.0082377923482663,-0.1420166861655157,0.550900901552656,-0.1880993006954996
2.599915027618408,0.0271590715040568,-0.0009820665174224,0.2235466505506265,-0.6322365706870533,0.0977231355879743,0.6969961397357062,0.3239189538298939,0.0009028285415979,0.0682464123467168,-0.0096489135596264,-0.1071816067675215,0.6211551153495214,-0.1452343299123478
2.6098930835723877,0.0271702405920786,-0.0002575744752543,0.2234531206539117,-0.6320533130536816,0.097255216569411,0.6971719233373409,0.3240391050753207,-1.0162249490797135e-06,0.0746465768110428,-0.0111358094797857,-0.1516851831549627,0.5909300421904016,-0.1723624113993676
2.6198840141296387,0.0271590223435315,0.0005086024797979,0.2233242343155083,-0.631653867348629,0.0971806363919915,0.6975075382357047,0.3241181110001955,-0.0021277451760226,0.0800453853703965,-0.0130914177519798,-0.1888594645366303,0.4672878966964457,-0.2660588611888608
2.629878044128418,0.0271277114584265,0.001342150214004,0.2231914880018246,-0.6314359737654177,0.0968479783903349,0.6977328477646726,0.3241572971056248,-0.0037752163378512,0.0839848538913075,-0.0164534213024616,-0.0898938657830898,0.299655933681326,-0.3356263843188739
2.639888048171997,0.027083482252095,0.0021886569099891,0.2229949981317742,-0.6309306272325009,0.0967432115849592,0.6981145977351494,0.3243505866517296,-0.0039235886512103,0.0860366905223326,-0.0198052745961732,0.0825427869129062,0.2374003154780819,-0.2342884842479103
2.649909019470215,0.0270491290124948,0.0030655813153718,0.2227947651738113,-0.6307624989787549,0.0964946501976359,0.6982477071556509,0.3244650856674543,-0.0021196669809508,0.088740925300748,-0.0211442411699049,0.2286850866952259,0.3023092930973421,-0.0632698885621371
2.6599349975585938,0.0270410025011314,0.0039676540878492,0.2225711089520329,-0.6302962696302244,0.0963034227275063,0.698617682030154,0.3246314797058433,0.0006613371942876,0.0920973946594533,-0.0210729382529919,0.3022072672166284,0.3061857331462381,-0.0818777481528947
2.6699681282043457,0.0270624159101462,0.0049130033617523,0.2223720784833426,-0.6300155548619585,0.0959443565176275,0.6988452062463092,0.3247929475696025,0.0039426967383053,0.0948823290639665,-0.0227879092830267,0.3636767832403045,0.2546627710126694,-0.3071995367438866
2.679988145828247,0.0271200185865198,0.0058703262141898,0.2221142169600214,-0.629419165291685,0.0956383748046181,0.6993068636554055,0.3250457292023536,0.007953241766069,0.0972047854388575,-0.0272296846572164,0.4218792604887609,0.2902682207799145,-0.3289607818437241
2.6899940967559814,0.0272216253036196,0.0068595765639249,0.2218268197059451,-0.6288939458676923,0.0952005545852649,0.6997675093382798,0.3251994651473502,0.0123906295566129,0.1006935870546159,-0.0293788817709081,0.3843987491992806,0.3426325108319812,-0.1007912543129796
2.6999921798706055,0.027367845990937,0.0078845754137096,0.2215265311313787,-0.6285327038613244,0.0947008707508284,0.7000866852851598,0.3253567554888714,0.0156436966651742,0.1040589128578624,-0.029247709505789,0.2389106177678247,0.1633869482233247,-0.0840462678366533
2.7099881172180176,0.0275344013229937,0.0089401259912858,0.2212420370269501,-0.6279972762643453,0.0945006490864105,0.700557734665161,0.3254349531436787,0.0171677843365132,0.103961092298194,-0.0310588876232653,0.1350028845271536,-0.1403933307194433,-0.2880492357607673
2.72000503540039,0.0277114436117514,0.0099650649768677,0.2209048449732233,-0.6274853276707217,0.09412851461791,0.7009755403435608,0.3256305853783486,0.0183447561409266,0.1012437551608473,-0.0350168858845236,0.0269092274721415,-0.3158768593880419,-0.3654502754687354
2.7300260066986084,0.0279019969548464,0.0109688284353355,0.2205403615544678,-0.6270766957948397,0.0938134559808506,0.7013025307635324,0.3258045632163854,0.0177062539772652,0.0976312250722512,-0.0383814992035311,-0.090226716286213,-0.4657151237044212,-0.3914383217085895
2.740044116973877,0.0280662681698098,0.0119215195638636,0.2201357264762048,-0.6267066085289502,0.0934330896893641,0.7015317094430549,0.3261324044359064,0.0165368472836393,0.0919118537839166,-0.0428606317798099,-0.0321721299596665,-0.5961328815673621,-0.5975461592550997
2.750047206878662,0.0282330802994595,0.0128091096679759,0.2196823144189307,-0.6264770655037138,0.0928844713230933,0.7016683203466005,0.3264361034059582,0.0170595910682578,0.0856966866664032,-0.0503405744550917,0.0674434885695626,-0.5667825325101621,-0.9668234334416326
2.7600409984588623,0.0284073996615104,0.0136352424636482,0.2191291651635735,-0.6259285070897819,0.0924993347590275,0.7020169569029093,0.326847929934202,0.0178852244678437,0.0805769568228903,-0.0621900135026187,0.0597235813864115,-0.4083186871353854,-1.1731356284480934
2.770030975341797,0.0285904911090856,0.0144193568410115,0.2184395757690028,-0.6257043437978594,0.0918022046929365,0.702138347504427,0.3272127294738985,0.0182532679019871,0.0775361474688414,-0.0737843409177347,-0.001590951313662,-0.2975963732815736,-1.0764805573253668
2.7800211906433105,0.0287721034267823,0.0151844291364275,0.2176549375838678,-0.6258312407036551,0.0909152037101061,0.7020650656067501,0.3273749036628547,0.0178534186287109,0.0746309273289266,-0.0836982618109445,-0.0962227992027859,-0.333752763309219,-0.9694312903957116
2.790009021759033,0.0289471690875565,0.0159103462744561,0.21676747259989,-0.6257747232106975,0.0903061459761868,0.7020546136212233,0.3276737940126695,0.0163311922974702,0.070868624030591,-0.0931517935698593,-0.1461834352387658,-0.1429027344887115,-0.5654093249169927
2.799995183944702,0.0290983065464301,0.0165999646042333,0.2157943386252415,-0.6259362142334172,0.0897968207445102,0.70188401456079,0.3278707318431225,0.0149335308971638,0.071775808787787,-0.0949930158170442,-0.052052576030108,0.1147761674933161,0.0269929930961598
2.8099710941314697,0.0292452774345296,0.0173430844542943,0.2148711648271109,-0.6260942583971849,0.0895534912419442,0.7017347631245626,0.3279549878123096,0.0152903134829909,0.0731593037432729,-0.0926172892007812,0.1329201737842023,-0.0550326122352582,0.1098470991280118
2.819939136505127,0.0294032470603334,0.0180590712410723,0.2139471850140206,-0.6263293677111266,0.0894214500453981,0.7014806248549278,0.3280857515459925,0.0175829563335949,0.0706812880236644,-0.0928002124101734,0.2246339075666005,-0.3250714857928414,-0.0467463174759172
2.8299031257629395,0.029595727412068,0.0187519154183787,0.2130214689170496,-0.6266055345809717,0.0895258976882866,0.7012725500743668,0.3279747371182663,0.0197677671184477,0.0666805884077232,-0.0935488081468669,0.2190880570055352,-0.5583106225680736,-0.2205948126349479
2.839879035949707,0.0297974250881771,0.0193886073779892,0.2120818158555999,-0.6269626491333984,0.0896492415674584,0.7009731753914706,0.3278985475106731,0.0219515458029146,0.0595448898358862,-0.0972023210152244,0.164062109279073,-0.8175851742397722,-0.6428594084099792
2.849867105484009,0.0300340097990648,0.0199405642914514,0.2110808505049604,-0.6271540588221101,0.0894438074583915,0.7008001102355054,0.327958529854314,0.0230417652157091,0.0503558454403469,-0.1063895716198697,-0.1386369564932015,-0.9836758967829812,-1.033959200914608
2.859868049621582,0.0302579906300513,0.0203950446597131,0.2099550341894352,-0.6270564588877495,0.0891896531504301,0.7008893137464549,0.3280237384917218,0.0191739452987345,0.0398805382785429,-0.1178730864433408,-0.5241233273515451,-0.9543248231762888,-0.8973134745233198
