,times,average_divergence
0,0.0,-5.460386876528109
1,0.01,-5.45898367376521
2,0.02,-5.455450152901666
3,0.03,-5.450615860631707
4,0.04,-5.445620158496675
5,0.05,-5.441229196563472
6,0.06,-5.438048749455114
7,0.07,-5.436329124157682
8,0.08,-5.435433216515301
9,0.09,-5.434742721686633
10,0.1,-5.4334823218072605
11,0.11,-5.430877502109698
12,0.12,-5.425939788832356
13,0.13,-5.41928750088269
14,0.14,-5.411626132002346
15,0.15,-5.4038499330012035
16,0.16,-5.396647556023676
17,0.17,-5.390500211920126
18,0.18,-5.385732098081857
19,0.19,-5.381867473948079
20,0.2,-5.378402693176263
21,0.21,-5.374702707655355
22,0.22,-5.3703253212208475
23,0.23,-5.364331439384657
24,0.24,-5.3571359048327185
25,0.25,-5.349207848389743
26,0.26,-5.341261780006698
27,0.27,-5.3338197196822605
28,0.28,-5.327274377366352
29,0.29,-5.321980676828511
30,0.3,-5.317504433734695
31,0.31,-5.313501344953279
32,0.32,-5.309442008520986
33,0.33,-5.30506357234202
34,0.34,-5.299434500332321
35,0.35000000000000003,-5.292933158263009
36,0.36,-5.285776460708944
37,0.37,-5.2785273147558325
38,0.38,-5.271478154232499
39,0.39,-5.264970089901513
40,0.4,-5.259395285721267
41,0.41000000000000003,-5.254451619835699
42,0.42,-5.249968114674517
43,0.43,-5.245595685464716
44,0.44,-5.241223096935007
45,0.45,-5.235965753368219
46,0.46,-5.230125195546721
47,0.47000000000000003,-5.2237322040390035
48,0.48,-5.217171873105803
49,0.49,-5.210594507059116
50,0.5,-5.204354487757991
51,0.51,-5.1988636251076885
52,0.52,-5.193944089494352
53,0.53,-5.189545480520273
54,0.54,-5.185556816629992
55,0.55,-5.181811017647231
56,0.56,-5.177521789534493
57,0.5700000000000001,-5.17278615662518
58,0.58,-5.167439806626444
59,0.59,-5.16173841406294
60,0.6,-5.155830590008014
61,0.61,-5.149992564044781
62,0.62,-5.144692842732678
63,0.63,-5.139857649358146
64,0.64,-5.135586453827195
65,0.65,-5.131808416250591
66,0.66,-5.128357715612569
67,0.67,-5.124519367414875
68,0.68,-5.120287517042412
69,0.6900000000000001,-5.115438255840108
70,0.7000000000000001,-5.110186258240372
71,0.71,-5.104639404396298
72,0.72,-5.099043973280602
73,0.73,-5.093823216813101
74,0.74,-5.089034407044712
75,0.75,-5.084809118531367
76,0.76,-5.081137639897789
77,0.77,-5.077831236645803
78,0.78,-5.074273990375028
79,0.79,-5.0703796910198875
80,0.8,-5.0658903893083975
81,0.81,-5.060892625646372
82,0.8200000000000001,-5.055437341554096
83,0.8300000000000001,-5.049736172259824
84,0.84,-5.04425723525205
85,0.85,-5.039140850229169
86,0.86,-5.034623243353553
87,0.87,-5.030774072202203
88,0.88,-5.027402211181229
89,0.89,-5.023974418374877
90,0.9,-5.020316070998357
91,0.91,-5.0161034682538235
92,0.92,-5.011243773767524
93,0.93,-5.005821469610071
94,0.9400000000000001,-4.999998193500787
95,0.9500000000000001,-4.994256303794272
96,0.96,-4.988796312109449
97,0.97,-4.984059993987825
98,0.98,-4.980074686569614
99,0.99,-4.976623908912548
100,1.0,-4.973426948716481
101,1.01,-4.970122321912558
102,1.02,-4.96639472666648
103,1.03,-4.96199430413695
104,1.04,-4.956963725747794
105,1.05,-4.9514839069798455
106,1.06,-4.945994487148098
107,1.07,-4.940714212966166
108,1.08,-4.9360644625397
109,1.09,-4.932133611040932
110,1.1,-4.928722283663782
111,1.11,-4.925567525392404
112,1.12,-4.922419577150955
113,1.1300000000000001,-4.91897416784494
114,1.1400000000000001,-4.91484798889474
115,1.1500000000000001,-4.909995285089675
116,1.16,-4.904595761557919
117,1.17,-4.89911183226293
118,1.18,-4.8938204080029095
119,1.19,-4.889149137353986
120,1.2,-4.885228397723672
121,1.21,-4.881920301197106
122,1.22,-4.879033090651457
123,1.23,-4.876310324935967
124,1.24,-4.873454432323483
125,1.25,-4.869994126103233
126,1.26,-4.865877243716454
127,1.27,-4.861179893931847
128,1.28,-4.856297183401804
129,1.29,-4.851495493800305
130,1.3,-4.847153059577428
131,1.31,-4.843444385027369
132,1.32,-4.840262074029842
133,1.33,-4.837483324938402
134,1.34,-4.83486411794112
135,1.35,-4.8320977286910285
136,1.36,-4.828705534082488
137,1.37,-4.824644955984642
138,1.3800000000000001,-4.819985409003779
139,1.3900000000000001,-4.815056921195577
140,1.4000000000000001,-4.810096955299345
141,1.41,-4.805424954008605
142,1.42,-4.801323634428576
143,1.43,-4.797751164141637
144,1.44,-4.794709293759501
145,1.45,-4.791950965438952
146,1.46,-4.789139707130521
147,1.47,-4.785754959253804
148,1.48,-4.781730722712371
149,1.49,-4.777086230545218
150,1.5,-4.772113052263386
151,1.51,-4.767073334412612
152,1.52,-4.762291914752013
153,1.53,-4.758144346169391
154,1.54,-4.754572326888646
155,1.55,-4.751670935238547
156,1.56,-4.749118337754648
157,1.57,-4.746533373612377
158,1.58,-4.7433551055861995
159,1.59,-4.739508099856144
160,1.6,-4.735047686767471
161,1.61,-4.730273704445092
162,1.62,-4.7253766206159975
163,1.6300000000000001,-4.7207501237591165
164,1.6400000000000001,-4.716759760090488
165,1.6500000000000001,-4.713374196820708
166,1.6600000000000001,-4.710754964471431
167,1.67,-4.70853930322676
168,1.68,-4.706345750450878
169,1.69,-4.703632645143564
170,1.7,-4.700276492448294
171,1.71,-4.6963481572970025
172,1.72,-4.692063013832638
173,1.73,-4.687586467856084
174,1.74,-4.683314667128312
175,1.75,-4.679614963501247
176,1.76,-4.676464277924283
177,1.77,-4.674030912964394
178,1.78,-4.671941411193404
179,1.79,-4.669862972773626
180,1.8,-4.66724311367166
181,1.81,-4.663933338632021
182,1.82,-4.660043908912997
183,1.83,-4.655771980677608
184,1.84,-4.651293781028878
185,1.85,-4.647044730310758
186,1.86,-4.643370573890208
187,1.87,-4.640260790090226
188,1.8800000000000001,-4.637941655300423
189,1.8900000000000001,-4.636043614174616
190,1.9000000000000001,-4.634209340344377
191,1.9100000000000001,-4.631891282611196
192,1.92,-4.628922524064575
193,1.93,-4.625366459599981
194,1.94,-4.621380672168588
195,1.95,-4.6171197515878175
196,1.96,-4.613012080169678
197,1.97,-4.609778764534336
198,1.98,-4.6071708178414585
199,1.99,-4.605134713005992
200,2.0,-4.603782507755507
201,2.0100000000000002,-4.602733349454269
202,2.02,-4.601466592212452
203,2.0300000000000002,-4.5998218441308785
204,2.04,-4.5977392259366745
205,2.05,-4.595213002581888
206,2.06,-4.592298679750601
207,2.07,-4.589331017482722
208,2.08,-4.586690993179954
209,2.09,-4.584534342343537
210,2.1,-4.583254762996089
211,2.11,-4.582583668681537
212,2.12,-4.582185535288875
213,2.13,-4.581709238071828
214,2.14,-4.580967960423196
215,2.15,-4.579882031127545
216,2.16,-4.578386070755872
217,2.17,-4.576498924593971
218,2.18,-4.574551712894808
219,2.19,-4.572915587141585
220,2.2,-4.571675691460338
221,2.21,-4.571126394937016
222,2.22,-4.570961097109995
223,2.23,-4.570931906452094
224,2.24,-4.570823780157711
225,2.25,-4.57048055693326
226,2.2600000000000002,-4.569869079406498
227,2.27,-4.5688732189061545
228,2.2800000000000002,-4.567427259365272
229,2.29,-4.566183200896978
230,2.3000000000000003,-4.565056563101962
231,2.31,-4.564100425924684
232,2.32,-4.56368825785732
233,2.33,-4.563240143789785
234,2.34,-4.563008648141042
235,2.35,-4.56287672444944
236,2.36,-4.562682916425659
237,2.37,-4.562287616496295
238,2.38,-4.561510809534062
239,2.39,-4.560230567721901
240,2.4,-4.558711254213019
241,2.41,-4.557288895915867
242,2.42,-4.555992015162516
243,2.43,-4.555184469172219
244,2.44,-4.554715567993721
245,2.45,-4.554487879957488
246,2.46,-4.5544517711645796
247,2.47,-4.5544120540954784
248,2.48,-4.554171374567422
249,2.49,-4.553529707341879
250,2.5,-4.55241079431463
251,2.5100000000000002,-4.551096732813482
252,2.52,-4.549863035762643
253,2.5300000000000002,-4.548689104195639
254,2.54,-4.547919024482366
255,2.5500000000000003,-4.547488519953582
256,2.56,-4.547386862045191
257,2.57,-4.547653450834367
258,2.58,-4.548026376209129
259,2.59,-4.54825672168559
260,2.6,-4.5480512549411225
261,2.61,-4.547325156708482
262,2.62,-4.546337394701527
263,2.63,-4.545346982558868
264,2.64,-4.544304901069509
265,2.65,-4.5435766513712545
266,2.66,-4.5431988866274
267,2.67,-4.543198097569943
268,2.68,-4.543654880528276
269,2.69,-4.544212415440057
270,2.7,-4.544606105775646
271,2.71,-4.544513091306357
272,2.72,-4.543767560210736
273,2.73,-4.542623486417411
274,2.74,-4.54138609476913
275,2.75,-4.540030873271034
276,2.7600000000000002,-4.53896587341941
277,2.77,-4.538261366032887
278,2.7800000000000002,-4.53797388750792
279,2.79,-4.537931232095694
280,2.8000000000000003,-4.538170304865585
281,2.81,-4.538364540155257
282,2.82,-4.538169115970636
283,2.83,-4.537662633876564
284,2.84,-4.5366628179754676
285,2.85,-4.535470477976916
286,2.86,-4.534125849221728
287,2.87,-4.532988727674635
288,2.88,-4.53223186083527
289,2.89,-4.531652782350497
290,2.9,-4.531924233752051
291,2.91,-4.532665758737455
292,2.92,-4.53344168544042
293,2.93,-4.533773959756485
294,2.94,-4.5333246901209305
295,2.95,-4.532182542610951
296,2.96,-4.530639024471142
297,2.97,-4.528817432407772
298,2.98,-4.527239670840846
299,2.99,-4.526182039114885
