,times,average_divergence
0,0.0,-4.741512113323048
1,0.01,-4.73760210525528
2,0.02,-4.7279169295309815
3,0.03,-4.716022847713219
4,0.04,-4.705286520835961
5,0.05,-4.698143114559437
6,0.06,-4.695711842529657
7,0.07,-4.6974966139023975
8,0.08,-4.7021270533990585
9,0.09,-4.707604454383592
10,0.1,-4.711287489328781
11,0.11,-4.710509579270474
12,0.12,-4.7035427896978135
13,0.13,-4.69152182496295
14,0.14,-4.6776533680792465
15,0.15,-4.665151794830201
16,0.16,-4.656359857618989
17,0.17,-4.652493622692249
18,0.18,-4.652966800084388
19,0.19,-4.6563693017038155
20,0.2,-4.660726169849844
21,0.21,-4.663454142678384
22,0.22,-4.662266915828953
23,0.23,-4.655325442683142
24,0.24,-4.643719952910978
25,0.25,-4.630500055836297
26,0.26,-4.618573947251389
27,0.27,-4.610084973148507
28,0.28,-4.606131009002492
29,0.29,-4.606311762758798
30,0.3,-4.6092386978852575
31,0.31,-4.613130059102
32,0.32,-4.615633302857259
33,0.33,-4.614178389104944
34,0.34,-4.607327932349008
35,0.35000000000000003,-4.59616344826604
36,0.36,-4.583390577381911
37,0.37,-4.571648828412063
38,0.38,-4.56302751471516
39,0.39,-4.558559829911599
40,0.4,-4.558095527477331
41,0.41000000000000003,-4.560415210493426
42,0.42,-4.563832457017459
43,0.43,-4.56605620961457
44,0.44,-4.564649168447798
45,0.45,-4.558521394977033
46,0.46,-4.548461488425539
47,0.47000000000000003,-4.536780658812262
48,0.48,-4.525825554280156
49,0.49,-4.517418138396876
50,0.5,-4.51277529448616
51,0.51,-4.512076656893932
52,0.52,-4.514305021443658
53,0.53,-4.517763832199712
54,0.54,-4.520578349942575
55,0.55,-4.520144629614266
56,0.56,-4.5150152286483225
57,0.5700000000000001,-4.5063609167592045
58,0.58,-4.496267639596497
59,0.59,-4.4867469571535175
60,0.6,-4.4793946743058095
61,0.61,-4.475285619089484
62,0.62,-4.474768759990575
63,0.63,-4.47692997277857
64,0.64,-4.480279195585846
65,0.65,-4.482924993605824
66,0.66,-4.482582656326637
67,0.67,-4.47815537593511
68,0.68,-4.470403300920766
69,0.6900000000000001,-4.461313837130867
70,0.7000000000000001,-4.452646770029887
71,0.71,-4.44594127382162
72,0.72,-4.442103006174116
73,0.73,-4.441262386594383
74,0.74,-4.442586130644685
75,0.75,-4.4448904357433845
76,0.76,-4.446488990041711
77,0.77,-4.445430642166941
78,0.78,-4.44081191188854
79,0.79,-4.43362663078215
80,0.8,-4.425386704645567
81,0.81,-4.417527113328871
82,0.8200000000000001,-4.411259804214284
83,0.8300000000000001,-4.4074725792109435
84,0.84,-4.406167831442002
85,0.85,-4.40668231351942
86,0.86,-4.408125040206924
87,0.87,-4.409042866621167
88,0.88,-4.4077898965511055
89,0.89,-4.403635416237533
90,0.9,-4.39742954138661
91,0.91,-4.390425351040039
92,0.92,-4.3837307921109545
93,0.93,-4.3783339572476025
94,0.9400000000000001,-4.374983770512316
95,0.9500000000000001,-4.3736756685242675
96,0.96,-4.373827990399121
97,0.97,-4.374570904143589
98,0.98,-4.374648143856569
99,0.99,-4.372606854178245
100,1.0,-4.3679195497339975
101,1.01,-4.36135494490353
102,1.02,-4.354222319292289
103,1.03,-4.347517786302948
104,1.04,-4.342271984452732
105,1.05,-4.338862325410568
106,1.06,-4.337359896003487
107,1.07,-4.337126342359572
108,1.08,-4.33733148510656
109,1.09,-4.3368585984035475
110,1.1,-4.334394885837988
111,1.11,-4.329461324093359
112,1.12,-4.322857593438152
113,1.1300000000000001,-4.315851330142148
114,1.1400000000000001,-4.309293952172677
