,times,Mean Divergence
0,0.0,-6.03793888448386
1,0.010015562621655415,-6.002551575916276
2,0.02003112524331083,-5.971454549980997
3,0.030046687864966247,-5.943995321621343
4,0.04006225048662166,-5.920733966726452
5,0.050077813108277074,-5.9020024031253095
6,0.060093375729932494,-5.88918435379217
7,0.07010893835158791,-5.872947774604127
8,0.08012450097324332,-5.857938764806307
9,0.09014006359489873,-5.846500114468096
10,0.10015562621655415,-5.833601451794932
11,0.11017118883820956,-5.82188261085329
12,0.12018675145986499,-5.812794788305924
13,0.1302023140815204,-5.809249909649658
14,0.14021787670317581,-5.804531561634433
15,0.15023343932483121,-5.805656793315996
16,0.16024900194648664,-5.806158408374499
17,0.17026456456814207,-5.806020605483198
18,0.18028012718979747,-5.811466549548819
19,0.1902956898114529,-5.816621892363712
20,0.2003112524331083,-5.8204744248030815
21,0.21032681505476372,-5.824105187935981
22,0.22034237767641912,-5.826086580589056
23,0.23035794029807455,-5.820918658999914
24,0.24037350291972998,-5.824236592702076
25,0.2503890655413854,-5.826218830637394
26,0.2604046281630408,-5.823325248632349
27,0.2704201907846962,-5.820332337388247
28,0.28043575340635163,-5.816144171267673
29,0.29045131602800706,-5.811563067232276
30,0.30046687864966243,-5.804816045362997
31,0.31048244127131785,-5.798436819253172
32,0.3204980038929733,-5.789098282816159
33,0.3305135665146287,-5.783334054617865
34,0.34052912913628414,-5.781642056255603
35,0.3505446917579395,-5.783172802955116
36,0.36056025437959494,-5.785066966698485
37,0.37057581700125036,-5.78963957084761
38,0.3805913796229058,-5.790529829513668
39,0.39060694224456116,-5.794251504567066
40,0.4006225048662166,-5.795841717508269
41,0.410638067487872,-5.80083491294537
42,0.42065363010952744,-5.802692246876163
43,0.43066919273118287,-5.806168086570438
44,0.44068475535283824,-5.806985014615246
45,0.45070031797449367,-5.805906220245633
46,0.4607158805961491,-5.804587137075228
47,0.4707314432178045,-5.803791020845927
48,0.48074700583945995,-5.80272114411541
49,0.4907625684611153,-5.805512265142734
50,0.5007781310827708,-5.8079333243276805
51,0.5107936937044262,-5.805615392328659
52,0.5208092563260815,-5.802317089801452
53,0.530824818947737,-5.799967323186829
54,0.5408403815693924,-5.79903901916456
55,0.5508559441910478,-5.797748898567354
56,0.5608715068127033,-5.798920677631683
57,0.5708870694343586,-5.797428428446475
58,0.5809026320560141,-5.796072702791405
59,0.5909181946776695,-5.796964256327021
60,0.6009337572993249,-5.800493787657105
61,0.6109493199209803,-5.807380675600535
62,0.6209648825426357,-5.81196952325466
63,0.6309804451642912,-5.8166731627336885
64,0.6409960077859466,-5.819397107653077
65,0.6510115704076019,-5.823351079926025
66,0.6610271330292574,-5.82568804553877
67,0.6710426956509128,-5.826466392179101
68,0.6810582582725683,-5.828132200938075
69,0.6910738208942236,-5.827004722767154
70,0.701089383515879,-5.825251320904372
71,0.7111049461375345,-5.824532551571192
72,0.7211205087591899,-5.8205191645579495
73,0.7311360713808454,-5.816467726355646
74,0.7411516340025007,-5.810714147731711
75,0.7511671966241561,-5.801390383911452
76,0.7611827592458116,-5.793596262702052
77,0.771198321867467,-5.790125940861858
78,0.7812138844891223,-5.789765286623297
79,0.7912294471107778,-5.791567138144374
80,0.8012450097324332,-5.7960782689371415
81,0.8112605723540887,-5.80275426036717
82,0.821276134975744,-5.8104618486293464
83,0.8312916975973994,-5.820937347492328
84,0.8413072602190549,-5.831324998839658
85,0.8513228228407103,-5.842511289469961
86,0.8613383854623657,-5.855011219666405
87,0.8713539480840211,-5.870317431658702
88,0.8813695107056765,-5.884300289067871
89,0.891385073327332,-5.9004619041995445
90,0.9014006359489873,-5.922878604614406
91,0.9114161985706428,-5.946028524489941
92,0.9214317611922982,-5.975032479008204
93,0.9314473238139536,-6.006741401329287
94,0.941462886435609,-5.975751631545473
95,0.9514784490572644,-5.9488463200359165
96,0.9614940116789199,-5.925107240757885
97,0.9715095743005753,-5.903791721889634
98,0.9815251369222306,-5.886513995837631
99,0.9915406995438861,-5.875228270143257
100,1.0015562621655416,-5.861007232723661
101,1.011571824787197,-5.848181204420444
102,1.0215873874088524,-5.838802059607806
103,1.0316029500305077,-5.826848739997168
104,1.041618512652163,-5.816173029771393
105,1.0516340752738187,-5.808389147743338
106,1.061649637895474,-5.805025886105654
107,1.0716652005171294,-5.801090982936564
108,1.0816807631387848,-5.801471903256084
109,1.0916963257604402,-5.801347318138552
110,1.1017118883820955,-5.800919869747857
111,1.1117274510037511,-5.806257227267331
112,1.1217430136254065,-5.811411208549937
113,1.1317585762470619,-5.815945629730663
114,1.1417741388687173,-5.820324566472881
115,1.1517897014903726,-5.823083794072402
116,1.1618052641120282,-5.818121804114138
117,1.1718208267336836,-5.822005001261037
118,1.181836389355339,-5.8236834525720305
119,1.1918519519769943,-5.821390841426644
120,1.2018675145986497,-5.818171145576216
121,1.2118830772203053,-5.813803045348388
122,1.2218986398419607,-5.809335749065862
123,1.231914202463616,-5.802593404840162
124,1.2419297650852714,-5.795966159199211
125,1.2519453277069268,-5.786685770601503
126,1.2619608903285824,-5.780394392696248
127,1.2719764529502378,-5.777652015190095
128,1.2819920155718931,-5.778389868052247
129,1.2920075781935485,-5.7788388289306
130,1.3020231408152039,-5.7823719662735185
131,1.3120387034368595,-5.783116146522278
132,1.3220542660585148,-5.787421133082094
133,1.3320698286801702,-5.7889204224187685
134,1.3420853913018256,-5.793632800339642
135,1.352100953923481,-5.795476638045455
136,1.3621165165451365,-5.798223774535379
137,1.372132079166792,-5.798981169567897
138,1.3821476417884473,-5.797855122193398
139,1.3921632044101027,-5.795985178746676
140,1.402178767031758,-5.794812469337885
141,1.4121943296534136,-5.79374776826878
142,1.422209892275069,-5.7968644879847115
143,1.4322254548967244,-5.799866613092265
144,1.4422410175183797,-5.7978860243245025
145,1.4522565801400351,-5.7946407162652696
146,1.4622721427616907,-5.792473991475949
147,1.472287705383346,-5.791300461461659
148,1.4823032680050015,-5.789847299501479
149,1.4923188306266568,-5.790571382316084
150,1.5023343932483122,-5.789372676994492
151,1.5123499558699676,-5.788183327849105
152,1.5223655184916232,-5.789375205562206
153,1.5323810811132785,-5.793043280486757
154,1.542396643734934,-5.799162130458767
155,1.5524122063565893,-5.80211289711633
156,1.5624277689782446,-5.8058316659078395
157,1.5724433315999002,-5.807170817180171
158,1.5824588942215556,-5.8111416553683535
159,1.592474456843211,-5.814598630109225
160,1.6024900194648664,-5.816223553609479
161,1.6125055820865217,-5.8187974721047055
162,1.6225211447081773,-5.818697641485407
163,1.6325367073298327,-5.8180902782665616
164,1.642552269951488,-5.8176056454775775
165,1.6525678325731434,-5.813129934626547
166,1.6625833951947988,-5.809133740184678
167,1.6725989578164544,-5.80402446338681
168,1.6826145204381098,-5.795192511950018
169,1.6926300830597651,-5.786898896614371
170,1.7026456456814205,-5.782747161479271
171,1.7126612083030759,-5.781686254927526
172,1.7226767709247315,-5.78290777289229
173,1.7326923335463869,-5.787207122348426
174,1.7427078961680422,-5.792276537417754
175,1.7527234587896976,-5.799370295390326
176,1.762739021411353,-5.809067651979518
177,1.7727545840330086,-5.818387316209362
178,1.782770146654664,-5.828409467288506
179,1.7927857092763193,-5.839874491587517
180,1.8028012718979747,-5.853560588925565
181,1.81281683451963,-5.865890030076523
182,1.8228323971412856,-5.880650305286186
183,1.832847959762941,-5.900835321542194
184,1.8428635223845964,-5.921546530843309
185,1.8528790850062518,-5.9477054231315565
186,1.8628946476279071,-5.975968315694137
187,1.8729102102495627,-5.949664061408424
188,1.882925772871218,-5.927263901502905
189,1.8929413354928735,-5.906697926130033
190,1.9029568981145288,-5.887232740808869
191,1.9129724607361842,-5.871172749685703
192,1.9229880233578398,-5.861338854604537
193,1.9330035859794952,-5.849174167169746
194,1.9430191486011505,-5.837339314884229
195,1.953034711222806,-5.828915688034319
196,1.9630502738444613,-5.81789745442994
197,1.9730658364661167,-5.808103045301256
198,1.9830813990877723,-5.801383084578143
199,1.9930969617094276,-5.799195150639172
200,2.003112524331083,-5.796291076458993
201,2.0131280869527384,-5.797156496901775
202,2.023143649574394,-5.797607311582006
203,2.033159212196049,-5.79707360776977
204,2.0431747748177047,-5.802934578264597
205,2.0531903374393603,-5.808387960757136
206,2.0632059000610155,-5.813769723907047
207,2.073221462682671,-5.818645307742529
208,2.083237025304326,-5.821536730381616
209,2.093252587925982,-5.81655974592539
210,2.1032681505476374,-5.819931726576659
211,2.1132837131692925,-5.8210047255981285
212,2.123299275790948,-5.818611877581386
213,2.1333148384126033,-5.815266792971611
214,2.143330401034259,-5.811166499404217
215,2.153345963655914,-5.806571417097802
216,2.1633615262775696,-5.799131734362111
217,2.173377088899225,-5.791932259331213
218,2.1833926515208804,-5.78280338861161
219,2.193408214142536,-5.775628577334461
220,2.203423776764191,-5.771468373788268
221,2.2134393393858467,-5.7708832406552
222,2.2234549020075023,-5.76953322017201
