,times,Mean Divergence
0,0.0,-4.467467691487073
1,0.0099996345345069,-4.462001451541923
2,0.0199992690690138,-4.4564798554071485
3,0.029998903603520703,-4.449806183900193
4,0.0399985381380276,-4.442797085348745
5,0.04999817267253451,-4.435462416042923
6,0.059997807207041405,-4.427421244455748
7,0.0699974417415483,-4.420148762026032
8,0.0799970762760552,-4.411587538446919
9,0.08999671081056211,-4.40204354483092
10,0.09999634534506902,-4.3943355443838685
11,0.1099959798795759,-4.3869934210222015
12,0.11999561441408281,-4.381196611772501
13,0.12999524894858971,-4.375968296136236
14,0.1399948834830966,-4.371257948415513
15,0.14999451801760352,-4.36525090958567
16,0.1599941525521104,-4.359846151435219
17,0.1699937870866173,-4.355856322978464
18,0.17999342162112422,-4.3522848682595665
19,0.1899930561556311,-4.349462112084725
20,0.19999269069013803,-4.347510181158528
21,0.20999232522464492,-4.347442319654682
22,0.2199919597591518,-4.3460297120831815
23,0.22999159429365873,-4.346308748676108
24,0.23999122882816562,-4.3469818081606855
25,0.2499908633626725,-4.347523442914791
26,0.25999049789717943,-4.348358687851084
27,0.26999013243168635,-4.349643604693057
28,0.2799897669661932,-4.351155420038143
29,0.28998940150070013,-4.353008636165519
30,0.29998903603520705,-4.354735081218595
31,0.3099886705697139,-4.356462072633696
32,0.3199883051042208,-4.358650947743141
33,0.32998793963872775,-4.360014448982988
34,0.3399875741732346,-4.360900843958516
35,0.3499872087077415,-4.36233052841209
36,0.35998684324224844,-4.3621036910580155
37,0.3699864777767553,-4.3623892376647
38,0.3799861123112622,-4.355169621773988
39,0.38998574684576914,-4.348566428762635
40,0.39998538138027606,-4.341303212242886
41,0.4099850159147829,-4.334207640513233
42,0.41998465044928984,-4.326773219063242
43,0.42998428498379676,-4.318824132791986
44,0.4399839195183036,-4.311091509707054
45,0.44998355405281054,-4.3026086926288105
46,0.45998318858731746,-4.293021873430881
47,0.4699828231218243,-4.284671257407191
48,0.47998245765633124,-4.276563660861466
49,0.48998209219083816,-4.269613577842881
50,0.499981726725345,-4.263924505455309
51,0.5099813612598519,-4.258164199396438
52,0.5199809957943589,-4.251380048207712
