,times,Mean Divergence
0,0.0,-2.810116146150066
1,0.0099996345345069,-2.797954512246136
2,0.0199992690690138,-2.789398211040704
3,0.029998903603520703,-2.7814563715008274
4,0.0399985381380276,-2.775599793372944
5,0.04999817267253451,-2.7705962265739568
6,0.059997807207041405,-2.765499765934349
7,0.0699974417415483,-2.7600163697911775
8,0.0799970762760552,-2.7553281629259163
9,0.08999671081056211,-2.7507213619287065
10,0.09999634534506902,-2.7472105105817
11,0.1099959798795759,-2.7438272221932687
12,0.11999561441408281,-2.740921436805091
13,0.12999524894858971,-2.736898251470935
14,0.1399948834830966,-2.7347474760912
15,0.14999451801760352,-2.732232602310146
16,0.1599941525521104,-2.7328871265377006
17,0.1699937870866173,-2.736327691943189
18,0.17999342162112422,-2.7207380612501764
19,0.1899930561556311,-2.709118560632223
20,0.19999269069013803,-2.6975134921161326
21,0.20999232522464492,-2.688266822980935
22,0.2199919597591518,-2.6803654113040047
23,0.22999159429365873,-2.6726091032509274
24,0.23999122882816562,-2.6645997520081597
25,0.2499908633626725,-2.6570196496136593
26,0.25999049789717943,-2.6504681384349564
27,0.26999013243168635,-2.644327581201174
28,0.2799897669661932,-2.637504763883621
29,0.28998940150070013,-2.6323570200052933
30,0.29998903603520705,-2.626375713015321
31,0.3099886705697139,-2.6220999778840812
32,0.3199883051042208,-2.616632586093646
33,0.32998793963872775,-2.614179369546869
34,0.3399875741732346,-2.6128938308412537
35,0.3499872087077415,-2.598747822829197
36,0.35998684324224844,-2.586720253717853
37,0.3699864777767553,-2.5754668957390816
38,0.3799861123112622,-2.5655779631758087
39,0.38998574684576914,-2.556632413266181
40,0.39998538138027606,-2.5476086949887806
41,0.4099850159147829,-2.539014453951147
42,0.41998465044928984,-2.5305317235404283
43,0.42998428498379676,-2.5235019963671963
44,0.4399839195183036,-2.5159579427840377
45,0.44998355405281054,-2.507310320850336
46,0.45998318858731746,-2.501516309053139
47,0.4699828231218243,-2.494280765387834
48,0.47998245765633124,-2.48882096597605
49,0.48998209219083816,-2.4825932679298046
50,0.499981726725345,-2.4772246532047846
51,0.5099813612598519,-2.4742501569615682
52,0.5199809957943589,-2.46172504205601
53,0.5299806303288658,-2.4513888659123375
54,0.5399802648633727,-2.4417073170569927
55,0.5499798993978795,-2.4324145872037737
56,0.5599795339323864,-2.424078779406036
57,0.5699791684668933,-2.4158843998322332
58,0.5799788030014003,-2.4079375631650604
59,0.5899784375359072,-2.4000735074948434
60,0.5999780720704141,-2.393899451071349
61,0.6099777066049209,-2.3868981869403805
62,0.6199773411394278,-2.3791144632045835
63,0.6299769756739347,-2.3740327327091175
64,0.6399766102084417,-2.3677636318963438
65,0.6499762447429486,-2.363334761016905
66,0.6599758792774555,-2.357837295740253
67,0.6699755138119624,-2.352595173978634
68,0.6799751483464692,-2.3497737773069964
69,0.6899747828809761,-2.340018101055425
70,0.699974417415483,-2.331749043579081
71,0.70997405194999,-2.323647441262147
72,0.7199736864844969,-2.3154003067844124
73,0.7299733210190038,-2.3082823441854257
74,0.7399729555535106,-2.3011831647748755
75,0.7499725900880175,-2.29421383313898
76,0.7599722246225245,-2.2869539312898217
77,0.7699718591570314,-2.2814188493957115
78,0.7799714936915383,-2.2752570339054414
79,0.7899711282260452,-2.268307175528515
80,0.7999707627605521,-2.2640012088089176
81,0.8099703972950589,-2.2582399671395734
82,0.8199700318295658,-2.2537157856993613
83,0.8299696663640728,-2.2485715489256743
84,0.8399693008985797,-2.243556743584391
85,0.8499689354330866,-2.2406014370641785
86,0.8599685699675935,-2.2321525034481615
87,0.8699682045021003,-2.2246567756559386
88,0.8799678390366072,-2.217744071258008
89,0.8899674735711142,-2.21036627244231
90,0.8999671081056211,-2.204289059711195
91,0.909966742640128,-2.19791275993705
92,0.9199663771746349,-2.1918825365231833
93,0.9299660117091417,-2.185304052058501
94,0.9399656462436486,-2.1802394007561876
95,0.9499652807781556,-2.174748458872533
96,0.9599649153126625,-2.1682882007082167
97,0.9699645498471694,-2.1640343074589734
98,0.9799641843816763,-2.158570048872988
99,0.9899638189161832,-2.1542051254842542
100,0.99996345345069,-2.149312600975668
