,lyapunov_exponent
0.0,-3.8938692377430404
0.01,-3.8941332140474274
0.02,-3.8944049636175944
0.03,-3.894684426546216
0.04,-3.8949740156687103
0.05,-3.8952773364861493
0.06,-3.895599396001311
0.07,-3.8959364310043605
0.08,-3.8962801328865417
0.09,-3.8966212985296824
0.1,-3.896954154711079
0.11,-3.897273915697888
0.12,-3.8975832013578633
0.13,-3.897890124304038
0.14,-3.8981965236165026
0.15,-3.8985026166410006
0.16,-3.8988096581587235
0.17,-3.8991230021526846
0.18,-3.899441801000939
0.19,-3.899764777045637
0.2,-3.900089243000418
0.21,-3.900417467866982
0.22,-3.900754768592258
0.23,-3.901107428999309
0.24,-3.9014854190553443
0.25,-3.901886979808502
0.26,-3.9023020746578783
0.27,-3.9027320244642474
0.28,-3.9031792907641982
0.29,-3.9036289825977186
0.3,-3.9040667804322498
0.31,-3.90448356059086
0.32,-3.9048763159146054
0.33,-3.9052551803860407
0.34,-3.9056358345957842
0.35000000000000003,-3.906034677830349
0.36,-3.906452309734764
0.37,-3.906878855141087
0.38,-3.9073162711284133
0.39,-3.9077685260862647
0.4,-3.9082210447246495
0.41000000000000003,-3.908659962890934
0.42,-3.909076009376767
0.43,-3.909466286042278
0.44,-3.909842041695274
0.45,-3.9102196061711787
0.46,-3.9106155751879377
0.47000000000000003,-3.9110307503710913
0.48,-3.911454638633215
0.49,-3.9118894047021215
0.5,-3.9123395055943155
0.51,-3.9127895417987513
0.52,-3.9132253995206097
0.53,-3.9136378726077727
0.54,-3.914024225802468
0.55,-3.9143958346652754
0.56,-3.914769571769466
0.5700000000000001,-3.9151626437091376
0.58,-3.9155760893229683
0.59,-3.915999886258239
0.6,-3.916436300672402
0.61,-3.916888704548651
0.62,-3.9173398618775686
0.63,-3.9177741780234943
0.64,-3.918180722634365
0.65,-3.9185573348480496
0.66,-3.9189169526153265
0.67,-3.919279022415105
0.68,-3.9196617996075083
0.6900000000000001,-3.9200657389392686
0.7000000000000001,-3.9204803370877563
0.71,-3.9209072839866717
0.72,-3.9213488051607674
0.73,-3.921787000151879
0.74,-3.9222053354093784
0.75,-3.9225915227628834
0.76,-3.9229440500696104
0.77,-3.923276115356703
0.78,-3.923610105839708
0.79,-3.9239661701205493
0.8,-3.9243443124766997
0.81,-3.924733743369602
0.8200000000000001,-3.9251356918662905
