,lyapunov_exponent
0.8,-5.604544579710649
0.81,-5.601722990303227
0.8200000000000001,-5.598981486207001
0.8300000000000001,-5.596640129316115
0.84,-5.595170176360198
0.85,-5.595711437730926
0.86,-5.5977286392228365
0.87,-5.60005655545405
0.88,-5.600700215531786
0.89,-5.598742468517011
0.9,-5.595266015684398
0.91,-5.591979043758209
0.92,-5.589393200537843
0.93,-5.586922918364235
0.9400000000000001,-5.584740691559785
0.9500000000000001,-5.583200084522214
0.96,-5.58338100995914
0.97,-5.584922275088625
0.98,-5.5868284443188045
0.99,-5.5873325113178955
1.0,-5.585439669793479
1.01,-5.58220294466391
1.02,-5.579223948121639
1.03,-5.577099279941983
1.04,-5.575323484420654
1.05,-5.573843258825276
1.06,-5.572927926323594
1.07,-5.573423399949357
1.08,-5.575064794763259
1.09,-5.576820436418304
1.1,-5.5770706038450255
1.11,-5.574871443402759
1.12,-5.571327796874601
1.1300000000000001,-5.568220162352779
1.1400000000000001,-5.5661495829183165
1.1500000000000001,-5.56459428024273
1.16,-5.563440030050251
1.17,-5.562905126489285
1.18,-5.563743082562502
1.19,-5.565661853279903
1.2,-5.56743906823465
1.21,-5.567674091408179
1.22,-5.565584330980279
1.23,-5.56228796462007
1.24,-5.559556224428514
1.25,-5.557810668941482
1.26,-5.556592589182017
1.27,-5.555771177655857
1.28,-5.555659661258444
1.29,-5.556753240892854
1.3,-5.558650168481108
1.31,-5.560132554552742
1.32,-5.560127328430421
1.33,-5.558036749798774
1.34,-5.554797752856218
1.35,-5.5520802754726555
1.36,-5.550213564817385
1.37,-5.548730304210205
1.3800000000000001,-5.547695175957073
1.3900000000000001,-5.547456270574537
1.4000000000000001,-5.548240221887139
1.41,-5.549539103569549
1.42,-5.550343673073864
1.43,-5.54970173530667
1.44,-5.547373907281478
1.45,-5.544132399767284
1.46,-5.541401290265285
1.47,-5.539305094166501
1.48,-5.537650107333925
1.49,-5.536577600400882
