timestamp,px,py,pz,ox,oy,oz,ow
1682121469.534624,0.0232746528290345,0.0348337552208261,0.2137778028536915,-0.6215356662952405,0.1248306292070023,0.6936159334717439,0.3420638337632856
1682121469.544641,0.0230060685292015,0.0360978217456391,0.2127011512910118,-0.6213375467865311,0.1241681445580043,0.6934826561679558,0.3429340030159664
1682121469.554652,0.0227547511223628,0.0373291904509793,0.2115812436088697,-0.6211847297538547,0.1237807297261639,0.6932378822478199,0.3438445885653088
1682121469.564668,0.0225266334923612,0.0385359899250322,0.2104522296472071,-0.6210287615900281,0.1235748116474406,0.6930046431619673,0.3446695631473865
1682121469.574684,0.0223267737652657,0.0396477111868512,0.209344680421085,-0.6208524635320779,0.123386414751009,0.6927730286967454,0.3455192351973771
1682121469.5847,0.0221526302244527,0.0406601386061826,0.2083178636483247,-0.6208238340891865,0.123159309358725,0.6923982906049543,0.3464017302387813
1682121469.594708,0.0220229824290975,0.0416383073327201,0.2073968249955633,-0.6207096863401286,0.1231326270002784,0.6922053520050496,0.3470008531792319
1682121469.604708,0.0219483719370748,0.0425980308054767,0.2067291440171891,-0.6207830555306917,0.1235918180117496,0.6920007637987088,0.347114395248213
1682121469.614696,0.0220067914692058,0.0434781025984642,0.206303613907484,-0.6205780870324503,0.1244216367336919,0.6922850816006095,0.3466171663390192
1682121469.624676,0.0220367530039694,0.0441521655340221,0.2057500992477641,-0.6204863168814652,0.1244201286825184,0.6925387629054464,0.3462750698720504
1682121469.634666,0.022099383075487,0.0447143531651333,0.204939820506405,-0.6203502036542368,0.1241660270452649,0.6928492760872802,0.3459888772479156
1682121469.644656,0.022236213281375,0.0452367143750887,0.2039048216488221,-0.6201281333909564,0.1240458241829268,0.6932688854700121,0.3455893287111076
1682121469.65465,0.0224232267755408,0.0456568554481481,0.2026820066923237,-0.6202166723160139,0.1239636867976303,0.6934367821720007,0.3451227504348712
1682121469.664637,0.0226969838587028,0.0459924515312344,0.2013891362678889,-0.619903410235602,0.1242442261024459,0.69386159350525,0.344730653288666
1682121469.674619,0.0230168614742239,0.0462587823365121,0.2000859228132832,-0.6196478493352165,0.1246625077621771,0.6943031720073077,0.3441495420791329
1682121469.684601,0.0234154065200819,0.0465165441201678,0.1988498802210011,-0.6197129150071596,0.1252934302287932,0.6945672807182901,0.3432692119465881
1682121469.694581,0.0239160206771952,0.04664805925313,0.1976718591740461,-0.6194457600072992,0.1258277834111965,0.6951497367220483,0.3423757626732234
1682121469.704578,0.0246104767353517,0.0465191073920712,0.1966570620856391,-0.618179850177969,0.1256475201336419,0.696535794990669,0.3419126493929796
1682121469.714577,0.0251350355290481,0.0463796269543179,0.1958948779224558,-0.6175177055198608,0.1256505174171227,0.6972715043624469,0.341608372330694
1682121469.724583,0.0254190402722098,0.0460534757376023,0.1953894904408476,-0.6175518961020724,0.1253658923536109,0.697327852490361,0.3415361105304959
1682121469.734602,0.0260578549069573,0.0457018220624169,0.1950367377065412,-0.6165721535154038,0.1251050228019049,0.6984914543458922,0.3410237542824141
1682121469.744619,0.0267939706056087,0.0453436532024091,0.1948536948174167,-0.6151955814613553,0.1256532716621234,0.7001020826194927,0.3400040084806039
