timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,0.0364701231964113,0.0951290493550621,0.16953894847408,-0.6163588257153485,0.1218878384670993,0.698214259084373,0.3431355434924732,0.0631731842811114,0.0495343578171262,-0.1371797042427139,-0.016116791829141,0.1065762727325499,-1.5569658125454642,-30.043190748549893,-30.38954037997597,73.41916045612271
0.0099930763244628,0.0371014176485918,0.0956240499734119,0.1681681012194153,-0.615419913638774,0.1232620250032109,0.6992295560404862,0.3422613490424769,0.0630121279502573,0.0505993826449193,-0.1527385824420601,-0.3163406900097976,-0.1971087237498969,-0.8232825384294422,-22.195772887254464,0.9825580335082512,113.25245506474928
0.0199880599975585,0.0377296127760151,0.0961404369143432,0.1664859411662117,-0.6142242199500308,0.1240832191516983,0.7002820218901954,0.3419606003169193,0.0568490022169465,0.0455933782438888,-0.153632725969107,-0.4597372936114579,0.1263353881364413,0.7068830206208858,-9.544972849704092,51.6595991171598,146.43153708175004
0.0299670696258544,0.0382371108385019,0.0965349256143258,0.1650989739493649,-0.6138507586249421,0.1238741907390168,0.7008338018035069,0.3415763651864389,0.0538243301693222,0.0531027834244905,-0.138644727006362,-0.5071452022123988,0.8341236909314014,2.1017526645559848,-28.618125934450795,-13.477248556142086,174.66138899234227
0.0399410724639892,0.0388035405962916,0.0971998615544616,0.163719557758678,-0.6137705798829468,0.1249034729651624,0.7012717573373789,0.3404448855135532,0.0467319703510191,0.0622358417083264,-0.1117024334917484,-1.0305161793469224,-0.1417313365145189,4.191554696313078,-33.64627535299716,-120.7930461566705,176.90103461295746
0.04996919631958,0.0391707579079754,0.0977792938760398,0.1628675746345561,-0.6140741253148733,0.1257371277043275,0.7013244070528242,0.3394808085996078,0.0331771452578404,0.0501530876987095,-0.0546429678530842,-1.1780988369454992,-1.584485362449857,5.636608715926738,0.3150172995408198,-77.38582013941435,42.05416263010699
0.0599892139434814,0.0394687364725668,0.0982054613651763,0.1626235765033307,-0.614688084902216,0.1259211635091123,0.7012986998239951,0.3383527042672065,0.0231104651330866,0.0304760067302405,0.001301959860541,-1.024444273481552,-1.694250656539212,5.036316246468862,12.143394399886624,39.44370334691136,-112.82014078822522
0.0699911117553711,0.039633713660612,0.0983899184011418,0.1628927135492744,-0.61458219209688,0.1261144971907151,0.7017740414314408,0.3374863812492425,0.012666525083097,0.0162211856217515,0.0462135352942105,-0.9348492718572566,-0.7965716337512941,3.3796491320269464,22.194326611611945,96.0122644544118,-190.24142934824516
0.0799911022186279,0.0397221054936237,0.0985299241793764,0.1635478608376147,-0.6143851291795229,0.1265628928866978,0.7022636071818138,0.3366579469063495,0.004411297359028,0.0145406720661664,0.068905560621868,-0.5805663207808086,0.2261520470720438,1.23122228741326,45.581656685691776,70.22894800086617,-184.75163092736955
0.0899851322174072,0.0397219659991557,0.0986806384596173,0.1642703723292225,-0.6141046259048316,0.1274189356415881,0.7027933190025155,0.3357401883118554,0.0010557509382582,0.0207381764062679,0.0708429889289679,-0.0236096964173818,0.607969264260716,-0.3146373659775441,51.45512176130979,-6.276544989838133,-114.31538557461316
0.0999891757965087,0.0397432399125278,0.0989447611223604,0.1649645550623142,-0.6139680101723899,0.1282541525533619,0.7033030722063007,0.3346026650565623,0.0039454034306289,0.0266986426663491,0.0626032305951902,0.4483513549842674,0.0997419626332303,-1.0540564446859886,39.813084665841664,-63.3153588529929,-40.71252638452517
0.1099720001220703,0.039800745148006,0.099214248110746,0.1655219025535471,-0.613702605467865,0.1289614839332032,0.7038356569391345,0.3336965923181672,0.0100101283589115,0.022752735716133,0.0497854700462809,0.7724413510359835,-0.6569759723623538,-1.1297606956504231,26.491513699574384,-45.31241157649022,28.218740227157525
0.1199390888214111,0.0399428074643396,0.0993988096271567,0.1659579609588325,-0.6133373819863074,0.12987161729413,0.7043115106609663,0.3330103824658579,0.0193503548822098,0.0136002588944084,0.0400597532851652,0.9770425865736488,-0.8051954961882546,-0.4922208832312202,4.069337632531621,-4.662500491903884,68.92971324380332
0.1299149990081787,0.0401867392236884,0.0994853912727448,0.1663207490360045,-0.6128598121553906,0.1303657171647871,0.7047208192440906,0.3328305835660357,0.029495992472639,0.0066967186829716,0.0399776447718451,0.8533056442388349,-0.7497800283386764,0.2449921387470102,-26.80745487406347,-4.881687564363119,38.56972570998947
0.1398961544036865,0.0405315138471827,0.0995324356799149,0.1667558353306497,-0.6124468628383386,0.1308046359191322,0.7051218588651151,0.3325690177574352,0.0363781137684013,-0.0013637563781259,0.044951734576708,0.4418933091126329,-0.9027291683048472,0.2771469425806252,-36.87442408466262,-5.160628999917833,-10.287201276795612
0.1498830318450927,0.0409131596062688,0.099458090174018,0.1672183623275243,-0.6119246553970298,0.1312374092372261,0.7056480280791786,0.3322436139369635,0.0383168980019803,-0.011330096322565,0.0455091918499999,0.1170456662087053,-0.8527112961695776,0.039422326134205,-23.400568211656015,17.736195094923694,-9.551200732971576
0.1598660945892334,0.0412966992289965,0.0993062039745197,0.1676646573048069,-0.6115711520852828,0.1313900142214001,0.7059793044404166,0.3321304138464376,0.0387160967402659,-0.0183934577807303,0.0457391211442033,-0.0254842576546532,-0.5486355002738238,0.086301318084264,-12.197585483206044,14.73668973855331,-20.851187015913837
0.1698741912841797,0.0416871541610405,0.099090224258012,0.1681327922212826,-0.6111242734256165,0.1314741274746634,0.7063758425191579,0.3320765654787133,0.037804155995325,-0.0222899903671649,0.0472376269964733,-0.1266939587759916,-0.5588959605471593,-0.3786977684110892,-9.79924583358973,-20.281696824776667,-68.9462922403891
0.1798901557922363,0.0420536729187366,0.0988598566745073,0.1686105537117139,-0.6106290731857213,0.1314539058229279,0.7068643263789858,0.3319560659440135,0.0361786091618108,-0.0295874938499141,0.0381477354519681,-0.2217000203409183,-0.955060570685373,-1.2946373963886382,-11.231649995727423,-14.539595386341183,-45.76634936800694
0.1899111270904541,0.0424120584752344,0.0984973155625866,0.1688970602714293,-0.6102918159129083,0.1310590991339738,0.7072670475367662,0.3318745778642012,0.0333613719197565,-0.0414287460892506,0.0212931833960485,-0.3517592986922047,-0.849974360446732,-1.295257621869876,-10.531497693494314,38.73736228852487,51.75290892872291
0.1999361515045166,0.0427224153606066,0.0980293336376167,0.1690373376074682,-0.6099948148971244,0.1306347381834794,0.7076266978689107,0.331821258272429,0.0291266711488704,-0.0466233870747245,0.0121861417910942,-0.4327945362684955,-0.1783025190442826,-0.2567786981761519,0.0473438380791009,48.735835479432495,83.18032739584842
0.2099611759185791,0.04299604965397,0.0975625143752058,0.1691413930093672,-0.6097471619118938,0.1301899418503776,0.707949197534939,0.3317633362670172,0.0246838203350274,-0.0450037203022661,0.0161447579595943,-0.3508100524270079,0.1271815205953563,0.3725120039563085,7.436534909453247,12.321760194089958,7.201977670485628
0.2199671268463134,0.0432169558756806,0.0971278057093078,0.1693605131406465,-0.6095995361408693,0.1301454447108482,0.7082017335460358,0.3315130063213846,0.0220960835073813,-0.0440745068938088,0.0196487727675922,-0.2838052317576622,0.0692060793049771,-0.110398249999109,-8.372915769648248,9.730933708147708,-43.31181265878379
0.2299611568450927,0.0434379704594861,0.0966810400773531,0.1695344217071399,-0.6096452035033226,0.1298386298270923,0.7082462157394571,0.3314543014364935,0.0190083212232976,-0.0436190362738955,0.0139477698769141,-0.5179091393423941,0.3214300840933692,-0.4938413817345453,-10.58390359587528,38.52863206263675,-10.433880197298134
0.2399461269378662,0.0435967793879183,0.0962563213427352,0.1696392381842542,-0.6091924965131505,0.1299699472648228,0.7085317429551312,0.3316249149642076,0.0117525611557707,-0.0376576514041469,0.0097809284179977,-0.4954936041386915,0.8387288985655457,-0.3193626608343077,20.57713127399095,37.0971447118734,17.695207862488758
0.2499220371246338,0.0436726371293047,0.0959292718549524,0.1697296706252121,-0.6094251877248007,0.1300454081881389,0.7082535834721477,0.3317619536273459,0.00911364577229,-0.0268816465888228,0.0075712360314028,-0.1075035108690212,1.062188180837079,-0.1406334600411566,19.748397626667963,2.2277498124809227,11.848506203122778
0.2599070072174072,0.0437787231453357,0.0957198470101915,0.169790339639751,-0.609529457413603,0.1299752946768967,0.7080858756228247,0.3319558043809298,0.009609543006106,-0.0164557668594875,0.0069752267620817,-0.1016452520998867,0.8828310645161466,-0.0829660402353979,-10.322833106905431,-14.39891174890343,-5.9474790091175365
