timestamp,px,py,pz,ox,oy,oz,ow
1678997818.96794,0.0377020180369048,0.0911944912844743,0.1594830881958073,-0.6151671549808556,0.1349967422131371,0.6962015958428301,0.3444540447875397
1678997818.977963,0.0380578510516097,0.0917983373668205,0.1596983809360208,-0.6150799359012561,0.1347971096800361,0.6961927960807435,0.3447056749734351
1678997818.987989,0.0383990491593665,0.0921865755763651,0.1603527514739707,-0.6146371041405541,0.1345596038017097,0.6964473225729365,0.3450740067281638
1678997818.998019,0.0388132393043163,0.0924286485796317,0.1611460446186065,-0.6136170585804196,0.1346465312848537,0.6974464329147925,0.344837483818831
1678997819.008036,0.0391278895708928,0.0927535922101208,0.1619615936963117,-0.6134862708318263,0.1352053205519193,0.6979789125825632,0.343772532912934
1678997819.018042,0.039335912285778,0.09303221533856,0.1626359503325654,-0.6133014187164663,0.1362272200466935,0.6985354563277912,0.3425663885608799
1678997819.028047,0.0394657317749141,0.0932049285880914,0.1631736084693898,-0.613135431186949,0.1369732262213283,0.6990407073904505,0.3415338456621442
1678997819.038046,0.0395849581238648,0.0931962579466742,0.1635359019743404,-0.6129734928605383,0.1372064997773696,0.6995054284358909,0.3407785630844684
1678997819.048054,0.039703512760524,0.0930691904651737,0.1637425677564744,-0.6125417910072577,0.1373366689014484,0.7001324298439526,0.3402143064679636
1678997819.058051,0.0398028219245632,0.0928607776343832,0.1639314277016464,-0.612308735574759,0.1374794105106511,0.700613963824998,0.3395843013419616
1678997819.068041,0.0399388906861341,0.0925537694920662,0.1640700728663423,-0.6121510376228669,0.1376371019785121,0.7011156422573089,0.3387683448587327
1678997819.078025,0.0401214949656366,0.0921984710072808,0.1642149311253672,-0.6118947379358008,0.1376794676314504,0.7016930458158953,0.3380178446958238
1678997819.088001,0.0403063029046472,0.0917959145568295,0.1644105696151417,-0.6118367830760811,0.1377630660507548,0.7021311779171251,0.3371778425462122
1678997819.097972,0.0404808265023202,0.0913608558685126,0.1646111933617228,-0.6119699551719284,0.1377017143413872,0.7023820908889736,0.3364378252110553
1678997819.107942,0.0407125849581648,0.0909406810359996,0.164824648718028,-0.6120311087624761,0.1378202107383038,0.7027538592992054,0.3355004093277622
1678997819.117912,0.0410047363545885,0.0904582629383351,0.1650578277330159,-0.6117647303366454,0.1377278583565458,0.7033367755036368,0.3348019294639706
1678997819.12789,0.0413406496122455,0.0899534750449944,0.1653903239814127,-0.6115535691991547,0.1376668358192892,0.7039003398520852,0.334027522625604
1678997819.137875,0.0416755305947847,0.0893899899157588,0.1657869048335816,-0.611536653483571,0.1374301672976463,0.7042571490013129,0.3334032672953257
1678997819.147871,0.0420414186277817,0.0887810425807904,0.1661456511746109,-0.6110874133668538,0.1371939254976386,0.7048615080362179,0.3330469254025098
1678997819.157883,0.0424187571529724,0.0882222158345299,0.1665051001184836,-0.6108149430745721,0.1371573512826971,0.7053111820002433,0.3326095351178942
1678997819.167904,0.0427698868077352,0.0876549530079675,0.1667772921779936,-0.6103510733803997,0.1371990796344743,0.7058163197104083,0.33237223500362
1678997819.177922,0.0431009953119524,0.0871432360627641,0.1669802547027492,-0.6103104550321611,0.1367014156490785,0.7059698910201395,0.3323257203572826
1678997819.187948,0.0433762076909393,0.0867324999888027,0.1672406124352954,-0.6099102841179067,0.1366969708264402,0.7063139991290088,0.332331036962358
1678997819.197982,0.0435897036561322,0.0863958953199982,0.1674616941138478,-0.6095053882163936,0.1367766103495502,0.7065484292858416,0.3325427155572358
1678997819.208017,0.0437495203742477,0.08607134969794,0.1676369704419955,-0.6092202389594185,0.136875790244253,0.706615700195576,0.3328813162740683
1678997819.21805,0.0438372866756372,0.0858894618110323,0.1677189294882806,-0.6090248933997471,0.1370543846181169,0.7065800721394112,0.3332407185981936
1678997819.228075,0.0438405960499941,0.08575134206493,0.1676700558643934,-0.608918616664133,0.1370981985202163,0.7064645182708938,0.3336616349936321
1678997819.238151,0.0437971252335942,0.085726717987836,0.1676548008241313,-0.6088056325505522,0.1373182945614781,0.7063493912640871,0.3340208454786958
1678997819.248197,0.0437288880185921,0.0857480269888323,0.1676602149676432,-0.608518319756108,0.1375787768136142,0.7063104665395935,0.3345191467588884
1678997819.258212,0.0436657245213389,0.0858682690221723,0.1677492501527354,-0.6083929776405617,0.137694732810102,0.7062050110426348,0.3349218232547375
1678997819.268196,0.0435873658618192,0.0860339203553062,0.1677977481419275,-0.6082746851211909,0.1378069601382487,0.7060924772136742,0.3353275455437983
1678997819.27817,0.0435043717013299,0.0862146704346854,0.1677711881108059,-0.6081306399567665,0.1377500318150005,0.7060133194392477,0.3357785672956427
1678997819.288123,0.0434529854559267,0.086443149010787,0.1677432784775283,-0.6078013608542583,0.137807166145332,0.7061101663251003,0.3361474731647464
1678997819.298064,0.0434006587951786,0.0866690629646811,0.167698896755722,-0.6075814167879272,0.1377157648321693,0.7061162114523956,0.3365695856948182
1678997819.307996,0.0433638873122061,0.0868755646363935,0.1676921018883659,-0.6072010714992312,0.137879076745368,0.706234858439783,0.3369399704555249
1678997819.317937,0.043364496145839,0.0871213153696732,0.1677876308370262,-0.6071624880054651,0.1379679731505314,0.7060995595783311,0.3372565247805213
1678997819.327894,0.0433820111425049,0.0873288363057999,0.1678823269323248,-0.6067957277042803,0.1381439148129571,0.7061547402628121,0.3377287172337346
1678997819.33786,0.0434077858637195,0.087532797527092,0.167954580998907,-0.6064762955526936,0.1382742323698323,0.7061686568364159,0.3382197032951624
1678997819.347833,0.0434350882225345,0.0877098754514918,0.1680389092788078,-0.6063359766184732,0.1384432492933414,0.706069334641938,0.3386092805306951
1678997819.357827,0.043470182919316,0.0878588577652813,0.1681049247165505,-0.6062558834425966,0.1384938084863831,0.7059569652205666,0.3389661222876726
1678997819.367831,0.0434867495025444,0.0879662802458861,0.1681310084192207,-0.6060782632950942,0.1385232041260255,0.7059015830713111,0.3393868231049616
1678997819.377841,0.0435059445828847,0.0880632525567694,0.1681586434929047,-0.6058986118643455,0.1385812226908886,0.7058477647679019,0.3397956000752722
1678997819.387857,0.0435238797414954,0.0881921370173029,0.1682001241276985,-0.6058158850763162,0.1386782851081155,0.7057438226311948,0.3401192488621899
1678997819.397912,0.0435186539197463,0.088269038213834,0.1681683681755424,-0.6055716917981128,0.1387469721058394,0.7057288589129985,0.3405568697318993
1678997819.407959,0.0435292978598744,0.0883846933781574,0.1681961538736517,-0.6053685708396566,0.1389111932074808,0.7057278695966966,0.3408529711117882
1678997819.418001,0.0435184084012183,0.0885188889561502,0.1682266416274015,-0.6052752084062349,0.1389242057437709,0.705655427820459,0.3411633103585089
1678997819.428029,0.043481490547252,0.0886553369304765,0.1682673804351908,-0.6052171244786447,0.1389271547450645,0.7055352985724332,0.3415134263547323
1678997819.438043,0.0434499683592957,0.0887827609135257,0.1682827676273858,-0.605106021389959,0.1389846740284841,0.7054874879270464,0.3417855579763367
1678997819.448048,0.043417676143214,0.0889093532280955,0.1683126965415639,-0.6048604941109105,0.1391273356654586,0.7055076503915697,0.342120333177528
1678997819.458044,0.0433837861870245,0.0889921177284008,0.1683055499319673,-0.604535850067626,0.1392468558894147,0.7055557031470967,0.3425461558163098
1678997819.468039,0.0433258005875641,0.0890977661621123,0.1682975125718766,-0.6043009973704507,0.139434308840804,0.7055069846269213,0.342984362235066
1678997819.47806,0.0432717106057947,0.089225244010145,0.1683194851943471,-0.6041677650168598,0.139555184194285,0.7053615840010179,0.3434686275260186
1678997819.488062,0.043207550579764,0.0892880874424228,0.1682768982890652,-0.6037102989764445,0.1396698168215848,0.7053192159078878,0.3443123884641375
1678997819.498049,0.0431591289059227,0.0894315817664998,0.1683189568875449,-0.6034590683762732,0.1398206670871169,0.7051728039778072,0.3449907975291965
1678997819.508025,0.0431272188020878,0.0896147489191631,0.1684048768166803,-0.6030927224255159,0.1401480185059093,0.7051535813230856,0.3455374477729921
1678997819.517993,0.0431190117170802,0.0898605975662912,0.1685093497593427,-0.6030111273298594,0.1402722232517169,0.7049558670527637,0.3460325262287906
