timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997855.538481,0.0206458856350622,0.0418819192703928,0.1736581549098283,-0.6240882854066723,0.1337416509458318,0.6886757361165752,0.3440242917364073,0.0430143567578073,0.0039547472757163,-0.1006026546150351
1678997855.548435,0.0210740494960123,0.0419212847285859,0.1726567585326993,-0.623042384520939,0.1332151754935687,0.6895925751661467,0.3442876477371827,0.0412337923634302,0.0173664457289149,-0.1163190197896171
1678997855.558378,0.021484037440788,0.0420939594447435,0.1715001975391933,-0.6219371672689944,0.1329422166420244,0.6905594705886142,0.3444533997278833,0.054695268181513,0.0291455112291115,-0.1105004412449747
1678997855.56833,0.0220283684869956,0.0423840175639751,0.1704004895975544,-0.6215797622965873,0.1336911286388917,0.6911146284435882,0.343694415982946,0.0536029654371983,0.0413614983862312,-0.1056708213882605
1678997855.578283,0.0225618799814274,0.0427956894674975,0.1693487455871836,-0.6210887231794306,0.1345961449462905,0.6917292411568663,0.3429917384332859,0.0671104240862849,0.0240052776160551,-0.1219868178019979
1678997855.588248,0.0232306315275982,0.0430349006890114,0.1681331539093147,-0.6202518394308388,0.1349158539955352,0.6926754184871028,0.3424706303422722,0.0745981374098946,0.0180358284392655,-0.1127594328184583
1678997855.598232,0.0239754205562849,0.0432149706962695,0.1670073618807193,-0.6189467323922593,0.1352034633674018,0.6939578762172544,0.3421219548500833,0.0729952713266656,0.0286154008521029,-0.0982984897028681
1678997855.608228,0.0247050767151236,0.0435010084503582,0.1660247763363042,-0.6181095015178126,0.1356423460092657,0.6948300620319089,0.341691356342588,0.0622243126951753,0.0153967554392817,-0.0914994430713597
1678997855.61824,0.0253280758557012,0.0436551630724164,0.1651086702046698,-0.6184652691660781,0.135374430771788,0.694694110071852,0.3414301799197347,0.0630331924204227,-0.0015629871783731,-0.0661534481186246
1678997855.62827,0.0259602857142957,0.0436394866348907,0.1644451648279841,-0.6179845829900729,0.1349316826194574,0.6952331982533576,0.3413785234288696,0.0817492488165527,-0.0048837487447753,-0.0710524984071286
