timestamp,px,py,pz,ox,oy,oz,ow
1678997933.479282,0.0364701231964113,0.0951290493550621,0.16953894847408,-0.6163588257153485,0.1218878384670993,0.698214259084373,0.3431355434924732
1678997933.489275,0.0371014176485918,0.0956240499734119,0.1681681012194153,-0.615419913638774,0.1232620250032109,0.6992295560404862,0.3422613490424769
1678997933.49927,0.0377296127760151,0.0961404369143432,0.1664859411662117,-0.6142242199500308,0.1240832191516983,0.7002820218901954,0.3419606003169193
1678997933.509249,0.0382371108385019,0.0965349256143258,0.1650989739493649,-0.6138507586249421,0.1238741907390168,0.7008338018035069,0.3415763651864389
1678997933.519223,0.0388035405962916,0.0971998615544616,0.163719557758678,-0.6137705798829468,0.1249034729651624,0.7012717573373789,0.3404448855135532
1678997933.529251,0.0391707579079754,0.0977792938760398,0.1628675746345561,-0.6140741253148733,0.1257371277043275,0.7013244070528242,0.3394808085996078
1678997933.539271,0.0394687364725668,0.0982054613651763,0.1626235765033307,-0.614688084902216,0.1259211635091123,0.7012986998239951,0.3383527042672065
1678997933.549273,0.039633713660612,0.0983899184011418,0.1628927135492744,-0.61458219209688,0.1261144971907151,0.7017740414314408,0.3374863812492425
1678997933.559273,0.0397221054936237,0.0985299241793764,0.1635478608376147,-0.6143851291795229,0.1265628928866978,0.7022636071818138,0.3366579469063495
1678997933.569267,0.0397219659991557,0.0986806384596173,0.1642703723292225,-0.6141046259048316,0.1274189356415881,0.7027933190025155,0.3357401883118554
1678997933.579271,0.0397432399125278,0.0989447611223604,0.1649645550623142,-0.6139680101723899,0.1282541525533619,0.7033030722063007,0.3346026650565623
1678997933.589254,0.039800745148006,0.099214248110746,0.1655219025535471,-0.613702605467865,0.1289614839332032,0.7038356569391345,0.3336965923181672
1678997933.599221,0.0399428074643396,0.0993988096271567,0.1659579609588325,-0.6133373819863074,0.12987161729413,0.7043115106609663,0.3330103824658579
1678997933.609197,0.0401867392236884,0.0994853912727448,0.1663207490360045,-0.6128598121553906,0.1303657171647871,0.7047208192440906,0.3328305835660357
1678997933.619178,0.0405315138471827,0.0995324356799149,0.1667558353306497,-0.6124468628383386,0.1308046359191322,0.7051218588651151,0.3325690177574352
1678997933.629165,0.0409131596062688,0.099458090174018,0.1672183623275243,-0.6119246553970298,0.1312374092372261,0.7056480280791786,0.3322436139369635
1678997933.639148,0.0412966992289965,0.0993062039745197,0.1676646573048069,-0.6115711520852828,0.1313900142214001,0.7059793044404166,0.3321304138464376
1678997933.649156,0.0416871541610405,0.099090224258012,0.1681327922212826,-0.6111242734256165,0.1314741274746634,0.7063758425191579,0.3320765654787133
1678997933.659172,0.0420536729187366,0.0988598566745073,0.1686105537117139,-0.6106290731857213,0.1314539058229279,0.7068643263789858,0.3319560659440135
1678997933.669193,0.0424120584752344,0.0984973155625866,0.1688970602714293,-0.6102918159129083,0.1310590991339738,0.7072670475367662,0.3318745778642012
1678997933.679218,0.0427224153606066,0.0980293336376167,0.1690373376074682,-0.6099948148971244,0.1306347381834794,0.7076266978689107,0.331821258272429
1678997933.689243,0.04299604965397,0.0975625143752058,0.1691413930093672,-0.6097471619118938,0.1301899418503776,0.707949197534939,0.3317633362670172
1678997933.699249,0.0432169558756806,0.0971278057093078,0.1693605131406465,-0.6095995361408693,0.1301454447108482,0.7082017335460358,0.3315130063213846
1678997933.709243,0.0434379704594861,0.0966810400773531,0.1695344217071399,-0.6096452035033226,0.1298386298270923,0.7082462157394571,0.3314543014364935
1678997933.719228,0.0435967793879183,0.0962563213427352,0.1696392381842542,-0.6091924965131505,0.1299699472648228,0.7085317429551312,0.3316249149642076
1678997933.729204,0.0436726371293047,0.0959292718549524,0.1697296706252121,-0.6094251877248007,0.1300454081881389,0.7082535834721477,0.3317619536273459
1678997933.739189,0.0437787231453357,0.0957198470101915,0.169790339639751,-0.609529457413603,0.1299752946768967,0.7080858756228247,0.3319558043809298
1678997933.749171,0.0438645174424243,0.0956006724055073,0.1698689403856607,-0.6092998888379124,0.130194335888366,0.7081115644070575,0.3322365011820412
1678997933.759152,0.0439201638392582,0.0955351194165492,0.1699084212122565,-0.6091611956414055,0.1303199935325804,0.7080621466413489,0.3325467388263587
1678997933.769129,0.0439313962281509,0.0955808461969863,0.1699048568504272,-0.6089929025074888,0.1304504666301748,0.7080582216275322,0.3328120719522209
1678997933.779108,0.0439059868003828,0.095691929480285,0.1698871297212558,-0.6088393743813165,0.130573224504201,0.7080418501279359,0.3330795516283645
1678997933.789096,0.0438517258413888,0.095855565762433,0.1698814269321119,-0.6085837340111001,0.1307044318255498,0.7080413289675133,0.3334961269223142
1678997933.799087,0.0437833875395377,0.0960527743357194,0.1699180897396631,-0.6083893368878777,0.1307434708009691,0.7079468062747996,0.3340357452269981
1678997933.809089,0.0436784485591939,0.09627978761947,0.1699689988182885,-0.6081768054666,0.1307762157285623,0.7077905893905486,0.3347402519302653
1678997933.819097,0.0435605715910702,0.0965171171304145,0.1699861251436502,-0.6076314215296278,0.1309943073515443,0.7077731317047966,0.3356810108542893
1678997933.82911,0.0434506082400535,0.0967467119230495,0.1699704900675626,-0.6071041569861746,0.131191323909393,0.7077184518170349,0.3366719056569856
1678997933.839128,0.0433751048273973,0.097026189375519,0.1699936219880019,-0.6064681266604445,0.1313781929161967,0.7077689344567395,0.3376378491653701
1678997933.849152,0.0432856217400128,0.0973379958033358,0.1700573147383177,-0.605975808732316,0.1314788191113958,0.7077093499315622,0.3386061360574169
1678997933.85917,0.043208309352532,0.0976683409090457,0.1701249841223513,-0.6055145589569216,0.1315938449941262,0.7076566365860789,0.3394956016600873
1678997933.869195,0.043168903750686,0.0980866203345047,0.1702349493692098,-0.6051915469057823,0.1317829742839558,0.707507733720733,0.3403075755372085
1678997933.879216,0.0431398962947574,0.0985773110291174,0.1703283466975179,-0.6049061869739015,0.1320512825570174,0.7072887101882893,0.3411651274323449
