timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015538.627956,0.0215408491731756,0.0435014733252369,0.2174303622506871,-0.6192262607733848,0.1250636868808424,0.6985991774853437,0.3359718759199701,0.0067278211033051,0.0943869953416827,-0.101020109289142
1679015538.637967,0.0216082027098119,0.044446400048335,0.2164190301228654,-0.6190491463685726,0.1243964959773715,0.6986835838910499,0.3363702064244864,0.0056593363333137,0.0927449166982337,-0.1054150091194188
1679015538.647975,0.021664840545774,0.0453745780305044,0.2153640516513963,-0.6188591582336186,0.1242457184940214,0.6987505048235931,0.336636414719286,0.0061057000521203,0.0866874973308477,-0.1152391159196292
1679015538.657995,0.0217260197679025,0.0462431882815314,0.2142093536789188,-0.6186168859715935,0.1238786221279242,0.6988428082146713,0.3370251693525689,0.0022534978539638,0.082384313162755,-0.1209140904655598
1679015538.668006,0.0217485794396359,0.0470679341572216,0.2129988878317703,-0.6188183447025425,0.1236058044265585,0.6985830767268352,0.3372938574633954,-0.0023631109609817,0.0857262325265472,-0.1253515390311993
1679015538.678019,0.0217249173650368,0.0479263197948983,0.2117437298994334,-0.6193414702877177,0.1232574215032659,0.6980681743655098,0.3375271472996186,-7.437312552590085e-05,0.0797785124406957,-0.1376564495600899
1679015538.688037,0.0217241723045957,0.0487255307094465,0.2103647052274936,-0.6196055415897,0.1229791900794985,0.6977551158251704,0.3377911928670257,-0.0017212343400009,0.0765871603427007,-0.1460250313695684
1679015538.698042,0.0217069513597515,0.0494917850383223,0.2089037251897108,-0.6196407287061203,0.1225416400354842,0.6975688390631285,0.3382700527006212,-7.890942775429254e-05,0.0687408350141294,-0.1530010449985576
1679015538.708051,0.0217061615513145,0.0501798155184039,0.2073723300237704,-0.6196774931306311,0.1222104842755742,0.6973987922718291,0.3386728902322423,0.0052761872738389,0.0612920928702602,-0.1502851686115158
1679015538.718062,0.0217589812390246,0.0507934080685694,0.2058678315551737,-0.6198369334945129,0.1221308072494783,0.6971751417613442,0.338870275336683,0.0123408160383471,0.0570687975771968,-0.1395322558098823
1679015538.728066,0.0218824393004739,0.0513643268065386,0.2044719447873613,-0.6196533561458896,0.1219804027060229,0.6972461812276889,0.3391139371011117,0.0148591529971752,0.0505574243137783,-0.1337186559676266
1679015538.738069,0.0220310767438136,0.0518700572673037,0.2031343450497701,-0.6194947416721439,0.1216647248215409,0.6973119239264136,0.3393818506118235,0.0143150749630004,0.0414025358756054,-0.1346905147199877
1679015538.748072,0.0221742683126824,0.0522842006848197,0.2017870558344254,-0.619402645048131,0.1214185347413431,0.6973326008681164,0.3395955631264232,0.0218622325274916,0.0467719331262559,-0.1159167895457266
1679015538.758059,0.0223926089618924,0.0527513173999471,0.2006293814271147,-0.619592873015458,0.1217080705343169,0.6973028017148711,0.3392058666884395,0.0300495695474014,0.0406662452869051,-0.0954288215358848
