timestamp,px,py,pz,ox,oy,oz,ow
1679015609.048687,0.0272553509429341,0.0478452968229943,0.2031626052109043,-0.6231141017021127,0.14986892833113,0.6788734415205562,0.3583280214815522
1679015609.058674,0.0276043906739715,0.0470629103339523,0.2037421927158541,-0.6233684336492589,0.1495397903200413,0.6785600633496759,0.3586166302161562
1679015609.068671,0.0279323001914825,0.0462559750498078,0.2042924214908112,-0.6236794243187327,0.149055328438234,0.678231479754156,0.3588990730220854
1679015609.078662,0.028238249849554,0.0454569504337018,0.2048701899577343,-0.6238989360464653,0.1488232861134165,0.6780712461021776,0.3589166091447048
1679015609.088653,0.0285279362291358,0.0447378936563111,0.2055536189440419,-0.6244243148958067,0.1482750048291119,0.677788156113947,0.3587645653370535
1679015609.098655,0.0287761465580471,0.0440308999057781,0.2062287326006904,-0.6247689398418979,0.1477593479377383,0.677694598530484,0.3585540099182431
1679015609.108658,0.0289964337817932,0.0434205112991064,0.2068260679918827,-0.6249345759754941,0.147038041880777,0.6778400678714683,0.3582868018476253
1679015609.118664,0.0291309182876975,0.0428591462187348,0.2074233126058335,-0.6251433687524991,0.1468867957057883,0.6779694856502984,0.3577393105029592
1679015609.128669,0.0291993784473972,0.0423616101833217,0.2080009305935384,-0.6253375870811717,0.1464106945621474,0.6781338811471153,0.3572831509344901
1679015609.13867,0.0291918501252573,0.041938886483812,0.2086225311151343,-0.625655471729718,0.1462069571511289,0.6782298815529519,0.3566272341590593
1679015609.148665,0.0291167772852829,0.0415516973955181,0.2092946809366183,-0.6259930123866253,0.1461296831241311,0.6782207675070814,0.3560834939663236
1679015609.158657,0.0290101526802764,0.0411872077913359,0.2099300535606059,-0.6262549274624755,0.1458137956012354,0.6782070911335765,0.3557783641221925
1679015609.168649,0.0289376005103136,0.040791852110168,0.2104744562928762,-0.6259870322235817,0.1454051717124602,0.6785909507275991,0.3556851038739123
1679015609.178642,0.0288263953068891,0.0405559657408568,0.2111352536069994,-0.6262774823914248,0.1450282679544761,0.6785592669835,0.355388010116265
1679015609.188651,0.0286887003454063,0.0403677117198579,0.2117368804999922,-0.6261979728553879,0.1446315086606645,0.6787212017053346,0.3553805788869301
1679015609.198655,0.0285186267360239,0.0402194043316054,0.2123076461819888,-0.6262930830569075,0.1444263543712283,0.6787886729397974,0.3551674812912055
1679015609.208657,0.0283096921799678,0.0401874543805457,0.2128422254339021,-0.625946516752201,0.1444577555215261,0.6791330541417359,0.3551073215347545
1679015609.218653,0.0280712852383053,0.0402682321351137,0.2134015256382412,-0.6261393208541076,0.1440856413318841,0.6790511577878044,0.3550752088633883
1679015609.228687,0.0278221584802549,0.0404100396091124,0.2139156247965807,-0.6260294783428102,0.1440449065120155,0.6792634160421875,0.3548793721540769
1679015609.238715,0.027552433261637,0.0405919853156469,0.2144190625393837,-0.625856166121337,0.1438657668191944,0.6794737992599074,0.3548549796532854
1679015609.248741,0.0272977094186278,0.0408591125741969,0.2149463325089523,-0.6254844157505328,0.1437245971246219,0.679844737108445,0.3548571814977528
1679015609.258767,0.0270227833970569,0.0411757182201952,0.2155174313979886,-0.6251429707508871,0.1439721393520316,0.6801262479228913,0.354819075160122
1679015609.268777,0.026727514497659,0.0415618814349595,0.2160790477228104,-0.6253125342330725,0.1438321226629959,0.6800508811965406,0.3547215161293125
1679015609.278779,0.0264096271727896,0.0419927475354737,0.2165620625093196,-0.6246956162268132,0.1439727043937385,0.6805161336990916,0.3548591822565611
1679015609.288768,0.0260873852750556,0.042448749064556,0.2169847123067895,-0.6245717234836009,0.1440958043435027,0.6807155326148031,0.3546447871494353
1679015609.298749,0.0257319500405909,0.0429791803732506,0.2173947717799224,-0.624300346157456,0.1439926754607335,0.6810493297858995,0.3545236206510329
1679015609.308732,0.0253436041140728,0.0435733271314382,0.2178487476793918,-0.6241449704379473,0.1441655539630625,0.6812803782149189,0.3542829309843679
1679015609.318708,0.0248795001339033,0.0442254214463935,0.2182913548661089,-0.6239479219168471,0.14430012748401,0.6815442622769774,0.3540676241921549
1679015609.328677,0.0243303947607988,0.0449504492590728,0.2187029931831648,-0.6236011519143901,0.1444454043689025,0.6819080805843631,0.3539187733386005
1679015609.338649,0.0237381888102109,0.0457245765241741,0.2190988851672174,-0.6233729366484659,0.144485328830312,0.6822212351715512,0.3537009441435903
1679015609.348618,0.0231572133242308,0.0465885357377233,0.2194535203916214,-0.6229019029638846,0.1448326787171417,0.6827907735745875,0.3532895044874741
1679015609.358603,0.0225803170747848,0.0475007276032909,0.2197579555909847,-0.6224113460247139,0.1446994092417117,0.6834115061008675,0.3530083719031989
1679015609.368593,0.0219633244515307,0.0485026171254087,0.2201516743325542,-0.6225253622970401,0.1447383613072448,0.6835112921519351,0.3525979205324733
1679015609.378595,0.0213710578862197,0.0495278174045978,0.2205456102273174,-0.6220709095430139,0.1451653030562318,0.6839445386421765,0.3523842878881806
1679015609.388598,0.0207721698142707,0.0506055963241011,0.2209614986747643,-0.621705354804023,0.1452835766863913,0.6842469232771299,0.3523936465644561
1679015609.398602,0.0202137570869689,0.0517154439732631,0.2213685750203855,-0.6214145684694429,0.1450955030688049,0.6845267646495576,0.3524405447186172
1679015609.408619,0.0196897827292269,0.0528069584595724,0.2216753762925375,-0.620927553308734,0.1451466416665714,0.6849974499210231,0.3523633345804309
1679015609.418645,0.019206344853867,0.0538801867233043,0.2219017999617712,-0.6204861496286093,0.1450754857334721,0.6854564170722407,0.3522776488123348
1679015609.428664,0.0187314336003166,0.0549719450227221,0.2221012673684411,-0.6201176926075913,0.144809128687176,0.6858123108658619,0.3523433521846611
1679015609.43869,0.0183531949743025,0.0561248913394371,0.2222933207897512,-0.619574420601137,0.1446476383364686,0.6863523722596359,0.3523138077822355
1679015609.448707,0.0180612024675748,0.0573247095110085,0.2223971465153679,-0.6194307164591539,0.1442388854533888,0.6866344376825627,0.3521844409090418
1679015609.458719,0.0178327291395612,0.0584692346385577,0.2223552012453109,-0.6189899389931761,0.1438343488458801,0.6870736462082028,0.3522682787357829
1679015609.46872,0.017717668456009,0.0596294317732532,0.2222438896413898,-0.6185421135991074,0.1435896126077906,0.6875987488567349,0.3521301427400763
1679015609.478714,0.017716159372823,0.0608065141979865,0.2220724992379482,-0.6182931174122368,0.1430267807912539,0.6879969734608847,0.3520186436054366
1679015609.488707,0.0177943250187925,0.0620078994555283,0.2218655891026882,-0.6178828694303843,0.1426084706215822,0.6884561863364045,0.3520108851535447
1679015609.49871,0.0179401376002316,0.0631579592265227,0.2215729659075775,-0.6175638921874741,0.1420874738678587,0.6887391457376242,0.3522277359390031
1679015609.508702,0.018144155250321,0.0643091266328033,0.2213273957091452,-0.6174653402827344,0.141704581511302,0.6888403363284832,0.3523568591287758
1679015609.518692,0.0184128760449007,0.0654227451522238,0.2210821432601541,-0.6171924914192957,0.1413687588625981,0.689044380476288,0.352570764935693
1679015609.528676,0.018759016245665,0.0664803719104239,0.2208302186367973,-0.6168956111580047,0.140808381867019,0.6892925578835257,0.3528293839469296
1679015609.538656,0.0191735022422562,0.0675221167185721,0.2205436868008408,-0.6166456569984412,0.1401542718113268,0.6895733344619522,0.3529780874176498
1679015609.548636,0.0195838896911267,0.0685577459625127,0.2201529525030313,-0.6161937954836464,0.1397947952251033,0.6900331786231169,0.3530110961920419
1679015609.558614,0.019990570241832,0.0696531883648328,0.2197086450293878,-0.6161591564436669,0.1391584066342165,0.6901635655629036,0.3530681018771799
1679015609.568598,0.0203911778464294,0.0708009010114505,0.2192580956860984,-0.615913913294193,0.1388409710606884,0.6904807504353366,0.3530008065767169
1679015609.578628,0.0207552615138547,0.0719536825077979,0.2187629292944433,-0.6154757989584158,0.1383570654454505,0.6908693241137274,0.3531946210469021
1679015609.588656,0.0210616356728464,0.0730943555685176,0.2181755823993437,-0.6154846441948233,0.1377235444893984,0.6909122939830042,0.353342723254337
1679015609.598692,0.0213264907369082,0.0741856232633155,0.2174738252974144,-0.6152976217809131,0.1368234171594822,0.6910501606080113,0.3537483069517032
1679015609.608719,0.021527950903249,0.0753536743101904,0.2167736031453162,-0.6147338663967997,0.1365375654882087,0.6914470444727462,0.3540632025575363
1679015609.618733,0.0216925592927177,0.0764763951117634,0.2159456193607219,-0.6146545226282304,0.1360364254530596,0.6914879062478664,0.3543139628571787
1679015609.628734,0.0218293279710711,0.0775465068041186,0.2150206212349256,-0.614793304102675,0.1356152379256544,0.6913429807243183,0.3545173951671471
1679015609.638723,0.0219623008262512,0.0786031565094371,0.2140342748063018,-0.6145486768914937,0.1352382676540236,0.6914592369079418,0.3548586456429377
1679015609.648715,0.0221104977296668,0.0796118234006414,0.2129849132908524,-0.6146871825693637,0.1347291650017644,0.6912691461933578,0.3551826110664362
1679015609.65871,0.0222339783936239,0.080562158287626,0.2118439280804327,-0.6147232599435343,0.1341147739152496,0.6910922530790056,0.3556965544340275
1679015609.668712,0.0223490403671768,0.081490120451009,0.21071908253678,-0.6146080244921782,0.1341778118532708,0.6910734105573098,0.355908460501824
1679015609.678713,0.0224546254443182,0.0823635159107921,0.2095217821732844,-0.6145128432983453,0.1341406331274384,0.6910784288192894,0.3560770438910879
1679015609.688715,0.0224596578761855,0.0831764815111888,0.2083200485334659,-0.6143433691560779,0.1344516353283977,0.6910927714829054,0.3562243165977799
1679015609.698709,0.0223972018475,0.0839335809423463,0.2071163897101155,-0.6141849303926804,0.1344264934854355,0.6911573082482332,0.356381767747461
