timestamp,px,py,pz,ox,oy,oz,ow
1679015569.328308,0.0261545113397577,0.0535046282720324,0.2176529254468839,-0.620239811240598,0.1254882152043035,0.6970596997328264,0.337139525130839
1679015569.338309,0.0263580029889639,0.0547217730978073,0.2166473645309165,-0.6201588337719361,0.1252994380004406,0.697200470278899,0.337067613357154
1679015569.348305,0.0265224623993682,0.0557841886444575,0.2154517302919265,-0.6197561175541126,0.1250451994540227,0.6974664455345996,0.3373523531874173
1679015569.358297,0.0266752323374727,0.0568792244595998,0.2142887425690358,-0.6200974529940517,0.1248122838600447,0.697229568395032,0.3373010102914112
1679015569.368287,0.0267979288706961,0.0579479379256185,0.2131165935888696,-0.6201545040724483,0.1250268555317619,0.6971675838241496,0.3372447724417579
1679015569.378285,0.0268668874632098,0.0589218720333871,0.211806272161354,-0.6202684932964776,0.1245400032529448,0.6970227293659995,0.3375145901448508
1679015569.388288,0.0269286152009485,0.0598905613807379,0.2105006028706731,-0.6205803912641673,0.1244600959928905,0.6967513758916927,0.3375310099485476
1679015569.398296,0.0270030681383166,0.060797610330243,0.2090882572701988,-0.6205999744693855,0.1239659027207026,0.696719263136203,0.3377430902715634
1679015569.408299,0.0271149195329736,0.0616063154744503,0.2076285092998873,-0.6204998722194367,0.1239362958596785,0.6967660744486124,0.3378412950509687
1679015569.418303,0.0272688841033916,0.0624093596161689,0.2062429700807419,-0.6207581995348744,0.1236934818928389,0.6965731240878267,0.3378536118587044
1679015569.428303,0.0274434585652281,0.063111418563492,0.2048453917789283,-0.6208287999233799,0.1233109498775658,0.6964663339680703,0.3380838009651815
1679015569.438303,0.0276113930201026,0.0637968645511934,0.2035424379887142,-0.621071527147028,0.1233308700420018,0.6962694146930098,0.3380363247122933
1679015569.448302,0.0278072124214604,0.0643688137218693,0.2021895913797143,-0.6208137057883375,0.1237631703586286,0.6965070001729651,0.3378624262598458
1679015569.458358,0.028133908316211,0.0649675478662645,0.2010920897049417,-0.6205531957113071,0.1245542306067103,0.6970849149599051,0.3368569373870705
