,lyapunov_exponent
0.0,-2.9138436175802824
0.01,-2.9142875371862376
0.02,-2.9147344106855377
0.03,-2.9151853325264976
0.04,-2.915637203191031
0.05,-2.91609525885588
0.06,-2.9165611652841656
0.07,-2.9170338765908044
0.08,-2.917512961459118
0.09,-2.917997791000537
0.1,-2.9184864147354186
0.11,-2.9189755929649444
0.12,-2.919465879967056
0.13,-2.9199601223074034
0.14,-2.9204586866554814
0.15,-2.92094649382866
0.16,-2.9214373809330527
0.17,-2.9219311149621237
0.18,-2.922426464769471
0.19,-2.922924000192795
0.2,-2.9234254475891372
0.21,-2.9239305566550065
0.22,-2.924437553596195
0.23,-2.924946620612199
0.24,-2.9254590834034806
0.25,-2.925973632231935
0.26,-2.926477338486679
0.27,-2.9269808041639904
0.28,-2.927483696335876
0.29,-2.9279856608702324
0.3,-2.9284880048926873
0.31,-2.928992128134309
0.32,-2.9294970684130814
0.33,-2.9300012360849133
0.34,-2.930504873658695
0.35000000000000003,-2.9310097896499965
0.36,-2.931515273469284
0.37,-2.9320110024620205
0.38,-2.9325048481072282
0.39,-2.9329970730169697
0.4,-2.933487313004135
0.41000000000000003,-2.933977232437886
0.42,-2.9344680576164808
0.43,-2.934960071161015
0.44,-2.9354511996138215
0.45,-2.9359424045914553
0.46,-2.936434692939112
0.47000000000000003,-2.9369292858627625
0.48,-2.9374130308043296
0.49,-2.937895488594476
0.5,-2.9383774810444256
0.51,-2.9388594372704673
0.52,-2.9393423302273813
0.53,-2.939826895986817
0.54,-2.940313875059919
0.55,-2.9408044382769036
0.56,-2.9412986193898036
0.5700000000000001,-2.9417973811542395
0.58,-2.942301923023096
0.59,-2.9427918469722507
0.6,-2.943283244176148
0.61,-2.9437767856542987
0.62,-2.944272689934118
0.63,-2.9447716099501458
0.64,-2.945274264732217
0.65,-2.945781294343278
0.66,-2.9462935430166524
0.67,-2.946811024979063
0.68,-2.947334719433837
0.6900000000000001,-2.9478656369684386
0.7000000000000001,-2.9483786584916434
0.71,-2.948894397805406
0.72,-2.9494135906899954
0.73,-2.949936383798474
0.74,-2.9504633799942064
0.75,-2.950995072792041
0.76,-2.9515319727061384
0.77,-2.9520749523982692
0.78,-2.9526237235143196
0.79,-2.953179288467974
0.8,-2.9537427078094627
0.81,-2.954286894189025
0.8200000000000001,-2.954833901724349
0.8300000000000001,-2.9553843710031558
0.84,-2.955937975401489
0.85,-2.9564949940163907
0.86,-2.957055809674292
0.87,-2.957620290522569
0.88,-2.958188722011016
0.89,-2.9587603943760143
0.9,-2.9593360077444175
0.91,-2.959916359507826
0.92,-2.9604729270094787
0.93,-2.9610282510017667
0.9400000000000001,-2.9615828212138533
0.9500000000000001,-2.962136237799072
0.96,-2.962688757770152
0.97,-2.963240664905377
0.98,-2.963791660281481
0.99,-2.9643416894700745
1.0,-2.9648897086439923
1.01,-2.96543617538623
1.02,-2.965981096512086
1.03,-2.9665252109289106
1.04,-2.967068784310466
1.05,-2.9676126249054073
1.06,-2.9681567639368227
1.07,-2.9687016104424138
1.08,-2.9692476689922804
1.09,-2.969795108930412
1.1,-2.9703444459461665
1.11,-2.9708949286019553
1.12,-2.97144750318039
1.1300000000000001,-2.9720018992077555
1.1400000000000001,-2.972558238830713
1.1500000000000001,-2.9731155087594248
1.16,-2.973673927445625
1.17,-2.97423304611195
1.18,-2.9747929656379966
1.19,-2.975353636263941
1.2,-2.9759148414324375
1.21,-2.976476973544205
1.22,-2.977039011856919
1.23,-2.9776017385183415
1.24,-2.97816457924027
1.25,-2.9787273831809435
1.26,-2.9792891735775537
1.27,-2.9798501810967384
1.28,-2.980410033795602
1.29,-2.980968879861444
1.3,-2.981527059407945
1.31,-2.9820845360021364
1.32,-2.9826410395881164
1.33,-2.983195481372242
1.34,-2.9837486322051254
1.35,-2.984299787168866
1.36,-2.984849008372214
1.37,-2.985395539686677
1.3800000000000001,-2.9859392332850034
