,times,Mean Divergence
0,0.0,-3.989439506633698
1,0.010002325332073795,-3.977765972122319
2,0.02000465066414759,-3.9694494607751554
3,0.030006975996221385,-3.9647951199527744
4,0.04000930132829518,-3.961644909398924
5,0.05001162666036897,-3.9586874021652916
6,0.06001395199244277,-3.9540130996296057
7,0.07001627732451657,-3.948583280548628
8,0.08001860265659036,-3.94294544566557
9,0.09002092798866415,-3.9374266443951864
10,0.10002325332073794,-3.9321216444799414
11,0.11002557865281175,-3.928756888416312
12,0.12002790398488554,-3.9243480413928076
13,0.13003022931695934,-3.9181262173444176
14,0.14003255464903314,-3.9134142132164844
15,0.15003487998110693,-3.909158515971215
16,0.16003720531318072,-3.9056019972439837
17,0.1700395306452545,-3.901591851757077
18,0.1800418559773283,-3.8971543821987784
19,0.1900441813094021,-3.8908263352575423
20,0.20004650664147589,-3.8853988626910825
21,0.2100488319735497,-3.8813947193343408
22,0.2200511573056235,-3.8803710084125855
23,0.2300534826376973,-3.8792661972941223
24,0.24005580796977108,-3.8639357195330915
25,0.2500581333018449,-3.8515259844339704
26,0.2600604586339187,-3.8423860102572176
27,0.2700627839659925,-3.833910306019652
28,0.2800651092980663,-3.8254803968691973
29,0.29006743463014006,-3.8157486410450248
30,0.30006975996221386,-3.8064005100227023
31,0.31007208529428765,-3.7963638619527917
32,0.32007441062636144,-3.786931287007524
33,0.33007673595843523,-3.778531494426174
34,0.340079061290509,-3.7720061125698288
35,0.3500813866225828,-3.764575991560397
36,0.3600837119546566,-3.7558527888148783
37,0.3700860372867304,-3.747780997786433
38,0.3800883626188042,-3.7403303913446457
39,0.390090687950878,-3.7330174118765815
40,0.40009301328295177,-3.725949217608901
41,0.4100953386150256,-3.719625174133614
42,0.4200976639470994,-3.711274206185457
43,0.4300999892791732,-3.7036785416142095
44,0.440102314611247,-3.6971277314874866
45,0.4501046399433208,-3.692641043988015
46,0.4601069652753946,-3.6877938455704
47,0.47010929060746837,-3.6732977411286023
48,0.48011161593954216,-3.661678848899578
49,0.49011394127161595,-3.652515791712189
50,0.5001162666036898,-3.6434040780987567
51,0.5101185919357636,-3.6346265963627578
52,0.5201209172678374,-3.624817321009771
53,0.5301232425999112,-3.615109901703599
54,0.540125567931985,-3.6050914603139828
55,0.5501278932640588,-3.595871810098624
56,0.5601302185961325,-3.5871723979579904
57,0.5701325439282063,-3.5804099402394165
58,0.5801348692602801,-3.5727753420008845
59,0.5901371945923539,-3.5641205213669407
60,0.6001395199244277,-3.5558604952910167
61,0.6101418452565015,-3.547881922719568
62,0.6201441705885753,-3.540767958794686
63,0.6301464959206491,-3.5341178006764666
64,0.6401488212527229,-3.5277658044935856
65,0.6501511465847967,-3.5200317117016855
66,0.6601534719168705,-3.5122762136245567
67,0.6701557972489443,-3.5054149177056493
68,0.680158122581018,-3.500151096626241
69,0.6901604479130918,-3.4948348284983615
70,0.7001627732451656,-3.48261080989685
71,0.7101650985772394,-3.4729126992187367
72,0.7201674239093132,-3.4648556319874975
73,0.730169749241387,-3.4563821555463754
74,0.7401720745734608,-3.4485338263255323
75,0.7501743999055346,-3.440051804798167
76,0.7601767252376084,-3.4311952675581234
77,0.7701790505696822,-3.4223644935626094
78,0.780181375901756,-3.4140309942136002
79,0.7901837012338297,-3.4062437721735126
80,0.8001860265659035,-3.4002162124947275
81,0.8101883518979774,-3.393178620074277
82,0.8201906772300512,-3.3856724644287772
83,0.830193002562125,-3.3782267270271844
84,0.8401953278941988,-3.370664284187613
85,0.8501976532262726,-3.364036350267656
86,0.8601999785583464,-3.357787736901786
87,0.8702023038904202,-3.3519462185972597
88,0.880204629222494,-3.345090755201346
89,0.8902069545545678,-3.3377030145031807
90,0.9002092798866416,-3.3314700149717877
91,0.9102116052187154,-3.3259529888626327
92,0.9202139305507891,-3.320688203201971
93,0.9302162558828629,-3.3103139720122816
94,0.9402185812149367,-3.3018830947452504
95,0.9502209065470105,-3.2946194874221133
96,0.9602232318790843,-3.2868800273622174
97,0.9702255572111581,-3.279783253447034
98,0.9802278825432319,-3.272519311299243
99,0.9902302078753057,-3.2647353879802137
100,1.0002325332073796,-3.2571458644333413
101,1.0102348585394534,-3.2500217430323772
102,1.0202371838715272,-3.2429469854557853
103,1.030239509203601,-3.23768120250025
104,1.0402418345356748,-3.2314433348272087
105,1.0502441598677486,-3.224860994235899
106,1.0602464851998223,-3.2181910731111123
107,1.0702488105318961,-3.211350111172684
108,1.08025113586397,-3.2051910401657997
109,1.0902534611960437,-3.199627737609762
110,1.1002557865281175,-3.194343733489099
111,1.1102581118601913,-3.1884174115870003
112,1.120260437192265,-3.1814814590216343
113,1.1302627625243389,-3.175446776906845
114,1.1402650878564127,-3.1699743314056614
115,1.1502674131884865,-3.1648229055038106
116,1.1602697385205603,-3.1559951858563875
117,1.170272063852634,-3.1483149523873784
118,1.1802743891847078,-3.1417372812425364
119,1.1902767145167816,-3.1347478738711856
120,1.2002790398488554,-3.128286507486691
121,1.2102813651809292,-3.1213922831007843
122,1.220283690513003,-3.114087168044374
123,1.2302860158450768,-3.1069325046731318
124,1.2402883411771506,-3.1002770346189625
125,1.2502906665092244,-3.0932941551510242
126,1.2602929918412982,-3.087931001594009
127,1.270295317173372,-3.0818522082572173
128,1.2802976425054458,-3.0754234848864783
129,1.2902999678375195,-3.0688777692450095
130,1.3003022931695933,-3.062126315015232
131,1.3103046185016671,-3.0557787942485306
132,1.320306943833741,-3.0502515297695556
133,1.3303092691658147,-3.0448073262351403
134,1.3403115944978885,-3.0389661321067556
135,1.3503139198299623,-3.03201405040786
136,1.360316245162036,-3.0257377296133345
137,1.3703185704941099,-3.0198340218548916
138,1.3803208958261837,-3.0141493575840133
139,1.3903232211582575,-3.0061641106127475
140,1.4003255464903313,-2.998984480322313
141,1.410327871822405,-2.9925265479045082
142,1.4203301971544788,-2.9854631497001773
143,1.4303325224865526,-2.978909552708886
144,1.4403348478186264,-2.9720938916933166
145,1.4503371731507002,-2.9653779663146618
146,1.460339498482774,-2.9584001537189777
147,1.4703418238148478,-2.9519280956145635
148,1.4803441491469216,-2.9449210792407783
149,1.4903464744789954,-2.939298419405452
150,1.5003487998110692,-2.933100358617384
151,1.510351125143143,-2.9266731651987303
152,1.5203534504752167,-2.9201345292001313
153,1.5303557758072905,-2.9133075664419326
154,1.5403581011393643,-2.9068755740161762
155,1.5503604264714381,-2.901046008099245
156,1.560362751803512,-2.8952757093684536
157,1.5703650771355857,-2.889451950360686
158,1.5803674024676595,-2.8823178543157413
159,1.5903697277997333,-2.875640428844848
160,1.600372053131807,-2.86895301852903
161,1.610374378463881,-2.8627817200786447
162,1.6203767037959549,-2.855373834380084
163,1.6303790291280287,-2.8485739212453014
164,1.6403813544601025,-2.8421178664019164
165,1.6503836797921763,-2.8352335283364973
166,1.66038600512425,-2.828545355899128
167,1.6703883304563238,-2.8215718426517333
168,1.6803906557883976,-2.8151405761670287
169,1.6903929811204714,-2.8081507445765874
170,1.7003953064525452,-2.801798011941792
171,1.710397631784619,-2.794982166029544
172,1.7203999571166928,-2.788985796457842
173,1.7304022824487666,-2.782851889893447
174,1.7404046077808404,-2.7768215278303177
175,1.7504069331129142,-2.7706044337107913
176,1.760409258444988,-2.7639648769510057
177,1.7704115837770618,-2.7576152614065776
178,1.7804139091091356,-2.7518099379375878
179,1.7904162344412093,-2.7459936297389778
180,1.8004185597732831,-2.7404891552765163
181,1.810420885105357,-2.7340853116251376
182,1.8204232104374307,-2.727832928903076
183,1.8304255357695045,-2.72127059853479
184,1.8404278611015783,-2.715141740227443
185,1.850430186433652,-2.7086345413025126
186,1.8604325117657259,-2.7027677249494872
187,1.8704348370977997,-2.6971488370730192
188,1.8804371624298735,-2.6907339715782808
189,1.8904394877619473,-2.6843085207275807
190,1.900441813094021,-2.6778815453234093
191,1.9104441384260948,-2.672279531639569
192,1.9204464637581686,-2.6661017948640113
193,1.9304487890902424,-2.660412257918926
194,1.9404511144223162,-2.6544584060542076
195,1.95045343975439,-2.649080445616923
196,1.9604557650864638,-2.6436198184921764
197,1.9704580904185376,-2.638369891296579
198,1.9804604157506114,-2.6331207474535296
199,1.9904627410826852,-2.6275391553666685
200,2.000465066414759,-2.622004172019242
201,2.010467391746833,-2.6167846950668197
202,2.0204697170789068,-2.611805108815958
203,2.0304720424109806,-2.6070323148582726
204,2.0404743677430544,-2.6016552041619057
205,2.050476693075128,-2.596262285371477
206,2.060479018407202,-2.5905428151782584
207,2.0704813437392757,-2.5851422250978695
208,2.0804836690713495,-2.579797785221165
209,2.0904859944034233,-2.574955598849084
210,2.100488319735497,-2.570315169623127
211,2.110490645067571,-2.564900952349081
212,2.1204929703996447,-2.5594769903233456
213,2.1304952957317185,-2.554052161113598
214,2.1404976210637923,-2.5493496083385185
215,2.150499946395866,-2.5441227290558825
216,2.16050227172794,-2.539429873485578
217,2.1705045970600136,-2.5345898642290097
218,2.1805069223920874,-2.529900928310433
219,2.1905092477241612,-2.525171833789282
220,2.200511573056235,-2.5208132507340375
221,2.210513898388309,-2.516416548748593
222,2.2205162237203826,-2.511685342018479
223,2.2305185490524564,-2.5068738456224464
224,2.24052087438453,-2.502575976819167
225,2.250523199716604,-2.4984439718299236
226,2.2605255250486778,-2.4943822317051834
227,2.2705278503807516,-2.4900696754388676
228,2.2805301757128253,-2.4855114921216193
229,2.290532501044899,-2.4805367847144386
230,2.300534826376973,-2.4759289614756903
231,2.3105371517090467,-2.471556922574956
232,2.3205394770411205,-2.4676020071059925
233,2.3305418023731943,-2.4636119620816457
234,2.340544127705268,-2.459115826024614
235,2.350546453037342,-2.454454039262023
236,2.3605487783694157,-2.449694638016226
237,2.3705511037014895,-2.4455727821251165
238,2.3805534290335633,-2.441033770053374
239,2.390555754365637,-2.4370256376954624
240,2.400558079697711,-2.4330021429800035
241,2.4105604050297846,-2.428898530268385
242,2.4205627303618584,-2.42470602698844
243,2.430565055693932,-2.4209274876002156
244,2.440567381026006,-2.417110316088391
245,2.45056970635808,-2.413069774645166
246,2.4605720316901536,-2.408681414390527
247,2.4705743570222274,-2.404503688359082
248,2.480576682354301,-2.4007294171493516
249,2.490579007686375,-2.396948746347398
250,2.5005813330184488,-2.3931066602993942
251,2.5105836583505226,-2.388853257015783
252,2.5205859836825963,-2.3840986063965657
253,2.53058830901467,-2.3796739894209042
254,2.540590634346744,-2.3757753135368658
255,2.5505929596788177,-2.3722485115937424
256,2.5605952850108915,-2.368520012502943
257,2.5705976103429653,-2.3644328303024107
258,2.580599935675039,-2.360240158540907
259,2.590602261007113,-2.356057218827497
260,2.6006045863391867,-2.3524273417319943
261,2.6106069116712605,-2.3485799199841155
262,2.6206092370033343,-2.345229910405768
263,2.630611562335408,-2.341696124441471
264,2.640613887667482,-2.3381124749783053
265,2.6506162129995556,-2.3345587053220034
266,2.6606185383316294,-2.3313838147170407
267,2.670620863663703,-2.3280638489519325
268,2.680623188995777,-2.324753454339829
269,2.690625514327851,-2.3214924380183204
270,2.7006278396599246,-2.318279159213152
271,2.7106301649919984,-2.3151874883170316
272,2.720632490324072,-2.3122335521292987
273,2.730634815656146,-2.3093403495835085
274,2.7406371409882198,-2.3061911995988846
275,2.7506394663202935,-2.302537609409628
276,2.7606417916523673,-2.2992649784701054
277,2.770644116984441,-2.2962632979736357
278,2.780646442316515,-2.293493382079067
279,2.7906487676485887,-2.2906205358409686
280,2.8006510929806625,-2.287564015386251
281,2.8106534183127363,-2.284503703259556
282,2.82065574364481,-2.2813777532218746
283,2.830658068976884,-2.278717955793223
284,2.8406603943089577,-2.2759514583906397
285,2.8506627196410315,-2.273495736025336
