,times,Mean Divergence
0,0.0,-1.7511906312078247
1,0.010002325332073795,-1.741180308278977
2,0.02000465066414759,-1.733392290267531
3,0.030006975996221385,-1.7286530482480789
4,0.04000930132829518,-1.7231001280378238
5,0.05001162666036897,-1.7171702911741755
6,0.06001395199244277,-1.7127701091299559
7,0.07001627732451657,-1.7085044345359939
8,0.08001860265659036,-1.7036450006749568
9,0.09002092798866415,-1.6994515400072119
10,0.10002325332073794,-1.6951186072274753
11,0.11002557865281175,-1.6898948542004637
12,0.12002790398488554,-1.6823340124147002
13,0.13003022931695934,-1.6787571822633252
14,0.14003255464903314,-1.6751044046599113
15,0.15003487998110693,-1.672151332647868
16,0.16003720531318072,-1.6695641739819251
17,0.1700395306452545,-1.6670522880025744
18,0.1800418559773283,-1.6623104662604824
19,0.1900441813094021,-1.6555403006491891
20,0.20004650664147589,-1.649686741226266
21,0.2100488319735497,-1.6459853135741938
22,0.2200511573056235,-1.6417187575055097
23,0.2300534826376973,-1.636565279196115
24,0.24005580796977108,-1.6304459425379119
25,0.2500581333018449,-1.6269247179089128
26,0.2600604586339187,-1.6200570712018687
27,0.2700627839659925,-1.617584531663054
28,0.2800651092980663,-1.6138919542168801
29,0.29006743463014006,-1.6089706771634171
30,0.30006975996221386,-1.6041665530445124
31,0.31007208529428765,-1.5988719544414727
32,0.32007441062636144,-1.5951366455055211
33,0.33007673595843523,-1.5927058562125407
34,0.340079061290509,-1.589326005869062
35,0.3500813866225828,-1.586221229991851
36,0.3600837119546566,-1.5820129562004097
37,0.3700860372867304,-1.5779343859213997
38,0.3800883626188042,-1.5729680626068223
39,0.390090687950878,-1.5700557463274492
40,0.40009301328295177,-1.5674676427835124
41,0.4100953386150256,-1.566767691928835
42,0.4200976639470994,-1.5652276901159756
43,0.4300999892791732,-1.5649515405129852
44,0.440102314611247,-1.564808051476246
45,0.4501046399433208,-1.5646109883066464
46,0.4601069652753946,-1.5633961739570055
47,0.47010929060746837,-1.5629730741816954
48,0.48011161593954216,-1.5622886188894305
49,0.49011394127161595,-1.5635801133971652
50,0.5001162666036898,-1.5656486406512704
51,0.5101185919357636,-1.5670621923103436
52,0.5201209172678374,-1.5688905737302483
53,0.5301232425999112,-1.5739432288225434
54,0.540125567931985,-1.5775038259134675
55,0.5501278932640588,-1.5820884158995576
56,0.5601302185961325,-1.5867103149362773
57,0.5701325439282063,-1.590803444987029
58,0.5801348692602801,-1.5940348155789967
59,0.5901371945923539,-1.5987224610117359
60,0.6001395199244277,-1.6022452060612626
61,0.6101418452565015,-1.606231484859428
62,0.6201441705885753,-1.6094152748404842
63,0.6301464959206491,-1.61331978954386
64,0.6401488212527229,-1.6188122913013308
65,0.6501511465847967,-1.623976748831977
66,0.6601534719168705,-1.6258656849548874
67,0.6701557972489443,-1.6314749891985714
68,0.680158122581018,-1.6334319132613884
69,0.6901604479130918,-1.640422130941631
70,0.7001627732451656,-1.6487704350925012
71,0.7101650985772394,-1.6529723700108634
72,0.7201674239093132,-1.6559377039653014
73,0.730169749241387,-1.6599011997776207
74,0.7401720745734608,-1.6623332944354412
75,0.7501743999055346,-1.6668014465579601
76,0.7601767252376084,-1.6692412902981024
77,0.7701790505696822,-1.6709704511117278
78,0.780181375901756,-1.6755285171200314
79,0.7901837012338297,-1.6796699364089533
80,0.8001860265659035,-1.6880483645401914
81,0.8101883518979774,-1.6790065074814038
82,0.8201906772300512,-1.6721667079007956
83,0.830193002562125,-1.6672583873992368
84,0.8401953278941988,-1.6625860815860598
85,0.8501976532262726,-1.6576729786026458
86,0.8601999785583464,-1.6530987790527087
87,0.8702023038904202,-1.6500395304896927
88,0.880204629222494,-1.645795706424297
89,0.8902069545545678,-1.6416778227714977
90,0.9002092798866416,-1.6372494950743304
91,0.9102116052187154,-1.6326598359705906
92,0.9202139305507891,-1.627140458855283
93,0.9302162558828629,-1.6241709001772127
94,0.9402185812149367,-1.620609580139392
95,0.9502209065470105,-1.6181232280037006
96,0.9602232318790843,-1.6155978883660758
97,0.9702255572111581,-1.61257794058079
98,0.9802278825432319,-1.6089106351728315
99,0.9902302078753057,-1.6026257509844126
100,1.0002325332073796,-1.5974055830978489
101,1.0102348585394534,-1.5935186272643216
102,1.0202371838715272,-1.589970159619702
103,1.030239509203601,-1.5843876827978778
104,1.0402418345356748,-1.5784299945146012
105,1.0502441598677486,-1.5752107033399279
106,1.0602464851998223,-1.5692281434935753
107,1.0702488105318961,-1.5669746913099005
108,1.08025113586397,-1.5627275333208084
109,1.0902534611960437,-1.5578302420979813
110,1.1002557865281175,-1.5534731347761475
111,1.1102581118601913,-1.54764961075838
112,1.120260437192265,-1.5439604359622818
113,1.1302627625243389,-1.541306788763786
114,1.1402650878564127,-1.5384865600505406
115,1.1502674131884865,-1.5347712043893542
116,1.1602697385205603,-1.5300093986945218
117,1.170272063852634,-1.5253151058114074
118,1.1802743891847078,-1.5197708389260218
119,1.1902767145167816,-1.5166185526027343
120,1.2002790398488554,-1.5137039268859767
121,1.2102813651809292,-1.511877503324433
122,1.220283690513003,-1.5097549345177834
123,1.2302860158450768,-1.5089801293738818
124,1.2402883411771506,-1.5079954413408803
125,1.2502906665092244,-1.5065855830438737
126,1.2602929918412982,-1.504825732710769
127,1.270295317173372,-1.5041960381286763
128,1.2802976425054458,-1.5029602704504283
129,1.2902999678375195,-1.5038917325878056
130,1.3003022931695933,-1.5059493884398176
131,1.3103046185016671,-1.5070373053745616
132,1.320306943833741,-1.508724484931303
133,1.3303092691658147,-1.513209437591123
134,1.3403115944978885,-1.5160295784490199
135,1.3503139198299623,-1.5205269986985708
136,1.360316245162036,-1.5246879657563035
137,1.3703185704941099,-1.5271249502598983
138,1.3803208958261837,-1.5285535008436004
139,1.3903232211582575,-1.533173712578152
140,1.4003255464903313,-1.5367010807212653
141,1.410327871822405,-1.539285421424031
142,1.4203301971544788,-1.5417650155250322
143,1.4303325224865526,-1.5453335441202878
144,1.4403348478186264,-1.5501861135548987
145,1.4503371731507002,-1.554415590320319
146,1.460339498482774,-1.555729264197801
147,1.4703418238148478,-1.5608507069159083
148,1.4803441491469216,-1.56218539732753
149,1.4903464744789954,-1.5685127918267279
150,1.5003487998110692,-1.575457673028258
151,1.510351125143143,-1.5782219911733064
152,1.5203534504752167,-1.580115309202213
153,1.5303557758072905,-1.583432131136338
154,1.5403581011393643,-1.5852462716319327
155,1.5503604264714381,-1.5884705256315812
156,1.560362751803512,-1.5900291094400745
157,1.5703650771355857,-1.5901614045590988
158,1.5803674024676595,-1.5936932629955785
159,1.5903697277997333,-1.5966543474463608
160,1.600372053131807,-1.6031312669126108
161,1.610374378463881,-1.5955520990958658
162,1.6203767037959549,-1.5903301206770128
163,1.6303790291280287,-1.5857056109552716
164,1.6403813544601025,-1.5813029257035869
165,1.6503836797921763,-1.5779655083368587
166,1.66038600512425,-1.5738785258015071
167,1.6703883304563238,-1.571202334812726
168,1.6803906557883976,-1.5678774716259796
169,1.6903929811204714,-1.5638175060545432
170,1.7003953064525452,-1.5596993572355824
171,1.710397631784619,-1.555870991210033
172,1.7203999571166928,-1.550641370047904
173,1.7304022824487666,-1.5475219688866937
174,1.7404046077808404,-1.5443055868567108
175,1.7504069331129142,-1.5421597979518429
176,1.760409258444988,-1.538864892491021
177,1.7704115837770618,-1.5358134778197625
178,1.7804139091091356,-1.5324651430353082
179,1.7904162344412093,-1.526359313337184
180,1.8004185597732831,-1.5215449280261606
181,1.810420885105357,-1.5178679999311389
182,1.8204232104374307,-1.5145138794069113
183,1.8304255357695045,-1.5082399077035265
184,1.8404278611015783,-1.5023970595186171
185,1.850430186433652,-1.4994753979634414
186,1.8604325117657259,-1.4939351879293632
187,1.8704348370977997,-1.4920238208727366
188,1.8804371624298735,-1.4883972257476317
189,1.8904394877619473,-1.483833739480541
190,1.900441813094021,-1.4797632778539298
191,1.9104441384260948,-1.4740538637979341
192,1.9204464637581686,-1.4711492360759915
193,1.9304487890902424,-1.4684593553969985
194,1.9404511144223162,-1.466280300990467
195,1.95045343975439,-1.4630623829024878
196,1.9604557650864638,-1.4584489371115485
197,1.9704580904185376,-1.4535546180913501
198,1.9804604157506114,-1.44852910612554
199,1.9904627410826852,-1.445522862679983
200,2.000465066414759,-1.4424097212289333
201,2.010467391746833,-1.4407866950648618
202,2.0204697170789068,-1.4386484516295186
203,2.0304720424109806,-1.4375303260442849
204,2.0404743677430544,-1.4361896969067047
205,2.050476693075128,-1.435019138409762
206,2.060479018407202,-1.4330927674760439
207,2.0704813437392757,-1.4328256479923054
208,2.0804836690713495,-1.4315915309893228
209,2.0904859944034233,-1.4320029314036475
210,2.100488319735497,-1.434157467786083
211,2.110490645067571,-1.4348148598891695
212,2.1204929703996447,-1.4361348588605458
213,2.1304952957317185,-1.440238769489841
214,2.1404976210637923,-1.4426408867062182
215,2.150499946395866,-1.4466791278986293
216,2.16050227172794,-1.4505596405192915
217,2.1705045970600136,-1.451956988607323
218,2.1805069223920874,-1.4528531902708033
219,2.1905092477241612,-1.4571992349565375
220,2.200511573056235,-1.46041199061476
221,2.210513898388309,-1.4623720990152356
222,2.2205162237203826,-1.4646226407950764
223,2.2305185490524564,-1.4681538094390434
224,2.24052087438453,-1.4725501394517253
225,2.250523199716604,-1.4759463656622225
226,2.2605255250486778,-1.4765199747809188
227,2.2705278503807516,-1.48025006824267
228,2.2805301757128253,-1.481277640398184
229,2.290532501044899,-1.487655075276254
