,times,Mean Divergence
0,0.0,-2.014503331066883
1,0.01001468042186849,-1.9969142861014701
2,0.02002936084373698,-1.9859053241877687
3,0.03004404126560547,-1.9784394800697764
4,0.04005872168747396,-1.9749512957415591
5,0.05007340210934245,-1.9697030880526571
6,0.06008808253121094,-1.9663735214215745
7,0.07010276295307943,-1.963042005870279
8,0.08011744337494792,-1.9584777758050835
9,0.0901321237968164,-1.9563318740269044
10,0.1001468042186849,-1.95337767111811
11,0.11016148464055339,-1.951365798122755
12,0.12017616506242187,-1.9483786387444133
13,0.13019084548429036,-1.946072126899445
14,0.14020552590615887,-1.9420794906972716
15,0.15022020632802735,-1.938957461932261
16,0.16023488674989583,-1.9366253340556518
17,0.17024956717176432,-1.933310966255112
18,0.1802642475936328,-1.9323305192677838
19,0.1902789280155013,-1.9303693641360282
20,0.2002936084373698,-1.9266956297574103
21,0.21030828885923827,-1.9246251963714918
22,0.22032296928110678,-1.9218542912369079
23,0.23033764970297527,-1.9204519275678549
24,0.24035233012484375,-1.918118719438685
25,0.25036701054671223,-1.917237733585
26,0.2603816909685807,-1.9152531735953742
27,0.2703963713904492,-1.914838335296289
28,0.28041105181231774,-1.913741514803163
29,0.2904257322341862,-1.9122559331616222
30,0.3004404126560547,-1.9105549374866488
31,0.3104550930779232,-1.9074984353091728
32,0.32046977349979167,-1.9065028344593253
33,0.33048445392166015,-1.904859485685691
34,0.34049913434352863,-1.9057659897912929
35,0.3505138147653971,-1.9055599134279944
36,0.3605284951872656,-1.9063667527536372
37,0.37054317560913413,-1.9058481007470869
38,0.3805578560310026,-1.9059825000866157
39,0.3905725364528711,-1.9063341630579027
40,0.4005872168747396,-1.9052750050916212
41,0.41060189729660806,-1.9048553960101178
42,0.42061657771847655,-1.9070598010612831
43,0.43063125814034503,-1.9079134658009946
44,0.44064593856221357,-1.90759914343723
45,0.45066061898408205,-1.9058689002869047
46,0.46067529940595053,-1.9078115264769595
47,0.470689979827819,-1.9084353717434066
48,0.4807046602496875,-1.9094987585804013
49,0.490719340671556,-1.9116454884849898
50,0.5007340210934245,-1.9109563674139824
51,0.510748701515293,-1.9129472689731755
52,0.5207633819371614,-1.9169902967883083
53,0.5307780623590299,-1.9185940221804099
54,0.5407927427808984,-1.9253280287637418
55,0.5508074232027669,-1.937452315295357
56,0.5608221036246355,-1.921890807511236
57,0.570836784046504,-1.9114267289854938
58,0.5808514644683724,-1.9040877341136833
59,0.5908661448902409,-1.8998253414857749
60,0.6008808253121094,-1.8937448423193368
61,0.6108955057339779,-1.889481639655752
62,0.6209101861558464,-1.8859308684867597
63,0.6309248665777148,-1.8815818426709172
64,0.6409395469995833,-1.877918454246765
65,0.6509542274214518,-1.8749777415320954
66,0.6609689078433203,-1.8716182788493378
67,0.6709835882651888,-1.8684972932844086
68,0.6809982686870573,-1.864985765564678
69,0.6910129491089257,-1.8601080830688856
70,0.7010276295307942,-1.8561547259791569
71,0.7110423099526627,-1.8531599746008183
72,0.7210569903745312,-1.849548295040093
73,0.7310716707963998,-1.8475138943642506
74,0.7410863512182683,-1.8442515076802446
75,0.7511010316401368,-1.8401366581521672
76,0.7611157120620052,-1.8374741562265517
77,0.7711303924838737,-1.834293206039309
78,0.7811450729057422,-1.8318642784011872
79,0.7911597533276107,-1.8288794113240845
80,0.8011744337494792,-1.8261304924171526
81,0.8111891141713476,-1.822969429966989
82,0.8212037945932161,-1.820941949316327
83,0.8312184750150846,-1.8186305402288596
84,0.8412331554369531,-1.8159715507372174
85,0.8512478358588216,-1.8144431580018763
86,0.8612625162806901,-1.8103361422512478
87,0.8712771967025585,-1.8074785876028585
88,0.8812918771244271,-1.804974566023102
89,0.8913065575462956,-1.804417660667285
90,0.9013212379681641,-1.8023452153376602
91,0.9113359183900326,-1.8016305689647485
92,0.9213505988119011,-1.799960967080196
93,0.9313652792337695,-1.8001409114895022
94,0.941379959655638,-1.7993565695692086
95,0.9513946400775065,-1.7978087590126135
96,0.961409320499375,-1.7964379230124599
97,0.9714240009212435,-1.7975604845761612
98,0.981438681343112,-1.7973176328694063
99,0.9914533617649804,-1.796433812768528
100,1.001468042186849,-1.7947965633243241
101,1.0114827226087175,-1.796502504349715
102,1.021497403030586,-1.79682094561914
103,1.0315120834524545,-1.797199899598657
104,1.0415267638743229,-1.7982831123035339
105,1.0515414442961915,-1.7969186595499664
106,1.0615561247180598,-1.7980674217107702
107,1.0715708051399284,-1.8003847753906086
108,1.0815854855617968,-1.800864527601068
109,1.0916001659836654,-1.8055986478601989
110,1.1016148464055338,-1.8143088743680407
111,1.1116295268274023,-1.802107051102779
112,1.121644207249271,-1.793246358961636
113,1.1316588876711393,-1.7873054198221094
114,1.141673568093008,-1.7833495776677002
115,1.1516882485148763,-1.7773445122038973
116,1.1617029289367449,-1.7734425193390626
117,1.1717176093586132,-1.7706959816354466
118,1.1817322897804818,-1.7670861254208436
119,1.1917469702023502,-1.7635707388157518
120,1.2017616506242188,-1.761225415019388
121,1.2117763310460872,-1.7585914676837848
122,1.2217910114679558,-1.7554759041174703
123,1.2318056918898241,-1.7525775300800857
124,1.2418203723116927,-1.748119998329118
125,1.251835052733561,-1.7445838494181714
126,1.2618497331554297,-1.742171164381703
127,1.271864413577298,-1.73934219712102
128,1.2818790939991667,-1.737119555670058
129,1.2918937744210353,-1.734014712600404
130,1.3019084548429036,-1.730583118885666
131,1.3119231352647722,-1.7280011025459427
132,1.3219378156866406,-1.725457421157862
133,1.3319524961085092,-1.7231675856077786
134,1.3419671765303776,-1.7203989748410216
135,1.3519818569522462,-1.7175368789709742
136,1.3619965373741145,-1.7148862574364223
137,1.3720112177959831,-1.7129764735627109
138,1.3820258982178515,-1.711001561540864
139,1.39204057863972,-1.7083157648238256
140,1.4020552590615885,-1.7076146403365995
141,1.412069939483457,-1.7037461294405234
142,1.4220846199053254,-1.7000957463609956
143,1.432099300327194,-1.6972905731534793
144,1.4421139807490624,-1.6967520275225174
145,1.452128661170931,-1.6946596151540474
146,1.4621433415927996,-1.6939493738376528
147,1.472158022014668,-1.6922959540349072
148,1.4821727024365365,-1.692617931697655
149,1.492187382858405,-1.6920801261917884
150,1.5022020632802735,-1.6912574735223647
151,1.5122167437021419,-1.689555948032446
152,1.5222314241240105,-1.690489331547778
153,1.5322461045458788,-1.6906712454701438
154,1.5422607849677474,-1.6898183428465867
155,1.5522754653896158,-1.6888571755318946
156,1.5622901458114844,-1.6904618796494093
157,1.5723048262333528,-1.690720104675088
158,1.5823195066552214,-1.690808976160796
159,1.5923341870770897,-1.6917272826784118
160,1.6023488674989583,-1.6915112436459094
161,1.612363547920827,-1.6925832883894798
162,1.6223782283426953,-1.6946675276439163
163,1.6323929087645639,-1.6948134293604462
164,1.6424075891864323,-1.6987668850510564
165,1.6524222696083009,-1.7059856328373286
166,1.6624369500301692,-1.69643035050397
167,1.6724516304520378,-1.6891357994638359
168,1.6824663108739062,-1.6838546871550664
169,1.6924809912957748,-1.6807088171673707
170,1.7024956717176432,-1.6756169834867418
171,1.7125103521395117,-1.6725988741756548
172,1.7225250325613801,-1.6707711450986704
173,1.7325397129832487,-1.6683095474511251
174,1.742554393405117,-1.6659832187195263
175,1.7525690738269857,-1.665126810451593
176,1.7625837542488543,-1.663574291569592
177,1.7725984346707226,-1.6612290376321956
178,1.7826131150925912,-1.6586690108318325
179,1.7926277955144596,-1.6547973604349584
180,1.8026424759363282,-1.6516075485383925
181,1.8126571563581966,-1.6499990851415252
182,1.8226718367800652,-1.6482774573635406
183,1.8326865172019335,-1.6468120958296915
184,1.8427011976238021,-1.6441357698251478
185,1.8527158780456705,-1.6415806081410946
186,1.862730558467539,-1.6390622001653943
187,1.8727452388894075,-1.6372176387230866
188,1.882759919311276,-1.6352336462358066
189,1.8927745997331444,-1.632648724757865
190,1.902789280155013,-1.629718624851322
191,1.9128039605768814,-1.6277896689988365
192,1.92281864099875,-1.6265431048445855
193,1.9328333214206186,-1.6253102990144375
194,1.942848001842487,-1.622582593036663
195,1.9528626822643556,-1.6220044506144093
196,1.962877362686224,-1.6185140482717482
197,1.9728920431080925,-1.6147762900575855
198,1.982906723529961,-1.6119903102705335
199,1.9929214039518295,-1.6113577189645458
200,2.002936084373698,-1.6093512584572522
201,2.0129507647955664,-1.6085286705998079
202,2.022965445217435,-1.6069884790298694
203,2.032980125639303,-1.6071132717901293
204,2.042994806061172,-1.606373971322793
205,2.0530094864830404,-1.606188597763701
206,2.063024166904909,-1.6049481839553306
207,2.073038847326777,-1.605664416822227
208,2.0830535277486457,-1.6061120667874371
209,2.0930682081705143,-1.6051416761632686
210,2.103082888592383,-1.604366632832198
211,2.1130975690142515,-1.6057293349975967
212,2.1231122494361196,-1.606065322079938
213,2.1331269298579882,-1.6058124458329157
214,2.143141610279857,-1.6066367587409487
215,2.1531562907017254,-1.606484801657357
216,2.1631709711235936,-1.6073851318107684
