,times,Mean Divergence
0,0.0,-2.09624487100559
1,0.01001468042186849,-2.0844268759569577
2,0.02002936084373698,-2.0755299812382173
3,0.03004404126560547,-2.0705271429845884
4,0.04005872168747396,-2.066941424627739
5,0.05007340210934245,-2.0631304482634176
6,0.06008808253121094,-2.0583041533750865
7,0.07010276295307943,-2.0554037127078293
8,0.08011744337494792,-2.051259496953711
9,0.0901321237968164,-2.046509171937068
10,0.1001468042186849,-2.0430591119367545
11,0.11016148464055339,-2.0373752634581943
12,0.12017616506242187,-2.031511667755558
13,0.13019084548429036,-2.0269805847021827
14,0.14020552590615887,-2.0220383088912257
15,0.15022020632802735,-2.018443104523944
16,0.16023488674989583,-2.0139387927284176
17,0.17024956717176432,-2.0075859114197105
18,0.1802642475936328,-2.0000746234402365
19,0.1902789280155013,-1.9957289456311504
20,0.2002936084373698,-1.9895579003436208
21,0.21030828885923827,-1.9843446728596015
22,0.22032296928110678,-1.9789110606331257
23,0.23033764970297527,-1.9727762797403183
24,0.24035233012484375,-1.9686676424900384
25,0.25036701054671223,-1.965396578792117
26,0.2603816909685807,-1.960265671641742
27,0.2703963713904492,-1.9542329959810787
28,0.28041105181231774,-1.9500813666571297
29,0.2904257322341862,-1.9450279362688527
30,0.3004404126560547,-1.9401389955949129
31,0.3104550930779232,-1.9349829240530256
32,0.32046977349979167,-1.9296242716763905
33,0.33048445392166015,-1.9256990260725768
34,0.34049913434352863,-1.9227380597841721
35,0.3505138147653971,-1.919527080700435
36,0.3605284951872656,-1.9169969447662976
37,0.37054317560913413,-1.9136705692905136
38,0.3805578560310026,-1.9108028845624034
39,0.3905725364528711,-1.9081123025994662
40,0.4005872168747396,-1.9060319605460185
41,0.41060189729660806,-1.9033875837225969
42,0.42061657771847655,-1.9000232065869365
43,0.43063125814034503,-1.8972210902398114
44,0.44064593856221357,-1.8947316555982119
45,0.45066061898408205,-1.8947543116833427
46,0.46067529940595053,-1.893603581905352
47,0.470689979827819,-1.8925141510534458
48,0.4807046602496875,-1.8912965132054043
49,0.490719340671556,-1.8899343984930475
50,0.5007340210934245,-1.887780640722044
51,0.510748701515293,-1.8865865338473593
52,0.5207633819371614,-1.886101895473217
53,0.5307780623590299,-1.886327207682701
54,0.5407927427808984,-1.887128960700995
55,0.5508074232027669,-1.8873462732567323
56,0.5608221036246355,-1.8873741883273045
57,0.570836784046504,-1.8895922214302512
58,0.5808514644683724,-1.8894870246455493
59,0.5908661448902409,-1.8894948950259904
60,0.6008808253121094,-1.8892910847631508
61,0.6108955057339779,-1.8903188363604506
62,0.6209101861558464,-1.8922047503080106
63,0.6309248665777148,-1.8943213868949456
64,0.6409395469995833,-1.8971020562207903
65,0.6509542274214518,-1.8996234394098666
66,0.6609689078433203,-1.9013367350530597
67,0.6709835882651888,-1.9039960769158
68,0.6809982686870573,-1.9062139528126634
69,0.6910129491089257,-1.9082660581467232
70,0.7010276295307942,-1.9107255208986293
71,0.7110423099526627,-1.9133419694859601
72,0.7210569903745312,-1.916224912841451
73,0.7310716707963998,-1.9186597709561752
74,0.7410863512182683,-1.9221640726270925
75,0.7511010316401368,-1.9250000485862393
76,0.7611157120620052,-1.9278380360457676
77,0.7711303924838737,-1.929742702827369
78,0.7811450729057422,-1.9344898058701454
79,0.7911597533276107,-1.9380423496198314
80,0.8011744337494792,-1.9411380322761367
81,0.8111891141713476,-1.9441014241795318
82,0.8212037945932161,-1.9489032011273193
83,0.8312184750150846,-1.9548008308779612
84,0.8412331554369531,-1.9585141152721455
85,0.8512478358588216,-1.962130768933075
86,0.8612625162806901,-1.9655780755696408
87,0.8712771967025585,-1.9685753918935518
88,0.8812918771244271,-1.9711204632065638
89,0.8913065575462956,-1.973427765531436
90,0.9013212379681641,-1.9772829822102784
91,0.9113359183900326,-1.9803643471953174
92,0.9213505988119011,-1.9826687841010395
93,0.9313652792337695,-1.98517223291159
94,0.941379959655638,-1.987024176184143
