seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
5288,1724223595289937767,-1.1728887557983398,-0.0573186352849006,0.2341742068529129,0.1003628522157669,-0.1557791531085968,-0.3737691044807434,0.9088216423988342,0.0,0.0,0.0,33.69384211753472,-15.180845211288611,-178.68546329880638,0.0,0.2341742068529129,0.0,0.0,0.0,-2194.015405704331,5931.07926696888,-1933.566623858136,0.3105328064230342,-0.2096584740599521,-0.8132990496192996,0.5904859551623688,0.3785541148193979,0.3154201721369288,723970.7180011104,273597.0824689879,-66677.26190315481,0.0,0.0
5290,1724223595290773766,-1.17239511013031,-0.0570021644234657,0.2344378978013992,0.100545734167099,-0.1535407453775406,-0.3742936253547668,0.9089665412902832,0.0,0.0,0.0,638.932638395745,213.5460421357028,-234.4275875725819,0.000835999,0.2344378978013992,-1.834194685153415,4.958376336106717,-1.6164597639787779,-1664.686140691812,726.7824679584659,205.3491983252436,0.3090043888653018,-0.2052986484167466,-0.8133230832868404,0.6186539734787857,0.3658629434036058,0.16603930350458995,541242.9082108772,441714.35181838827,1454830.593277069,0.19222533723292778,0.5313081818953719
5292,1724223595291501077,-1.1719273328781128,-0.05674409866333,0.2344641387462616,0.0999548286199569,-0.152442380785942,-0.3744019865989685,0.9091718792915344,0.0,0.0,0.0,916.9628985694112,641.1865391544909,1786.4261221007575,0.00156331,0.2344641387462616,-2.710004283336089,2.1939362207692716,-0.1137005669652647,-7071.605001828137,-3939.6212572904715,5219.704552303168,0.3069493568138746,-0.20375296521604494,-0.812909499816768,1.4663236744954702,0.6659050666773112,-0.039733483703685124,-2563618.1247098586,-935768.7062908484,1169714.927459071,0.18788305749412476,0.6510004386779058
5294,1724223595291788007,-1.1714134216308594,-0.0565178170800209,0.2344441562891006,0.0992682352662086,-0.1520403921604156,-0.3742779195308685,0.9093654751777648,0.0,0.0,0.0,-152.07949313255494,200.2044908304299,1939.9409782467249,0.00185024,0.2344441562891006,-5.40323057271872,1.047838558751567,1.7409556001132926,3948.8374376337715,15538.92508663543,-8172.686724605042,0.30528190906458247,-0.20361682178837012,-0.812330611676153,1.7012961431291842,0.8757630635775229,0.7070881389253714,-3495962.2434824854,-1947678.7326663267,-2636635.3118750965,0.6317460622154061,1.7439189727945792
5296,1724223595292072287,-1.1709550619125366,-0.0562443137168884,0.2348639369010925,0.0998853892087936,-0.1505283415317535,-0.3747421503067016,0.9093583822250366,0.0,0.0,0.0,-1081.1781836673854,-469.1799438038603,297.08584255008697,0.00213452,0.2348639369010925,-0.5247389867370081,10.966877352606925,-4.704805829762678,9621.521819469768,14974.65236621637,-12364.040198768798,0.30520214898673015,-0.20024137359232358,-0.8126765283881218,1.384576875161656,0.7830661613823153,1.0718771360992605,-1984335.5596279874,-1634281.7652140637,-4816516.140807979,0.6955030549240456,1.1984121000671046
5298,1724223595292586243,-1.1704550981521606,-0.0560082010924816,0.2350387275218963,0.099353514611721,-0.1502048224210739,-0.3751837313175201,0.9092879891395568,0.0,0.0,0.0,-908.0341184399856,-639.7534738675222,-1284.055674315037,0.002648476,0.2350387275218963,-2.5852021838895602,0.15633766065802435,-1.4794545880392682,-3362.9228655485263,-18157.32694984902,5466.382042664378,0.3040156485254816,-0.19993664391358365,-0.813391979306226,0.8594991010044666,0.40895729540321746,0.308273619153983,326612.52429261315,-261567.39717577267,-2606616.3349662223,0.3954017187828169,0.836505853833789
5300,1724223595295859327,-1.170003056526184,-0.0557211451232433,0.2353845685720443,0.0997017249464988,-0.1490307599306106,-0.3757776319980621,0.9091978073120116,0.0,0.0,0.0,-53.126898112847115,-30.191496562050474,-23.099453855263405,0.00592156,0.2353845685720443,-0.12472184374130178,0.6878234157318518,-0.45389095813970715,801.5183393052339,1538.2587826181207,-628.41333973477,0.3037571633127442,-0.19734394677064082,-0.8141507900066567,0.255458463448349,0.15235940572868856,0.3093706202018609,149729.92267896704,79482.08113054521,151121.40118759125,0.05115216556867573,0.11373965448334968
5302,1724223595297323699,-1.1695520877838137,-0.0554556734859943,0.235971063375473,0.101695530116558,-0.1466246992349624,-0.3767026364803314,0.9089853763580322,0.0,0.0,0.0,93.10742482514088,16.260032277217178,44.80727778983977,0.007385932,0.235971063375473,1.0816173892738443,3.8418232597228674,-1.9911136640308933,258.2514641624633,511.12831120019507,-271.59206921758073,0.30555623268964643,-0.19110252705430325,-0.8152656423408918,0.2637623411114589,0.1397296023688579,0.2601910661547109,226952.20406850643,9382.889770093461,5822.926885390663,0.15383213969295126,0.18861618460908772
5304,1724223595299365365,-1.169139385223389,-0.0552886873483657,0.2361028641462326,0.1018246263265609,-0.1463957279920578,-0.3769877552986145,0.908889651298523,0.0,0.0,0.0,918.2374871824634,-28.170024296883298,-58.73068873197769,0.009427598,0.2361028641462326,-0.0009581921325162178,0.20936962915894708,-0.3305562844567825,2917.5200087256194,6382.685945967274,-4978.270624177852,0.30565376467446537,-0.19049182842026277,-0.8157902057841819,0.7027493980604049,0.24376272153163825,0.5748169868750779,52855.46344556031,-608055.5520020694,-634882.1388241184,0.08975559970902237,0.16749423915715744
5306,1724223595299839824,-1.1687507629394531,-0.0551551729440689,0.2364318519830703,0.1026904731988906,-0.1455806940793991,-0.3775444328784942,0.908691942691803,0.0,0.0,0.0,904.5824747903703,-381.3114273131086,-424.36599194228813,0.009902057,0.2364318519830703,1.7634309480131265,4.137606729087359,-3.3311161643785656,4826.705936427155,-162.17253100009475,-549.381298959428,0.30666575857522044,-0.1881435965126677,-0.8167219980784052,1.2159518970070167,0.22167297987066092,0.5234849777217505,-875304.6587340708,-353200.5033510671,961427.5808733224,0.4790544732380982,0.49830885828632626
5308,1724223595300119530,-1.1683452129364014,-0.0551030188798904,0.2365502566099167,0.1033034846186637,-0.1453751772642135,-0.3777603209018707,0.9085657000541688,0.0,0.0,0.0,520.1676941675582,-415.6132181296741,130.15801879078856,0.010181763,0.2365502566099167,3.2961866845873637,2.700280929157228,-2.5325531763170708,9009.90329030637,-6073.475129235545,3224.9821224244297,0.3076726217438217,-0.18720950407107664,-0.8171769231633059,1.439770305756383,0.059819009388405675,0.35265183760589025,-1350841.0926251938,741898.1179372892,2048605.2571564498,0.9200091128490264,0.9523444234324238
5310,1724223595300435264,-1.1678942441940308,-0.0551292672753334,0.2366364151239395,0.1044232100248336,-0.1457293033599853,-0.3777812123298645,0.9083722829818726,0.0,0.0,0.0,102.04093916668262,126.75119179613368,800.5236913308456,0.010497497,0.2366364151239395,7.399028597545391,0.44952273852636554,-1.3824570677874708,5758.440467201486,14910.6162713485,-9003.464152608514,0.3100793058276666,-0.18694161179788438,-0.8175562597291309,1.5042036495074171,-0.01329480617067702,0.6578121696599624,-1476496.0693471385,1581812.5239755048,-636509.4225687484,1.0702613915017924,0.8116523735539934
5312,1724223595300694970,-1.167487382888794,-0.0551178008317947,0.2368894815444946,0.1058543771505355,-0.1449373811483383,-0.3782766759395599,0.9081271290779114,0.0,0.0,0.0,-313.92597802995215,508.5100412002,45.68880421818017,0.010757203,0.2368894815444946,7.348735932447458,9.02993562657016,-6.4221696608448,-10076.293046934581,19775.514948946664,-7377.0649573981145,0.31215113859191357,-0.18419850072082194,-0.8184413954010711,1.508907791155707,0.09616745772048318,0.8302547442681316,-904842.8114629276,393160.6214587735,-2664419.7311929553,1.1992438444504783,0.7468860671420389
5314,1724223595300951980,-1.1671142578125,-0.0550798550248146,0.2370661944150924,0.1067362651228904,-0.1437215954065323,-0.3787020146846771,0.9080398678779602,0.0,0.0,0.0,-369.2436835582971,335.6795705187322,-577.5231237471562,0.011014213,0.2370661944150924,2.2454573720083197,10.738992944044702,-5.258824993359554,-27141.91598883971,1810.0060070159252,2391.9557006626674,0.3128090992091247,-0.18115663322695377,-0.8188864518435319,1.3437741370016738,0.24899366649617605,0.6847368894218562,1053469.8984781182,-1553954.2887963837,-1949900.2059036922,0.9932038606935725,0.8373619945971899
5316,1724223595301240952,-1.166761040687561,-0.0549749732017517,0.2372631430625915,0.1063304990530014,-0.1419330984354019,-0.3794074952602386,0.9080742597579956,0.0,0.0,0.0,347.39323612276394,-399.7730514580352,-986.6727528475006,0.011303185,0.2372631430625915,-7.964943519714257,9.689552062644607,-5.261135018762093,-9541.812800366866,-3046.26760806096,2188.9777381546764,0.31061424147020844,-0.1780252801583638,-0.819484353094362,1.3258624181626146,0.26185993830848986,0.5141683684202576,953140.0592084283,-1569544.9525550432,-189824.2469203167,0.6808135800216331,0.8296317414816926
5318,1724223595301509061,-1.1663798093795776,-0.0549299120903015,0.2373593598604202,0.1063676103949546,-0.1405673772096634,-0.3798591792583465,0.908093512058258,0.0,0.0,0.0,223.14055671324058,-577.9192850317313,-732.5822515376675,0.011571294,0.2373593598604202,-4.107441608960257,9.018431802659848,-4.127748732466526,12476.051436031135,-6611.184402937519,3948.6383116193956,0.3095694378942293,-0.1753849753575356,-0.8198054301067482,1.5208352483541603,0.04415722196557681,0.15102387922269145,-1478185.4671787806,720922.6981741436,2540550.634263754,0.8970280961489563,0.9456920616835707
5320,1724223595301766331,-1.165964126586914,-0.0549491420388221,0.2373469024896621,0.1065730825066566,-0.139720544219017,-0.3801690638065338,0.9080703854560852,0.0,0.0,0.0,-407.6613895691132,-50.44054744410876,314.24764671201376,0.011828564,0.2373469024896621,-1.3696826681475773,6.303428208607818,-3.180683929464823,7676.857860466965,-5426.451710498777,-788.2336615586673,0.3092673834715102,-0.1735911150800745,-0.820095395703686,1.4538022193255529,-0.0467384046351782,0.11607635072243738,-1048933.3685309575,1523218.4726748376,2642138.212002436,1.1310885705987064,1.0524470574330498
5322,1724223595302080024,-1.1655700206756592,-0.0549530908465385,0.2374462336301803,0.1070632711052894,-0.1386942416429519,-0.380792886018753,0.9079087376594543,0.0,0.0,0.0,-200.0807863901391,225.7817042672518,597.309586050302,0.012142257,0.2374462336301803,-0.09548325807748334,6.5620931437009276,-5.137466345147569,531.4714054263427,5582.364053184787,-5535.294230874017,0.3093956291517474,-0.1711397546117548,-0.8210176135577842,1.2696549829192918,0.05328274873143357,0.3868077875397944,722504.713633124,-703664.5637902183,-557178.3606539732,0.9066662364995083,0.7297652647705957
5324,1724223595302336680,-1.1652413606643677,-0.0549255833029747,0.2375602424144745,0.107535146176815,-0.1375239044427871,-0.3814282715320587,0.907764196395874,0.0,0.0,0.0,-1.8839097300524372,-287.4867060881171,147.8197683213284,0.012398913,0.2375602424144745,-0.7004381816466397,8.993926095304692,-6.410594947021369,-2210.979928372971,2780.791111489727,-668.2642938229492,0.30936400480982035,-0.1684400321955764,-0.8218945055752547,1.29955842522304,0.09168749939087206,0.48430899880463585,-338998.28062858514,-1412287.6507514147,-1324116.4082790893,0.8565820779193719,0.7832018070593251
