,lyapunov_exponent
0.0,-4.010153580581412
0.01,-4.0106499470601165
0.02,-4.011040353387315
0.03,-4.011278712418718
0.04,-4.011398084978178
0.05,-4.011460685034543
0.06,-4.011540313401221
0.07,-4.01169340116373
0.08,-4.01193910809627
0.09,-4.012243621305069
0.1,-4.012568900359117
0.11,-4.012880473053839
0.12,-4.013165859575036
0.13,-4.013416603319928
0.14,-4.01359829848648
0.15,-4.013720367452615
0.16,-4.013800257796435
0.17,-4.013863979614977
0.18,-4.013923498116407
0.19,-4.013970336824104
0.2,-4.013987636172512
0.21,-4.013959294292285
0.22,-4.013887639376685
0.23,-4.013800830922649
0.24,-4.0137032779279505
0.25,-4.013601846803611
0.26,-4.013512674383514
0.27,-4.013470268563282
0.28,-4.01349810575593
0.29,-4.013589190545644
0.3,-4.01372106187875
0.31,-4.013848207169037
0.32,-4.01393670724572
0.33,-4.013969575432924
0.34,-4.013960792783567
0.35000000000000003,-4.013910316453903
0.36,-4.01382821102413
0.37,-4.0137385769629095
0.38,-4.0136835877497115
0.39,-4.01369284147314
0.4,-4.013761110271608
0.41000000000000003,-4.0138662462527845
0.42,-4.013961276689011
0.43,-4.014012031154138
0.44,-4.014000835334507
0.45,-4.013940738978727
0.46,-4.013828089622447
0.47000000000000003,-4.013667104465914
0.48,-4.0134703350172725
0.49,-4.013282284680557
0.5,-4.013151479988901
0.51,-4.013088992591468
0.52,-4.0130854686813215
0.53,-4.013088486611137
0.54,-4.013061079569904
0.55,-4.012983930382806
0.56,-4.012862931128065
0.5700000000000001,-4.012692098928529
0.58,-4.012473545674835
0.59,-4.012219299311247
0.6,-4.0119751174113825
0.61,-4.011792030166053
0.62,-4.011682567934113
0.63,-4.011638493008609
0.64,-4.011603879191528
0.65,-4.0115405935852575
0.66,-4.0114276070478185
0.67,-4.011270118017611
0.68,-4.011061096801297
0.6900000000000001,-4.01080195477222
0.7000000000000001,-4.010504843187769
0.71,-4.010218096259489
0.72,-4.009995707631021
0.73,-4.0098521675769385
0.74,-4.009777910640183
0.75,-4.0097143475866055
0.76,-4.0096239005393315
0.77,-4.009482681836629
0.78,-4.009296585943078
0.79,-4.009057779209722
0.8,-4.008768191067982
0.81,-4.008443349934907
0.8200000000000001,-4.0081313102812395
0.8300000000000001,-4.007889724595501
0.84,-4.007735229986184
0.85,-4.007656251681186
0.86,-4.007591063464328
0.87,-4.00750327620321
0.88,-4.007371557231589
0.89,-4.0072011522181015
0.9,-4.006982016184864
0.91,-4.0067131209868405
0.92,-4.006411642907361
0.93,-4.006125820374536
0.9400000000000001,-4.005912808117507
0.9500000000000001,-4.0057937486689905
0.96,-4.005763183983996
0.97,-4.005759108345925
0.98,-4.005740804529383
0.99,-4.0056819804692925
1.0,-4.005584879508859
1.01,-4.005432204015362
1.02,-4.005214144267658
1.03,-4.004954606292681
1.04,-4.004710249076983
1.05,-4.00454439047735
1.06,-4.0044816926595015
1.07,-4.004512527936317
1.08,-4.004559695325475
1.09,-4.004564623256025
1.1,-4.004487393427214
1.11,-4.004312381043153
1.12,-4.0040258042124215
1.1300000000000001,-4.003633833786022
1.1400000000000001,-4.003191472384085
1.1500000000000001,-4.002792966267773
1.16,-4.002522119220606
1.17,-4.002404789707428
1.18,-4.002413663864757
1.19,-4.002471964952923
1.2,-4.002523682170116
1.21,-4.002539239029762
1.22,-4.002514284310294
1.23,-4.0024212752839174
1.24,-4.002232854292093
1.25,-4.001963074935985
1.26,-4.0016795180471885
1.27,-4.001439254539833
1.28,-4.001267905423304
1.29,-4.001147994717144
1.3,-4.001049896564443
1.31,-4.000969737683253
1.32,-4.000900737584688
1.33,-4.0008303377599646
1.34,-4.000719241500166
1.35,-4.0005314577983135
1.36,-4.000278731910015
1.37,-4.000030329529177
1.3800000000000001,-3.9998366112179067
1.3900000000000001,-3.9997182727506573
1.4000000000000001,-3.999654997665454
1.41,-3.99961082864162
1.42,-3.9995795770961786
1.43,-3.999552278307815
1.44,-3.999513819367325
1.45,-3.999425596252573
1.46,-3.9992476150198772
1.47,-3.9989855131186487
1.48,-3.9987157651461986
1.49,-3.9984906405097767
1.5,-3.998337446240188
1.51,-3.998237268510131
1.52,-3.998153699107872
1.53,-3.99808107401502
1.54,-3.9980097320153796
1.55,-3.9979186300654863
1.56,-3.9977672536478113
1.57,-3.997513997516903
1.58,-3.9971678508365613
1.59,-3.9968115412555814
1.6,-3.996505313505717
1.61,-3.9962770031198662
1.62,-3.9961043577970763
1.6300000000000001,-3.9959467678645764
1.6400000000000001,-3.9957976915144164
1.6500000000000001,-3.9956469022349337
1.6600000000000001,-3.9954733615384543
1.67,-3.9952317314571286
1.68,-3.9948765004371425
1.69,-3.994418917664763
1.7,-3.9939465781320393
1.71,-3.993524114021944
1.72,-3.993182970349254
1.73,-3.99289959446051
1.74,-3.992634241123264
1.75,-3.9923807591981544
1.76,-3.992128979377299
1.77,-3.9918534963862813
1.78,-3.9915062693260785
1.79,-3.9910367946881244
1.8,-3.990457111958504
1.81,-3.989858002176812
1.82,-3.989306460533301
1.83,-3.9888412532976236
1.84,-3.988439156514351
1.85,-3.9880659307953685
1.86,-3.987712805917827
1.87,-3.9873626199836134
1.8800000000000001,-3.986978513486616
1.8900000000000001,-3.98650625438993
1.9000000000000001,-3.985885053345501
1.9100000000000001,-3.9851222947597464
1.92,-3.984301914437659
1.93,-3.9834985523626365
1.94,-3.9827541474059394
1.95,-3.9820614580853375
1.96,-3.9813941501676555
1.97,-3.9807521801217245
1.98,-3.9801120919213404
1.99,-3.97942127879943
