timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682121605.555666,0.0264222599713721,0.0480508832141796,0.2231145352323146,-0.5995445059494718,0.1257891624556266,0.7114294628002451,0.3443712988247862,-0.0261021199791688,0.0507151649323456,-0.1189115808797883
1682121605.565667,0.0261612141275882,0.0485580827455958,0.2219253071546253,-0.5997483209664413,0.1252636051384938,0.7106847231918625,0.3457429752682589,-0.0279799850682065,0.0623914752816853,-0.1416036894604014
1682121605.575676,0.0258811610477093,0.0491825621643028,0.2205079886943427,-0.5998884473261242,0.1248263285885707,0.7100443344857365,0.3469715860419374,-0.0265931170045302,0.0625846307781441,-0.1549932427581667
1682121605.585687,0.0256149384777899,0.0498090942568129,0.2189563578945312,-0.5996367201253566,0.1244129132209363,0.7097514032111305,0.348152519078946,-0.0297647691659597,0.0698258483345912,-0.1578121453696437
1682121605.595699,0.0253169291498167,0.0505082011110044,0.217376319053128,-0.5993691849943025,0.1244001809651579,0.709552308551248,0.3490224870759707,-0.0369112818528652,0.0674972018891982,-0.1674987526488607
1682121605.605719,0.0249470774551302,0.0511845242634982,0.2156979785996049,-0.5994893819470802,0.1240253908549837,0.709098747596004,0.3498701895185626,-0.0376322095787068,0.0657333233966662,-0.1678598444894999
1682121605.615745,0.0245697777464768,0.0518435651235495,0.2140150194768345,-0.5993988438010457,0.1237769611583077,0.70883042336784,0.3506561290560213,-0.031490433084009,0.0673366454766251,-0.1589817756551912
1682121605.625764,0.0242542805915123,0.052518199226423,0.2124222088039356,-0.5991361609256574,0.1239795759272077,0.7088579273170423,0.3509777262219942,-0.0309440740832955,0.0672368684493866,-0.1429655281840025
1682121605.635773,0.0239445597953824,0.0531911764294044,0.2109912596312737,-0.5989904216739044,0.1242096403826531,0.7089281782203521,0.3510032451475382,-0.0287057819480017,0.0611237180575545,-0.1227271527329027
1682121605.645769,0.0236576185975217,0.0538021652855486,0.2097644867017293,-0.599009782530953,0.1242639137068182,0.7089366832442192,0.3509338104731008,-0.0240721496291213,0.0586061604488955,-0.099964395778934
1682121605.655753,0.023417281860397,0.0543872901536931,0.2087664405330113,-0.5985467212953745,0.1245278702264883,0.7093059258855698,0.3508842194613868,-0.0288789343891742,0.0557834477409199,-0.0743825512518673
1682121605.66574,0.0231288645967394,0.0549444059093511,0.2080235733756976,-0.5980620790571834,0.1250116000269825,0.7097072924332615,0.350726971474311,-0.0311578690560404,0.0466489554296208,-0.0747104618572575
1682121605.675728,0.022817657634067,0.0554103389198847,0.2072773600877275,-0.5979685335600037,0.1252693665857199,0.709784614395675,0.3506380182388874,-0.0347861438995162,0.0452498089837379,-0.0697583525338828
1682121605.685717,0.0224701780353164,0.0558623403120088,0.2065805422852716,-0.5982620810255981,0.1257192165235089,0.7095370397727032,0.3504773176601092,-0.0317971562248446,0.0475100243904825,-0.0543139646691784
1682121605.695705,0.0221525934089824,0.0563368624119248,0.2060380635789305,-0.5987430570307207,0.1262653907230572,0.7092338136193295,0.350073135761719,-0.0231075566919739,0.0329247596609537,-0.0566262489252035
1682121605.705707,0.021921468478996,0.0566661803434091,0.2054716801229602,-0.5987933902935969,0.1266283979342242,0.7092066787104703,0.3499108621488846,-0.0236192777254225,0.032838312071747,-0.0509221458427827
1682121605.715717,0.0216850394134581,0.0569948919800316,0.2049619492371662,-0.5991179228517641,0.1266730299028354,0.7090068775140459,0.349744057348807,-0.0192592614165925,0.0317129204668633,-0.0480309951329848
1682121605.725731,0.0214921806605498,0.0573124594173296,0.2044809755579621,-0.5994137869030775,0.1270072695934243,0.7088786762178693,0.3493755686142588,-0.0142600034169183,0.0222359726174339,-0.0483870393237756
1682121605.735736,0.0213495093655298,0.0575349302622941,0.2039968633624267,-0.5997242133271772,0.1270217907609561,0.7086653706583917,0.3492702750744509,-0.0118973188940581,0.0116864105763257,-0.060503645790189
1682121605.745738,0.0212305107611741,0.0576518193329237,0.2033916976547932,-0.6000391945424752,0.1267107416808741,0.7083707848665237,0.3494398147078916,-0.0158057840898128,0.0148213178945168,-0.0878164581202239
1682121605.755749,0.0210722797249528,0.0578001949196892,0.2025125708056163,-0.6007905123602998,0.1260775313918732,0.7077888314183562,0.3495571290296013,-0.0172384250459503,0.0303635969225271,-0.0962406988269654
1682121605.765759,0.0208997230205379,0.0581041346476613,0.2015492010212015,-0.6022149197760598,0.1260893379162937,0.7067829856357731,0.3491367647193963,-0.0100330536102997,0.0367271081620575,-0.1143211818355565
1682121605.775763,0.020799351914989,0.0584715542382489,0.2004055269361042,-0.6034819035539802,0.1262905089614552,0.7059269961110802,0.3486077675421305,-0.0074293200165588,0.0460255801239197,-0.1168779398071822
1682121605.785759,0.0207250888975696,0.0589316230535459,0.199237222372497,-0.604821533919219,0.1266118164935374,0.7050571580607652,0.3479292512840606,-0.0213631077243848,0.0387341851060152,-0.1207020590845365
1682121605.79575,0.0205116515718082,0.0593186136071318,0.1980312964820662,-0.6060625920850714,0.12652810027487,0.703935433963067,0.3480713707376481,-0.0164446513897126,0.0361335786869417,-0.085398131716094
1682121605.805751,0.0203471856111874,0.059679992123987,0.1971772141768192,-0.6068503781658645,0.1260916732340906,0.7031552850512592,0.3484338582363329,-0.0046857354586017,0.0391965126877836,-0.0395693581881578
1682121605.815743,0.0203003662849453,0.0600716391410445,0.1967818417306857,-0.6073118831839082,0.1261231437610323,0.7026841443918453,0.3485688201370704,-0.0255299048518188,0.0221887332745173,-0.0167535771790673
1682121605.825736,0.0200452439972048,0.0602933728461999,0.1966144219552275,-0.6081177279873414,0.1256908965337675,0.7017060194420195,0.3492896931128767,-0.0219961166478343,0.0075982483300501,-0.0158886253288276
1682121605.835726,0.0198255033003786,0.0603692791713679,0.1964556949554909,-0.6090334424283395,0.1251464738657991,0.7007635460062506,0.3497814727391788,-0.0073750869267945,0.0051396839119066,-7.343168024833563e-06
1682121605.845728,0.019751738434583,0.0604206857646402,0.1964556215098747,-0.6095507979860187,0.1251205743512058,0.7001693164449753,0.3500794122161546,-0.0051395825763878,-0.0007193084231566,0.0088277706429687
1682121605.855725,0.0197003573622977,0.0604134947452264,0.1965438738756618,-0.6102003310635706,0.1253986366436604,0.6994931221031359,0.3502000999831774,0.0013763946343023,-0.0085703266524551,0.0080648173439454
1682121605.865721,0.0197141157168275,0.0603278262969616,0.1966244892845502,-0.6108551064581785,0.1256240741170012,0.698969922516463,0.3500223969027459,0.0036703602879398,-0.0102481169400344,0.0073214207548747
1682121605.875715,0.0197507974076515,0.0602254063088319,0.1966976597832081,-0.6116440079106142,0.1258805577878243,0.6984069727678516,0.3496761260757048,0.0059814174043344,-0.0127323939475224,-0.0016310952899228
1682121605.885712,0.0198105929855981,0.0600981219540928,0.1966813539013487,-0.6123039388673119,0.1259993541360452,0.6978463756871339,0.3495976046045025,0.0090931156390655,-0.0186918872104684,-0.0049825435502052
1682121605.895713,0.0199015348951086,0.0599111809777819,0.1966315225737091,-0.6129557943405315,0.1262334752585829,0.6972710869113391,0.3495187194786405,0.009231797805654,-0.0218166846318145,-0.0035132264374836
1682121605.90572,0.0199939166150552,0.0596928634959383,0.1965963660519038,-0.6137194513571531,0.1265945085231555,0.6965978335812829,0.3493905031444313,0.0060725765630013,-0.0249394321501251,0.0001732707051667
1682121605.915725,0.0200546727268892,0.0594433445457745,0.1965980996248331,-0.6145211977935022,0.1267089533767562,0.6958088040728968,0.3495120123418527,0.008788629198154,-0.0381140442040874,0.0148269548151859
1682121605.925729,0.0201425945563881,0.059062049986581,0.1967464291269496,-0.6153481549545072,0.1266991718259396,0.6950539640932212,0.3495625195169013,0.00269325095632,-0.0463106656156833,0.0304571482616556
1682121605.93574,0.0201695565778355,0.0585984358712148,0.1970513343504047,-0.6161089845145125,0.1265547822065308,0.6943054806839724,0.3497620702611305,0.0038134229234487,-0.0441991453459479,0.0559961705968463
1682121605.945751,0.0202077325934826,0.0581559600959894,0.1976119096466138,-0.6172998539560185,0.1258725809168649,0.6933790806136008,0.3497462426483566,0.0048344004198907,-0.0483305833789302,0.0673121678717126
1682121605.955762,0.0202561295716775,0.0576721246693017,0.1982857689130774,-0.6183388590734812,0.1256427310823919,0.6926992649224423,0.349340361054619,0.0038310706095942,-0.0480800792416496,0.0685523179217691
1682121605.965768,0.0202944639895962,0.057191026292624,0.1989717163863313,-0.6191192805248091,0.1250088198849114,0.6922418371295932,0.3490921803204279,0.003659271265154,-0.0481335006969942,0.0805106213812685
1682121605.975772,0.0203310706263623,0.0567095081299574,0.1997771289559821,-0.619895766315094,0.1244096922514873,0.6918953208700622,0.3486148768148404,-0.0016591081195891,-0.0564575651902872,0.0833625016923
1682121605.98577,0.0203144827254865,0.0561450407007356,0.2006105941765447,-0.6208056234514843,0.1234984712385228,0.6914747560377097,0.3481539418925937,-0.0085226813805389,-0.0556932978224233,0.0905707797498735
1682121605.99576,0.0202293413355143,0.0555886659429552,0.2015153941725153,-0.6215432933026501,0.1228999982386754,0.6911196214581448,0.3477545022267579,-0.0141399799921612,-0.0600647519079912,0.0860436645374741
1682121606.005754,0.0200880259512905,0.0549883770105175,0.2023753171371077,-0.6222664538101547,0.1224688115217513,0.6906641567656565,0.3475181624407119,-0.0174255611836372,-0.0624730472814357,0.0766813596793234
1682121606.015742,0.0199139782345141,0.0543643918702508,0.2031412158895696,-0.6227610420948511,0.1221673427785173,0.6903362059420787,0.3473899071257934,-0.0215063986225242,-0.073401039669797,0.0637960789297112
1682121606.025734,0.0196990887892399,0.0536309771793935,0.2037786589246632,-0.6231798536514661,0.1219184028232306,0.6899468246971393,0.3474998592032876,-0.0206949920720365,-0.0689567446292005,0.0601440026513898
