seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
47902,1724912049174772245,-1.4930691719055176,-0.2641966640949249,0.2217947244644165,0.0044211219064891,-0.0190148968249559,-0.4420537948608398,0.8967761397361755,0.0,0.0,0.0,-0.1523072988782883,0.4817490286302116,1.2635918426197592,0.0,0.0,0.0,0.0,-5.314465162046792,-14.64210821569282,18.353048543927105,0.0247545426027143,-0.0302000545285809,-0.9163358355046096,0.0447067526452379,0.0015847812931866,0.0186917355264857,-23.151214220884903,-33.142091181945524,-67.31131792028877,0.0
47904,1724912049183008976,-1.4927009344100952,-0.2641836106777191,0.2219486832618713,0.0040280516259372,-0.0193833671510219,-0.4415009319782257,0.8970423340797424,0.0,0.0,0.0,-0.3429976227390918,0.2087665387870542,0.7091666236548612,0.008236731,-0.0437738199486508,-0.1206031066455517,0.1511691238862692,4.1377480136486895,-0.0624321564692489,1.7058088906070852,0.0243564937906118,-0.0312236979128468,-0.9151147648285948,0.0434522383950408,0.0055528184515249,0.029099601627939,8.072069006386101,-47.54566562184595,-94.23828932631127,0.0001398518503649
47906,1724912049193608431,-1.4922574758529663,-0.2640706300735473,0.2223990857601165,0.0048288945108652,-0.0193150714039802,-0.4417607486248016,0.8969119787216187,0.0,0.0,0.0,0.1684453526368701,-0.4916553725604889,-0.6569899277482771,0.018836186,0.1290115937880998,0.077600928682757,-0.0578174394138099,6.051656153708382,5.096124069541885,-7.398586582144128,0.0257421922640816,-0.0303860814821633,-0.915707152438074,0.0372156475801048,0.0040421675335782,0.0290540593563211,44.13242509945307,-35.10727195215351,-65.44929257830894,0.0004337379486087
47908,1724912049207787118,-1.4918174743652344,-0.2641388177871704,0.2225561439990997,0.0046102828346192,-0.0200691055506467,-0.4413105547428131,0.8971181511878967,0.0,0.0,0.0,0.7160544920943535,-0.4019666283907862,-0.3817360723667975,0.033014873,0.0204147534806497,-0.1081510779656277,0.0709130316565657,3.305788528527078,-17.48158332395173,21.477106678510587,0.0260015472513128,-0.0319450177381845,-0.9147412028319112,0.053958501913371,-0.0095507262833471,0.0073594609200213,-103.61813944305555,47.09533445695646,66.50242516642084,0.0001386469393304
47910,1724912049214378821,-1.4913915395736694,-0.2642163038253784,0.2225932627916336,0.0044734198600053,-0.0208833515644073,-0.4405682682991028,0.8974651098251343,0.0,0.0,0.0,-0.4028600121827681,0.0334105623734583,0.2009329313492189,0.039606576,0.075807586845516,-0.2368094113965387,0.2504772355821549,2.200381230660428,-7.437501685012095,10.155004838876746,0.0264485250455002,-0.0335487580692338,-0.9131308796928672,0.0572541662845367,-0.0104943091085161,0.0083622827901574,-122.53139166986512,40.049364086873936,49.307664854951625,1.863656422124395e-05
47912,1724912049222840103,-1.4909870624542236,-0.2642914056777954,0.2226936817169189,0.0042486898601055,-0.0215765032917261,-0.4399961531162262,0.8977303504943848,0.0,0.0,0.0,-0.9268302060559452,0.0898913331918802,0.1936142086295948,0.048067858,0.0270536951147916,-0.1685300105605585,0.1508291325274565,-5.280599570504777,7.499944457759853,-10.862219531382806,0.0266349795759738,-0.0350080996939562,-0.9118921150135456,0.0440396893472532,-0.0082939991031643,0.010592444603163,613.540016920876,-142.766227015543,291.369009015233,8.228712080572139e-05
47914,1724912049310777368,-1.4905539751052856,-0.2644889056682586,0.2224593460559845,0.0037497568409889,-0.0228041633963584,-0.4387499094009399,0.8983120322227478,0.0,0.0,0.0,670.3499759385272,-149.04258123994487,292.895240313431,0.136005123,0.0026536328054271,-0.0296527481115174,0.0316295874589831,563.0506184073121,-2672.2586952390006,2885.3427397842634,0.0267697579920092,-0.0376890197833033,-0.9091795836404568,0.5428122912503568,-0.1558961580676054,-0.0363182231665462,520847.2910291549,23308.527453197195,932000.4621292964,-0.0002558757570379
47916,1724912049311642989,-1.4900795221328735,-0.2646251618862152,0.2224276214838028,0.0034677237272262,-0.0238219927996397,-0.4377554357051849,0.8987718224525452,0.0,0.0,0.0,1125.579342745907,-128.65317160456152,1107.567481009546,0.136870744,0.4948421029267543,-2.3655993483452193,2.55383996060669,8386.578677949432,-1674.5598404367497,3457.7579059554946,0.0271145857640076,-0.0397955450493359,-0.9070233063023344,1.128744925839328,-0.2861662126808824,0.2197183077917657,-1117349.966738712,262677.837209501,-302868.5303800786,-5.543731937612137e-05
47918,1724912049311995723,-1.4895979166030884,-0.2647446095943451,0.2225419729948043,0.0039601475000381,-0.0246229656040668,-0.4371270835399627,0.8990539908409119,0.0,0.0,0.0,495.2572501213376,-1.627055080494415,821.9258231174181,0.137223478,4.576802516566028,-2.809084686605918,3.851701300690552,2969.592654884903,13559.18817514127,-6991.876515333301,0.0286753212132222,-0.0408239140541284,-0.905691776214452,1.59026763083466,-0.3284073560035381,0.727077929085965,-2819328.626605223,373413.3249428178,-2267051.0345486584,8.949813748499378e-05
47920,1724912049312296844,-1.4890612363815308,-0.2648408710956573,0.2228644788265228,0.0047395713627338,-0.0241488963365554,-0.437246710062027,0.8990048766136169,0.0,0.0,0.0,-619.0822477730485,114.2330519852458,-235.3337298615777,0.137524599,3.2595837411297053,5.08259517091908,-0.9968681838647347,-4669.758513376828,9091.12327681592,-7424.989080072749,0.0296670849930568,-0.0392853314781666,-0.9059473506565732,1.5303693511784786,-0.2985316853101665,0.81611555546408,-2416635.5166980624,154596.61042461864,-2633882.0516220024,0.000295375636677
