seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
48902,1724912054186905709,-1.2580335140228271,-0.2994599938392639,0.2164731621742248,-0.0045894579961895,-0.0214631967246532,-0.3916741609573364,0.91984224319458,0.0,0.0,0.0,200.8414345638221,269.5285160168226,210.30530836655103,5.012133464,3.5590982594141702,-0.3576787017287576,0.4551457281892307,-4672.35941763036,-369.94309259519514,4019.341992525936,0.008377880417806,-0.0430939912756908,-0.8052865790199091,0.9061515656900188,-0.140371165906959,0.3257619924324733,-341637.2720754423,12263.7240991381,-142940.46355714422,7.391716857126565e-05,9.279581078230374e-05
48904,1724912054192865894,-1.257785439491272,-0.2994758784770965,0.2165476530790329,-0.0043080444447696,-0.021817272529006,-0.3918294012546539,0.9197691082954408,0.0,0.0,0.0,-110.26767263360448,17.72925606272003,-40.41718524583602,5.018093649,0.1321673113837997,-0.0725912720515195,-0.0601010485487675,-437.3606532519012,36.82706740246805,-64.9093586901433,0.0091813088125955,-0.0435234832908352,-0.8056488534797187,0.0350722689083049,-0.0019400095702843,0.0096721588484105,-38239.931565913226,-32306.508966990663,-31431.28893492287,6.490111662469956e-05,8.506518310155593e-05
48906,1724912054211665674,-1.257514476776123,-0.2994693517684936,0.2165619134902954,-0.0038232447113841,-0.0223589800298213,-0.3918409347534179,0.9197533130645752,0.0,0.0,0.0,-1.4797384562377331,-0.1736889516741233,-0.6796135216858243,5.036893429,0.0699839113154646,-0.0328282520063694,-0.0031604518373418,-36.594690933117406,-14.63573754742256,-30.56143935313638,0.0104998630343158,-0.0441400314006799,-0.8057143818232035,0.0898253719483364,0.0054168674226389,-0.0020262922044622,313.55102938634343,-104.37966226856216,395.7268181080889,4.073302566577178e-06,2.627061700323816e-05
48908,1724912054214534891,-1.2572237253189087,-0.2994515895843506,0.2165548801422119,-0.0039314762689173,-0.0224400870501995,-0.3919813632965088,0.9196910858154296,0.0,0.0,0.0,-2.9767618272854612,-0.1018753161687163,-0.2964973723648328,5.039762646,-0.0495905551452056,-0.0821565259898726,-0.1055569836525133,-26.536406098016275,-19.818020859924065,-20.95329647168843,0.0103710984951469,-0.0443725865316543,-0.8060200482906277,0.0836563533360816,0.0046710958088773,-0.0040013636000511,-384.2117054661517,28.67827326743251,133.96354420393493,-1.769001739537313e-05,6.055142430834586e-06
48910,1724912054222897519,-1.2569550275802612,-0.2994495630264282,0.2164836376905441,-0.0040751527994871,-0.0237979106605052,-0.391665369272232,0.9197909235954284,0.0,0.0,0.0,-2.837378999591353,0.2268968227045681,0.8344453256967513,5.048125274,0.0974782015301364,-0.3118873032180232,0.0783574969405541,12.524684611129937,6.057376387065328,-1.149918808088696,0.0111576039174423,-0.0469876852308677,-0.8053921996515093,0.038613240814044,0.0076713305445039,0.0030704426424588,122.0964203830097,-5.285630678184514,41.459496309194314,-8.201178950014087e-05,-5.8515964920380385e-05
48912,1724912054233096585,-1.2564805746078491,-0.2992789149284363,0.2166591137647628,-0.0029537915252149,-0.0233434904366731,-0.3926863074302673,0.9193714261054992,0.0,0.0,0.0,-0.280699784614183,-0.381782598395391,0.0908061966070548,5.05832434,0.1622563371841496,0.1669461282355721,-0.2212333000278497,-6.973913346490956,4.240131315049652,-3.360687324087894,0.0129156589851732,-0.0452579517539018,-0.8076302570028964,0.0413793505843642,0.0083451615192906,0.0114417075953845,156.38839092040052,-27.263102564138546,-49.54856201726801,0.0001600730133611,0.0001989489265422
48914,1724912054243007590,-1.256119966506958,-0.2992769777774811,0.2167170047760009,-0.0035074767656624,-0.0241969842463731,-0.3927054703235626,0.9193392992019652,0.0,0.0,0.0,0.3611577021595642,-0.3397784042576733,-0.1752501500824446,5.068235345,-0.0351991108005455,-0.202360060240053,-0.0040015534896335,-17.967142087181063,-33.47679819381913,19.800031501164156,0.0125698208201025,-0.0472628815534305,-0.8076956340748017,0.0332818264456242,0.0002480282233366,0.0053111808451923,426.46035842252365,-622.4574477067333,-920.6623594797204,4.282088538783756e-05,7.48831524302941e-05
48916,1724912054335948664,-1.2557309865951538,-0.2992081046104431,0.2167487889528274,-0.0037850644439458,-0.0248073656111955,-0.3931269645690918,0.9191417694091796,0.0,0.0,0.0,355.2388581172195,-604.39493372575,-864.7591555272394,5.161176419,-0.0005678626319418,-0.0144921721035683,-0.0099093188498801,-9837.032321110382,6999.902846430206,-8969.13788817691,0.0125620284566381,-0.0485981210337947,-0.8086345506372374,1.0937047500256083,0.3845824082828812,0.3753925669848854,638539.57635631,504359.9164243525,503687.2045206111,1.698570296287135e-05,5.1504540913012366e-05
48918,1724912054336376473,-1.255260944366455,-0.2990428209304809,0.2169101238250732,-0.0043441127054393,-0.0238662771880626,-0.3939112722873688,0.9188283681869508,0.0,0.0,0.0,629.6617355349281,-387.61923282962704,-648.2670515361049,5.161604228,-4.228310744160864,2.993909566538409,-3.864649225144671,-1272.1799749056013,-14848.168824274311,8659.06423655587,0.0108317284154514,-0.0472980481193145,-0.8102746705190895,1.2463562028174238,0.1248184920466428,0.003730083408584,-119657.1699777667,1080658.076077971,1691525.901003438,0.0001465657205888,0.0001851570530017
48920,1724912054336694758,-1.2548292875289917,-0.2990650236606598,0.2168228924274444,-0.0051685282960534,-0.0247123911976814,-0.3934662938117981,0.9189923405647278,0.0,0.0,0.0,411.3435190750074,92.2488219379316,170.8417888765893,5.161922513,-2.594343382011129,-6.913299560952189,3.075542554129663,8656.015081053796,-6282.095672704347,4213.495646459794,0.0099596781244738,-0.0495085023037905,-0.8093175278193658,1.5113767624757202,0.0534409717375297,-0.150391255095144,-747945.4404103677,928008.3945828216,1674434.6068280502,-0.0001056135001889,-6.59790953447245e-05
