,lyapunov_exponent
0.8,-5.791740834837023
0.81,-5.784190481323897
0.8200000000000001,-5.779857575782072
0.8300000000000001,-5.7785469948597585
0.84,-5.777755433838753
0.85,-5.7768092995950235
0.86,-5.774684803983607
0.87,-5.77116310166509
0.88,-5.76512680879686
0.89,-5.755439174222877
0.9,-5.744200522708251
0.91,-5.7336177458828
0.92,-5.726375334606496
0.93,-5.72211126621422
0.9400000000000001,-5.720689879013654
0.9500000000000001,-5.719863532579962
0.96,-5.718638240057966
0.97,-5.716145656489625
0.98,-5.712226095285688
0.99,-5.705874765947346
1.0,-5.696071026312632
1.01,-5.684872969051184
1.02,-5.674345579073038
1.03,-5.667140116639913
1.04,-5.66283055834257
1.05,-5.661257179853471
1.06,-5.660117611802795
1.07,-5.658685834110393
1.08,-5.655685023514527
1.09,-5.651330793277916
1.1,-5.6444634500996616
1.11,-5.634458462848523
1.12,-5.623075664277047
1.1300000000000001,-5.612589192328653
1.1400000000000001,-5.605593405006068
1.1500000000000001,-5.601457296666593
1.16,-5.599794706584328
1.17,-5.598381860420832
1.18,-5.59662957959266
1.19,-5.593234137213129
1.2,-5.588712602606838
1.21,-5.581481794242289
1.22,-5.571392539966737
1.23,-5.559796795371265
1.24,-5.549314153693215
1.25,-5.542272875112465
1.26,-5.538124455852475
1.27,-5.536193312558028
1.28,-5.534378471134837
1.29,-5.532171544291725
1.3,-5.528370897827836
1.31,-5.523465471097031
1.32,-5.515907447571914
1.33,-5.505828088356795
1.34,-5.494337026312639
1.35,-5.484014236117552
1.36,-5.477317833345944
1.37,-5.473469857310332
1.3800000000000001,-5.4716144437998855
1.3900000000000001,-5.469614258376972
1.4000000000000001,-5.4670641568705145
1.41,-5.463037212372279
1.42,-5.457908891007293
1.43,-5.450164213159259
1.44,-5.440227341084214
1.45,-5.429151413961565
1.46,-5.419452347402299
1.47,-5.413614543972176
1.48,-5.4106871249861435
1.49,-5.409335581800792
