,times,average_divergence
0,0.0,-5.519015204990317
1,0.01,-5.516386758176778
2,0.02,-5.509502161233078
3,0.03,-5.501158265868899
4,0.04,-5.493430965406616
5,0.05,-5.487996328920238
6,0.06,-5.48565140723933
7,0.07,-5.486317177594664
8,0.08,-5.489448338033482
9,0.09,-5.493545717623234
10,0.1,-5.49634927992181
11,0.11,-5.495293067913149
12,0.12,-5.489219013723644
13,0.13,-5.479672920488322
14,0.14,-5.469229354188512
15,0.15,-5.459640351070426
16,0.16,-5.452374315435461
17,0.17,-5.448230791642003
18,0.18,-5.447299297035731
19,0.19,-5.448861469351816
20,0.2,-5.451507506356423
21,0.21,-5.453283257372375
22,0.22,-5.451737604149313
23,0.23,-5.445776433791283
24,0.24,-5.436663532324775
25,0.25,-5.426730427932786
26,0.26,-5.417513627527463
27,0.27,-5.410430106968436
28,0.28,-5.406282353402353
29,0.29,-5.405104289215795
30,0.3,-5.406116775805606
31,0.31,-5.407968432174107
32,0.32,-5.409073176777489
33,0.33,-5.40717855935704
34,0.34,-5.4013816614557655
35,0.35000000000000003,-5.392792648044366
36,0.36,-5.383297988354798
37,0.37,-5.374287399505171
38,0.38,-5.367183074125448
39,0.39,-5.36276707345587
40,0.4,-5.361128452105427
41,0.41000000000000003,-5.361402365375465
42,0.42,-5.362239134485462
43,0.43,-5.362365284861528
44,0.44,-5.3597822828703565
45,0.45,-5.353664136569967
46,0.46,-5.3452030341184305
47,0.47000000000000003,-5.336015869002214
48,0.48,-5.327350351730875
49,0.49,-5.320485117025672
50,0.5,-5.315985009797159
51,0.51,-5.314002974007499
52,0.52,-5.313653706603671
53,0.53,-5.313809297779387
54,0.54,-5.31343560494726
55,0.55,-5.310774828047517
56,0.56,-5.305098566835035
57,0.5700000000000001,-5.297568458235867
58,0.58,-5.289651962115371
59,0.59,-5.282660951303141
60,0.6,-5.2773616249087825
61,0.61,-5.274213772731829
62,0.62,-5.273267798912021
63,0.63,-5.2737593059197465
64,0.64,-5.274770687183191
65,0.65,-5.275370744767603
66,0.66,-5.274208385728745
67,0.67,-5.270486636753585
68,0.68,-5.265100748205683
69,0.6900000000000001,-5.259421187096738
70,0.7000000000000001,-5.2539518121301745
71,0.71,-5.249610046368326
72,0.72,-5.247131039023408
73,0.73,-5.246601760457967
74,0.74,-5.24740690557112
75,0.75,-5.248830554786143
76,0.76,-5.2500121966446684
77,0.77,-5.249709370369865
78,0.78,-5.247143595864994
79,0.79,-5.243058106008957
80,0.8,-5.238353350983315
81,0.81,-5.23367028203645
82,0.8200000000000001,-5.229595077155323
83,0.8300000000000001,-5.227049273030322
84,0.84,-5.226334228746922
85,0.85,-5.226867509331798
86,0.86,-5.228151747848546
87,0.87,-5.229516840019503
88,0.88,-5.229902524367546
89,0.89,-5.228526613572086
90,0.9,-5.225826272366379
91,0.91,-5.222370215983553
92,0.92,-5.218488138286225
93,0.93,-5.214585634281758
94,0.9400000000000001,-5.211773242582917
95,0.9500000000000001,-5.210573847151447
96,0.96,-5.210535891368428
97,0.97,-5.211198893380669
98,0.98,-5.21261191708315
99,0.99,-5.213572706028639
100,1.0,-5.213091578354816
101,1.01,-5.211102968417788
102,1.02,-5.208260882294356
103,1.03,-5.2043751312051505
104,1.04,-5.2000802157683665
105,1.05,-5.196656533751827
106,1.06,-5.194685132562614
107,1.07,-5.193768911084015
108,1.08,-5.193792692176628
109,1.09,-5.1946533006649425
110,1.1,-5.195295996778982
111,1.11,-5.19469971493553
112,1.12,-5.193201438802079
113,1.1300000000000001,-5.190984663141408
114,1.1400000000000001,-5.187706670246276
115,1.1500000000000001,-5.1839218597478265
116,1.16,-5.180980086506603
117,1.17,-5.179231349570619
118,1.18,-5.178182043179931
119,1.19,-5.177841816609741
120,1.2,-5.178312287325154
121,1.21,-5.178879254698648
122,1.22,-5.1786155382533865
123,1.23,-5.17763322056314
124,1.24,-5.176036984015199
125,1.25,-5.173442304690901
126,1.26,-5.170224865928644
127,1.27,-5.167644790932261
128,1.28,-5.165982711898471
129,1.29,-5.164740567847088
130,1.3,-5.164073998701332
131,1.31,-5.164319368732718
132,1.32,-5.164889603673636
133,1.33,-5.164858297408286
134,1.34,-5.164279145339734
135,1.35,-5.163311700524331
136,1.36,-5.161491709403562
137,1.37,-5.159009704900211
138,1.3800000000000001,-5.156914743451482
139,1.3900000000000001,-5.155435841526734
140,1.4000000000000001,-5.154110143854206
141,1.41,-5.153158492664875
142,1.42,-5.153126938272889
143,1.43,-5.153577953255076
144,1.44,-5.1536479391732914
145,1.45,-5.153337137330756
146,1.46,-5.152668717047184
147,1.47,-5.151055435785678
148,1.48,-5.148555728398205
149,1.49,-5.146151045775981
150,1.5,-5.144022813998684
151,1.51,-5.141828463232839
152,1.52,-5.140350271378867
153,1.53,-5.140065896023256
154,1.54,-5.140264411038513
155,1.55,-5.140349606703642
156,1.56,-5.1401093332424095
157,1.57,-5.139422807317284
158,1.58,-5.13754281328648
159,1.59,-5.13440552775794
160,1.6,-5.131127953623999
161,1.61,-5.127990832801488
162,1.62,-5.124777375028325
163,1.6300000000000001,-5.122405672409637
164,1.6400000000000001,-5.121412830854464
165,1.6500000000000001,-5.1211871601912256
166,1.6600000000000001,-5.121150365177648
167,1.67,-5.12098398026742
168,1.68,-5.120495758223956
169,1.69,-5.118838786183088
170,1.7,-5.115931644739642
171,1.71,-5.112683418232103
172,1.72,-5.109300048234454
173,1.73,-5.105596566538145
174,1.74,-5.102595764074818
175,1.75,-5.100873506184628
176,1.76,-5.099970716047131
177,1.77,-5.099404340472137
178,1.78,-5.098986400475601
179,1.79,-5.098553469465941
180,1.8,-5.09702222203748
181,1.81,-5.094214958107025
182,1.82,-5.091047730552002
183,1.83,-5.087631890543753
184,1.84,-5.083800243257939
185,1.85,-5.080481160066824
186,1.86,-5.078266560989668
187,1.87,-5.076928185934521
188,1.8800000000000001,-5.076127024871076
189,1.8900000000000001,-5.075759033556586
190,1.9000000000000001,-5.075508168400009
191,1.9100000000000001,-5.074088987741304
192,1.92,-5.071179565754535
193,1.93,-5.067757518780948
194,1.94,-5.064059674960861
195,1.95,-5.06000560087562
196,1.96,-5.0561131657777825
197,1.97,-5.053281561609794
198,1.98,-5.051747499924132
199,1.99,-5.050900047126343
200,2.0,-5.050826276414197
201,2.0100000000000002,-5.05147491645013
202,2.02,-5.0510415819145065
203,2.0300000000000002,-5.0491725314736176
204,2.04,-5.046903677948452
205,2.05,-5.044531116780785
206,2.06,-5.041902644464858
207,2.07,-5.039380831302842
208,2.08,-5.037975724219527
209,2.09,-5.037968270247932
210,2.1,-5.03875427753614
211,2.11,-5.040357473932978
212,2.12,-5.042427662673087
