,lyapunov_exponent
0.0,-2.935870819620639
0.01,-2.9362147548987307
0.02,-2.936557072548931
0.03,-2.936897995996952
0.04,-2.9372393113814246
0.05,-2.9375823730356334
0.06,-2.9379291978468602
0.07,-2.9382794654792224
0.08,-2.938631585921514
0.09,-2.9389843168572742
0.1,-2.9393379737388794
0.11,-2.9396910655122843
0.12,-2.9400424854136036
0.13,-2.940393644662164
0.14,-2.9407458164008013
0.15,-2.9411006858508073
0.16,-2.9414581134220663
0.17,-2.9418183815899175
0.18,-2.9421801061245874
0.19,-2.9425414213104513
0.2,-2.9429013265114397
0.21,-2.9432605915964385
0.22,-2.943618725006158
0.23,-2.9439747085221266
0.24,-2.944329791341052
0.25,-2.9446847583211624
0.26,-2.9450410239958114
0.27,-2.945398308947468
0.28,-2.945756685741941
0.29,-2.9461158057087737
0.3,-2.946474729720207
0.31,-2.9468323623911914
0.32,-2.9471886370646714
0.33,-2.947543240262564
0.34,-2.947895512627677
0.35000000000000003,-2.948246417749477
0.36,-2.948596676178444
0.37,-2.9489475368795275
0.38,-2.9492987494310325
0.39,-2.9496501181859487
0.4,-2.950001378285935
0.41000000000000003,-2.9503516160944594
0.42,-2.950699804880926
0.43,-2.951046142215934
0.44,-2.9513902935170346
0.45,-2.951731755945826
0.46,-2.952071821476492
0.47000000000000003,-2.952411408531874
0.48,-2.9527518565554414
0.49,-2.953093203372736
0.5,-2.953435531130994
0.51,-2.9537787900395562
0.52,-2.9541222639169997
0.53,-2.954464985818288
0.54,-2.9548072197598048
0.55,-2.9551487960453944
0.56,-2.9554893491842202
0.5700000000000001,-2.9558302451139897
0.58,-2.9561725306114943
0.59,-2.9565177114182113
0.6,-2.956865998684775
0.61,-2.9572176723782464
0.62,-2.9575729239373225
0.63,-2.957931413714869
0.64,-2.9582926999387804
0.65,-2.958657664469006
0.66,-2.959026210705664
0.67,-2.959396934714181
0.68,-2.959769303496706
0.6900000000000001,-2.96014107856148
0.7000000000000001,-2.960510808194568
0.71,-2.9608775004247563
0.72,-2.9612418399083063
0.73,-2.961605720547272
0.74,-2.9619698512527775
0.75,-2.962334019699941
0.76,-2.962698957827166
0.77,-2.9630644469184855
0.78,-2.9634292553089403
0.79,-2.963793188050972
0.8,-2.964154319366975
0.81,-2.964511386734621
0.8200000000000001,-2.964863434662428
0.8300000000000001,-2.9652112424972317
0.84,-2.965556837850264
0.85,-2.9659011135111553
0.86,-2.9662440228411393
0.87,-2.9665864877527506
0.88,-2.9669284269289946
0.89,-2.9672686678264393
0.9,-2.9676071338923258
0.91,-2.967941894184048
0.92,-2.968271731989826
0.93,-2.9685957328334402
0.9400000000000001,-2.968914760982044
0.9500000000000001,-2.969230993670296
0.96,-2.9695453090613704
0.97,-2.969857670340845
0.98,-2.9701690212184486
0.99,-2.970479404595968
1.0,-2.9707873550574755
1.01,-2.9710927083613123
1.02,-2.9713933016106386
1.03,-2.9716873857344064
1.04,-2.9719740186833294
1.05,-2.9722541278259267
1.06,-2.972529725016505
1.07,-2.9728013480398783
1.08,-2.9730690100044
1.09,-2.973333643508552
1.1,-2.9735952843098534
1.11,-2.973851802081541
1.12,-2.9741023996191176
1.1300000000000001,-2.974344999791963
1.1400000000000001,-2.9745777852580204
1.1500000000000001,-2.9748000876885463
1.16,-2.9750134756916413
1.17,-2.97521956001766
1.18,-2.9754182652790226
1.19,-2.9756090911512345
1.2,-2.9757931532221598
1.21,-2.975970815922977
1.22,-2.976141553505175
1.23,-2.9763047102966467
1.24,-2.97645818416888
1.25,-2.976599767438903
1.26,-2.9767289827187264
1.27,-2.976847167766483
1.28,-2.976956999580722
1.29,-2.977059329801381
1.3,-2.977154071408982
1.31,-2.9772425910300355
1.32,-2.9773263397575476
1.33,-2.9774050918546466
1.34,-2.9774790808735627
1.35,-2.977547205363401
1.36,-2.9776068442996912
1.37,-2.977658854647784
1.3800000000000001,-2.9777053310748913
1.3900000000000001,-2.9777496408865254
1.4000000000000001,-2.9777921490816093
1.41,-2.9778326364746555
1.42,-2.9778721443890266
1.43,-2.9779118738854526
1.44,-2.97795233620884
1.45,-2.9779935464253433
1.46,-2.97803306625695
1.47,-2.978067312875954
1.48,-2.9780962214291566
1.49,-2.978121131541234
1.5,-2.978144778231077
1.51,-2.9781672807866544
1.52,-2.9781884275680195
1.53,-2.9782090497584717
1.54,-2.978230364793141
1.55,-2.9782523734564994
1.56,-2.978274585148241
1.57,-2.978293598626001
1.58,-2.978306556149433
1.59,-2.9783154338290556
1.6,-2.9783224777414388
1.61,-2.9783307638267713
1.62,-2.9783407167056124
1.6300000000000001,-2.9783529989513258
1.6400000000000001,-2.9783690626517716
1.6500000000000001,-2.978386946520327
1.6600000000000001,-2.9784060252651776
1.67,-2.9784258867945144
1.68,-2.9784413986737537
1.69,-2.978448707131699
1.7,-2.9784492827602422
1.71,-2.9784461141145115
1.72,-2.9784432963910645
1.73,-2.9784421473871374
1.74,-2.9784443198468624
1.75,-2.9784515184819313
1.76,-2.9784620724058666
1.77,-2.9784757340563965
1.78,-2.9784919499325886
1.79,-2.9785051496065518
1.8,-2.9785110724047223
1.81,-2.9785111219329443
1.82,-2.978508260048335
1.83,-2.9785065328656213
1.84,-2.9785071643656873
1.85,-2.9785117305417232
1.86,-2.9785218982206385
1.87,-2.978535944771621
1.8800000000000001,-2.9785536815267863
1.8900000000000001,-2.978574607764783
1.9000000000000001,-2.9785933228920287
1.9100000000000001,-2.9786061379630002
1.92,-2.9786146976985113
1.93,-2.978621829272845
1.94,-2.9786316327322164
1.95,-2.97864527488579
1.96,-2.978664416861035
1.97,-2.978691025900165
1.98,-2.9787226744440973
1.99,-2.978758653886346
