seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
28,1724915677145244265,-0.0685136690735817,-0.125279352068901,0.1908513605594635,-0.0268716141581535,-0.0434432104229927,-0.3997691869735718,0.915191411972046,0.0,0.0,0.0,1.2783591346704954,0.3120505142381181,-0.0145656373120076,0.0,0.0,0.0,0.0,9.7627770227312,-17.35789767553119,22.045086076782596,-0.014525617007065,-0.101175116102548,-0.8229350501747624,0.0799919609851753,-0.034660128915183,-0.0046509331424681,-69.60289150284312,19.109126008635588,2.592874181065825,0.0
30,1724915677155083466,-0.0677266120910644,-0.1256203800439834,0.1908055990934372,-0.0268213432282209,-0.0443723574280738,-0.3987490534782409,0.9155932068824768,0.0,0.0,0.0,0.5935222949928298,0.5000690459714114,0.0109461729232094,0.009839201,0.0960579254448338,-0.1707878441669842,0.2169060329717654,15.383363901432045,13.920323819918185,-1.682130484333252,-0.0138013406615245,-0.1028251278863201,-0.8207659341963492,0.0925699934613843,-0.0315898011834407,-0.0047942473756741,282.0821792669889,-155.04119984488463,12.583503743937497,-0.0001214493347614
32,1724915677165050900,-0.0666769221425056,-0.1259042471647262,0.1907563656568527,-0.0248516537249088,-0.0436909757554531,-0.3988984227180481,0.9156165719032288,0.0,0.0,0.0,6.956240914221144,-2.8037486261498556,0.2372501819430818,0.019806635,0.3061435566724588,0.2837888468663419,-0.039442222808368,17.045362863636296,38.05152786428881,-21.75155859596252,-0.0107063415957207,-0.1000015248051952,-0.8211960197303729,0.0915708585523095,-0.0247069092612904,-0.0044275407423564,-3669.690285939272,1471.5385188218963,-206.68102883599892,-0.0001349700597456
34,1724915677221504865,-0.0659010484814643,-0.126092791557312,0.1906700879335403,-0.0252047013491392,-0.0430334955453872,-0.3989085555076599,0.9156335592269896,0.0,0.0,0.0,-1577.6925059099483,656.7729296314465,-84.7758368107834,0.0762606,-0.020744145165268,0.0163731155079782,0.0010367006912097,-6926.185003888846,-18674.933773083616,-3537.90402482467,-0.0118822312511547,-0.0990765799315348,-0.8211475835641607,2.7405618970777255,-1.3002748631574832,0.0730624227046519,-34288.479835898615,88259.23984285118,-4231.7824678579345,-0.0001465658965051
36,1724915677221798222,-0.0650929287075996,-0.1264762133359909,0.1906916350126266,-0.0257964562624692,-0.0436540096998214,-0.399041086435318,0.9155299067497252,0.0,0.0,0.0,-1587.7607513087933,682.7811274702548,-86.02141517621624,0.076553957,-2.0631384373547568,-5.490510248153661,-1.0422264783061608,-4747.552774850193,-13649.900107380392,-1600.989675560249,-0.012458792471126,-0.1006908533469255,-0.8214350769645622,2.2752581954280657,-1.10657029976187,0.048061512979153,261360.8694252074,-12722.800066355936,-2676.672494702106,-5.799101164593207e-05
38,1724915677222655000,-0.0643433257937431,-0.1269227266311645,0.1906692832708358,-0.0268205944448709,-0.0452391467988491,-0.3980306982994079,0.9158633351325988,0.0,0.0,0.0,-623.9469492991875,418.1969874858784,-84.38792584688724,0.077410735,-0.5891503757263998,-4.368512218847384,2.4788428234722493,-1560.2608349080604,1776.8660229301138,1062.2846454213825,-0.0131870483145963,-0.1044061707411591,-0.8192520312737571,0.9108307063959132,-0.4653318109938595,-0.0276363746198455,980172.163384053,-343827.28447745065,13008.19935595389,-0.0001063565019225
40,1724915677223520482,-0.0635236129164695,-0.1272766590118408,0.1906440109014511,-0.0291575323790311,-0.0453623607754707,-0.397804707288742,0.915884017944336,0.0,0.0,0.0,97.81784442608728,90.00852283448216,-63.42367457512472,0.078276217,-4.807712833798006,-2.4221087021304433,0.7339856424591904,2177.9967510692168,5342.715041988203,523.4354563928691,-0.0174186665557499,-0.106492498060755,-0.8185810601142475,1.217605711302717,-0.3921042555126348,-0.0972070823818,102086.00859591694,-160319.70726572454,42853.68652371586,-0.0001058994964854
42,1724915677224168075,-0.0626040324568748,-0.1275224238634109,0.1905481070280075,-0.0288586542010307,-0.0445908084511756,-0.397145003080368,0.9162176251411438,0.0,0.0,0.0,-190.7007228049815,92.24562439851644,-26.644090192513943,0.07892381,0.0199616208541122,2.536918873881463,2.303489371982907,5389.976799824014,5103.47703841036,1314.7412489315343,-0.0175608706393824,-0.1048237721012226,-0.8171101138448538,1.1565958112321226,-0.3311989750971023,-0.1300616500353939,-353453.6539077731,91.69509936791474,50700.333172881314,-0.0001711236572588
44,1724915677225821759,-0.0618036873638629,-0.1278661340475082,0.190409168601036,-0.0286264233291149,-0.0445214547216892,-0.3972968459129333,0.9161624908447266,0.0,0.0,0.0,-386.4023377343291,78.19678355386675,31.464538748183067,0.080577494,0.2139086241193817,0.1907207623879057,-0.2048411870676543,102.52816536137756,-1240.081964102916,-1328.7993478851247,-0.0171709787379271,-0.104514317753527,-0.8174562297814493,0.4337748766432149,-0.1862679356666174,-0.0723978347434046,-99622.1777166042,-8220.464203328276,30465.36013265602,-0.000215433190645
46,1724915677237457367,-0.0608665123581886,-0.1282669454813003,0.1905180811882019,-0.0265912897884845,-0.0429433993995189,-0.3987661898136139,0.9156606793403624,0.0,0.0,0.0,-12.90561285669154,5.062345838604758,3.3244550416220853,0.092213102,0.1990053661331869,0.3908739300431863,-0.2734638227713249,-10.420858819393672,-15.904928171477756,12.203875055840582,-0.0145215253815877,-0.100017248696725,-0.820726948435187,0.0881595082531698,-0.0496260694507082,0.0149127643942019,15053.021429619836,-3046.9106159579464,-1326.33558844576,2.128383075901752e-05
48,1724915677246792413,-0.0599865019321441,-0.1288438886404037,0.1906988769769668,-0.0264545995742082,-0.0430320054292678,-0.3988612294197082,0.9156189560890198,0.0,0.0,0.0,-0.0516210462788198,0.8734514538015383,-0.8777607322785356,0.101548148,0.0332733538774733,-0.0055468680071592,-0.0239715890687287,23.73856103297899,-28.119787049619553,23.404514743101196,-0.0141885280538652,-0.1000722123736911,-0.8209509068668569,0.0934883169207241,-0.0524057304651206,0.0146465836488598,605.3404876399367,-184.8852154420942,-240.5021687212524,8.134305739216772e-05
50,1724915677255369810,-0.0591907724738121,-0.1292193233966827,0.1907873004674911,-0.0244966465979814,-0.0445043072104454,-0.3981493413448334,0.915912926197052,0.0,0.0,0.0,-0.9406998418119286,1.367024103366156,-1.2883205710982597,0.110125545,0.5638992322914089,-0.1336765639654127,0.1505975991305406,14.09303429732548,-2.2276280554585717,11.11901881159718,-0.0094835351582058,-0.101203456112007,-0.8196391659148959,0.0881397853171184,-0.0356831431282795,0.0004245649872078,-33.562390043288886,-24.16258752689161,37.48432732676802,8.46591878984074e-06
52,1724915677265278820,-0.058370403945446,-0.1294803321361541,0.1906783580780029,-0.0238399356603622,-0.0448410883545875,-0.3974095582962036,0.9162350296974182,0.0,0.0,0.0,-0.4709102186358285,0.1922795316381829,0.0601394063792193,0.120034555,0.1567044972080349,-0.0102493360526949,0.1550802107076221,-39.10840645137982,1.69168783628478,-4.070046084314061,-0.0080869522578846,-0.1012915075710806,-0.8180936881609715,0.0751879831583162,-0.0288063643803155,-0.008108639246652,75.92261110281493,-92.79043083311592,90.58455831623436,-0.0001809503073461
54,1724915677276754687,-0.0576085932552814,-0.1298436820507049,0.1906236559152603,-0.0255546048283576,-0.0449324510991573,-0.3972052633762359,0.9162729382514954,0.0,0.0,0.0,0.7793092863563853,-0.5301718458907332,0.4949631870619922,0.131510422,-0.2657170885735186,-0.1338994571105289,0.048267714065311,-4.6974472607857525,0.0532325607376789,-30.43137825293158,-0.0111945311557528,-0.1028227116705696,-0.8175220330092009,0.080896890545977,-0.0332677976126705,0.0048259741003953,38.11204965035809,-44.93073624992622,-72.76281997388901,-0.0001316578992005
56,1724915677285864709,-0.0567666627466678,-0.1301583647727966,0.1907369941473007,-0.0258945003151893,-0.0450688004493713,-0.398807018995285,0.9155606627464294,0.0,0.0,0.0,0.6142648465082274,-0.8091493433158403,-0.9681415555173394,0.140620444,-0.0762788678098417,-0.055107122362767,-0.3817283697965918,19.83275861996048,11.325371310734203,-18.35510243394741,-0.0115302586950308,-0.1033642202870686,-0.8210121949883429,0.0900346482679155,-0.0391203059420472,0.004763436455109,-25.24295500713411,27.543936489156593,-91.59415655516958,3.440031820325488e-05
58,1724915677296032782,-0.0558782331645488,-0.1306080967187881,0.1906982958316803,-0.0251230970025062,-0.0449116677045822,-0.3999140858650207,0.9151068925857544,0.0,0.0,0.0,0.2767178418497504,0.1310580271444381,-1.1162859240804823,0.150788517,0.1144674235254196,0.0904245439855659,-0.2409996368246976,8.092477955998076,-3.7105399479747856,19.118522859308403,-0.0101122375378685,-0.1024713512804733,-0.8234856213610685,0.091868274518744,-0.0492399483180205,-0.0159902357582577,-48.19609647737714,109.8241404168543,94.10835758881343,-0.000130502258885
60,1724915677304952634,-0.055023618042469,-0.1310865134000778,0.1904603242874145,-0.0248454120010137,-0.0454405769705772,-0.4000029861927032,0.9150494933128356,0.0,0.0,0.0,-0.2705519886898675,1.2464932716660582,0.573536330681366,0.159708369,0.103184450812028,-0.0837015719207204,-0.0291635367229772,6.366987049604816,2.5172413195692034,12.235715170284012,-0.0091657426745167,-0.1032204271597758,-0.8237398730579314,0.0950907646157173,-0.0392578279474271,-0.0187110928795561,-55.81352392353701,26.919929471963915,163.61477857557009,-0.0003299238484336
62,1724915677315068797,-0.0540699213743209,-0.1313187032938003,0.1903624534606933,-0.0232620686292648,-0.0450607389211654,-0.4001416862010956,0.9150491952896118,0.0,0.0,0.0,-0.7716036688890568,0.3929711868998229,1.9323408721270745,0.169824532,0.2551542878674015,0.1946084119105252,-0.0374741660657073,-9.292863405907138,6.833592466224984,3.0438243782176597,-0.0065440787430545,-0.1012547633712243,-0.8241364083716208,0.0851049535772281,-0.0251864153223202,-0.0028293395221865,-3.2492183770707577,-102.95661900511038,57.67093536906725,-0.0001765182029262
64,1724915677326198713,-0.0532349944114685,-0.1316263824701309,0.1904147863388061,-0.0239777229726314,-0.0446409918367862,-0.3999577164649963,0.9151317477226256,0.0,0.0,0.0,-0.241049333010098,-0.980499368144138,1.6356240855435862,0.180954448,-0.1460221414994613,0.0174604108600615,0.043735483309928,-30.29026354639321,-10.329458620169916,-19.501766982876894,-0.008218555033366,-0.1010568475495782,-0.8236486248878514,0.0791560552034376,-0.0330335938404227,0.0231151632617478,15.737081278594037,-23.344160880438704,-131.66471077712094,-2.4628965868560007e-05
66,1724915677335557806,-0.0524615868926048,-0.1319779604673385,0.1907760351896286,-0.0256159640848636,-0.0441119112074375,-0.4015303552150726,0.9144241213798524,0.0,0.0,0.0,-0.345070926639953,-0.4115109220874819,-0.4230317763742278,0.190313541,-0.3842226494784912,-0.0352447697124665,-0.349686322634286,9.749100178045309,-10.728612537129726,-21.2770717838685,-0.0114824215148076,-0.1014189387247659,-0.8269348633992704,0.0792094841425488,-0.0443779475746257,0.0329500285580071,25.919388779270747,92.143647476895,-192.17348615882923,0.0002839597991843
68,1724915677345332295,-0.0517223440110683,-0.1324812769889831,0.1910404413938522,-0.0256037916988134,-0.0451519712805748,-0.4030354619026184,0.9137112498283386,0.0,0.0,0.0,0.286331666738215,0.8091606313798332,-2.017743255143287,0.20008803,0.0704062154883891,-0.1921450428348558,-0.3457417602774551,19.0714573213371,-9.311024094025498,17.856775142167173,-0.0104491810681835,-0.1033340007166478,-0.83031115567075,0.072255720030093,-0.0402273704442288,0.0137693993791927,85.68076755416904,62.82519221879374,-47.10325034938674,0.0001753738828863
70,1724915677356548429,-0.0509553402662277,-0.1327874809503555,0.1910239458084106,-0.0264508780092,-0.0460600815713405,-0.4026167094707489,0.9138263463974,0.0,0.0,0.0,1.5186954240283574,0.7151017726223088,-1.05248586390584,0.211304164,-0.0688538911039398,-0.2098193948456314,0.0791722632417934,21.44229418662819,28.283163261993455,22.517125697254414,-0.0113172771396,-0.1056775498908573,-0.8293925040579091,0.0883087217004963,-0.0262026974681681,-0.0095752599266436,-27.961759353755635,-18.565561243910167,81.19849395893563,-9.079343698867452e-05
72,1724915677365510057,-0.0500212833285331,-0.133014440536499,0.1908801048994064,-0.0245240684598684,-0.045645385980606,-0.4018709361553192,0.914229154586792,0.0,0.0,0.0,0.2811670398993682,0.4758357338732362,-0.359622982308908,0.220265792,0.365739565738925,0.2574426200571522,0.1709298063493557,18.075673967935828,30.452860176207537,2.2756582126159333,-0.0081979680486357,-0.1033556217948343,-0.8278751029716591,0.1025448972946501,-0.0236271242928998,-0.0116403070341277,-120.37970631012185,-45.98016907560873,45.761789601067285,-0.0002211179588148
74,1724915677375666606,-0.0489991605281829,-0.1332348585128784,0.1908126473426818,-0.0229758955538272,-0.0445668287575244,-0.4013881385326385,0.9145345687866212,0.0,0.0,0.0,-0.7375936780418995,-0.2131063444778416,-0.2580368281246643,0.230422341,0.1991762140251281,0.3170987981048935,0.1023789505935889,-12.86301282302948,-7.1712100494199795,-2.435381649244249,-0.006278797472453,-0.100127536250305,-0.8268532539643897,0.0903513302075889,-0.0166252313752535,-0.016779925148314,-32.82659281708344,-89.36844827529514,24.45707781173776,-0.0001487338805453
76,1724915677386988818,-0.0481060035526752,-0.1333590149879455,0.1904947012662887,-0.022338293492794,-0.0444041639566421,-0.4007032513618469,0.91485857963562,0.0,0.0,0.0,-0.2575639363690802,-1.4967767534682348,0.2013179991750613,0.241744553,0.0981760618856677,0.0712568759275997,0.1292554092004558,-31.542844908526178,-29.106440575620415,-39.57952407636204,-0.0053131782681402,-0.0993122855993499,-0.8253872410099449,0.0878435662670464,-0.0304291529890452,-0.0165712640970614,-35.44054333677294,17.512344872478167,17.019871498868127,-0.0003824448173608
78,1724915677395455424,-0.0473055504262447,-0.1337398737668991,0.1904272735118866,-0.023834915831685,-0.0447788834571838,-0.4025655388832092,0.9139845967292786,0.0,0.0,0.0,-1.0504327521552876,-0.5198218521617519,0.1963104023003018,0.250211159,-0.3121116234995538,-0.2219838604347664,-0.4714644426197676,-2.3866727778121337,-16.618577020685024,-27.326829748559348,-0.0075553618385247,-0.1012173904616772,-0.829386905199379,0.0854344858926339,-0.0448592382618135,-0.0137088756343182,-60.07520569126179,116.13564619035148,1.126795065234896,-0.0001475653581532
80,1724915677405489557,-0.0465565994381904,-0.1341885179281234,0.1902213990688324,-0.0231649558991193,-0.0460339002311229,-0.4035368263721466,0.913511037826538,0.0,0.0,0.0,-1.2540085819365665,0.6543753013799356,0.2280500023273781,0.260245292,0.2118327825314608,-0.1744880403922249,-0.2268842909845642,6.599352529992414,2.609653578169006,15.33290510336451,-0.0051976986627001,-0.102982710492957,-0.8316641517086911,0.0657863918298256,-0.0359889029312014,-0.013424974985007,36.082081788612854,18.99524671700219,-15.332814444099192,-0.000289425455777
82,1724915677415831603,-0.0459706112742424,-0.1344677358865738,0.1901581585407257,-0.0244546271860599,-0.0464270561933517,-0.4043429791927337,0.9131010174751282,0.0,0.0,0.0,-0.2799707957863115,-0.1940638932596117,-0.1276788379098833,0.270587338,-0.206165106671,-0.1701370329799908,-0.1646921029571326,-3.112083904890537,11.711617432514574,13.546118395571304,-0.0071534542264915,-0.1047527708928091,-0.8333657447734593,0.0603228492650189,-0.0316691586028783,-0.0089371852551227,25.811525599069697,-61.12485085574942,-58.76363440277635,-0.0001239396410112
84,1724915677425935938,-0.0453249365091323,-0.1348338425159454,0.1900399923324585,-0.0237408503890037,-0.0464129745960235,-0.4041048288345337,0.9132258892059326,0.0,0.0,0.0,-0.6941248820837687,-0.6052349228483525,-0.9620020590465136,0.280691673,0.130670021592158,0.0596658970802964,0.0465448041422471,21.156754618263065,10.565845810919212,13.28908135834461,-0.0058820087919302,-0.1041468149086514,-0.8328966876297288,0.0599453052020035,-0.0396693095817468,-0.0157716094669773,-12.744190802938324,-41.666650676366714,-36.296390227223185,-0.0001894776177393
86,1724915677435837066,-0.0447697862982749,-0.1352599561214447,0.1898442804813385,-0.0226688887923955,-0.0466361977159976,-0.4035877287387848,0.9134703874588012,0.0,0.0,0.0,-0.5462873942673214,-1.0272326192942185,-0.8724223971883882,0.290592801,0.2219854895311924,0.0461368079424333,0.1042264449724522,5.215686911487333,7.690285864042137,-3.451601404626545,-0.0037914942012118,-0.1036850211212219,-0.8318613554365687,0.0467007922445477,-0.0438522053128975,-0.0280675704472539,46.001738405401895,-7.036320664641419,-25.347427750879113,-0.0002654888668907
88,1724915677445664306,-0.0444022268056869,-0.1356988549232483,0.189487487077713,-0.0211966913193464,-0.0461599454283714,-0.4036475718021393,0.9135034680366516,0.0,0.0,0.0,0.2088400203375511,-0.7492890122058511,-1.457001673733512,0.300420041,0.2341569482496142,0.2100493168430353,-0.0201838020184459,-3.051179984302289,15.867978176902104,-23.462713661726568,-0.0014693833734293,-0.1016213416623908,-0.8320661928976311,0.0490514344062193,-0.0598458962764798,-0.0330374720485018,16.52492614163411,85.69953858291787,-96.61285367870175,-0.0004130130563974
90,1724915677455451029,-0.0438086353242397,-0.1364325433969497,0.1891960203647613,-0.0196840744465589,-0.0449197888374328,-0.4052339196205139,0.9128966331481934,0.0,0.0,0.0,-0.2172905893360881,0.649031857331178,-2.764380966822716,0.310206764,0.1624866550276948,0.3574363623440613,-0.3550967486593296,-14.244735719969414,-14.90968345858368,7.401473683970765,0.0004692509178999,-0.0981249475731089,-0.8355606304304515,0.0507994275184948,-0.0586197493502043,-0.0565682206922613,1.682080832730103,57.81330783006008,-36.1559615204053,-0.0003823565847586
92,1724915677465559969,-0.0433979928493499,-0.1368544250726699,0.1883444786071777,-0.0201848484575748,-0.0452843680977821,-0.4045232236385345,0.9131828546524048,0.0,0.0,0.0,0.2719296419272634,0.3452231760411934,-2.1125269932469237,0.320315704,-0.0537854032382436,-0.1062200740542202,0.1543380193571152,-4.625746121164671,-28.454182858265597,28.992001473421308,-0.0002288831761864,-0.0991989101841436,-0.8339929595366242,0.0444689632039771,-0.046589901804305,-0.0882724970445512,92.27966622144162,-43.82073444789125,157.25220408098875,-0.000905621114217
94,1724915677475803697,-0.0429025292396545,-0.1373820900917053,0.1873983442783355,-0.020346563309431,-0.0464263893663883,-0.4034115076065063,0.9136136174201964,0.0,0.0,0.0,1.6727559943443486,-0.2465730702098425,0.4612960326389741,0.330559432,0.0728908721875907,-0.2169570795354027,0.2291597730390834,13.19426161634332,15.13073274220441,17.59382845384979,0.000281531562285,-0.1014214245095372,-0.8316337165630822,0.0565776561627022,-0.0518227920629641,-0.099285967195863,51.274588865210426,-7.499664441790233,185.14990901790196,-0.0010145523667511
96,1724915677485245363,-0.0422968938946723,-0.1378740966320037,0.1864006668329239,-0.0192811880260705,-0.0461153797805309,-0.4012888371944427,0.9145867824554444,0.0,0.0,0.0,1.4130349314260542,0.120104019433493,1.634116583731691,0.340001098,0.2046725668282308,0.1516509338362053,0.4848197375923927,3.951329393856609,40.96399946858052,-8.635812616055535,0.0017512838276398,-0.0999942392508695,-0.8270314552757905,0.0766415011500476,-0.051851108501002,-0.0815598533005719,-103.90945080040105,55.947924234106864,6.888855973069857,-0.001069969589291
98,1724915677495997492,-0.0413198210299015,-0.1384284347295761,0.1858189105987548,-0.0173288285732269,-0.0433616116642952,-0.4015423059463501,0.914649248123169,0.0,0.0,0.0,-0.6397091934157437,0.9311891977228112,0.2715578466889887,0.350753227,0.1246378925389016,0.6156525432922557,-0.0453287478044412,-3.791783527184659,15.756995947210594,-27.06074176594895,0.0031371138416065,-0.0933734685053933,-0.8275047786647765,0.0831165987114213,-0.0490524011503996,-0.0669689277476255,-136.7022372189118,77.20770149817034,-58.69500871344432,-0.0006800004805425
100,1724915677505152111,-0.0406193733215332,-0.1388579756021499,0.1851055771112442,-0.0158051755279302,-0.0413011722266674,-0.40206179022789,0.9145440459251404,0.0,0.0,0.0,-1.468605804986575,1.6518147539804615,0.264481024300998,0.359907846,0.1183895916796391,0.5463538912770398,-0.1196668240525134,-2.3557252462372644,-22.213134112996073,-1.7054476351200965,0.0043190539898687,-0.0883677603324082,-0.8285861620174699,0.0675801721724864,-0.0352984471415789,-0.0729435632334425,10.520483564201374,5.773195851781104,-7.047709070255082,-0.0007812387699091
